Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"AAAP",38.75,38.50,"37.87 - 38.75",100,100,25671,100,"3:00pm - <b>38.75</b>","Advanced Accelerator Applicatio"
"AAL",35.05,35.04,"34.86 - 35.55",400,1800,5048074,100,"3:05pm - <b>35.05</b>","American Airlines Group, Inc."
"AAME",3.42,3.39,"3.31 - 3.43",100,100,3135,100,"2:33pm - <b>3.42</b>","Atlantic American Corporation"
"AAOI",21.06,21.03,"20.85 - 21.60",200,100,323597,100,"3:05pm - <b>21.05</b>","Applied Optoelectronics, Inc."
"AAON",28.09,28.04,"27.87 - 28.42",300,200,52436,100,"3:04pm - <b>28.04</b>","AAON, Inc."
"AAPC",10.45,10.44,"10.44 - 10.44",900,500,500,100,"9:59am - <b>10.44</b>","Atlantic Alliance Partnership C"
"AAPL",112.89,112.88,"111.55 - 113.39",1100,600,21937859,100,"3:05pm - <b>112.89</b>","Apple Inc."
"AAWW",40.130,40.110,"39.760 - 40.530",100,100,128816,100,"3:05pm - <b>40.115</b>","Atlas Air Worldwide Holdings"
"AAXJ",59.92,59.91,"59.87 - 60.21",400,900,507307,100,"3:05pm - <b>59.91</b>","iShares MSCI All Country Asia e"
"ABAC",2.07,2.03,"2.02 - 2.13",100,300,9152,100,"2:35pm - <b>2.12</b>","Aoxin Tianli Group, Inc."
"ABAX",50.900,50.840,"50.810 - 51.630",200,100,48600,100,"3:03pm - <b>50.875</b>","ABAXIS, Inc."
"ABCB",34.99,34.98,"34.90 - 35.49",100,200,50068,100,"3:05pm - <b>34.99</b>","Ameris Bancorp"
"ABCD",5.51,5.50,"5.47 - 5.71",200,200,4113,100,"3:01pm - <b>5.51</b>","Cambium Learning Group, Inc."
"ABCO",43.54,43.51,"42.55 - 43.84",200,100,147624,100,"3:04pm - <b>43.52</b>","The Advisory Board Company"
"ABDC",13.220,13.120,"13.090 - 13.220",200,100,69521,100,"3:01pm - <b>13.146</b>","Alcentra Capital Corp."
"ABEO",6.09,6.07,"6.04 - 6.37",400,100,213865,100,"3:05pm - <b>6.08</b>","Abeona Therapeutics Inc."
"ABEOW",3.85,3.13,"2.45 - 4.00",1000,500,4667,100,"12:39pm - <b>3.75</b>","Abeona Therapeutics Inc."
"ABIL",3.8800,3.7600,"3.7111 - 3.9000",700,100,3465,1500,"12:26pm - <b>3.7111</b>","Ability Inc."
"ABIO",2.9800,2.8800,"2.8400 - 2.9200",200,100,10644,100,"1:55pm - <b>2.8655</b>","ARCA biopharma, Inc."
"ABMD",126.72,126.57,"122.26 - 127.22",200,100,283681,100,"3:05pm - <b>126.56</b>","ABIOMED, Inc."
"ABTL",16.69,16.66,"16.65 - 16.98",100,100,21850,100,"3:03pm - <b>16.68</b>","Autobytel Inc."
"ABTX",26.08,26.00,"26.00 - 26.26",100,600,24418,100,"2:51pm - <b>26.01</b>","Allegiance Bancshares, Inc."
"ABUS",3.99,3.97,"3.90 - 4.01",200,200,136913,100,"3:04pm - <b>3.98</b>","Arbutus Biopharma Corporation"
"ABY",18.94,18.93,"18.40 - 19.05",400,100,557349,100,"3:05pm - <b>18.93</b>","Atlantica Yield plc"
"ACAD",34.39,34.36,"33.86 - 34.93",300,200,907908,100,"3:05pm - <b>34.40</b>","ACADIA Pharmaceuticals Inc."
"ACAS",16.97,16.96,"16.92 - 17.00",3700,3600,598263,100,"3:04pm - <b>16.97</b>","American Capital, Ltd."
"ACAT",14.56,14.54,"14.51 - 14.77",100,100,45472,100,"3:05pm - <b>14.56</b>","Arctic Cat Inc."
"ACBI",14.63,14.59,"14.63 - 14.98",200,100,12256,100,"3:02pm - <b>14.63</b>","Atlantic Capital Bancshares, In"
"ACET",19.23,19.20,"19.10 - 19.66",100,1000,175616,100,"3:04pm - <b>19.22</b>","Aceto Corporation"
"ACFC",6.39,6.31,"6.27 - 6.39",100,100,2653,100,"2:57pm - <b>6.39</b>","Atlantic Coast Financial Corpor"
"ACGL",79.47,79.43,"79.44 - 79.96",100,200,160335,100,"3:05pm - <b>79.44</b>","Arch Capital Group Ltd."
"ACHC",47.99,47.97,"47.95 - 49.73",300,100,995741,100,"3:05pm - <b>47.99</b>","Acadia Healthcare Company, Inc."
"ACHN",8.31,8.30,"8.30 - 8.86",1400,900,1577836,100,"3:05pm - <b>8.30</b>","Achillion Pharmaceuticals, Inc."
"ACIA",107.88,107.75,"106.50 - 111.38",200,200,2956051,180,"3:05pm - <b>107.88</b>","Acacia Communications, Inc."
"ACIU",17.280,17.160,"15.500 - 17.400",900,100,849671,100,"3:03pm - <b>17.225</b>","AC IMMUNE SA"
"ACIW",18.75,18.74,"18.67 - 18.96",300,200,239804,100,"3:05pm - <b>18.75</b>","ACI Worldwide, Inc."
"ACLS",12.89,12.88,"12.34 - 12.98",300,200,58300,100,"3:05pm - <b>12.91</b>","Axcelis Technologies, Inc."
"ACNB",27.00,26.50,"26.50 - 27.10",200,100,1886,150,"12:57pm - <b>27.10</b>","ACNB Corporation"
"ACOR",22.980,22.950,"22.810 - 25.000",500,200,2384818,100,"3:05pm - <b>22.965</b>","Acorda Therapeutics, Inc."
"ACPW",0.33,0.31,"0.31 - 0.34",100,900,19736,300,"2:52pm - <b>0.32</b>","Active Power, Inc."
"ACRS",25.00,24.91,"24.45 - 25.02",300,400,97099,100,"3:03pm - <b>24.96</b>","Aclaris Therapeutics, Inc."
"ACRX",3.6600,3.6400,"3.6200 - 3.7800",400,400,276739,475,"3:03pm - <b>3.6599</b>","AcelRx Pharmaceuticals, Inc."
"ACSF",11.11,11.02,"10.85 - 11.12",100,300,36420,100,"3:02pm - <b>11.11</b>","American Capital Senior Floatin"
"ACST",1.93,1.86,"1.85 - 1.96",4100,200,17454,100,"2:03pm - <b>1.85</b>","Acasti Pharma, Inc."
"ACTA",12.40,12.37,"10.76 - 12.40",200,200,582840,200,"3:05pm - <b>12.39</b>","Actua Corporation"
"ACTG",6.37,6.35,"6.01 - 6.39",300,800,200093,200,"3:00pm - <b>6.37</b>","Acacia Research Corporation"
"ACTS",2.0900,2.0800,"2.0800 - 2.1100",200,8200,7762,100,"3:02pm - <b>2.0892</b>","Actions Semiconductor Co., Ltd."
"ACTX",13.55,13.48,N/A,1000,1000,0,N/A,"2:12pm - <b>13.51</b>","Global X Guru Activist ETF"
"ACUR",1.58,1.56,"1.53 - 1.66",200,100,16070,200,"2:49pm - <b>1.56</b>","Acura Pharmaceuticals, Inc."
"ACWI",58.6000,58.5900,"58.5600 - 58.8100",3200,3400,790336,100,"3:05pm - <b>58.5899</b>","iShares MSCI ACWI Index Fund"
"ACWX",41.16,41.15,"41.12 - 41.30",5000,600,393938,100,"3:05pm - <b>41.15</b>","iShares MSCI ACWI ex US Index F"
"ACXM",26.64,26.63,"26.61 - 26.97",100,300,176216,100,"3:05pm - <b>26.64</b>","Acxiom Corporation"
"ADAP",7.15,7.09,"7.01 - 7.24",100,100,67977,105,"3:05pm - <b>7.09</b>","Adaptimmune Therapeutics plc"
"ADBE",107.29,107.27,"106.53 - 107.57",200,100,1514764,100,"3:05pm - <b>107.28</b>","Adobe Systems Incorporated"
"ADES",8.22,8.11,"7.84 - 8.55",100,100,18083,100,"3:03pm - <b>8.24</b>","Advanced Emissions Solutions, I"
"ADHD",4.61,4.58,"4.56 - 4.69",800,500,23651,100,"3:05pm - <b>4.58</b>","Alcobra Ltd."
"ADI",62.57,62.56,"62.22 - 62.97",400,600,2147145,100,"3:05pm - <b>62.56</b>","Analog Devices, Inc."
"ADMA",7.34,7.31,"7.00 - 7.41",100,100,25680,300,"3:01pm - <b>7.35</b>","ADMA Biologics Inc"
"ADMP",3.44,3.43,"3.35 - 3.47",300,200,317933,100,"3:05pm - <b>3.44</b>","Adamis Pharmaceuticals Corporat"
"ADMS",17.70,17.68,"17.08 - 17.80",200,100,126828,100,"3:05pm - <b>17.69</b>","Adamas Pharmaceuticals, Inc."
"ADP",88.31,88.30,"87.86 - 88.45",200,500,634959,100,"3:05pm - <b>88.31</b>","Automatic Data Processing, Inc."
"ADRA",28.4300,28.2700,"28.3249 - 28.4466",300,200,1397,245,"2:56pm - <b>28.3249</b>","BLDRS Asia 50 ADR Index Fund"
