Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"DGICB",21.55,16.30,N/A,200,100,0,N/A,"4:00pm - <b>18.79</b>","Donegal Group, Inc."
"DGII",11.58,11.56,"11.47 - 11.73",300,100,24688,100,"3:22pm - <b>11.57</b>","Digi International Inc."
"DGLD",42.14,42.10,"41.64 - 42.14",1100,1200,18904,100,"3:11pm - <b>42.12</b>","Credit Suisse AG"
"DGLY",6.1500,6.0300,"5.9600 - 6.2800",200,100,133874,100,"3:17pm - <b>6.0582</b>","Digital Ally, Inc."
"DGRE",22.8000,22.7100,"22.7829 - 22.9100",400,100,10261,372,"2:26pm - <b>22.7829</b>","WisdomTree Emerging Markets Qua"
"DGRS",30.550,30.510,"30.517 - 30.640",1500,100,2906,449,"2:56pm - <b>30.517</b>","WisdomTree U.S. SmallCap Qualit"
"DGRW",31.9700,31.9500,"31.9000 - 32.1100",10000,1100,89548,200,"3:14pm - <b>31.9632</b>","WisdomTree U.S. Quality Dividen"
"DHIL",184.00,183.50,"183.13 - 184.41",100,100,3173,164,"3:21pm - <b>183.50</b>","Diamond Hill Investment Group, "
"DHRM",1.720,1.690,"1.670 - 1.682",100,1100,2553,100,"3:02pm - <b>1.682</b>","Dehaier Medical Systems Limited"
"DHXM",5.52,5.40,"5.63 - 5.63",3000,1800,143,142,"9:30am - <b>5.63</b>","DHX Media Ltd."
"DIOD",20.640,20.590,"20.410 - 21.020",200,200,37736,100,"3:23pm - <b>20.615</b>","Diodes Incorporated"
"DISCA",26.170,26.160,"25.750 - 26.170",2400,1700,3605322,100,"3:23pm - <b>26.165</b>","Discovery Communications, Inc."
"DISCB",27.92,26.14,N/A,100,200,4,N/A,"3:18pm - <b>26.30</b>","Discovery Communications, Inc."
"DISCK",25.32,25.31,"24.96 - 25.33",500,1100,722677,100,"3:23pm - <b>25.31</b>","Discovery Communications, Inc."
"DISH",53.74,53.73,"53.33 - 54.09",800,400,1063291,100,"3:23pm - <b>53.74</b>","DISH Network Corporation"
"DJCO",223.19,214.30,"214.73 - 221.00",100,200,4896,100,"1:22pm - <b>219.13</b>","Daily Journal Corp. (S.C.)"
"DLBL",83.67,81.20,N/A,100,100,0,N/A,"1:08pm - <b>81.65</b>","Barclays PLC"
"DLBS",12.87,12.68,"12.71 - 13.00",100,100,4226,300,"2:44pm - <b>12.79</b>","Barclays PLC"
"DLHC",4.49,4.45,"4.47 - 4.50",200,100,1602,100,"2:53pm - <b>4.47</b>","DLH Holdings Corp."
"DLTH",26.75,26.70,"26.65 - 27.51",300,200,113771,100,"3:22pm - <b>26.70</b>","Duluth Holdings Inc."
"DLTR",80.18,80.16,"79.25 - 80.24",200,600,1571179,100,"3:23pm - <b>80.17</b>","Dollar Tree, Inc."
"DMLP",15.6800,15.5000,"15.0300 - 15.7285",100,8000,15424,510,"3:13pm - <b>15.5084</b>","Dorchester Minerals, L.P."
"DMPI",6.14,6.06,"5.52 - 6.59",100,100,35520,100,"3:22pm - <b>6.06</b>","DELMAR PHARMA"
"DMRC",36.42,36.33,"36.09 - 36.46",100,100,34561,100,"3:23pm - <b>36.41</b>","Digimarc Corporation"
"DMTX",8.5500,8.4600,"8.3900 - 8.7300",100,100,14973,200,"3:21pm - <b>8.4501</b>","Dimension Therapeutics, Inc."
"DNAI",1.88,1.87,"1.86 - 1.90",400,6800,170358,100,"3:21pm - <b>1.88</b>","ProNAi Therapeutics, Inc."
"DNBF",26.00,25.40,N/A,100,200,0,N/A,"3:44pm - <b>25.92</b>","DNB Financial Corp"
"DNKN",50.53,50.52,"49.87 - 50.58",400,100,1332091,100,"3:23pm - <b>50.52</b>","Dunkin' Brands Group, Inc."
"DORM",65.55,65.51,"65.42 - 66.24",200,300,55425,200,"3:23pm - <b>65.55</b>","Dorman Products, Inc."
