Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"CACB",6.06,6.05,"6.01 - 6.10",300,200,35228,100,"3:03pm - <b>6.05</b>","Cascade Bancorp"
"CACC",198.48,197.88,"193.74 - 201.57",100,300,348719,100,"3:00pm - <b>198.09</b>","Credit Acceptance Corporation"
"CACQ",12.95,12.92,"12.78 - 12.99",200,100,100073,100,"3:05pm - <b>12.94</b>","Caesars Acquisition Company"
"CADC",2.88,2.82,"2.85 - 3.21",100,200,9653,100,"3:00pm - <b>2.85</b>","China Advanced Construction Mat"
"CAFD",14.94,14.91,"14.70 - 15.00",100,200,461038,100,"3:05pm - <b>14.94</b>","8point3 Energy Partners LP"
"CAKE",52.16,52.15,"51.92 - 52.85",300,300,760786,100,"3:04pm - <b>52.17</b>","The Cheesecake Factory Incorpor"
"CALA",3.18,3.16,"3.01 - 3.18",800,100,104873,100,"3:03pm - <b>3.18</b>","Calithera Biosciences, Inc."
"CALD",18.180,18.170,"17.915 - 18.205",500,300,391312,100,"3:05pm - <b>18.175</b>","Callidus Software, Inc."
"CALI",2.820,2.680,"2.640 - 2.760",100,200,1727,350,"2:11pm - <b>2.746</b>","China Auto Logistics Inc."
"CALL",5.94,5.92,"5.92 - 6.12",300,100,26769,100,"3:03pm - <b>5.92</b>","magicJack VocalTec Ltd"
"CALM",40.82,40.77,"40.00 - 42.55",100,100,1311455,100,"3:05pm - <b>40.81</b>","Cal-Maine Foods, Inc."
"CAMP",16.34,16.33,"16.14 - 16.43",200,200,264052,100,"3:05pm - <b>16.34</b>","CalAmp Corp."
"CAMT",3.01,2.97,"2.89 - 3.03",600,200,33750,100,"2:46pm - <b>3.01</b>","Camtek Ltd."
"CAPN",0.96,0.90,"0.88 - 0.96",100,1000,13102,100,"1:48pm - <b>0.96</b>","Capnia, Inc."
"CAPNW",0.25,0.16,"0.16 - 0.19",100,100,2991,790,"1:52pm - <b>0.16</b>","Capnia, Inc."
"CAPR",3.31,3.26,"3.25 - 3.53",100,400,83517,100,"2:56pm - <b>3.30</b>","CAPRICOR THERAP"
"CAPX",24.57,24.51,N/A,1000,100,58,N/A,"11:52am - <b>24.83</b>","Elkhorn S&P 500 Capital Expendi"
"CAR",38.80,38.79,"37.14 - 38.96",1000,800,1838476,100,"3:05pm - <b>38.83</b>","Avis Budget Group, Inc."
"CARA",7.89,7.88,"7.35 - 7.93",100,300,923597,100,"3:05pm - <b>7.88</b>","Cara Therapeutics, Inc."
"CARB",15.11,15.09,"14.95 - 15.26",300,100,184002,100,"3:05pm - <b>15.09</b>","Carbonite, Inc."
"CARO",22.06,21.92,"21.96 - 22.30",200,100,9583,100,"2:25pm - <b>22.00</b>","Carolina Financial Corporation"
"CART",6.1800,6.1000,"6.1000 - 6.1305",200,4500,2203,1400,"2:05pm - <b>6.1305</b>","Carolina Trust BancShares, Inc."
"CARV",4.89,4.75,N/A,100,1000,98,N/A,"3:59pm - <b>4.50</b>","Carver Bancorp, Inc."
"CARZ",33.2000,33.1000,"33.1001 - 33.7000",500,500,1973,300,"2:30pm - <b>33.1001</b>","First Trust NASDAQ Global Auto "
"CASC",1.64,1.63,"1.37 - 1.66",3100,4500,1557044,100,"3:05pm - <b>1.63</b>","Cascadian Therapeutics, Inc."
"CASH",60.34,60.26,"60.33 - 61.33",100,100,14314,100,"3:04pm - <b>60.33</b>","Meta Financial Group, Inc."
"CASI",1.180,1.110,"1.100 - 1.200",100,200,26905,100,"3:04pm - <b>1.119</b>","CASI Pharmaceuticals, Inc."
"CASM",1.73,1.72,"1.69 - 1.72",100,400,24294,100,"2:50pm - <b>1.72</b>","CAS Medical Systems, Inc."
"CASS",54.48,54.40,"54.16 - 54.59",200,200,22281,100,"3:05pm - <b>54.45</b>","Cass Information Systems, Inc"
"CASY",116.45,116.38,"116.01 - 117.84",400,200,264795,100,"3:05pm - <b>116.42</b>","Caseys General Stores, Inc."
"CATB",4.60,4.58,"4.38 - 4.61",200,200,69053,100,"3:03pm - <b>4.59</b>","Catabasis Pharmaceuticals, Inc."
"CATH",26.070,25.970,"26.000 - 26.094",1900,700,2276,400,"1:43pm - <b>26.005</b>","Global X S&P 500 Catholic Value"
"CATM",43.960,43.910,"43.400 - 44.090",500,200,313896,200,"3:05pm - <b>43.915</b>","Cardtronics plc"
"CATY",30.35,30.34,"30.33 - 30.89",200,100,215099,100,"3:05pm - <b>30.34</b>","Cathay General Bancorp"
"CATYW",11.3800,9.8100,"10.5136 - 10.5136",500,500,180,180,"10:59am - <b>10.5136</b>","Cathay General Bancorp"
"CAVM",56.46,56.42,"56.04 - 57.20",200,300,301226,100,"3:05pm - <b>56.44</b>","Cavium, Inc."
"CBAK",2.2300,2.1200,"2.1201 - 2.1800",1000,10700,10688,1300,"2:59pm - <b>2.1201</b>","China BAK Battery, Inc."
"CBAN",9.91,9.85,"9.85 - 9.98",100,100,1074,100,"2:20pm - <b>9.86</b>","Colony Bankcorp, Inc."
"CBAY",1.80,1.79,"1.76 - 1.91",100,2200,55585,100,"2:52pm - <b>1.78</b>","CymaBay Therapeutics Inc."
"CBF",31.66,31.60,"31.52 - 32.04",300,200,52031,100,"3:05pm - <b>31.63</b>","Capital Bank Financial Corp."
"CBFV",23.4000,22.7500,N/A,600,500,0,N/A,"2:26pm - <b>23.1237</b>","CB Financial Services, Inc."
"CBIO",1.25,1.24,"1.23 - 1.26",700,1000,33573,100,"2:43pm - <b>1.24</b>","Catalyst Biosciences, Inc. "
"CBLI",1.700,1.670,"1.650 - 1.763",3000,100,33972,100,"3:02pm - <b>1.699</b>","Cleveland BioLabs, Inc."
"CBMG",14.49,14.36,"14.37 - 14.70",100,200,3979,100,"3:05pm - <b>14.37</b>","Cellular Biomedicine Group, Inc"
"CBMX",2.87,2.85,"2.79 - 2.89",400,200,23357,100,"2:39pm - <b>2.86</b>","CombiMatrix Corporation"
"CBMXW",0.78,0.50,N/A,100,100,0,N/A,"1:45pm - <b>0.55</b>","CombiMatrix Corporation"
"CBNK",18.54,18.28,"18.13 - 18.65",100,100,6109,100,"3:04pm - <b>18.28</b>","Chicopee Bancorp, Inc."
"CBOE",66.89,66.85,"66.27 - 70.53",100,300,2582178,100,"3:05pm - <b>66.86</b>","CBOE Holdings, Inc."
"CBPO",121.05,120.95,"120.22 - 124.97",200,100,266314,100,"3:05pm - <b>121.00</b>","China Biologic Products, Inc."
"CBRL",136.86,136.79,"136.73 - 138.75",400,300,352591,100,"3:05pm - <b>136.83</b>","Cracker Barrel Old Country Stor"
"CBSH",48.44,48.42,"48.37 - 49.31",100,300,175814,100,"3:05pm - <b>48.44</b>","Commerce Bancshares, Inc."
"CBSHP",28.86,27.99,"27.98 - 28.77",1600,4700,7572,199,"2:41pm - <b>28.32</b>","Commerce Bancshares, Inc."
"CBYL",0.4899,0.4806,"0.4804 - 0.5090",600,100,105856,100,"3:04pm - <b>0.4806</b>","Carbylan Therapeutics, Inc."
"CCBG",14.93,14.86,"14.86 - 15.24",300,200,8500,100,"2:44pm - <b>14.92</b>","Capital City Bank Group"
"CCCL",2.82,2.78,"2.75 - 2.88",100,900,46063,300,"3:04pm - <b>2.79</b>","China Ceramics Co., Ltd."
"CCCR",1.97,1.95,"1.83 - 2.24",500,500,157850,200,"2:59pm - <b>1.94</b>","China Commercial Credit, Inc."
"CCD",18.7000,18.6500,"18.6563 - 18.9000",100,100,58678,1000,"3:05pm - <b>18.6563</b>","Calamos Dynamic Convertible & I"
"CCIH",5.06,5.04,"5.04 - 5.16",800,300,16143,100,"2:26pm - <b>5.05</b>","ChinaCache International Holdin"
"CCLP",10.3200,10.2600,"10.0448 - 10.7499",100,100,24664,200,"3:00pm - <b>10.3899</b>","CSI Compressco LP"
"CCMP",52.78,52.72,"51.69 - 52.97",200,200,97819,300,"3:04pm - <b>52.78</b>","Cabot Microelectronics Corporat"
"CCN",9.88,9.84,"9.72 - 9.92",200,100,98891,8000,"2:28pm - <b>9.83</b>","CardConnect Corp."
"CCNE",20.75,20.55,"20.23 - 20.79",100,200,3332,100,"1:52pm - <b>20.71</b>","CNB Financial Corporation"
"CCNWW",1.18,1.05,"1.11 - 1.17",1000,1000,100100,100,"2:26pm - <b>1.11</b>","CardConnect Corp."
"CCOI",37.00,36.96,"35.43 - 37.18",600,200,99649,100,"3:05pm - <b>37.00</b>","Cogent Communications Holdings,"
"CCRC",12.58,12.48,"11.96 - 12.68",200,100,99355,100,"3:05pm - <b>12.58</b>","China Customer Relations Center"
"CCRN",11.86,11.85,"11.74 - 12.02",200,500,87999,100,"3:05pm - <b>11.86</b>","Cross Country Healthcare, Inc."
"CCUR",6.03,6.00,"5.75 - 6.01",300,2000,55128,100,"2:38pm - <b>5.98</b>","Concurrent Computer Corporation"
"CCXI",5.270,5.260,"5.150 - 5.280",100,600,85108,100,"3:05pm - <b>5.265</b>","ChemoCentryx, Inc."
"CDC",39.6400,39.6000,"39.6202 - 39.9300",1400,1200,26827,990,"3:05pm - <b>39.6204</b>","Victory CEMP US EQ Income Enhan"
"CDK",57.58,57.57,"57.25 - 57.95",400,100,156480,100,"3:05pm - <b>57.58</b>","CDK Global, Inc."
"CDL",38.62,38.55,"38.60 - 38.69",2000,3500,3505,100,"3:00pm - <b>38.61</b>","Victory CEMP US Large Cap High "
"CDNA",3.62,3.59,"3.28 - 3.77",100,300,49615,100,"3:05pm - <b>3.62</b>","CareDx, Inc."
"CDNS",24.820,24.810,"24.610 - 24.870",1200,1900,593901,100,"3:05pm - <b>24.815</b>","Cadence Design Systems, Inc."
"CDOR",1.99,1.91,"1.80 - 2.08",100,100,22644,100,"2:54pm - <b>1.93</b>","Condor Hospitality Trust, Inc."
"CDTI",3.70,3.66,"3.61 - 3.73",100,200,10888,100,"2:37pm - <b>3.68</b>","Clean Diesel Technologies, Inc."
"CDTX",11.83,11.74,"11.64 - 12.45",100,200,34396,100,"3:04pm - <b>11.79</b>","Cidara Therapeutics, Inc."
"CDW",45.58,45.57,"45.36 - 46.08",200,400,417948,100,"3:05pm - <b>45.58</b>","CDW Corporation"
"CDXC",2.9100,2.9000,"2.9000 - 3.0289",100,3800,62012,300,"3:03pm - <b>2.9001</b>","CHROMADEX CORP"
"CDXS",4.25,4.22,"4.23 - 4.33",200,300,7019,100,"2:18pm - <b>4.24</b>","Codexis, Inc."
"CDZI",7.02,6.98,"6.96 - 7.09",100,300,11925,100,"2:21pm - <b>6.99</b>","Cadiz, Inc."
"CECE",10.65,10.63,"10.60 - 10.99",200,100,74920,100,"3:05pm - <b>10.65</b>","CECO Environmental Corp."
"CECO",6.770,6.760,"6.740 - 6.875",1100,800,112121,100,"3:05pm - <b>6.765</b>","Career Education Corporation"
"CELG",106.20,106.18,"105.97 - 109.42",500,400,2748416,100,"3:05pm - <b>106.19</b>","Celgene Corporation"
"CELGZ",1.23,1.20,N/A,100,200,3,N/A,"3:55pm - <b>1.24</b>","Celgene Corporation"
"CEMI",7.16,7.09,"6.97 - 7.13",300,100,36367,442,"3:01pm - <b>7.13</b>","Chembio Diagnostics, Inc."
"CEMP",24.80,24.77,"24.56 - 25.25",300,100,457413,100,"3:05pm - <b>24.79</b>","Cempra, Inc."
"CENT",25.50,25.46,"25.08 - 25.71",100,100,99435,2600,"3:05pm - <b>25.47</b>","Central Garden & Pet Company"
"CENTA",24.450,24.440,"24.070 - 24.590",100,100,114287,100,"3:05pm - <b>24.445</b>","Central Garden & Pet Company"
"CENX",6.69,6.68,"6.53 - 6.76",5200,500,872782,100,"3:05pm - <b>6.68</b>","Century Aluminum Company"
"CERC",4.85,4.78,"4.68 - 5.06",100,1000,42272,200,"2:33pm - <b>4.78</b>","Cerecor Inc."
"CERCW",1.680,1.340,"1.340 - 1.612",500,100,200,100,"12:05pm - <b>1.612</b>","Cerecor Inc."
"CERCZ",0.84,0.65,"0.85 - 0.85",1000,7000,100,100,"9:35am - <b>0.85</b>","Cerecor Inc."
"CERN",62.00,61.99,"61.74 - 62.50",300,400,721161,100,"3:05pm - <b>62.01</b>","Cerner Corporation"
"CERS",6.30,6.29,"6.13 - 6.32",800,400,493088,100,"3:05pm - <b>6.29</b>","Cerus Corporation"
"CERU",1.07,1.05,"0.94 - 1.14",2600,6300,1634184,100,"3:04pm - <b>1.06</b>","Cerulean Pharma Inc."
"CETC",0.3179,0.3001,"0.3000 - 0.3137",100,100,10017,100,"1:55pm - <b>0.3099</b>","CLEAN ENVIRO TECH"
"CETV",2.310,2.300,"2.250 - 2.360",500,7500,61999,100,"3:05pm - <b>2.305</b>","Central European Media Enterpri"
"CETX",3.94,3.89,"3.76 - 3.98",100,100,43944,500,"2:55pm - <b>3.95</b>","Cemtrex Inc."
"CEVA",35.12,35.05,"35.04 - 36.04",100,300,69910,100,"3:02pm - <b>35.06</b>","CEVA, Inc."
"CEZ",26.37,26.12,N/A,300,100,0,N/A,"3:22pm - <b>26.75</b>","Victory CEMP Emerging Market Vo"
"CFA",38.37,38.32,"38.36 - 38.46",1500,500,7756,100,"3:02pm - <b>38.37</b>","Victory CEMP US 500 Volatility "
"CFBK",1.40,1.33,"1.36 - 1.40",2900,5000,2608,100,"10:25am - <b>1.39</b>","Central Federal Corporation"
"CFCB",18.90,18.51,"18.50 - 18.95",100,100,2900,100,"2:48pm - <b>18.58</b>","CENTRUE FIN CORP"
"CFCO",9.80,9.79,N/A,100,100,0,N/A,"3:52pm - <b>9.80</b>","CAPITOL FIRST CORP"
"CFCOU",10.27,10.20,"10.20 - 10.20",1000,200,100,100,"11:22am - <b>10.20</b>","CF Corporation"
"CFCOW",100000.00,0.36,N/A,100,100,0,N/A,"1:59pm - <b>0.91</b>","CF Corporation"
"CFFI",43.89,42.76,"42.77 - 43.90",100,100,629,100,"1:19pm - <b>42.77</b>","C&F Financial Corporation"
"CFFN",14.06,14.05,"14.03 - 14.20",1500,3800,140435,100,"3:05pm - <b>14.06</b>","Capitol Federal Financial, Inc."
"CFMS",9.26,9.24,"9.21 - 9.44",300,300,150407,100,"3:03pm - <b>9.25</b>","ConforMIS, Inc."
"CFNB",14.59,14.50,"14.54 - 14.54",300,300,285,103,"9:30am - <b>14.54</b>","California First National Banco"
"CFNL",25.60,25.56,"25.55 - 25.86",100,100,103964,100,"3:04pm - <b>25.55</b>","Cardinal Financial Corporation"
"CFO",38.34,38.30,"38.29 - 38.43",3700,1000,6257,100,"1:43pm - <b>38.29</b>","Victory CEMP US 500 Enhanced Vo"
"CFRX",2.23,2.20,"2.19 - 2.33",200,1000,35853,100,"2:47pm - <b>2.21</b>","ContraFect Corporation"
"CFRXW",0.0990,0.0920,"0.0920 - 0.0990",3000,600,1545,170,"2:33pm - <b>0.0966</b>","ContraFect Corporation"
"CG",14.890,14.860,"14.820 - 15.490",500,600,680718,100,"3:05pm - <b>14.875</b>","The Carlyle Group L.P."
"CGEN",6.64,6.61,"6.52 - 6.74",500,400,60830,200,"3:05pm - <b>6.62</b>","Compugen Ltd."
"CGIX",1.88,1.87,"1.85 - 1.97",100,1400,312647,100,"3:03pm - <b>1.88</b>","Cancer Genetics, Inc."
"CGNT",1.81,1.79,"1.76 - 1.83",2200,400,28552,100,"3:04pm - <b>1.79</b>","Cogentix Medical, Inc."
"CGNX",51.25,51.19,"50.72 - 51.61",200,100,140588,100,"3:05pm - <b>51.19</b>","Cognex Corporation"
"CGO",11.340,11.290,"11.226 - 11.369",200,300,47574,100,"2:59pm - <b>11.321</b>","Calamos Global Total Return Fun"
"CHCI",1.89,1.85,"1.88 - 1.88",100,100,636,100,"1:09pm - <b>1.88</b>","Comstock Holding Companies, Inc"
"CHCO",49.48,49.25,"49.18 - 50.09",100,600,24307,100,"3:03pm - <b>49.19</b>","City Holding Company"
"CHDN",147.58,147.28,"146.69 - 148.26",100,200,47179,100,"3:05pm - <b>147.28</b>","Churchill Downs, Incorporated"
"CHEF",11.150,11.130,"11.095 - 11.680",100,500,65742,100,"3:04pm - <b>11.145</b>","The Chefs' Warehouse, Inc."
"CHEK",1.99,1.96,"1.96 - 2.10",100,400,30296,600,"3:00pm - <b>1.96</b>","Check-Cap Ltd."
"CHEKW",0.95,0.60,N/A,100,600,0,N/A,"1:42pm - <b>0.75</b>","Check-Cap Ltd."
"CHFC",43.79,43.77,"43.77 - 44.48",200,100,289792,100,"3:05pm - <b>43.80</b>","Chemical Financial Corporation"
"CHFN",12.78,12.72,"12.77 - 12.90",100,100,3286,100,"2:28pm - <b>12.77</b>","Charter Financial Corp."
"CHI",10.340,10.330,"10.330 - 10.470",400,1500,160392,100,"3:00pm - <b>10.335</b>","Calamos Convertible Opportuniti"
"CHKE",10.25,10.21,"10.07 - 10.51",100,100,34908,100,"3:04pm - <b>10.25</b>","Cherokee Inc."
"CHKP",74.98,74.95,"74.90 - 75.56",300,300,603418,100,"3:05pm - <b>74.98</b>","Check Point Software Technologi"
"CHMA",2.990,2.960,"2.710 - 3.190",200,400,738849,1500,"3:05pm - <b>2.975</b>","Chiasma, Inc."
"CHMG",29.46,28.53,"28.52 - 29.97",100,200,800,100,"1:01pm - <b>29.97</b>","Chemung Financial Corp"
"CHNR",1.930,1.900,"1.887 - 1.916",100,5100,7321,100,"12:25pm - <b>1.903</b>","China Natural Resources, Inc."
"CHRS",29.86,29.81,"29.58 - 30.33",100,200,169458,100,"3:05pm - <b>29.82</b>","Coherus BioSciences, Inc."
"CHRW",69.59,69.59,"69.22 - 69.81",400,200,808818,100,"3:05pm - <b>69.59</b>","C.H. Robinson Worldwide, Inc."
"CHSCL",29.85,29.77,"29.40 - 29.86",100,100,27624,1163,"3:04pm - <b>29.77</b>","CHS Inc"
"CHSCM",29.2900,29.1000,"28.6075 - 29.2133",100,400,14991,1000,"2:50pm - <b>29.0701</b>","CHS Inc"
"CHSCN",30.2400,29.8800,"29.7800 - 30.2400",100,100,20728,126,"2:40pm - <b>30.2399</b>","CHS Inc"
"CHSCO",30.42,29.86,"29.90 - 30.21",100,200,6289,100,"3:05pm - <b>29.90</b>","CHS Inc"
"CHSCP",33.39,33.20,"33.26 - 33.80",100,2200,12479,100,"3:01pm - <b>33.26</b>","CHS Inc"
"CHTR",273.69,273.62,"272.49 - 275.63",200,200,966639,100,"3:05pm - <b>273.69</b>","Charter Communications, Inc."
"CHUBA",15.36,15.28,"14.94 - 15.36",600,100,30365,100,"3:04pm - <b>15.36</b>","CommerceHub, Inc."
"CHUBK",15.35,15.32,"14.99 - 15.37",300,500,109624,100,"3:04pm - <b>15.32</b>","CommerceHub, Inc."
"CHUY",29.24,29.23,"28.97 - 29.52",200,200,284470,100,"3:05pm - <b>29.23</b>","Chuy's Holdings, Inc."
"CHW",7.37,7.35,"7.34 - 7.42",100,2500,80294,100,"2:55pm - <b>7.35</b>","Calamos Global Dynamic Income F"
"CHY",10.9700,10.9400,"10.9500 - 11.0800",3600,100,130649,100,"3:04pm - <b>10.9655</b>","Calamos Convertible and High In"
"CIBR",19.3400,19.2800,"19.2604 - 19.4700",400,500,16778,130,"2:53pm - <b>19.2932</b>","First Trust NASDAQ Cybersecurit"
"CID",31.91,31.80,"31.87 - 31.95",1000,100,754,240,"1:59pm - <b>31.87</b>","Victory CEMP International High"
"CIDM",2.2700,2.2000,"2.1200 - 2.3000",300,4100,11713,100,"1:30pm - <b>2.1705</b>","Cinedigm Corp"
"CIFC",11.18,11.14,"11.15 - 11.18",300,1000,1038,100,"3:03pm - <b>11.16</b>","CIFC LLC"
"CIGI",41.81,41.66,"41.36 - 42.02",100,200,8339,100,"2:42pm - <b>41.76</b>","Colliers International Group In"
"CIL",33.80,33.70,N/A,500,500,300,N/A,"9:30am - <b>35.15</b>","Victory CEMP International Vola"
"CINF",74.53,74.50,"74.34 - 74.73",200,300,190907,100,"3:05pm - <b>74.53</b>","Cincinnati Financial Corporatio"
"CISG",8.10,8.07,"8.02 - 8.16",100,400,5039,100,"3:05pm - <b>8.10</b>","CNinsure Inc."
"CIVB",14.300,14.270,"14.300 - 14.470",100,100,14773,100,"3:05pm - <b>14.345</b>","Civista Bancshares, Inc. "
"CIVBP",49.48,45.05,"44.34 - 46.24",200,300,3982,108,"2:55pm - <b>45.03</b>","Civista Bancshares, Inc. "
"CIZ",29.65,29.57,"29.65 - 29.65",500,100,293,100,"11:37am - <b>29.65</b>","Victory CEMP Developed Enhanced"
"CIZN",22.690,22.130,"22.424 - 22.725",300,200,1794,500,"9:35am - <b>22.424</b>","Citizens Holding Company"
"CJJD",1.81,1.77,"1.77 - 1.80",3600,500,5459,500,"2:42pm - <b>1.78</b>","China Jo-Jo Drugstores, Inc."
"CKEC",32.43,32.40,"32.39 - 32.62",300,600,47855,100,"3:04pm - <b>32.40</b>","Carmike Cinemas, Inc."
"CLAC",9.82,9.80,"9.82 - 9.82",900,100,100,100,"9:30am - <b>9.82</b>","Capitol Acquisition Corp. III"
"CLACU",10.25,10.05,N/A,1000,2400,0,N/A,"3:49pm - <b>10.15</b>","Capitol Acquisition Corp. III"
"CLACW",200000.00,0.41,N/A,200,100,0,N/A,"10:51am - <b>0.70</b>","Capitol Acquisition Corp. III"
"CLBH",19.81,19.70,"19.70 - 19.73",100,400,3193,100,"2:35pm - <b>19.73</b>","Carolina Bank Holdings Inc."
"CLBS",4.68,4.62,"4.62 - 4.88",100,3400,26051,100,"3:01pm - <b>4.63</b>","Caladrius Biosciences, Inc."
"CLCD",32.90,32.75,"30.84 - 34.00",100,100,463160,100,"3:05pm - <b>32.84</b>","CoLucid Pharmaceuticals, Inc."
"CLCT",18.44,18.31,"18.31 - 18.48",2000,100,10204,100,"2:52pm - <b>18.31</b>","Collectors Universe, Inc."
"CLDC",7.82,7.53,"7.53 - 7.82",300,700,3310,100,"11:58am - <b>7.54</b>","China Lending Corporation"
"CLDCW",0.20,0.20,"0.19 - 0.21",1300,100,2023,100,"2:14pm - <b>0.21</b>","China Lending Corporation"
"CLDX",3.82,3.81,"3.77 - 3.85",6400,2300,727993,100,"3:05pm - <b>3.81</b>","Celldex Therapeutics, Inc."
"CLFD",18.69,18.61,"18.32 - 18.70",200,400,23023,100,"3:04pm - <b>18.69</b>","Clearfield, Inc."
