Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"AAAP",38.85,38.54,"37.87 - 38.75",300,100,25704,100,"3:00pm - <b>38.75</b>","Advanced Accelerator Applicatio"
"AAL",35.05,35.04,"34.86 - 35.55",2400,1200,5119095,100,"3:13pm - <b>35.05</b>","American Airlines Group, Inc."
"AAME",3.42,3.39,"3.31 - 3.43",100,100,3135,100,"2:33pm - <b>3.42</b>","Atlantic American Corporation"
"AAOI",21.08,21.04,"20.85 - 21.60",100,100,328518,100,"3:12pm - <b>21.04</b>","Applied Optoelectronics, Inc."
"AAON",28.13,28.09,"27.87 - 28.42",100,200,54045,100,"3:12pm - <b>28.11</b>","AAON, Inc."
"AAPC",10.45,10.44,"10.44 - 10.44",900,500,500,100,"9:59am - <b>10.44</b>","Atlantic Alliance Partnership C"
"AAPL",112.960,112.950,"111.550 - 113.390",7200,700,22320619,100,"3:13pm - <b>112.955</b>","Apple Inc."
"AAWW",40.15,40.13,"39.76 - 40.53",200,100,134112,100,"3:13pm - <b>40.15</b>","Atlas Air Worldwide Holdings"
"AAXJ",59.95,59.94,"59.87 - 60.21",600,400,521416,100,"3:12pm - <b>59.94</b>","iShares MSCI All Country Asia e"
"ABAC",2.07,2.03,"2.02 - 2.13",100,300,9152,100,"2:35pm - <b>2.12</b>","Aoxin Tianli Group, Inc."
"ABAX",50.92,50.85,"50.81 - 51.63",200,100,49857,100,"3:12pm - <b>50.86</b>","ABAXIS, Inc."
"ABCB",35.04,35.02,"34.90 - 35.49",100,400,50747,100,"3:09pm - <b>35.04</b>","Ameris Bancorp"
"ABCD",5.51,5.50,"5.47 - 5.71",800,100,4113,100,"3:01pm - <b>5.51</b>","Cambium Learning Group, Inc."
"ABCO",43.53,43.51,"42.55 - 43.84",100,100,150873,100,"3:13pm - <b>43.53</b>","The Advisory Board Company"
"ABDC",13.220,13.130,"13.090 - 13.220",200,100,70455,450,"3:07pm - <b>13.153</b>","Alcentra Capital Corp."
"ABEO",6.0700,6.0600,"6.0400 - 6.3700",200,900,216985,500,"3:13pm - <b>6.0674</b>","Abeona Therapeutics Inc."
"ABEOW",3.85,3.13,"2.45 - 4.00",1000,500,4667,100,"12:39pm - <b>3.75</b>","Abeona Therapeutics Inc."
"ABIL",3.88,3.75,"3.71 - 3.90",700,500,3965,379,"3:10pm - <b>3.76</b>","Ability Inc."
"ABIO",2.9800,2.8700,"2.8400 - 2.9200",300,1000,10644,100,"1:55pm - <b>2.8655</b>","ARCA biopharma, Inc."
"ABMD",126.53,126.46,"122.26 - 127.22",100,100,286427,100,"3:12pm - <b>126.52</b>","ABIOMED, Inc."
"ABTL",16.69,16.66,"16.65 - 16.98",100,100,21850,100,"3:03pm - <b>16.68</b>","Autobytel Inc."
"ABTX",26.08,26.01,"26.00 - 26.26",100,300,24618,100,"3:08pm - <b>26.01</b>","Allegiance Bancshares, Inc."
"ABUS",3.99,3.97,"3.90 - 4.01",300,400,136913,100,"3:04pm - <b>3.98</b>","Arbutus Biopharma Corporation"
"ABY",18.99,18.97,"18.40 - 19.05",200,400,572847,100,"3:13pm - <b>18.97</b>","Atlantica Yield plc"
"ACAD",34.38,34.36,"33.86 - 34.93",100,400,928031,100,"3:13pm - <b>34.36</b>","ACADIA Pharmaceuticals Inc."
"ACAS",16.9600,16.9500,"16.9200 - 17.0000",6200,5300,649114,2993,"3:12pm - <b>16.9504</b>","American Capital, Ltd."
"ACAT",14.59,14.54,"14.51 - 14.77",200,100,46244,100,"3:12pm - <b>14.54</b>","Arctic Cat Inc."
"ACBI",14.60,14.56,"14.59 - 14.98",100,100,12596,100,"3:07pm - <b>14.59</b>","Atlantic Capital Bancshares, In"
"ACET",19.22,19.20,"19.10 - 19.66",500,1000,178222,100,"3:11pm - <b>19.21</b>","Aceto Corporation"
"ACFC",6.39,6.31,"6.27 - 6.39",100,100,2653,100,"2:57pm - <b>6.39</b>","Atlantic Coast Financial Corpor"
"ACGL",79.56,79.55,"79.44 - 79.96",100,100,206268,100,"3:13pm - <b>79.55</b>","Arch Capital Group Ltd."
"ACHC",48.01,47.99,"47.95 - 49.73",200,100,1017475,100,"3:13pm - <b>48.02</b>","Acadia Healthcare Company, Inc."
"ACHN",8.35,8.34,"8.30 - 8.86",1400,1400,1610087,100,"3:13pm - <b>8.35</b>","Achillion Pharmaceuticals, Inc."
"ACIA",108.15,108.08,"106.50 - 111.38",600,100,2980292,100,"3:13pm - <b>108.12</b>","Acacia Communications, Inc."
"ACIU",17.17,17.14,"15.50 - 17.40",1000,1600,853806,100,"3:13pm - <b>17.15</b>","AC IMMUNE SA"
"ACIW",18.78,18.77,"18.67 - 18.96",400,300,244329,100,"3:13pm - <b>18.77</b>","ACI Worldwide, Inc."
"ACLS",12.96,12.95,"12.34 - 12.98",100,300,62792,200,"3:12pm - <b>12.95</b>","Axcelis Technologies, Inc."
"ACNB",27.00,26.50,"26.50 - 27.10",100,100,1886,150,"12:57pm - <b>27.10</b>","ACNB Corporation"
"ACOR",22.990,22.980,"22.810 - 25.000",300,500,2407003,100,"3:13pm - <b>22.985</b>","Acorda Therapeutics, Inc."
"ACPW",0.33,0.31,"0.31 - 0.34",100,900,19736,300,"2:52pm - <b>0.32</b>","Active Power, Inc."
"ACRS",24.99,24.91,"24.45 - 25.02",200,100,98221,100,"3:13pm - <b>24.96</b>","Aclaris Therapeutics, Inc."
"ACRX",3.66,3.64,"3.62 - 3.78",300,900,277139,100,"3:13pm - <b>3.65</b>","AcelRx Pharmaceuticals, Inc."
"ACSF",11.11,11.03,"10.85 - 11.12",100,100,36420,100,"3:02pm - <b>11.11</b>","American Capital Senior Floatin"
"ACST",1.93,1.86,"1.85 - 1.96",4100,200,17554,100,"3:09pm - <b>1.93</b>","Acasti Pharma, Inc."
"ACTA",12.40,12.39,"10.76 - 12.50",100,100,606829,100,"3:13pm - <b>12.39</b>","Actua Corporation"
"ACTG",6.36,6.35,"6.01 - 6.39",400,500,206471,100,"3:13pm - <b>6.36</b>","Acacia Research Corporation"
"ACTS",2.0900,2.0800,"2.0800 - 2.1100",200,8200,7762,100,"3:02pm - <b>2.0892</b>","Actions Semiconductor Co., Ltd."
"ACTX",13.55,13.48,N/A,1100,1000,0,N/A,"2:12pm - <b>13.51</b>","Global X Guru Activist ETF"
"ACUR",1.55,1.51,"1.52 - 1.66",100,400,16470,100,"3:13pm - <b>1.52</b>","Acura Pharmaceuticals, Inc."
"ACWI",58.6300,58.6200,"58.5600 - 58.8100",9100,2900,803796,100,"3:13pm - <b>58.6285</b>","iShares MSCI ACWI Index Fund"
"ACWX",41.17,41.16,"41.12 - 41.30",3800,800,401138,100,"3:09pm - <b>41.17</b>","iShares MSCI ACWI ex US Index F"
"ACXM",26.65,26.64,"26.61 - 26.97",400,300,177715,350,"3:10pm - <b>26.64</b>","Acxiom Corporation"
"ADAP",7.13,7.09,"7.01 - 7.24",100,300,69197,100,"3:12pm - <b>7.09</b>","Adaptimmune Therapeutics plc"
"ADBE",107.380,107.370,"106.530 - 107.570",400,600,1538875,100,"3:13pm - <b>107.385</b>","Adobe Systems Incorporated"
"ADES",8.24,8.11,"7.84 - 8.55",100,100,18083,100,"3:03pm - <b>8.24</b>","Advanced Emissions Solutions, I"
"ADHD",4.610,4.600,"4.560 - 4.690",800,100,25467,100,"3:13pm - <b>4.595</b>","Alcobra Ltd."
"ADI",62.51,62.50,"62.22 - 62.97",600,400,2185949,100,"3:13pm - <b>62.50</b>","Analog Devices, Inc."
"ADMA",7.34,7.31,"7.00 - 7.41",100,100,26780,100,"3:11pm - <b>7.34</b>","ADMA Biologics Inc"
"ADMP",3.44,3.43,"3.35 - 3.47",300,300,332683,100,"3:10pm - <b>3.43</b>","Adamis Pharmaceuticals Corporat"
"ADMS",17.7400,17.7100,"17.0799 - 17.7988",200,200,129892,1200,"3:13pm - <b>17.7228</b>","Adamas Pharmaceuticals, Inc."
"ADP",88.36,88.35,"87.86 - 88.45",100,1000,658115,100,"3:13pm - <b>88.36</b>","Automatic Data Processing, Inc."
"ADRA",28.4400,28.2700,"28.3249 - 28.4466",300,200,1397,245,"2:56pm - <b>28.3249</b>","BLDRS Asia 50 ADR Index Fund"
"ADRD",20.1200,20.0400,"20.0666 - 20.1299",100,1400,820,150,"11:40am - <b>20.0708</b>","BLDRS Developed Markets 100 ADR"
"ADRE",34.59,34.47,"34.58 - 34.79",1100,100,6484,200,"12:09pm - <b>34.58</b>","BLDRS Emerging Markets 50 ADR I"
"ADRO",13.340,13.310,"13.260 - 15.010",500,100,325601,1000,"3:13pm - <b>13.334</b>","Aduro Biotech, Inc."
"ADRU",19.61,19.40,"19.51 - 19.51",1000,500,334,100,"2:31pm - <b>19.51</b>","BLDRS Europe 100 ADR Index Fund"
"ADSK",71.26,71.25,"70.58 - 71.64",200,300,1023986,100,"3:13pm - <b>71.24</b>","Autodesk, Inc."
"ADTN",18.79,18.78,"18.71 - 18.98",500,700,102879,100,"3:13pm - <b>18.78</b>","ADTRAN, Inc."
"ADUS",26.40,26.25,"25.52 - 26.62",200,100,43163,100,"3:12pm - <b>26.35</b>","Addus HomeCare Corporation"
"ADVM",4.04,4.02,"4.00 - 4.22",500,100,102708,100,"3:13pm - <b>4.03</b>","Adverum Biotechnologies, Inc."
"ADXS",10.5600,10.5400,"10.4900 - 11.2000",200,100,625529,500,"3:12pm - <b>10.5447</b>","Advaxis, Inc."
"ADXSW",6.99,6.80,"6.88 - 7.13",400,1900,1223,100,"1:51pm - <b>6.88</b>","Advaxis, Inc."
"AEGN",18.60,18.59,"18.40 - 18.76",300,200,70113,100,"3:12pm - <b>18.59</b>","Aegion Corp"
"AEGR",2.65,2.63,"2.53 - 2.90",300,17600,698394,300,"3:13pm - <b>2.63</b>","Aegerion Pharmaceuticals, Inc."
"AEHR",2.75,2.71,"2.66 - 2.89",500,500,43636,100,"3:03pm - <b>2.75</b>","Aehr Test Systems"
"AEIS",46.11,46.07,"45.57 - 46.65",100,200,332000,100,"3:13pm - <b>46.09</b>","Advanced Energy Industries, Inc"
"AEMD",5.0300,4.9200,"4.8901 - 5.1000",100,100,6234,1000,"3:12pm - <b>4.9602</b>","AETHLON MEDICAL INC"
"AEPI",111.44,111.21,"110.87 - 111.77",1000,100,41669,100,"3:08pm - <b>111.34</b>","AEP Industries Inc."
