Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"AAAP",38.85,38.61,"37.87 - 38.75",300,200,25704,100,"3:00pm - <b>38.75</b>","Advanced Accelerator Applicatio"
"AAL",35.06,35.05,"34.86 - 35.55",3600,1500,5351523,100,"3:31pm - <b>35.05</b>","American Airlines Group, Inc."
"AAME",3.42,3.39,"3.31 - 3.43",100,100,3135,100,"2:33pm - <b>3.42</b>","Atlantic American Corporation"
"AAOI",21.10,21.06,"20.85 - 21.60",100,100,339715,100,"3:31pm - <b>21.05</b>","Applied Optoelectronics, Inc."
"AAON",28.130,28.100,"27.870 - 28.420",100,400,56972,100,"3:31pm - <b>28.115</b>","AAON, Inc."
"AAPC",10.45,10.44,"10.44 - 10.44",900,500,500,100,"9:59am - <b>10.44</b>","Atlantic Alliance Partnership C"
"AAPL",113.01,113.00,"111.55 - 113.39",400,1100,23117937,180,"3:31pm - <b>113.02</b>","Apple Inc."
"AAWW",40.20,40.14,"39.76 - 40.53",100,100,142469,100,"3:31pm - <b>40.18</b>","Atlas Air Worldwide Holdings"
"AAXJ",59.98,59.97,"59.87 - 60.21",3400,400,539759,100,"3:31pm - <b>59.97</b>","iShares MSCI All Country Asia e"
"ABAC",2.14,2.03,"2.02 - 2.13",100,300,9152,100,"2:35pm - <b>2.12</b>","Aoxin Tianli Group, Inc."
"ABAX",50.76,50.73,"50.74 - 51.63",100,200,58302,100,"3:31pm - <b>50.76</b>","ABAXIS, Inc."
"ABCB",34.99,34.98,"34.90 - 35.49",100,500,55759,100,"3:31pm - <b>34.99</b>","Ameris Bancorp"
"ABCD",5.49,5.48,"5.47 - 5.71",100,100,5425,600,"3:31pm - <b>5.48</b>","Cambium Learning Group, Inc."
"ABCO",43.50,43.47,"42.55 - 43.84",400,200,165369,100,"3:30pm - <b>43.49</b>","The Advisory Board Company"
"ABDC",13.17,13.09,"13.09 - 13.22",100,16100,71716,100,"3:18pm - <b>13.16</b>","Alcentra Capital Corp."
"ABEO",6.06,6.05,"6.04 - 6.37",300,600,221068,100,"3:29pm - <b>6.05</b>","Abeona Therapeutics Inc."
"ABEOW",3.85,3.13,"2.45 - 4.00",1000,500,4667,100,"12:39pm - <b>3.75</b>","Abeona Therapeutics Inc."
"ABIL",3.88,3.76,"3.71 - 3.90",700,500,3965,379,"3:10pm - <b>3.76</b>","Ability Inc."
"ABIO",2.97,2.88,"2.84 - 2.92",100,200,10844,100,"3:29pm - <b>2.88</b>","ARCA biopharma, Inc."
"ABMD",126.34,126.23,"122.26 - 127.22",300,100,301164,100,"3:31pm - <b>126.34</b>","ABIOMED, Inc."
"ABTL",16.66,16.65,"16.65 - 16.98",100,200,22961,100,"3:30pm - <b>16.65</b>","Autobytel Inc."
"ABTX",26.05,26.00,"26.00 - 26.26",200,900,26614,100,"3:30pm - <b>26.00</b>","Allegiance Bancshares, Inc."
"ABUS",3.98,3.97,"3.90 - 4.01",300,200,155193,100,"3:26pm - <b>3.97</b>","Arbutus Biopharma Corporation"
"ABY",18.8900,18.8800,"18.4000 - 19.0500",400,300,621627,100,"3:30pm - <b>18.8825</b>","Atlantica Yield plc"
"ACAD",34.3800,34.3700,"33.8600 - 34.9300",200,700,1021709,400,"3:31pm - <b>34.3736</b>","ACADIA Pharmaceuticals Inc."
