Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"PERY",19.50,19.45,"19.44 - 19.84",100,100,26037,100,"3:10pm - <b>19.48</b>","Perry Ellis International Inc."
"PESI",4.93,4.85,"4.89 - 5.01",200,3300,12339,287,"3:10pm - <b>4.89</b>","Perma-Fix Environmental Service"
"PETS",20.61,20.58,"20.58 - 20.80",200,200,44238,100,"3:14pm - <b>20.58</b>","PetMed Express, Inc."
"PETX",9.00,8.99,"8.90 - 9.33",200,300,437623,100,"3:14pm - <b>9.00</b>","Aratana Therapeutics, Inc."
"PFBC",34.79,34.78,"34.67 - 35.29",100,100,14740,100,"3:14pm - <b>34.79</b>","Preferred Bank"
"PFBI",16.810,16.750,"16.750 - 17.030",100,200,6279,100,"3:06pm - <b>16.815</b>","Premier Financial Bancorp, Inc."
"PFBX",11.46,10.56,N/A,100,2000,0,N/A,"3:37pm - <b>10.94</b>","Peoples Financial Corporation"
"PFIE",1.240,1.210,"1.180 - 1.260",300,100,17564,161,"3:11pm - <b>1.229</b>","Profire Energy, Inc."
"PFIN",8.43,8.25,"8.25 - 8.47",100,200,2922,100,"2:32pm - <b>8.25</b>","P & F Industries, Inc."
"PFIS",40.25,39.52,"39.44 - 40.18",200,100,650,100,"2:12pm - <b>39.99</b>","Peoples Financial Services Corp"
"PFLT",13.10,13.09,"13.07 - 13.17",1300,400,69739,500,"3:07pm - <b>13.10</b>","PennantPark Floating Rate Capit"
"PFMT",2.61,2.56,"2.48 - 2.65",100,100,20579,100,"2:20pm - <b>2.56</b>","Performant Financial Corporatio"
"PFPT",76.44,76.39,"75.85 - 76.95",100,200,237977,100,"3:13pm - <b>76.40</b>","Proofpoint, Inc."
"PFSW",9.13,9.11,"9.10 - 9.27",100,100,98779,100,"3:14pm - <b>9.12</b>","PFSweb, Inc."
"PGC",22.050,21.860,"21.070 - 22.120",300,200,54780,100,"3:14pm - <b>21.955</b>","Peapack-Gladstone Financial Cor"
"PGLC",4.430,4.410,"4.400 - 4.520",100,100,73087,750,"3:06pm - <b>4.416</b>","PERSHING GOLD CORPOR"
"PGNX",5.89,5.88,"5.88 - 6.03",1200,1300,461163,100,"3:14pm - <b>5.88</b>","Progenics Pharmaceuticals Inc."
"PGTI",11.06,11.05,"10.96 - 11.20",300,400,195540,100,"3:14pm - <b>11.05</b>","PGT, Inc."
"PHII",19.27,18.46,"18.45 - 19.00",400,300,552,100,"2:56pm - <b>18.45</b>","PHI, Inc."
"PHIIK",18.46,18.37,"18.26 - 18.85",100,100,20378,100,"3:13pm - <b>18.37</b>","PHI, Inc."
"PHMD",1.31,1.30,"1.25 - 1.49",2700,1900,240645,100,"3:05pm - <b>1.31</b>","PhotoMedex, Inc."
"PI",32.30,32.23,"32.01 - 34.50",300,100,425646,100,"3:14pm - <b>32.23</b>","Impinj, Inc."
"PICO",11.54,11.50,"11.51 - 11.70",500,900,32895,100,"3:08pm - <b>11.52</b>","PICO Holdings Inc."
"PIH",6.04,5.97,"5.96 - 5.98",1600,1100,4026,100,"2:32pm - <b>5.98</b>","1347 Property Insurance Holding"
"PINC",32.02,32.01,"31.90 - 32.56",100,100,258373,100,"3:14pm - <b>32.01</b>","Premier, Inc."
"PIRS",1.70,1.69,"1.67 - 1.72",800,1000,123654,100,"3:13pm - <b>1.69</b>","Pieris Pharmaceuticals, Inc."
"PKBK",15.71,15.40,"15.39 - 15.56",300,100,1814,100,"2:33pm - <b>15.56</b>","Parke Bancorp, Inc."
"PKOH",38.21,38.08,"36.60 - 38.22",100,200,25789,100,"3:07pm - <b>38.08</b>","Park-Ohio Holdings Corp."
"PLAB",10.29,10.28,"10.26 - 10.53",600,600,275040,100,"3:14pm - <b>10.28</b>","Photronics, Inc."
"PLAY",40.64,40.63,"40.63 - 41.40",100,100,462394,100,"3:15pm - <b>40.64</b>","Dave & Buster's Entertainment, "
"PLBC",10.08,10.00,"9.96 - 10.02",200,100,6654,100,"1:45pm - <b>10.00</b>","Plumas Bancorp"
"PLCE",79.46,79.42,"79.07 - 80.26",100,300,183483,100,"3:14pm - <b>79.45</b>","Children's Place, Inc. (The)"
"PLCM",12.480,12.470,"12.470 - 12.480",188500,157100,1400429,100,"3:14pm - <b>12.475</b>","Polycom, Inc."
"PLKI",55.99,55.90,"55.88 - 56.97",200,100,84017,100,"3:13pm - <b>55.94</b>","Popeyes Louisiana Kitchen, Inc."
"PLPC",43.64,42.39,"42.37 - 42.37",200,100,412,100,"2:12pm - <b>42.37</b>","Preformed Line Products Company"
"PLPM",3.67,3.65,"3.61 - 3.75",400,300,60435,100,"3:13pm - <b>3.66</b>","Planet Payment, Inc."
"PLSE",6.41,6.30,"6.28 - 6.42",100,200,13292,100,"2:48pm - <b>6.41</b>","Pulse Biosciences, Inc"
"PLUG",1.64,1.63,"1.61 - 1.67",30000,4700,672653,100,"3:14pm - <b>1.64</b>","Plug Power, Inc."
"PLUS",89.79,89.60,"89.10 - 90.64",100,100,51350,200,"3:14pm - <b>89.58</b>","ePlus inc."
"PLXS",46.48,46.45,"46.45 - 47.15",100,300,74419,100,"3:12pm - <b>46.46</b>","Plexus Corp."
"PMBC",7.35,7.31,"7.27 - 7.53",100,300,17876,100,"3:14pm - <b>7.31</b>","Pacific Mercantile Bancorp"
"PMD",19.85,19.66,"19.50 - 19.90",200,200,17492,250,"3:10pm - <b>19.66</b>","Psychemedics Corporation"
"PME",1.12,1.08,"1.05 - 1.10",200,18800,5268,100,"3:11pm - <b>1.08</b>","Pingtan Marine Enterprise Ltd."
"PMPT",24.1100,24.0500,"24.1742 - 24.1742",3100,100,212,211,"10:37am - <b>24.1742</b>","iSectors Post-MPT Growth ETF"
"PMTS",6.02,6.00,"5.96 - 6.05",400,200,69190,100,"3:14pm - <b>6.00</b>","CPI Card Group Inc."
"PNBK",15.32,13.43,N/A,300,200,0,N/A,"9:30am - <b>13.37</b>","Patriot National Bancorp Inc."
"PNFP",53.91,53.86,"53.85 - 54.82",100,100,83771,100,"3:14pm - <b>53.91</b>","Pinnacle Financial Partners, In"
"PNK",12.33,12.32,"12.28 - 12.45",900,800,154187,100,"3:14pm - <b>12.32</b>","Pinnacle Entertainment, Inc."
"PNNT",7.540,7.530,"7.495 - 7.550",1400,400,292968,100,"3:12pm - <b>7.535</b>","PennantPark Investment Corporat"
"PNQI",86.82,86.74,"86.42 - 87.11",100,100,42054,100,"2:59pm - <b>86.78</b>","PowerShares Nasdaq Internet Por"
"PNRA",195.84,195.81,"195.81 - 198.71",100,200,336948,100,"3:14pm - <b>195.81</b>","Panera Bread Company"
"PNRG",59.00,58.02,N/A,1000,100,0,N/A,"9:30am - <b>58.00</b>","PrimeEnergy Corporation"
"PNTR",7.57,7.46,"7.20 - 7.58",200,100,33574,100,"3:12pm - <b>7.46</b>","Pointer Telocation Ltd."
"PODD",43.76,43.69,"43.53 - 44.12",100,400,303900,100,"3:14pm - <b>43.70</b>","Insulet Corporation"
"POOL",94.43,94.39,"93.61 - 94.93",100,100,174342,100,"3:14pm - <b>94.41</b>","Pool Corporation"
"POPE",66.97,64.06,"65.33 - 67.80",100,100,816,200,"2:32pm - <b>66.95</b>","Pope Resources"
"POWI",60.49,60.42,"60.30 - 61.06",100,500,44434,100,"3:13pm - <b>60.42</b>","Power Integrations, Inc."
"POWL",38.63,38.38,"38.44 - 39.03",100,100,14507,100,"3:06pm - <b>38.44</b>","Powell Industries, Inc."
"PPBI",26.54,26.49,"26.32 - 26.83",300,300,47324,100,"3:11pm - <b>26.50</b>","Pacific Premier Bancorp Inc"
"PPC",20.98,20.97,"20.89 - 21.22",1600,1200,440674,100,"3:14pm - <b>20.97</b>","Pilgrim's Pride Corporation"
"PPH",58.50,58.47,"58.38 - 59.13",100,2400,170597,100,"3:14pm - <b>58.48</b>","VanEck Vectors Pharmaceutical E"
"PPHM",0.419,0.419,"0.394 - 0.420",200,900,898582,100,"3:14pm - <b>0.419</b>","Peregrine Pharmaceuticals Inc."
"PPHMP",23.0800,22.8000,N/A,100,100,7,N/A,"3:21pm - <b>22.9653</b>","Peregrine Pharmaceuticals Inc."
"PPSI",5.45,5.08,N/A,100,900,0,N/A,"3:59pm - <b>5.08</b>","Pioneer Power Solutions, Inc."
"PRAA",33.17,33.15,"33.10 - 33.69",100,200,150942,100,"3:14pm - <b>33.16</b>","PRA Group, Inc."
"PRAH",55.73,55.67,"55.37 - 56.44",100,100,404101,200,"3:14pm - <b>55.70</b>","PRA Health Sciences, Inc."
"PRAN",5.04,5.00,"4.94 - 5.09",200,100,14780,100,"2:39pm - <b>5.00</b>","Prana Biotechnology Ltd"
"PRCP",6.65,6.60,"6.50 - 6.77",100,100,2270,100,"2:42pm - <b>6.60</b>","Perceptron, Inc."
"PRFT",19.77,19.76,"19.22 - 19.97",200,600,93803,100,"3:14pm - <b>19.75</b>","Perficient, Inc."
"PRFZ",104.17,104.12,"104.08 - 104.70",300,100,19107,100,"3:12pm - <b>104.11</b>","PowerShares FTSE RAFI US 1500 S"
"PRGS",27.87,27.86,"27.75 - 28.01",100,200,60586,100,"3:11pm - <b>27.87</b>","Progress Software Corporation"
"PRGX",4.75,4.73,"4.72 - 4.76",100,100,3394,100,"2:37pm - <b>4.76</b>","PRGX Global, Inc."
"PRIM",20.38,20.37,"20.37 - 20.64",200,100,88932,100,"3:12pm - <b>20.39</b>","Primoris Services Corporation"
"PRKR",4.1500,4.1100,"4.1100 - 4.3000",100,100,29104,200,"3:13pm - <b>4.1111</b>","ParkerVision, Inc."
"PRMW",11.930,11.900,"11.630 - 11.940",200,100,42267,100,"3:14pm - <b>11.915</b>","Primo Water Corporation"
"PROV",19.59,19.31,"19.34 - 19.68",100,100,4378,100,"3:06pm - <b>19.53</b>","Provident Financial Holdings, I"
