Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"MDIV",19.0100,18.9800,"18.9800 - 19.0900",8800,300,165993,230,"3:22pm - <b>18.9912</b>","First Trust Multi-Asset Diversi"
"MDLZ",42.77,42.76,"42.65 - 43.01",700,2500,3414554,100,"3:23pm - <b>42.76</b>","Mondelez International, Inc."
"MDM",5.39,5.36,"5.36 - 5.44",900,800,22284,100,"3:22pm - <b>5.39</b>","Mountain Province Diamonds Inc."
"MDRX",13.070,13.060,"13.000 - 13.150",3200,5100,1050734,100,"3:22pm - <b>13.065</b>","Allscripts Healthcare Solutions"
"MDSO",55.66,55.62,"55.44 - 56.26",100,200,144374,100,"3:22pm - <b>55.62</b>","Medidata Solutions, Inc."
"MDSY",1.34,1.28,"1.19 - 1.43",500,100,8300,100,"3:03pm - <b>1.20</b>","ModSys International Ltd."
"MDVN",81.4300,81.4200,"81.4200 - 81.4500",10800,620700,2581841,122,"3:22pm - <b>81.4264</b>","Medivation, Inc."
"MDVX",1.63,1.62,"1.60 - 1.74",200,3200,38220,100,"3:20pm - <b>1.62</b>","Medovex Corp."
"MDVXW",0.20,0.07,N/A,200,5000,86,N/A,"4:51pm - <b>0.20</b>","Medovex Corp."
"MDWD",8.2500,8.2100,"8.0400 - 8.4800",100,100,8681,300,"3:16pm - <b>8.2467</b>","MediWound Ltd."
"MDXG",8.690,8.680,"8.620 - 8.890",100,1900,533023,100,"3:22pm - <b>8.695</b>","MiMedx Group, Inc"
"MEDP",29.11,29.01,"28.94 - 30.05",100,100,134664,100,"3:22pm - <b>29.01</b>","Medpace Holdings, Inc."
"MEET",5.830,5.820,"5.710 - 5.860",2900,1600,764649,100,"3:22pm - <b>5.825</b>","MeetMe, Inc."
"MEIP",1.7300,1.7200,"1.7000 - 1.7600",500,200,99479,900,"3:22pm - <b>1.7201</b>","MEI Pharma, Inc."
"MELI",187.000,186.700,"184.590 - 188.030",200,100,213327,111,"3:23pm - <b>186.999</b>","MercadoLibre, Inc."
"MELR",15.12,15.11,"15.08 - 15.24",300,200,10122,200,"1:28pm - <b>15.12</b>","Melrose Bancorp, Inc."
"MEMP",1.59,1.58,"1.55 - 1.66",1900,400,259107,500,"3:22pm - <b>1.58</b>","Memorial Production Partners LP"
"MENT",24.430,24.420,"24.230 - 24.450",900,600,946302,100,"3:23pm - <b>24.425</b>","Mentor Graphics Corporation"
"MEOH",30.85,30.82,"30.58 - 31.03",700,200,412824,100,"3:22pm - <b>30.84</b>","Methanex Corporation"
"MERC",8.40,8.38,"8.39 - 8.73",100,500,47487,100,"3:22pm - <b>8.39</b>","Mercer International Inc."
