Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"SMTC",27.38,27.35,"27.12 - 27.52",500,100,87124,100,"2:59pm - <b>27.35</b>","Semtech Corporation"
"SMTX",1.36,1.35,"1.34 - 1.37",2600,300,8703,100,"2:46pm - <b>1.36</b>","SMTC Corporation"
"SNAK",9.460,9.420,"9.350 - 9.620",100,200,42225,250,"2:58pm - <b>9.421</b>","Inventure Foods, Inc."
"SNBC",22.42,22.25,"22.24 - 22.65",100,100,4308,100,"2:55pm - <b>22.25</b>","Sun Bancorp, Inc."
"SNC",11.12,11.08,"11.00 - 11.25",400,200,50501,100,"2:48pm - <b>11.10</b>","State National Companies, Inc."
"SNCR",42.09,42.07,"41.53 - 42.10",100,100,147500,100,"2:59pm - <b>42.07</b>","Synchronoss Technologies, Inc."
"SNDE",12.00,11.80,"11.80 - 12.00",300,100,707,100,"11:24am - <b>11.80</b>","Sundance Energy Australia Limit"
"SNDX",13.15,13.12,"12.76 - 13.41",100,100,32781,100,"2:52pm - <b>13.15</b>","Syndax Pharmaceuticals, Inc."
"SNFCA",5.42,5.35,"5.31 - 5.50",100,100,9366,100,"2:48pm - <b>5.40</b>","Security National Financial Cor"
"SNH",23.610,23.600,"23.170 - 23.665",800,400,953394,176,"2:59pm - <b>23.605</b>","Senior Housing Properties Trust"
"SNHNI",26.87,26.20,"26.01 - 28.66",100,100,14894,369,"2:47pm - <b>26.01</b>","Senior Housing Properties Trust"
"SNHNL",26.53,26.40,"26.37 - 26.74",100,100,34265,100,"2:56pm - <b>26.53</b>","Senior Housing Properties Trust"
"SNHY",30.28,30.21,"29.95 - 30.58",100,100,12851,100,"2:46pm - <b>30.21</b>","Sun Hydraulics Corporation"
"SNI",61.99,61.97,"61.07 - 62.01",100,300,445967,100,"2:59pm - <b>61.99</b>","Scripps Networks Interactive, I"
"SNMX",4.43,4.42,"4.37 - 4.59",200,300,44998,100,"2:58pm - <b>4.42</b>","Senomyx, Inc."
"SNPS",59.22,59.20,"58.94 - 59.37",1100,100,382519,100,"2:59pm - <b>59.21</b>","Synopsys, Inc."
"SNSR",15.34,15.28,"15.26 - 15.43",300,100,10274,100,"2:57pm - <b>15.31</b>","Global X Internet of Things The"
"SNSS",4.40,4.36,"4.30 - 4.59",100,200,66717,100,"2:59pm - <b>4.40</b>","Sunesis Pharmaceuticals, Inc."
"SOCL",25.0700,25.0200,"24.8600 - 25.0800",700,800,30863,300,"2:45pm - <b>25.0259</b>","Global X Social Media Index ETF"
"SODA",26.74,26.69,"26.73 - 27.94",100,100,175083,100,"2:58pm - <b>26.73</b>","SodaStream International Ltd."
"SOFO",6.110,5.850,"5.810 - 5.930",100,100,1006,100,"1:17pm - <b>5.818</b>","Sonic Foundry, Inc."
"SOHO",5.45,5.41,"5.36 - 5.45",200,100,19582,122,"2:33pm - <b>5.45</b>","Sotherly Hotels Inc."
"SOHOB",26.210,26.130,"26.115 - 26.270",100,100,2800,300,"2:43pm - <b>26.156</b>","Sotherly Hotels Inc."
"SOHOL",25.2900,25.2600,"25.3099 - 25.4315",100,100,2816,400,"10:12am - <b>25.3099</b>","Sotherly Hotels LP"
"SOHOM",25.94,25.75,"25.85 - 25.90",100,400,741,287,"2:09pm - <b>25.85</b>","Sotherly Hotels LP"
"SOHU",42.98,42.95,"42.75 - 43.61",100,100,111148,100,"2:59pm - <b>42.97</b>","Sohu.com Inc."
"SONA",12.85,12.80,"12.80 - 12.90",200,700,12064,100,"2:38pm - <b>12.82</b>","Southern National Bancorp of Vi"
"SONC",27.45,27.44,"27.12 - 27.61",600,700,398884,100,"2:59pm - <b>27.45</b>","Sonic Corp."
"SONS",8.5100,8.4900,"8.4550 - 8.5800",1100,200,135282,100,"2:50pm - <b>8.4914</b>","Sonus Networks, Inc."
