Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"BRKS",13.49,13.47,"13.44 - 13.68",300,500,130656,100,"3:38pm - <b>13.47</b>","Brooks Automation, Inc."
"BSET",24.780,24.640,"24.680 - 24.970",200,100,22960,100,"3:29pm - <b>24.745</b>","Bassett Furniture Industries, I"
"BSF",9.0800,9.0200,"9.0001 - 9.1200",300,200,16124,100,"3:30pm - <b>9.0799</b>","Bear State Financial, Inc."
"BSFT",46.39,46.34,"46.15 - 47.00",300,200,90378,100,"3:38pm - <b>46.34</b>","BroadSoft, Inc."
"BSPM",3.91,3.88,"3.61 - 3.91",2000,100,172939,400,"3:37pm - <b>3.87</b>","Biostar Pharmaceuticals, Inc."
"BSQR",4.70,4.69,"4.68 - 4.79",300,100,27751,100,"3:38pm - <b>4.69</b>","BSQUARE Corporation"
"BSRR",18.14,18.05,"18.14 - 18.54",100,100,9484,100,"3:34pm - <b>18.14</b>","Sierra Bancorp"
"BSTC",45.53,45.35,"44.80 - 47.47",100,100,91484,100,"3:39pm - <b>45.37</b>","BioSpecifics Technologies Corp"
"BSTG",1.090,1.080,"1.050 - 1.090",100,500,27039,100,"3:37pm - <b>1.085</b>","Biostage, Inc."
"BTEC",26.84,26.79,N/A,2700,100,0,N/A,"12:06pm - <b>26.41</b>","Principal Healthcare Innovators"
"BUFF",23.3300,23.3200,"23.2100 - 23.9600",1600,1500,1689191,800,"3:39pm - <b>23.3207</b>","Blue Buffalo Pet Products, Inc."
"BUR",2.30,2.20,"2.21 - 2.30",600,1000,8499,100,"2:30pm - <b>2.21</b>","Burcon NutraScience Corp"
"BUSE",22.74,22.72,"22.73 - 23.15",500,100,22667,100,"3:38pm - <b>22.73</b>","First Busey Corporation"
"BV",5.450,5.440,"5.370 - 5.505",500,1300,1011957,100,"3:39pm - <b>5.445</b>","Bazaarvoice, Inc."
"BVSN",5.2700,4.9900,"4.9901 - 4.9901",400,100,228,210,"3:07pm - <b>4.9901</b>","BroadVision, Inc."
"BVXV",3.84,3.65,N/A,300,2000,0,N/A,"12:22pm - <b>3.68</b>","BiondVax Pharmaceuticals Ltd."
"BVXVW",0.60,0.38,N/A,4300,5200,0,N/A,"3:16pm - <b>0.59</b>","BiondVax Pharmaceuticals Ltd."
"BWEN",4.35,4.26,"4.22 - 4.37",100,100,12623,100,"3:39pm - <b>4.34</b>","Broadwind Energy, Inc."
"BWFG",23.53,23.25,"23.28 - 23.53",100,200,28232,100,"3:24pm - <b>23.50</b>","Bankwell Financial Group, Inc."
"BWINA",25.0000,24.1000,"24.5291 - 24.5291",1300,200,241,240,"2:40pm - <b>24.5291</b>","Baldwin & Lyons, Inc."
"BWINB",25.77,25.63,"25.65 - 26.01",100,100,4559,100,"3:34pm - <b>25.80</b>","Baldwin & Lyons, Inc."
"BWLD",152.42,152.38,"151.79 - 154.24",100,100,202294,100,"3:39pm - <b>152.39</b>","Buffalo Wild Wings, Inc."
"BYBK",5.5200,5.5100,"5.4400 - 5.5300",400,200,10949,100,"3:25pm - <b>5.4701</b>","Bay Bancorp, Inc."
"BYFC",1.77,1.69,"1.68 - 1.79",500,300,9523,100,"3:36pm - <b>1.69</b>","Broadway Financial Corporation"
"BZUN",15.0200,15.0000,"14.5500 - 15.2800",600,100,224815,500,"3:37pm - <b>15.0051</b>","Baozun Inc."
"CA",32.49,32.48,"32.34 - 32.54",3100,6000,1176242,100,"3:39pm - <b>32.48</b>","CA Inc."
"CAAS",4.21,4.20,"4.20 - 4.43",200,300,40562,200,"3:36pm - <b>4.20</b>","China Automotive Systems, Inc."
"CAC",47.14,47.00,"46.89 - 47.78",200,200,43841,100,"3:36pm - <b>47.15</b>","Camden National Corporation"
"CACB",6.07,6.06,"6.01 - 6.10",200,500,41745,100,"3:39pm - <b>6.06</b>","Cascade Bancorp"
"CACC",198.26,197.91,"193.74 - 201.57",100,100,353321,100,"3:37pm - <b>198.41</b>","Credit Acceptance Corporation"
"CACQ",12.89,12.85,"12.78 - 12.99",300,200,104882,100,"3:30pm - <b>12.89</b>","Caesars Acquisition Company"
"CADC",2.93,2.86,"2.75 - 3.21",100,100,15256,700,"3:32pm - <b>2.90</b>","China Advanced Construction Mat"
"CAFD",14.97,14.96,"14.70 - 15.00",100,300,491919,100,"3:39pm - <b>14.96</b>","8point3 Energy Partners LP"
"CAKE",52.10,52.09,"51.92 - 52.85",300,100,834810,100,"3:39pm - <b>52.09</b>","The Cheesecake Factory Incorpor"
"CALA",3.1800,3.1600,"3.0100 - 3.1800",2000,100,108930,775,"3:33pm - <b>3.1721</b>","Calithera Biosciences, Inc."
"CALD",18.170,18.160,"17.915 - 18.205",8100,700,464877,100,"3:39pm - <b>18.165</b>","Callidus Software, Inc."
"CALI",2.9000,2.6700,"2.6400 - 2.7600",100,2000,1927,100,"3:10pm - <b>2.7275</b>","China Auto Logistics Inc."
"CALL",5.93,5.92,"5.92 - 6.12",100,400,29056,100,"3:39pm - <b>5.93</b>","magicJack VocalTec Ltd"
"CALM",40.92,40.89,"40.00 - 42.55",100,200,1367509,100,"3:39pm - <b>40.90</b>","Cal-Maine Foods, Inc."
"CAMP",16.35,16.34,"16.14 - 16.43",1200,900,287586,100,"3:39pm - <b>16.35</b>","CalAmp Corp."
"CAMT",2.99,2.98,"2.89 - 3.03",5400,500,44050,100,"3:31pm - <b>2.99</b>","Camtek Ltd."
"CAPN",0.97,0.92,"0.88 - 0.97",300,100,13502,171,"3:20pm - <b>0.97</b>","Capnia, Inc."
"CAPNW",0.25,0.16,"0.16 - 0.19",100,100,2991,790,"1:52pm - <b>0.16</b>","Capnia, Inc."
"CAPR",3.29,3.26,"3.25 - 3.53",100,400,101257,100,"3:39pm - <b>3.29</b>","CAPRICOR THERAP"
"CAPX",24.5700,24.5100,"24.5300 - 24.5599",1000,100,1165,300,"3:38pm - <b>24.5599</b>","Elkhorn S&P 500 Capital Expendi"
"CAR",38.94,38.93,"37.14 - 38.97",1200,1200,2121326,100,"3:39pm - <b>38.93</b>","Avis Budget Group, Inc."
"CARA",7.81,7.80,"7.35 - 7.94",400,400,1066567,150,"3:39pm - <b>7.80</b>","Cara Therapeutics, Inc."
"CARB",15.24,15.22,"14.95 - 15.26",600,400,231319,100,"3:39pm - <b>15.24</b>","Carbonite, Inc."
"CARO",22.060,21.810,"21.960 - 22.300",200,300,9690,100,"3:24pm - <b>21.985</b>","Carolina Financial Corporation"
"CART",6.1800,6.1000,"6.1000 - 6.1305",700,4500,2203,1400,"2:05pm - <b>6.1305</b>","Carolina Trust BancShares, Inc."
"CARV",4.89,4.75,N/A,100,1000,98,N/A,"3:59pm - <b>4.50</b>","Carver Bancorp, Inc."
"CARZ",33.2300,33.1000,"33.1001 - 33.7000",500,500,1973,300,"2:30pm - <b>33.1001</b>","First Trust NASDAQ Global Auto "
"CASC",1.62,1.61,"1.37 - 1.66",300,11500,1710524,100,"3:39pm - <b>1.61</b>","Cascadian Therapeutics, Inc."
"CASH",60.22,60.07,"60.21 - 61.33",100,100,15084,100,"3:36pm - <b>60.21</b>","Meta Financial Group, Inc."
"CASI",1.16,1.13,"1.10 - 1.20",100,100,28462,100,"3:37pm - <b>1.15</b>","CASI Pharmaceuticals, Inc."
"CASM",1.74,1.71,"1.69 - 1.73",1800,100,25094,100,"3:29pm - <b>1.73</b>","CAS Medical Systems, Inc."
"CASS",54.42,54.24,"54.16 - 54.59",100,200,25788,150,"3:39pm - <b>54.35</b>","Cass Information Systems, Inc"
"CASY",116.47,116.40,"116.01 - 117.84",300,100,316797,100,"3:39pm - <b>116.43</b>","Caseys General Stores, Inc."
"CATB",4.6000,4.5800,"4.3800 - 4.6100",100,500,71278,200,"3:32pm - <b>4.5915</b>","Catabasis Pharmaceuticals, Inc."
"CATH",26.070,25.980,"26.000 - 26.094",900,200,2676,400,"3:08pm - <b>26.035</b>","Global X S&P 500 Catholic Value"
"CATM",43.83,43.82,"43.40 - 44.09",300,500,372921,121,"3:38pm - <b>43.83</b>","Cardtronics plc"
"CATY",30.40,30.39,"30.33 - 30.89",200,300,254592,100,"3:39pm - <b>30.40</b>","Cathay General Bancorp"
"CATYW",11.3700,9.8100,"10.5136 - 10.5136",500,500,180,180,"10:59am - <b>10.5136</b>","Cathay General Bancorp"
"CAVM",56.28,56.27,"56.04 - 57.20",100,200,354007,100,"3:39pm - <b>56.26</b>","Cavium, Inc."
"CBAK",2.16,2.13,"2.12 - 2.18",200,4500,11588,200,"3:36pm - <b>2.14</b>","China BAK Battery, Inc."
"CBAN",9.91,9.85,"9.85 - 9.98",500,100,1174,100,"3:12pm - <b>9.85</b>","Colony Bankcorp, Inc."
"CBAY",1.83,1.81,"1.76 - 1.91",100,100,80117,100,"3:35pm - <b>1.80</b>","CymaBay Therapeutics Inc."
"CBF",31.56,31.51,"31.52 - 32.04",200,400,59317,100,"3:38pm - <b>31.52</b>","Capital Bank Financial Corp."
"CBFV",23.4000,22.7500,N/A,600,600,0,N/A,"2:26pm - <b>23.1237</b>","CB Financial Services, Inc."
"CBIO",1.25,1.24,"1.23 - 1.26",700,900,37492,100,"3:39pm - <b>1.24</b>","Catalyst Biosciences, Inc. "
"CBLI",1.69,1.65,"1.65 - 1.76",200,500,34072,100,"3:11pm - <b>1.67</b>","Cleveland BioLabs, Inc."
"CBMG",14.47,14.37,"14.37 - 14.70",100,200,3983,100,"3:05pm - <b>14.37</b>","Cellular Biomedicine Group, Inc"
"CBMX",2.85,2.81,"2.79 - 2.89",100,2800,26151,100,"3:36pm - <b>2.85</b>","CombiMatrix Corporation"
"CBMXW",0.78,0.50,N/A,100,100,0,N/A,"1:45pm - <b>0.55</b>","CombiMatrix Corporation"
"CBNK",18.5100,18.2800,"18.1300 - 18.6500",100,200,7080,271,"3:38pm - <b>18.3835</b>","Chicopee Bancorp, Inc."
"CBOE",66.81,66.79,"66.27 - 70.53",200,600,2870655,100,"3:39pm - <b>66.80</b>","CBOE Holdings, Inc."
"CBPO",120.990,120.890,"120.220 - 124.975",100,200,293628,100,"3:38pm - <b>120.995</b>","China Biologic Products, Inc."
"CBRL",136.54,136.50,"136.49 - 138.75",200,100,410046,100,"3:39pm - <b>136.52</b>","Cracker Barrel Old Country Stor"
"CBSH",48.41,48.40,"48.37 - 49.31",400,100,191316,100,"3:39pm - <b>48.41</b>","Commerce Bancshares, Inc."
"CBSHP",28.7000,27.9900,"27.9800 - 28.7700",100,5200,8629,500,"3:09pm - <b>27.9901</b>","Commerce Bancshares, Inc."
"CBYL",0.4899,0.4802,"0.4801 - 0.5090",2300,100,137757,1300,"3:20pm - <b>0.4899</b>","Carbylan Therapeutics, Inc."
"CCBG",14.92,14.81,"14.81 - 15.24",100,100,8756,100,"3:36pm - <b>14.81</b>","Capital City Bank Group"
"CCCL",2.88,2.81,"2.75 - 2.88",2500,100,46063,300,"3:04pm - <b>2.79</b>","China Ceramics Co., Ltd."
"CCCR",1.96,1.95,"1.83 - 2.24",400,100,164309,100,"3:37pm - <b>1.95</b>","China Commercial Credit, Inc."
"CCD",18.670,18.630,"18.600 - 18.900",100,100,69202,100,"3:37pm - <b>18.662</b>","Calamos Dynamic Convertible & I"
"CCIH",5.06,5.04,"5.04 - 5.16",1100,300,16243,100,"3:22pm - <b>5.04</b>","ChinaCache International Holdin"
"CCLP",10.29,10.21,"10.04 - 10.75",100,1000,33718,100,"3:37pm - <b>10.25</b>","CSI Compressco LP"
"CCMP",52.74,52.71,"51.69 - 52.97",100,100,112421,100,"3:38pm - <b>52.71</b>","Cabot Microelectronics Corporat"
"CCN",9.86,9.81,"9.72 - 9.92",100,1000,120169,100,"3:26pm - <b>9.82</b>","CardConnect Corp."
"CCNE",20.65,20.51,"20.23 - 20.79",100,100,4333,100,"3:15pm - <b>20.54</b>","CNB Financial Corporation"
"CCNWW",1.18,1.07,"1.11 - 1.17",1000,500,100100,100,"2:26pm - <b>1.11</b>","CardConnect Corp."
"CCOI",36.93,36.92,"35.43 - 37.18",300,100,115050,100,"3:38pm - <b>36.91</b>","Cogent Communications Holdings,"
"CCRC",12.67,12.31,"11.96 - 12.68",100,100,111166,100,"3:39pm - <b>12.58</b>","China Customer Relations Center"
"CCRN",11.86,11.85,"11.74 - 12.02",500,400,100853,100,"3:38pm - <b>11.85</b>","Cross Country Healthcare, Inc."
"CCUR",6.10,6.00,"5.75 - 6.05",200,1900,63054,1740,"3:32pm - <b>6.05</b>","Concurrent Computer Corporation"
"CCXI",5.27,5.25,"5.15 - 5.28",900,100,92603,100,"3:36pm - <b>5.26</b>","ChemoCentryx, Inc."
"CDC",39.63,39.60,"39.62 - 39.93",900,100,28993,100,"3:34pm - <b>39.66</b>","Victory CEMP US EQ Income Enhan"
"CDK",57.55,57.54,"57.25 - 57.95",400,100,182087,100,"3:39pm - <b>57.54</b>","CDK Global, Inc."
"CDL",38.61,38.55,"38.60 - 38.69",5400,3700,4563,100,"3:09pm - <b>38.63</b>","Victory CEMP US Large Cap High "
"CDNA",3.62,3.60,"3.28 - 3.77",100,200,50942,100,"3:39pm - <b>3.61</b>","CareDx, Inc."
