Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"SMTC",27.37,27.36,"27.12 - 27.52",100,700,108646,100,"3:27pm - <b>27.37</b>","Semtech Corporation"
"SMTX",1.36,1.35,"1.34 - 1.37",2400,300,11403,100,"3:23pm - <b>1.36</b>","SMTC Corporation"
"SNAK",9.44,9.40,"9.35 - 9.62",200,300,43972,100,"3:27pm - <b>9.43</b>","Inventure Foods, Inc."
"SNBC",22.42,22.26,"22.24 - 22.65",200,300,4408,100,"3:20pm - <b>22.26</b>","Sun Bancorp, Inc."
"SNC",11.11,11.07,"11.00 - 11.25",200,200,56120,100,"3:24pm - <b>11.10</b>","State National Companies, Inc."
"SNCR",42.08,42.06,"41.53 - 42.12",100,100,166444,100,"3:27pm - <b>42.05</b>","Synchronoss Technologies, Inc."
"SNDE",12.00,11.80,"11.80 - 12.00",300,100,707,100,"11:24am - <b>11.80</b>","Sundance Energy Australia Limit"
"SNDX",13.22,13.15,"12.76 - 13.41",100,100,35608,100,"3:22pm - <b>13.22</b>","Syndax Pharmaceuticals, Inc."
"SNFCA",5.44,5.36,"5.31 - 5.50",100,100,9366,100,"2:48pm - <b>5.40</b>","Security National Financial Cor"
"SNH",23.600,23.590,"23.170 - 23.665",800,1400,1006740,2800,"3:27pm - <b>23.596</b>","Senior Housing Properties Trust"
"SNHNI",26.8700,26.2100,"26.0100 - 28.6600",100,900,16106,250,"3:16pm - <b>26.8699</b>","Senior Housing Properties Trust"
"SNHNL",26.63,26.41,"26.37 - 26.74",100,200,40203,100,"3:17pm - <b>26.63</b>","Senior Housing Properties Trust"
"SNHY",30.19,30.08,"29.95 - 30.58",100,100,16291,100,"3:25pm - <b>30.08</b>","Sun Hydraulics Corporation"
"SNI",62.110,62.100,"61.070 - 62.130",300,200,510316,100,"3:27pm - <b>62.105</b>","Scripps Networks Interactive, I"
"SNMX",4.45,4.44,"4.37 - 4.59",100,500,50484,100,"3:27pm - <b>4.45</b>","Senomyx, Inc."
"SNPS",59.28,59.26,"58.94 - 59.37",400,300,423117,100,"3:27pm - <b>59.27</b>","Synopsys, Inc."
"SNSR",15.35,15.29,"15.26 - 15.43",500,100,10274,100,"2:57pm - <b>15.31</b>","Global X Internet of Things The"
"SNSS",4.40,4.38,"4.30 - 4.59",100,100,68288,100,"3:25pm - <b>4.38</b>","Sunesis Pharmaceuticals, Inc."
"SOCL",25.09,25.03,"24.86 - 25.08",700,800,30998,100,"3:05pm - <b>25.04</b>","Global X Social Media Index ETF"
"SODA",26.70,26.68,"26.65 - 27.94",200,100,192545,100,"3:26pm - <b>26.69</b>","SodaStream International Ltd."
"SOFO",6.110,5.860,"5.810 - 5.930",100,100,1006,100,"1:17pm - <b>5.818</b>","Sonic Foundry, Inc."
"SOHO",5.45,5.43,"5.36 - 5.45",100,200,19882,100,"3:08pm - <b>5.45</b>","Sotherly Hotels Inc."
"SOHOB",26.210,26.130,"26.115 - 26.270",100,100,2800,300,"2:43pm - <b>26.156</b>","Sotherly Hotels Inc."
"SOHOL",25.2900,25.2600,"25.3099 - 25.4315",100,300,2816,400,"10:12am - <b>25.3099</b>","Sotherly Hotels LP"
"SOHOM",25.94,25.85,"25.85 - 25.90",100,200,741,287,"2:09pm - <b>25.85</b>","Sotherly Hotels LP"
"SOHU",43.00,42.94,"42.75 - 43.61",100,300,116903,100,"3:26pm - <b>42.94</b>","Sohu.com Inc."
"SONA",12.84,12.80,"12.80 - 12.90",100,500,13468,100,"3:26pm - <b>12.80</b>","Southern National Bancorp of Vi"
"SONC",27.430,27.420,"27.120 - 27.610",700,400,435666,100,"3:28pm - <b>27.425</b>","Sonic Corp."
"SONS",8.49,8.47,"8.45 - 8.58",500,1300,143220,100,"3:26pm - <b>8.47</b>","Sonus Networks, Inc."
"SORL",3.9600,3.9500,"3.4200 - 4.0200",400,900,1856609,1000,"3:27pm - <b>3.9511</b>","SORL Auto Parts, Inc."
"SOXX",107.99,107.99,"107.35 - 108.46",1600,300,301787,100,"3:27pm - <b>107.96</b>","iShares PHLX SOX Semiconductor "
"SP",25.51,25.37,"25.27 - 25.79",200,100,11199,100,"3:18pm - <b>25.46</b>","SP Plus Corporation"
"SPAN",18.500,18.300,"18.300 - 18.435",100,100,655,400,"2:03pm - <b>18.435</b>","Span-America Medical Systems, I"
"SPAR",9.43,9.42,"9.30 - 9.55",100,100,61741,100,"3:24pm - <b>9.42</b>","Spartan Motors, Inc."
"SPCB",3.44,3.41,"3.42 - 3.53",100,100,11493,100,"3:25pm - <b>3.44</b>","SuperCom, Ltd."
"SPEX",1.2900,1.2500,"1.2600 - 1.3599",100,100,38233,1300,"2:47pm - <b>1.2866</b>","Spherix Incorporated"
"SPHS",3.17,3.16,"2.95 - 3.20",900,1700,2962079,100,"3:27pm - <b>3.17</b>","Sophiris Bio, Inc."
"SPI",2.52,2.50,"2.50 - 2.60",100,100,7609,100,"2:37pm - <b>2.50</b>","SPI Energy Co., Ltd."
"SPIL",7.42,7.41,"7.39 - 7.52",1100,300,546106,100,"3:27pm - <b>7.41</b>","Siliconware Precision Industrie"
"SPKE",29.43,29.38,"29.31 - 29.66",300,100,42343,100,"3:26pm - <b>29.39</b>","Spark Energy, Inc."
"SPLK",57.67,57.65,"57.56 - 58.30",100,300,659307,1000,"3:28pm - <b>57.68</b>","Splunk Inc."
"SPLS",8.350,8.340,"8.300 - 8.520",26900,7100,3463636,100,"3:28pm - <b>8.345</b>","Staples, Inc."
"SPNC",23.89,23.88,"23.17 - 24.19",200,300,174426,100,"3:27pm - <b>23.88</b>","The Spectranetics Corporation"
"SPNE",10.15,10.10,"9.91 - 10.38",100,100,5729,100,"2:17pm - <b>10.34</b>","SeaSpine Holdings Corporation"
"SPNS",13.32,13.27,"13.19 - 13.33",100,100,12165,100,"3:27pm - <b>13.28</b>","Sapiens International Corporati"
"SPOK",17.53,17.52,"17.51 - 18.19",100,100,67453,100,"3:27pm - <b>17.52</b>","Spok Holdings, Inc."
"SPPI",4.72,4.71,"4.65 - 4.79",1800,1800,327120,100,"3:27pm - <b>4.72</b>","Spectrum Pharmaceuticals, Inc."
"SPRT",0.84,0.83,"0.82 - 0.86",1100,400,69390,100,"3:22pm - <b>0.84</b>","support.com, Inc."
"SPSC",73.220,73.090,"72.060 - 74.010",200,100,143057,100,"3:27pm - <b>73.155</b>","SPS Commerce, Inc."
"SPTN",28.600,28.590,"28.410 - 28.820",100,200,72366,100,"3:28pm - <b>28.595</b>","SpartanNash Company"
"SPU",8.300,8.250,"8.000 - 8.850",300,800,368576,1200,"3:25pm - <b>8.264</b>","SkyPeople Fruit Juice, Inc."
"SPWH",10.37,10.36,"10.05 - 10.46",200,200,212312,100,"3:27pm - <b>10.37</b>","Sportsman's Warehouse Holdings,"
"SPWR",8.34,8.33,"8.25 - 8.61",3400,3900,1894116,100,"3:27pm - <b>8.34</b>","SunPower Corporation"
"SQBG",7.910,7.900,"7.780 - 7.945",100,100,43694,300,"3:26pm - <b>7.905</b>","Sequential Brands Group, Inc."
"SQQQ",13.830,13.820,"13.690 - 13.910",31000,26900,5156657,500,"3:27pm - <b>13.821</b>","ProShares UltraPro Short QQQ"
"SRAQ",14.41,14.35,"14.34 - 14.61",100,100,176987,100,"3:27pm - <b>14.41</b>","Silver Run Acquisition Corporat"
"SRAQU",15.85,15.78,"15.74 - 16.10",800,100,78993,100,"3:27pm - <b>15.81</b>","Silver Run Acquisition Corporat"
"SRAQW",4.60,4.50,"4.40 - 4.60",100,100,43225,100,"3:27pm - <b>4.60</b>","Silver Run Acquisition Corporat"
"SRCE",35.45,35.35,"35.33 - 35.59",100,200,47042,100,"3:26pm - <b>35.39</b>","1st Source Corporation"
"SRCL",79.67,79.66,"78.87 - 79.82",600,100,743262,100,"3:27pm - <b>79.67</b>","Stericycle, Inc."
"SRCLP",65.6400,65.5500,"64.9556 - 65.6828",100,100,47500,100,"3:21pm - <b>65.5496</b>","Stericycle, Inc."
"SRDX",29.49,29.45,"29.47 - 30.09",100,100,35757,100,"3:27pm - <b>29.49</b>","Surmodics, Inc."
"SRET",15.4500,15.4000,"15.3900 - 15.4799",100,100,22914,100,"3:23pm - <b>15.4199</b>","Global X SuperDividend REIT ETF"
"SREV",4.89,4.87,"4.85 - 4.99",800,900,88126,100,"3:27pm - <b>4.88</b>","ServiceSource International, In"
"SRNE",7.700,7.680,"7.640 - 7.930",800,200,124908,100,"3:26pm - <b>7.685</b>","Sorrento Therapeutics, Inc."
"SRPT",59.82,59.81,"58.00 - 61.43",100,400,5416772,300,"3:27pm - <b>59.82</b>","Sarepta Therapeutics, Inc."
"SRSC",2.54,2.50,"2.52 - 2.58",200,1000,4819,100,"3:19pm - <b>2.54</b>","Sears Canada Inc. "
"SRTS",6.30,6.10,N/A,3500,100,0,N/A,"9:30am - <b>6.29</b>","Sensus Healthcare, Inc."
"SRTSW",199999.00,0.01,"1.01 - 1.01",100,100,419,419,"9:30am - <b>1.01</b>","Sensus Healthcare, Inc."
"SSB",74.29,74.21,"74.20 - 75.91",100,100,47038,100,"3:27pm - <b>74.22</b>","South State Corporation"
"SSBI",13.58,13.50,N/A,200,300,0,N/A,"2:22pm - <b>13.60</b>","Summit State Bank"
"SSFN",7.39,7.36,"7.40 - 7.52",100,100,2288,100,"3:03pm - <b>7.40</b>","Stewardship Financial Corp"
"SSH",0.72,0.71,"0.70 - 0.75",100,1000,41561,100,"3:27pm - <b>0.71</b>","Sunshine Heart Inc"
"SSKN",0.54,0.52,"0.53 - 0.54",200,2800,13503,124,"2:35pm - <b>0.54</b>","Strata Skin Sciences, Inc."
"SSNC",31.8800,31.8700,"31.6800 - 32.2000",100,900,272615,100,"3:27pm - <b>31.8799</b>","SS&C Technologies Holdings, Inc"
"SSRI",12.55,12.54,"12.52 - 12.93",500,2200,828706,100,"3:28pm - <b>12.55</b>","Silver Standard Resources Inc."
"SSYS",23.05,23.03,"22.12 - 23.36",100,500,1269994,100,"3:27pm - <b>23.04</b>","Stratasys, Ltd."
"STAA",9.21,9.17,"9.15 - 9.41",100,500,26983,100,"3:25pm - <b>9.20</b>","STAAR Surgical Company"
"STAF",1.3500,1.3400,"1.3000 - 1.4600",200,3800,348675,2000,"3:27pm - <b>1.3468</b>","STAFFING 360"
"STB",5.98,5.97,"5.96 - 6.06",1600,400,126528,100,"3:27pm - <b>5.98</b>","Student Transportation Inc"
"STBA",28.43,28.38,"28.30 - 28.95",100,100,35176,100,"3:26pm - <b>28.40</b>","S&T Bancorp, Inc."
"STBZ",22.100,22.030,"21.990 - 22.730",300,200,31261,100,"3:26pm - <b>22.065</b>","State Bank Financial Corporatio"
"STDY",3.79,3.53,"3.64 - 3.83",100,300,6561,100,"3:15pm - <b>3.79</b>","SteadyMed Ltd."
"STEM",1.41,1.40,"1.39 - 1.46",2800,3100,282190,926,"3:27pm - <b>1.41</b>","StemCells, Inc."
"STFC",23.85,23.77,"23.64 - 24.03",300,100,11328,100,"3:20pm - <b>23.80</b>","State Auto Financial Corporatio"
"STKL",7.0300,7.0100,"6.7700 - 7.0400",100,500,272053,100,"3:28pm - <b>7.0399</b>","SunOpta, Inc."
"STKS",2.56,2.38,"2.29 - 2.50",200,300,2000,100,"12:26pm - <b>2.50</b>","THE ONE GROUP HOSPIT"
