Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"PERY",19.48,19.44,"19.44 - 19.84",200,100,25442,100,"2:53pm - <b>19.44</b>","Perry Ellis International Inc."
"PESI",4.94,4.89,"4.94 - 5.01",100,100,2011,100,"2:24pm - <b>4.94</b>","Perma-Fix Environmental Service"
"PETS",20.63,20.61,"20.59 - 20.80",400,100,40817,100,"2:55pm - <b>20.62</b>","PetMed Express, Inc."
"PETX",9.0100,9.0000,"8.9000 - 9.3300",500,800,416790,100,"2:56pm - <b>9.0125</b>","Aratana Therapeutics, Inc."
"PFBC",34.76,34.67,"34.67 - 35.29",100,200,14307,100,"2:56pm - <b>34.68</b>","Preferred Bank"
"PFBI",16.89,16.80,"16.75 - 17.03",100,100,5963,200,"2:50pm - <b>16.78</b>","Premier Financial Bancorp, Inc."
"PFBX",11.46,10.56,N/A,100,2000,0,N/A,"3:37pm - <b>10.94</b>","Peoples Financial Corporation"
"PFIE",1.26,1.22,"1.18 - 1.26",300,100,15403,100,"2:54pm - <b>1.22</b>","Profire Energy, Inc."
"PFIN",8.34,8.25,"8.25 - 8.47",100,200,2922,100,"2:32pm - <b>8.25</b>","P & F Industries, Inc."
"PFIS",40.25,39.52,"39.44 - 40.18",200,200,650,100,"2:12pm - <b>39.99</b>","Peoples Financial Services Corp"
"PFLT",13.10,13.09,"13.07 - 13.17",900,500,68635,100,"2:55pm - <b>13.10</b>","PennantPark Floating Rate Capit"
"PFMT",2.61,2.49,"2.48 - 2.65",100,100,20579,100,"2:20pm - <b>2.56</b>","Performant Financial Corporatio"
"PFPT",76.4600,76.3700,"75.8500 - 76.9500",100,200,232139,101,"2:56pm - <b>76.4107</b>","Proofpoint, Inc."
"PFSW",9.14,9.11,"9.10 - 9.27",200,100,96816,100,"2:55pm - <b>9.13</b>","PFSweb, Inc."
"PGC",22.06,21.92,"21.07 - 22.12",200,100,49364,100,"2:56pm - <b>21.98</b>","Peapack-Gladstone Financial Cor"
"PGLC",4.42,4.41,"4.40 - 4.52",200,300,69386,100,"2:52pm - <b>4.41</b>","PERSHING GOLD CORPOR"
"PGNX",5.91,5.90,"5.90 - 6.03",1600,800,442269,1000,"2:56pm - <b>5.91</b>","Progenics Pharmaceuticals Inc."
"PGTI",11.06,11.05,"10.96 - 11.20",200,800,173710,100,"2:56pm - <b>11.05</b>","PGT, Inc."
"PHII",19.27,17.10,"18.45 - 19.00",400,300,552,100,"2:56pm - <b>18.45</b>","PHI, Inc."
"PHIIK",18.46,18.36,"18.26 - 18.85",100,100,19478,100,"2:56pm - <b>18.37</b>","PHI, Inc."
"PHMD",1.33,1.32,"1.25 - 1.49",2700,1500,236666,100,"2:37pm - <b>1.33</b>","PhotoMedex, Inc."
"PI",32.27,32.11,"32.01 - 34.50",200,100,399869,280,"2:56pm - <b>32.08</b>","Impinj, Inc."
"PICO",11.54,11.51,"11.52 - 11.70",300,100,32590,100,"2:47pm - <b>11.52</b>","PICO Holdings Inc."
"PIH",6.02,5.97,"5.96 - 5.98",100,1100,4026,100,"2:32pm - <b>5.98</b>","1347 Property Insurance Holding"
"PINC",32.030,32.020,"31.895 - 32.560",200,100,169541,100,"2:55pm - <b>32.025</b>","Premier, Inc."
"PIRS",1.70,1.69,"1.67 - 1.72",900,1100,107554,500,"2:52pm - <b>1.70</b>","Pieris Pharmaceuticals, Inc."
"PKBK",15.62,15.37,"15.39 - 15.56",100,200,1814,100,"2:33pm - <b>15.56</b>","Parke Bancorp, Inc."
"PKOH",38.22,38.10,"36.60 - 38.22",200,200,25239,100,"2:54pm - <b>38.20</b>","Park-Ohio Holdings Corp."
"PLAB",10.33,10.31,"10.26 - 10.53",700,300,267076,500,"2:56pm - <b>10.33</b>","Photronics, Inc."
"PLAY",40.77,40.75,"40.65 - 41.40",100,700,424072,100,"2:56pm - <b>40.76</b>","Dave & Buster's Entertainment, "
"PLBC",10.08,9.96,"9.96 - 10.02",100,5000,6654,100,"1:45pm - <b>10.00</b>","Plumas Bancorp"
"PLCE",79.72,79.63,"79.07 - 80.26",100,100,176017,100,"2:56pm - <b>79.66</b>","Children's Place, Inc. (The)"
"PLCM",12.480,12.470,"12.470 - 12.480",187200,188600,1298277,100,"2:56pm - <b>12.475</b>","Polycom, Inc."
"PLKI",56.07,56.02,"55.88 - 56.97",100,300,72187,100,"2:56pm - <b>56.05</b>","Popeyes Louisiana Kitchen, Inc."
"PLPC",43.64,42.39,"42.37 - 42.37",200,100,412,100,"2:12pm - <b>42.37</b>","Preformed Line Products Company"
"PLPM",3.67,3.65,"3.61 - 3.75",200,400,57802,100,"2:55pm - <b>3.66</b>","Planet Payment, Inc."
"PLSE",6.41,6.30,"6.28 - 6.42",200,100,13292,100,"2:48pm - <b>6.41</b>","Pulse Biosciences, Inc"
"PLUG",1.640,1.630,"1.610 - 1.670",28000,6300,659403,100,"2:56pm - <b>1.635</b>","Plug Power, Inc."
"PLUS",89.49,89.18,"89.10 - 90.64",100,200,42819,100,"2:56pm - <b>89.55</b>","ePlus inc."
"PLXS",46.52,46.50,"46.45 - 47.15",400,100,68446,100,"2:56pm - <b>46.51</b>","Plexus Corp."
"PMBC",7.30,7.28,"7.29 - 7.53",100,100,17157,100,"2:56pm - <b>7.29</b>","Pacific Mercantile Bancorp"
"PMD",19.90,19.66,"19.50 - 19.90",100,200,16541,100,"2:55pm - <b>19.87</b>","Psychemedics Corporation"
"PME",1.12,1.08,"1.05 - 1.10",200,18900,5168,2000,"2:01pm - <b>1.09</b>","Pingtan Marine Enterprise Ltd."
"PMPT",24.1200,24.0400,"24.1742 - 24.1742",3000,2600,212,211,"10:37am - <b>24.1742</b>","iSectors Post-MPT Growth ETF"
"PMTS",6.02,6.00,"5.96 - 6.05",100,300,65890,100,"2:56pm - <b>6.00</b>","CPI Card Group Inc."
"PNBK",15.32,13.43,N/A,200,200,0,N/A,"9:30am - <b>13.37</b>","Patriot National Bancorp Inc."
"PNFP",53.98,53.95,"53.87 - 54.82",100,100,74497,100,"2:55pm - <b>53.93</b>","Pinnacle Financial Partners, In"
