Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"ARKR",22.6500,22.3100,"22.5000 - 22.6100",2300,100,1647,200,"11:34am - <b>22.5503</b>","Ark Restaurants Corp."
"ARLP",21.50,21.45,"21.18 - 21.53",300,200,146944,100,"3:17pm - <b>21.49</b>","Alliance Resource Partners, L.P"
"ARLZ",5.02,5.01,"4.99 - 5.35",600,400,820341,100,"3:17pm - <b>5.02</b>","Aralez Pharmaceuticals Inc."
"ARNA",1.76,1.75,"1.73 - 1.77",7300,2200,396373,100,"3:17pm - <b>1.75</b>","Arena Pharmaceuticals, Inc."
"AROW",33.27,33.10,"32.95 - 33.70",100,100,15169,100,"3:07pm - <b>32.98</b>","Arrow Financial Corporation"
"ARQL",1.7100,1.7000,"1.6000 - 1.7100",1000,3100,131586,1824,"3:15pm - <b>1.7091</b>","ArQule, Inc."
"ARRS",28.36,28.35,"28.22 - 28.56",500,100,537155,100,"3:17pm - <b>28.35</b>","ARRIS International plc"
"ARRY",6.22,6.21,"4.59 - 6.27",4500,4500,90672765,100,"3:17pm - <b>6.22</b>","Array BioPharma Inc."
"ARTNA",29.360,29.250,"29.180 - 29.585",100,200,10972,100,"3:16pm - <b>29.305</b>","Artesian Resources Corporation"
"ARTW",2.8800,2.8000,"2.9000 - 2.9265",100,1000,914,200,"10:21am - <b>2.9265</b>","Art's-Way Manufacturing Co., In"
"ARTX",3.07,3.05,"2.97 - 3.15",200,1600,56730,100,"3:16pm - <b>3.05</b>","Arotech Corporation"
"ARWA",10.17,10.14,N/A,20400,15000,0,N/A,"9:30am - <b>10.19</b>","Arowana Inc."
"ARWAR",0.25,0.20,"0.20 - 0.25",41000,100,11100,100,"2:48pm - <b>0.23</b>","Arowana Inc."
"ARWAU",10.45,10.32,"10.32 - 10.32",1000,800,183,183,"12:54pm - <b>10.32</b>","Arowana Inc."
"ARWAW",0.1330,0.1199,N/A,5200,200,104,N/A,"3:32pm - <b>0.1267</b>","Arowana Inc."
"ARWR",7.080,7.070,"7.030 - 7.220",400,200,307790,1600,"3:17pm - <b>7.079</b>","Arrowhead Pharmaceuticals, Inc."
"ASBB",26.23,26.05,"25.90 - 26.05",300,200,978,100,"2:24pm - <b>26.05</b>","ASB Bancorp, Inc."
"ASCMA",21.250,21.200,"20.900 - 21.670",400,100,48264,100,"3:12pm - <b>21.225</b>","Ascent Capital Group, Inc."
"ASET",26.82,26.73,"26.74 - 26.74",4500,500,121,100,"9:54am - <b>26.74</b>","FlexShares Real Assets Allocati"
"ASFI",9.7000,9.4900,"9.3500 - 9.9500",200,200,3874,522,"2:53pm - <b>9.5936</b>","Asta Funding, Inc."
"ASMB",8.05,8.02,"7.73 - 8.17",100,100,12771,100,"3:05pm - <b>8.01</b>","Assembly Biosciences, Inc."
"ASML",108.96,108.91,"108.28 - 109.16",200,200,572894,100,"3:17pm - <b>108.92</b>","ASML Holding N.V."
"ASNA",5.75,5.74,"5.72 - 5.89",4100,8800,1913143,100,"3:17pm - <b>5.75</b>","Ascena Retail Group, Inc."
"ASND",19.75,19.63,"19.24 - 20.64",300,100,58419,100,"3:08pm - <b>19.75</b>","Ascendis Pharma A/S"
"ASPS",31.34,31.31,"30.99 - 31.64",100,100,135986,100,"3:17pm - <b>31.31</b>","Altisource Portfolio Solutions "
"ASRV",3.29,3.23,"3.20 - 3.31",200,100,20839,100,"2:44pm - <b>3.31</b>","AmeriServ Financial Inc."
"ASRVP",27.500,26.770,N/A,1000,400,0,N/A,"2:03pm - <b>27.175</b>","AmeriServ Financial Inc."
"ASTC",1.720,1.700,"1.650 - 1.880",300,100,62476,300,"3:08pm - <b>1.702</b>","Astrotech Corporation"
"ASTE",57.98,57.85,"57.62 - 58.52",100,100,44619,100,"3:16pm - <b>57.93</b>","Astec Industries, Inc."
"ASUR",6.4200,6.4000,"6.3700 - 6.4500",900,100,25840,100,"3:16pm - <b>6.4001</b>","Asure Software Inc"
"ASYS",4.89,4.84,"4.80 - 4.95",200,200,5673,100,"1:45pm - <b>4.89</b>","Amtech Systems, Inc."
"ATAI",4.45,4.44,"4.44 - 4.50",500,200,1995,500,"1:52pm - <b>4.45</b>","ATA Inc."
"ATAX",6.08,6.07,"6.06 - 6.10",300,7300,111098,500,"3:15pm - <b>6.08</b>","America First Multifamily Inves"
"ATEC",8.27,8.20,"8.12 - 9.01",100,800,189592,200,"3:16pm - <b>8.20</b>","Alphatec Holdings, Inc."
"ATHN",123.72,123.52,"122.57 - 123.67",100,100,110289,100,"3:13pm - <b>123.56</b>","athenahealth, Inc."
"ATHX",1.99,1.97,"1.97 - 2.02",1900,1900,126288,100,"3:13pm - <b>1.97</b>","Athersys, Inc."
"ATLC",3.12,3.01,"3.03 - 3.07",500,1500,440,100,"12:31pm - <b>3.07</b>","Atlanticus Holdings Corporation"
"ATLO",27.25,26.94,"27.00 - 27.28",100,100,1361,100,"2:49pm - <b>27.28</b>","Ames National Corporation"
"ATMR",8.34,8.01,"7.99 - 8.31",1000,100,41769,100,"3:17pm - <b>8.01</b>","Atomera Incorporated"
"ATNI",67.32,67.21,"67.06 - 67.72",200,100,18774,100,"3:07pm - <b>67.27</b>","ATN International, Inc."
"ATOS",2.090,2.050,"2.068 - 2.190",300,100,18772,500,"3:12pm - <b>2.089</b>","Atossa Genetics Inc."
"ATRA",20.00,19.95,"19.37 - 20.44",100,100,106445,115,"3:16pm - <b>19.97</b>","Atara Biotherapeutics, Inc."
"ATRC",15.89,15.87,"15.67 - 16.00",100,100,95307,100,"3:17pm - <b>15.88</b>","AtriCure, Inc."
"ATRI",423.24,416.35,"416.23 - 427.98",200,100,7327,100,"3:13pm - <b>420.61</b>","Atrion Corporation"
"ATRO",43.88,43.83,"43.65 - 44.10",500,100,39823,200,"3:07pm - <b>43.85</b>","Astronics Corporation"
"ATRS",1.66,1.65,"1.63 - 1.68",3900,1300,411688,100,"3:17pm - <b>1.65</b>","Antares Pharma, Inc."
"ATSG",13.76,13.76,"13.50 - 13.80",100,100,200465,100,"3:17pm - <b>13.76</b>","Air Transport Services Group, I"
"ATTU",6.44,6.40,"6.34 - 6.68",100,100,56267,389,"3:15pm - <b>6.42</b>","Attunity Ltd."
"ATVI",44.11,44.10,"43.97 - 44.34",1100,1900,3099402,100,"3:17pm - <b>44.11</b>","Activision Blizzard, Inc"
"AUBN",28.63,27.95,"27.78 - 28.40",100,500,4867,100,"3:14pm - <b>28.40</b>","Auburn National Bancorporation,"
"AUDC",5.60,5.58,"5.49 - 5.74",200,200,157697,200,"3:16pm - <b>5.60</b>","AudioCodes Ltd."
"AUMA",9.99,9.94,"9.95 - 9.95",1000,5000,601,101,"12:54pm - <b>9.95</b>","AR Capital Acquisition Corp."
"AUMAU",10.03,10.01,N/A,1000,6000,0,N/A,"3:58pm - <b>10.08</b>","AR Capital Acquisition Corp."
"AUMAW",0.08,0.08,"0.07 - 0.09",200,200,59613,400,"3:08pm - <b>0.08</b>","AR Capital Acquisition Corp."
"AUPH",2.37,2.36,"2.35 - 2.46",500,3300,640465,4550,"3:16pm - <b>2.36</b>","Aurinia Pharmaceuticals Inc"
"AVAV",24.49,24.45,"24.37 - 25.01",300,100,67336,100,"3:17pm - <b>24.46</b>","AeroVironment, Inc."
"AVEO",0.895,0.885,"0.880 - 0.900",800,5000,90654,100,"3:16pm - <b>0.885</b>","AVEO Pharmaceuticals, Inc."
"AVGO",166.59,166.53,"162.76 - 167.23",100,100,2446913,100,"3:17pm - <b>166.53</b>","Broadcom Limited"
"AVGR",4.81,4.80,"4.80 - 5.10",200,100,194980,100,"3:16pm - <b>4.80</b>","Avinger, Inc."
"AVHI",16.410,16.390,"16.246 - 16.500",100,200,37052,300,"3:17pm - <b>16.391</b>","A V Homes, Inc."
"AVID",7.96,7.95,"7.90 - 8.15",700,100,275363,100,"3:15pm - <b>7.95</b>","AVID TECH INC"
"AVIR",1.88,1.85,"1.67 - 1.89",1000,400,187573,100,"3:17pm - <b>1.85</b>","Aviragen Therapeutics, Inc."
"AVNW",9.40,9.22,"9.05 - 9.39",100,100,37872,100,"3:16pm - <b>9.39</b>","Aviat Networks, Inc."
"AVXL",3.18,3.17,"3.01 - 3.19",1000,600,862822,3500,"3:17pm - <b>3.19</b>","ANAVEX LIFE SCIENCES"
"AVXS",39.65,39.56,"38.46 - 41.20",200,100,436420,100,"3:17pm - <b>39.60</b>","AveXis, Inc."
"AWRE",5.48,5.43,"5.30 - 5.79",300,200,90198,100,"3:16pm - <b>5.48</b>","Aware, Inc."
"AXAS",1.61,1.60,"1.57 - 1.62",3000,7300,441811,100,"3:17pm - <b>1.60</b>","Abraxas Petroleum Corporation"
"AXDX",27.08,27.03,"27.05 - 27.83",100,100,107266,100,"3:17pm - <b>27.05</b>","Accelerate Diagnostics, Inc."
"AXGN",8.70,8.65,"8.67 - 8.83",200,200,33107,100,"3:17pm - <b>8.68</b>","AxoGen, Inc."
"AXSM",7.64,7.57,"7.47 - 7.73",100,200,5921,100,"3:04pm - <b>7.57</b>","Axsome Therapeutics, Inc."
"AXTI",4.90,4.88,"4.78 - 4.95",10100,200,103039,100,"3:17pm - <b>4.89</b>","AXT Inc"
"AYA",15.88,15.86,"15.79 - 15.92",500,200,44479,100,"3:06pm - <b>15.87</b>","Amaya Inc."
"AZPN",46.15,46.13,"46.03 - 46.42",100,100,137467,100,"3:17pm - <b>46.15</b>","Aspen Technology, Inc."
"BABY",39.980,39.970,"38.010 - 42.150",100,600,1544995,100,"3:17pm - <b>39.975</b>","Natus Medical Incorporated"
"BANF",70.48,70.00,"70.04 - 71.01",200,100,10178,100,"3:15pm - <b>70.04</b>","BancFirst Corporation"
"BANFP",28.50,27.56,N/A,100,600,0,N/A,"11:36am - <b>27.81</b>","BancFirst Corporation"
"BANR",43.35,43.33,"43.29 - 43.71",100,100,158994,100,"3:17pm - <b>43.33</b>","Banner Corporation"
"BANX",18.4200,18.3000,"18.2800 - 18.5100",1000,100,5342,100,"3:01pm - <b>18.4115</b>","StoneCastle Financial Corp"
"BASI",1.17,1.10,"1.13 - 1.13",1800,4500,655,651,"9:30am - <b>1.13</b>","Bioanalytical Systems, Inc."
"BATRA",17.13,17.10,"17.10 - 17.26",100,400,89262,100,"3:13pm - <b>17.10</b>","Liberty Media Corporation"
"BATRK",16.980,16.960,"16.960 - 17.152",300,100,41377,100,"3:13pm - <b>16.977</b>","Liberty Media Corporation"
"BBBY",42.18,42.17,"42.16 - 43.42",500,1000,1900182,100,"3:17pm - <b>42.18</b>","Bed Bath & Beyond Inc."
"BBC",22.9200,22.8600,"22.8500 - 23.0500",5000,100,2167,500,"2:43pm - <b>22.9199</b>","BioShares Biotechnology Clinica"
"BBGI",5.4800,5.4000,"5.4495 - 5.4800",300,2700,7380,1000,"12:28pm - <b>5.4578</b>","Beasley Broadcast Group, Inc."
"BBH",117.1600,117.1000,"116.8300 - 117.8600",400,200,48614,200,"3:13pm - <b>117.1868</b>","VanEck Vectors Biotech ETF"
"BBOX",13.91,13.86,"13.85 - 14.35",400,100,67438,100,"3:17pm - <b>13.86</b>","Black Box Corporation"
"BBP",34.02,33.98,"33.96 - 34.50",4300,100,6201,100,"3:15pm - <b>34.01</b>","BioShares Biotechnology Product"
"BBRG",4.74,4.71,"4.62 - 4.89",200,100,315267,100,"3:17pm - <b>4.71</b>","Bravo Brio Restaurant Group, In"
"BBRY",7.850,7.840,"7.770 - 7.970",13800,8100,3850204,100,"3:17pm - <b>7.845</b>","BlackBerry Limited"
"BBSI",48.15,48.01,"46.74 - 48.17",300,100,41598,100,"3:05pm - <b>47.98</b>","Barrett Business Services, Inc."
"BCBP",11.18,11.10,"11.00 - 11.18",1000,1400,6052,100,"3:14pm - <b>11.10</b>","BCB Bancorp, Inc. (NJ)"
"BCLI",2.40,2.39,"2.36 - 2.47",2700,400,62496,300,"3:16pm - <b>2.39</b>","Brainstorm Cell Therapeutics In"
"BCOM",23.91,23.20,"23.45 - 23.45",100,100,404,103,"9:30am - <b>23.45</b>","B Communications Ltd."
"BCOR",11.01,10.99,"10.62 - 11.04",200,100,296071,100,"3:17pm - <b>10.99</b>","Blucora, Inc."
"BCOV",12.74,12.73,"12.73 - 12.94",300,100,91514,100,"3:16pm - <b>12.74</b>","Brightcove Inc."
"BCPC",69.64,69.48,"69.39 - 70.93",300,100,51923,100,"3:17pm - <b>69.56</b>","Balchem Corporation"
"BCRX",4.76,4.75,"4.64 - 4.87",1100,500,609639,100,"3:17pm - <b>4.76</b>","BioCryst Pharmaceuticals, Inc."
"BDE",4.85,4.83,"4.79 - 4.89",500,200,24789,100,"3:15pm - <b>4.84</b>","Black Diamond, Inc."
"BDGE",28.75,28.71,"28.40 - 28.93",100,300,65200,100,"3:17pm - <b>28.72</b>","Bridge Bancorp, Inc."
"BDSI",2.7200,2.7100,"2.6700 - 2.7699",1000,800,460939,1000,"3:15pm - <b>2.7145</b>","BioDelivery Sciences Internatio"
"BEAT",18.57,18.55,"18.48 - 18.75",200,100,55094,100,"3:17pm - <b>18.56</b>","BioTelemetry, Inc."
"BEAV",50.220,50.200,"49.500 - 50.440",400,300,470678,100,"3:17pm - <b>50.215</b>","B/E Aerospace, Inc."
"BEBE",0.71,0.71,"0.70 - 0.71",100,100,77598,100,"2:56pm - <b>0.71</b>","bebe stores, inc."
"BECN",42.31,42.30,"42.25 - 42.65",100,100,459793,100,"3:17pm - <b>42.30</b>","Beacon Roofing Supply, Inc."
"BELFA",20.60,19.91,N/A,200,100,1,N/A,"3:59pm - <b>20.34</b>","Bel Fuse Inc."
"BELFB",23.68,23.60,"23.48 - 24.24",100,100,36858,100,"3:17pm - <b>23.64</b>","Bel Fuse Inc."
"BFIN",12.62,12.54,"12.57 - 12.76",400,400,12913,100,"3:17pm - <b>12.58</b>","BankFinancial Corporation"
"BFIT",15.8500,15.7300,"15.7300 - 15.8799",1500,100,700,113,"11:43am - <b>15.7301</b>","RONALD S LAURA ENT I"
"BGCP",8.890,8.880,"8.860 - 9.120",5200,3700,423443,100,"3:17pm - <b>8.885</b>","BGC Partners, Inc."
"BGFV",14.160,14.150,"14.080 - 14.360",300,600,75547,100,"3:16pm - <b>14.155</b>","Big 5 Sporting Goods Corporatio"
"BGNE",29.50,29.36,"29.05 - 30.44",100,200,83600,100,"3:16pm - <b>29.36</b>","BeiGene, Ltd."
"BHAC",10.15,10.06,N/A,4600,100,0,N/A,"3:54pm - <b>10.10</b>","Barington/Hilco Acquisition Cor"
"BHACR",200000.0000,0.0100,N/A,100,100,0,N/A,"3:58pm - <b>0.1647</b>","Barington/Hilco Acquisition Cor"
"BHACU",10.46,10.30,N/A,1000,1000,0,N/A,"1:59pm - <b>10.39</b>","Barington/Hilco Acquisition Cor"
"BHACW",0.12,0.09,"0.10 - 0.12",19900,100,282,179,"1:42pm - <b>0.10</b>","Barington/Hilco Acquisition Cor"
"BHBK",14.76,14.74,"14.75 - 14.96",200,200,15789,100,"3:17pm - <b>14.75</b>","Blue Hills Bancorp, Inc."
"BIB",50.28,50.24,"49.95 - 51.23",600,100,382790,200,"3:17pm - <b>50.24</b>","ProShares Ultra Nasdaq Biotechn"
"BICK",22.86,22.62,N/A,200,200,0,N/A,"3:54pm - <b>23.03</b>","First Trust BICK Index Fund"
"BIDU",188.70,188.68,"187.14 - 189.66",300,200,1427527,100,"3:17pm - <b>188.69</b>","Baidu, Inc."
"BIIB",309.99,309.97,"308.68 - 312.02",100,100,650382,100,"3:17pm - <b>309.99</b>","Biogen Inc."
"BIOC",0.5760,0.5630,"0.5599 - 0.5990",4500,3400,213024,750,"3:14pm - <b>0.5695</b>","Biocept, Inc."
"BIOD",0.4498,0.4451,"0.4222 - 0.4547",200,100,206534,3200,"3:15pm - <b>0.4481</b>","Biodel Inc."
"BIOL",1.88,1.85,"1.81 - 1.98",700,7500,123757,100,"3:15pm - <b>1.85</b>","Biolase, Inc."
"BIOS",2.82,2.81,"2.77 - 2.87",7200,2300,137536,100,"3:17pm - <b>2.81</b>","BioScrip, Inc."
"BIS",30.55,30.53,"30.00 - 30.72",400,300,323372,300,"3:17pm - <b>30.55</b>","ProShares UltraShort Nasdaq Bio"
"BITE",25.51,25.43,N/A,100,2900,80,N/A,"11:39am - <b>25.11</b>","The Restaurant ETF"
"BJRI",37.29,37.26,"37.28 - 37.73",100,100,84953,100,"3:16pm - <b>37.28</b>","BJ's Restaurants, Inc."
"BKCC",8.210,8.200,"8.190 - 8.320",500,1000,139049,100,"3:14pm - <b>8.205</b>","BlackRock Capital Investment Co"
"BKEP",6.05,6.02,"5.96 - 6.06",800,100,14046,100,"1:43pm - <b>6.03</b>","Blueknight Energy Partners L.P."
"BKEPP",8.0700,8.0500,"8.0001 - 8.0655",100,100,4783,463,"3:04pm - <b>8.0655</b>","Blueknight Energy Partners L.P."
"BKMU",7.75,7.74,"7.70 - 7.87",400,200,209149,200,"3:16pm - <b>7.74</b>","Bank Mutual Corporation"
"BKSC",18.75,18.63,"18.45 - 19.00",200,100,1305,100,"2:24pm - <b>18.63</b>","Bank of South Carolina Corp."
"BLBD",14.68,14.65,"14.60 - 14.79",100,700,21031,100,"3:15pm - <b>14.68</b>","Blue Bird Corporation"
"BLCM",19.52,19.48,"19.45 - 20.89",200,400,294454,100,"3:17pm - <b>19.51</b>","Bellicum Pharmaceuticals, Inc."
"BLDP",2.07,2.06,"2.00 - 2.08",19500,2600,820566,100,"3:17pm - <b>2.07</b>","Ballard Power Systems, Inc."
"BLDR",11.670,11.660,"11.610 - 11.865",400,600,257869,100,"3:17pm - <b>11.665</b>","Builders FirstSource, Inc."
"BLFS",1.81,1.80,"1.80 - 1.86",400,6000,15228,100,"3:04pm - <b>1.80</b>","BioLife Solutions, Inc."
"BLIN",0.7898,0.7776,"0.7700 - 0.7922",200,100,11404,910,"3:17pm - <b>0.7767</b>","Bridgeline Digital, Inc."
"BLKB",65.69,65.61,"65.55 - 66.23",100,100,188610,100,"3:16pm - <b>65.63</b>","Blackbaud, Inc."
"BLMN",18.15,18.14,"18.13 - 18.57",600,800,292992,100,"3:16pm - <b>18.15</b>","Bloomin' Brands, Inc."
"BLMT",23.75,23.16,"23.31 - 23.40",1700,200,1794,100,"11:29am - <b>23.32</b>","BSB Bancorp, Inc."
"BLPH",1.5000,1.4400,"1.4300 - 1.5000",2100,400,27992,100,"2:52pm - <b>1.4411</b>","Bellerophon Therapeutics, Inc."
"BLRX",1.22,1.21,"1.18 - 1.27",100,900,1230798,200,"3:17pm - <b>1.21</b>","BioLineRx Ltd."
"BLUE",71.4400,71.3700,"70.1400 - 71.7800",200,100,737419,100,"3:17pm - <b>71.3735</b>","bluebird bio, Inc."
"BLVD",9.88,9.80,"9.80 - 9.84",1000,100,1595,1295,"1:09pm - <b>9.80</b>","Boulevard Acquisition Corp. II"
"BLVDU",10.19,10.11,"10.12 - 10.19",1000,100,1660,100,"2:03pm - <b>10.19</b>","Boulevard Acquisition Corp. II"
"BLVDW",0.57,0.51,"0.56 - 0.56",700,9900,100,100,"2:53pm - <b>0.56</b>","Boulevard Acquisition Corp. II"
"BMCH",18.00,17.97,"17.78 - 18.28",200,100,119273,100,"3:16pm - <b>17.98</b>","BMC Stock Holdings, Inc."
"BMLA",28.07,27.81,N/A,300,100,0,N/A,"10:16am - <b>28.44</b>","BullMark LatAm Select Leaders E"
"BMRA",2.91,2.87,"2.76 - 2.97",100,300,3660,100,"3:10pm - <b>2.90</b>","BIOMERICA INC"
"BMRC",50.49,49.75,"49.39 - 50.07",200,300,2447,100,"2:55pm - <b>49.75</b>","Bank of Marin Bancorp"
"BMRN",95.62,95.56,"95.43 - 97.52",100,200,603423,100,"3:17pm - <b>95.62</b>","BioMarin Pharmaceutical Inc."
"BMTC",31.28,31.22,"31.03 - 31.55",200,100,32773,100,"3:15pm - <b>31.29</b>","Bryn Mawr Bank Corporation"
"BNCL",14.60,14.59,"14.32 - 14.80",1100,400,160433,100,"3:17pm - <b>14.59</b>","Beneficial Bancorp, Inc."
"BNCN",24.42,24.39,"24.38 - 24.87",100,100,41976,200,"3:10pm - <b>24.43</b>","BNC Bancorp"
"BNDX",56.06,56.04,"55.97 - 56.06",1100,400,422806,100,"3:17pm - <b>56.05</b>","Vanguard Total International Bo"
"BNFT",39.58,39.51,"39.10 - 39.89",200,100,54542,100,"3:10pm - <b>39.54</b>","Benefitfocus, Inc."
"BNSO",1.72,1.69,"1.66 - 2.04",100,200,169849,100,"3:15pm - <b>1.74</b>","Bonso Electronics International"
"BNTC",1.41,1.33,"1.31 - 1.41",200,1000,1480,300,"11:43am - <b>1.41</b>","Benitec Biopharma Limited"
"BNTCW",1.250,0.169,N/A,1000,100,0,N/A,"11:58am - <b>0.341</b>","Benitec Biopharma Limited"
"BOBE",38.89,38.85,"38.85 - 39.40",200,100,70953,100,"3:17pm - <b>38.89</b>","Bob Evans Farms, Inc."
"BOCH",7.19,7.15,"7.17 - 7.21",200,1100,9751,100,"3:14pm - <b>7.17</b>","Bank of Commerce Holdings (CA)"
"BOFI",21.76,21.75,"21.42 - 22.45",200,200,629213,100,"3:17pm - <b>21.75</b>","BofI Holding, Inc."
"BOFIL",25.77,25.68,"25.67 - 25.85",100,500,1100,100,"1:46pm - <b>25.67</b>","BofI Holding, Inc."
"BOJA",16.120,16.090,"15.960 - 16.530",300,300,56447,100,"3:16pm - <b>16.105</b>","Bojangles', Inc."
"BOKF",66.24,66.16,"66.09 - 67.42",200,100,80164,100,"3:13pm - <b>66.16</b>","BOK Financial Corporation"
"BOKFL",25.74,25.69,"25.54 - 25.80",200,100,21392,100,"3:17pm - <b>25.69</b>","BOK Financial Corporation"
"BOLD",15.69,15.24,"14.76 - 16.36",200,100,42444,100,"3:15pm - <b>15.47</b>","Audentes Therapeutics, Inc."
"BONT",1.66,1.64,"1.60 - 1.67",200,1200,24325,100,"3:17pm - <b>1.64</b>","The Bon-Ton Stores, Inc."
"BOOM",10.18,10.09,"10.00 - 10.47",200,100,35376,100,"2:52pm - <b>10.12</b>","Dynamic Materials Corporation"
"BOSC",2.43,2.38,"2.30 - 2.44",300,200,136597,100,"2:43pm - <b>2.40</b>","B.O.S. Better Online Solutions"
"BOTJ",12.59,12.20,N/A,100,100,108,N/A,"9:30am - <b>12.50</b>","Bank of the James Financial Gro"
"BOTZ",15.0800,15.0300,"15.0308 - 15.1500",400,100,2935,116,"1:01pm - <b>15.0308</b>","Global X Robotics & Artificial "
"BPFH",12.53,12.52,"12.51 - 12.75",1000,1200,263560,193,"3:17pm - <b>12.52</b>","Boston Private Financial Holdin"
"BPFHP",26.57,26.22,"26.22 - 26.35",100,400,1800,300,"11:56am - <b>26.22</b>","Boston Private Financial Holdin"
"BPFHW",6.150,5.740,N/A,5000,1200,0,N/A,"2:32pm - <b>6.109</b>","Boston Private Financial Holdin"
"BPMC",27.53,27.47,"27.45 - 28.92",100,100,281832,100,"3:17pm - <b>27.45</b>","Blueprint Medicines Corporation"
"BPOP",38.26,38.24,"38.21 - 38.82",600,100,196249,100,"3:17pm - <b>38.25</b>","Popular, Inc."
"BPOPM",22.8900,22.5000,"22.4400 - 22.9500",500,1000,9350,168,"1:51pm - <b>22.8999</b>","Popular, Inc."
"BPOPN",24.250,24.060,"23.880 - 24.330",900,300,12213,300,"2:27pm - <b>24.011</b>","Popular, Inc."
"BPTH",1.38,1.35,"1.30 - 1.43",600,200,63100,200,"2:52pm - <b>1.35</b>","Bio-Path Holdings, Inc."
"BRCD",9.17,9.16,"8.99 - 9.17",7500,8400,3414836,100,"3:17pm - <b>9.17</b>","Brocade Communications Systems,"
"BREW",19.29,19.26,"19.14 - 20.83",100,100,215271,100,"3:14pm - <b>19.29</b>","Craft Brew Alliance, Inc."
"BRID",13.89,13.30,"13.40 - 13.90",1500,500,3510,100,"1:43pm - <b>13.89</b>","Bridgford Foods Corporation"
"BRKL",11.96,11.95,"11.80 - 12.01",500,600,158730,100,"3:17pm - <b>11.96</b>","Brookline Bancorp, Inc."
"BRKR",22.310,22.300,"22.090 - 22.360",500,400,195606,100,"3:17pm - <b>22.315</b>","Bruker Corporation"
