Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"BRKS",13.49,13.47,"13.44 - 13.68",100,500,121541,300,"3:15pm - <b>13.48</b>","Brooks Automation, Inc."
"BSET",24.85,24.67,"24.68 - 24.97",200,100,22325,400,"3:03pm - <b>24.85</b>","Bassett Furniture Industries, I"
"BSF",9.09,9.02,"9.00 - 9.12",200,100,15804,100,"3:15pm - <b>9.08</b>","Bear State Financial, Inc."
"BSFT",46.30,46.25,"46.15 - 47.00",100,100,83357,100,"3:13pm - <b>46.31</b>","BroadSoft, Inc."
"BSPM",3.85,3.83,"3.61 - 3.91",900,500,153897,108,"3:15pm - <b>3.85</b>","Biostar Pharmaceuticals, Inc."
"BSQR",4.69,4.67,"4.68 - 4.79",100,4900,26947,100,"3:11pm - <b>4.69</b>","BSQUARE Corporation"
"BSRR",18.400,18.220,"18.281 - 18.540",100,200,8754,350,"3:10pm - <b>18.281</b>","Sierra Bancorp"
"BSTC",45.70,45.39,"44.80 - 47.47",100,100,90677,100,"3:01pm - <b>45.68</b>","BioSpecifics Technologies Corp"
"BSTG",1.080,1.060,"1.050 - 1.090",300,200,26879,100,"3:12pm - <b>1.062</b>","Biostage, Inc."
"BTEC",26.87,26.81,N/A,2700,200,0,N/A,"12:06pm - <b>26.41</b>","Principal Healthcare Innovators"
"BUFF",23.31,23.30,"23.21 - 23.96",100,500,1365296,100,"3:15pm - <b>23.31</b>","Blue Buffalo Pet Products, Inc."
"BUR",2.30,2.20,"2.21 - 2.30",200,1000,8498,100,"2:30pm - <b>2.21</b>","Burcon NutraScience Corp"
"BUSE",22.81,22.78,"22.74 - 23.15",100,100,18976,100,"3:14pm - <b>22.78</b>","First Busey Corporation"
"BV",5.420,5.410,"5.370 - 5.505",900,1900,978276,100,"3:15pm - <b>5.415</b>","Bazaarvoice, Inc."
"BVSN",5.2700,4.9900,"4.9901 - 4.9901",400,100,228,210,"3:07pm - <b>4.9901</b>","BroadVision, Inc."
"BVXV",3.84,3.65,N/A,300,2000,0,N/A,"12:22pm - <b>3.68</b>","BiondVax Pharmaceuticals Ltd."
"BVXVW",0.60,0.38,N/A,4300,5200,0,N/A,"3:16pm - <b>0.59</b>","BiondVax Pharmaceuticals Ltd."
"BWEN",4.32,4.24,"4.22 - 4.37",500,300,12023,100,"3:12pm - <b>4.32</b>","Broadwind Energy, Inc."
