Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"MDIV",19.020,19.010,"19.000 - 19.090",8800,100,153106,1163,"3:04pm - <b>19.019</b>","First Trust Multi-Asset Diversi"
"MDLZ",42.79,42.78,"42.65 - 43.01",600,2000,3202620,100,"3:05pm - <b>42.78</b>","Mondelez International, Inc."
"MDM",5.38,5.35,"5.36 - 5.44",100,800,20184,100,"2:59pm - <b>5.36</b>","Mountain Province Diamonds Inc."
"MDRX",13.07,13.06,"13.00 - 13.15",1400,3800,1016885,100,"3:05pm - <b>13.07</b>","Allscripts Healthcare Solutions"
"MDSO",55.660,55.630,"55.440 - 56.260",300,100,133721,100,"3:05pm - <b>55.625</b>","Medidata Solutions, Inc."
"MDSY",1.34,1.28,"1.19 - 1.43",500,100,8300,100,"3:03pm - <b>1.20</b>","ModSys International Ltd."
"MDVN",81.43,81.42,"81.42 - 81.45",38700,623100,2490604,100,"3:05pm - <b>81.42</b>","Medivation, Inc."
"MDVX",1.63,1.62,"1.60 - 1.74",300,5100,35945,100,"3:04pm - <b>1.62</b>","Medovex Corp."
"MDVXW",0.20,0.07,N/A,200,5000,30,N/A,"4:51pm - <b>0.20</b>","Medovex Corp."
"MDWD",8.28,8.22,"8.04 - 8.48",100,100,8381,100,"3:03pm - <b>8.22</b>","MediWound Ltd."
"MDXG",8.680,8.670,"8.620 - 8.890",500,700,518347,100,"3:05pm - <b>8.675</b>","MiMedx Group, Inc"
"MEDP",29.16,29.11,"28.94 - 30.05",100,300,128896,100,"3:05pm - <b>29.16</b>","Medpace Holdings, Inc."
"MEET",5.81,5.80,"5.71 - 5.86",4400,3700,703035,150,"3:04pm - <b>5.81</b>","MeetMe, Inc."
"MEIP",1.740,1.730,"1.700 - 1.760",20100,5500,83998,100,"3:03pm - <b>1.735</b>","MEI Pharma, Inc."
"MELI",187.11,186.72,"184.59 - 188.03",100,200,198121,100,"3:04pm - <b>186.94</b>","MercadoLibre, Inc."
"MELR",15.12,15.11,"15.08 - 15.24",300,200,10122,200,"1:28pm - <b>15.12</b>","Melrose Bancorp, Inc."
"MEMP",1.60,1.59,"1.55 - 1.66",200,1000,253643,100,"3:05pm - <b>1.59</b>","Memorial Production Partners LP"
