Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"AAAP",38.85,38.54,"37.87 - 38.75",300,100,25704,100,"3:00pm - <b>38.75</b>","Advanced Accelerator Applicatio"
"AAL",35.04,35.03,"34.86 - 35.55",1400,700,5128477,100,"3:15pm - <b>35.03</b>","American Airlines Group, Inc."
"AAME",3.42,3.39,"3.31 - 3.43",100,100,3135,100,"2:33pm - <b>3.42</b>","Atlantic American Corporation"
"AAOI",21.07,21.04,"20.85 - 21.60",200,300,328778,200,"3:15pm - <b>21.04</b>","Applied Optoelectronics, Inc."
"AAON",28.13,28.09,"27.87 - 28.42",100,100,54145,100,"3:15pm - <b>28.11</b>","AAON, Inc."
"AAPC",10.45,10.44,"10.44 - 10.44",900,500,500,100,"9:59am - <b>10.44</b>","Atlantic Alliance Partnership C"
"AAPL",112.940,112.930,"111.550 - 113.390",700,500,22370418,100,"3:15pm - <b>112.935</b>","Apple Inc."
"AAWW",40.13,40.08,"39.76 - 40.53",500,100,135118,100,"3:15pm - <b>40.11</b>","Atlas Air Worldwide Holdings"
"AAXJ",59.950,59.940,"59.871 - 60.210",10300,500,522151,100,"3:15pm - <b>59.945</b>","iShares MSCI All Country Asia e"
"ABAC",2.07,2.03,"2.02 - 2.13",100,300,9152,100,"2:35pm - <b>2.12</b>","Aoxin Tianli Group, Inc."
"ABAX",50.88,50.81,"50.77 - 51.63",100,200,51491,359,"3:14pm - <b>50.77</b>","ABAXIS, Inc."
"ABCB",35.03,35.01,"34.90 - 35.49",200,200,52122,100,"3:15pm - <b>35.02</b>","Ameris Bancorp"
"ABCD",5.51,5.50,"5.47 - 5.71",800,100,4113,100,"3:01pm - <b>5.51</b>","Cambium Learning Group, Inc."
"ABCO",43.61,43.55,"42.55 - 43.84",200,100,152126,100,"3:15pm - <b>43.56</b>","The Advisory Board Company"
"ABDC",13.220,13.130,"13.090 - 13.220",200,100,70456,450,"3:07pm - <b>13.153</b>","Alcentra Capital Corp."
"ABEO",6.08,6.06,"6.04 - 6.37",200,900,217185,100,"3:14pm - <b>6.07</b>","Abeona Therapeutics Inc."
"ABEOW",3.85,3.13,"2.45 - 4.00",1000,500,4667,100,"12:39pm - <b>3.75</b>","Abeona Therapeutics Inc."
"ABIL",3.88,3.76,"3.71 - 3.90",700,500,3965,379,"3:10pm - <b>3.76</b>","Ability Inc."
"ABIO",2.9800,2.8700,"2.8400 - 2.9200",300,1000,10644,100,"1:55pm - <b>2.8655</b>","ARCA biopharma, Inc."
"ABMD",126.43,126.30,"122.26 - 127.22",100,200,287833,100,"3:15pm - <b>126.36</b>","ABIOMED, Inc."
"ABTL",16.70,16.66,"16.65 - 16.98",100,200,21861,100,"3:03pm - <b>16.68</b>","Autobytel Inc."
"ABTX",26.08,26.01,"26.00 - 26.26",100,300,24620,100,"3:08pm - <b>26.01</b>","Allegiance Bancshares, Inc."
"ABUS",3.99,3.97,"3.90 - 4.01",300,300,137013,100,"3:15pm - <b>3.98</b>","Arbutus Biopharma Corporation"
"ABY",18.94,18.93,"18.40 - 19.05",100,300,576857,307,"3:15pm - <b>18.95</b>","Atlantica Yield plc"
"ACAD",34.38,34.37,"33.86 - 34.93",400,200,930159,100,"3:15pm - <b>34.37</b>","ACADIA Pharmaceuticals Inc."
"ACAS",16.96,16.95,"16.92 - 17.00",6200,5200,649482,100,"3:15pm - <b>16.96</b>","American Capital, Ltd."
"ACAT",14.57,14.53,"14.51 - 14.77",100,700,46584,100,"3:14pm - <b>14.55</b>","Arctic Cat Inc."
"ACBI",14.62,14.56,"14.59 - 14.98",200,200,12756,150,"3:14pm - <b>14.60</b>","Atlantic Capital Bancshares, In"
"ACET",19.21,19.20,"19.10 - 19.66",400,1100,178244,100,"3:11pm - <b>19.21</b>","Aceto Corporation"
"ACFC",6.39,6.31,"6.27 - 6.39",100,100,2653,100,"2:57pm - <b>6.39</b>","Atlantic Coast Financial Corpor"
"ACGL",79.55,79.52,"79.44 - 79.96",200,400,221695,100,"3:15pm - <b>79.52</b>","Arch Capital Group Ltd."
"ACHC",48.02,48.01,"47.95 - 49.73",100,300,1022381,100,"3:15pm - <b>48.02</b>","Acadia Healthcare Company, Inc."
"ACHN",8.35,8.34,"8.30 - 8.86",1600,1500,1622636,100,"3:15pm - <b>8.35</b>","Achillion Pharmaceuticals, Inc."
"ACIA",108.350,108.150,"106.500 - 111.384",100,300,2984573,100,"3:15pm - <b>108.282</b>","Acacia Communications, Inc."
"ACIU",17.19,17.10,"15.50 - 17.40",800,400,857645,100,"3:15pm - <b>17.12</b>","AC IMMUNE SA"
"ACIW",18.78,18.77,"18.67 - 18.96",400,300,244432,100,"3:13pm - <b>18.77</b>","ACI Worldwide, Inc."
"ACLS",12.96,12.95,"12.34 - 12.98",300,200,63092,100,"3:15pm - <b>12.95</b>","Axcelis Technologies, Inc."
"ACNB",27.00,26.50,"26.50 - 27.10",200,100,1886,150,"12:57pm - <b>27.10</b>","ACNB Corporation"
"ACOR",23.01,23.00,"22.81 - 25.00",200,100,2419933,200,"3:15pm - <b>23.00</b>","Acorda Therapeutics, Inc."
"ACPW",0.33,0.31,"0.31 - 0.34",100,900,19736,300,"2:52pm - <b>0.32</b>","Active Power, Inc."
"ACRS",24.97,24.91,"24.45 - 25.02",200,100,98228,100,"3:13pm - <b>24.96</b>","Aclaris Therapeutics, Inc."
"ACRX",3.66,3.64,"3.62 - 3.78",400,600,277139,100,"3:13pm - <b>3.65</b>","AcelRx Pharmaceuticals, Inc."
"ACSF",11.11,11.03,"10.85 - 11.12",100,100,36420,100,"3:02pm - <b>11.11</b>","American Capital Senior Floatin"
"ACST",1.93,1.86,"1.85 - 1.96",4100,200,17554,100,"3:09pm - <b>1.93</b>","Acasti Pharma, Inc."
"ACTA",12.44,12.40,"10.76 - 12.50",200,200,610032,100,"3:15pm - <b>12.42</b>","Actua Corporation"
"ACTG",6.36,6.35,"6.01 - 6.39",100,300,206671,100,"3:15pm - <b>6.36</b>","Acacia Research Corporation"
"ACTS",2.0900,2.0800,"2.0800 - 2.1100",200,8200,7762,100,"3:02pm - <b>2.0892</b>","Actions Semiconductor Co., Ltd."
