Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"PERY",19.440,19.410,"19.440 - 19.840",100,100,36418,100,"3:29pm - <b>19.505</b>","Perry Ellis International Inc."
"PESI",4.89,4.86,"4.85 - 5.01",100,100,12439,100,"3:29pm - <b>4.85</b>","Perma-Fix Environmental Service"
"PETS",20.59,20.58,"20.58 - 20.80",300,100,53986,100,"3:39pm - <b>20.59</b>","PetMed Express, Inc."
"PETX",8.98,8.97,"8.90 - 9.33",300,800,471905,100,"3:39pm - <b>8.98</b>","Aratana Therapeutics, Inc."
"PFBC",34.77,34.71,"34.67 - 35.29",100,100,15236,100,"3:39pm - <b>34.71</b>","Preferred Bank"
"PFBI",16.91,16.75,"16.75 - 17.03",100,400,6382,100,"3:29pm - <b>16.76</b>","Premier Financial Bancorp, Inc."
"PFBX",11.4600,10.5600,"11.1306 - 11.1306",100,100,137,137,"3:34pm - <b>11.1306</b>","Peoples Financial Corporation"
"PFIE",1.22,1.20,"1.18 - 1.26",300,6000,18864,100,"3:39pm - <b>1.22</b>","Profire Energy, Inc."
"PFIN",8.34,8.25,"8.25 - 8.47",100,200,2922,100,"2:32pm - <b>8.25</b>","P & F Industries, Inc."
"PFIS",40.25,39.53,"39.44 - 40.18",200,300,735,100,"2:12pm - <b>39.99</b>","Peoples Financial Services Corp"
"PFLT",13.13,13.10,"13.07 - 13.17",100,100,72958,100,"3:39pm - <b>13.13</b>","PennantPark Floating Rate Capit"
"PFMT",2.63,2.61,"2.48 - 2.65",300,7700,21179,100,"3:28pm - <b>2.61</b>","Performant Financial Corporatio"
"PFPT",76.35,76.31,"75.85 - 76.95",100,400,252991,100,"3:39pm - <b>76.33</b>","Proofpoint, Inc."
"PFSW",9.1400,9.1300,"9.1000 - 9.2750",200,500,106790,100,"3:38pm - <b>9.1375</b>","PFSweb, Inc."
"PGC",21.83,21.75,"21.07 - 22.12",300,100,59047,100,"3:33pm - <b>21.84</b>","Peapack-Gladstone Financial Cor"
"PGLC",4.42,4.40,"4.40 - 4.52",200,200,79288,100,"3:38pm - <b>4.40</b>","PERSHING GOLD CORPOR"
"PGNX",5.88,5.87,"5.87 - 6.03",1100,2700,493523,100,"3:39pm - <b>5.87</b>","Progenics Pharmaceuticals Inc."
"PGTI",11.060,11.050,"10.960 - 11.200",400,1300,232766,100,"3:39pm - <b>11.055</b>","PGT, Inc."
"PHII",19.27,18.47,"18.45 - 19.00",400,100,552,100,"2:56pm - <b>18.45</b>","PHI, Inc."
"PHIIK",18.41,18.35,"18.26 - 18.85",100,100,24744,100,"3:39pm - <b>18.40</b>","PHI, Inc."
"PHMD",1.31,1.26,"1.25 - 1.49",2700,1100,244143,100,"3:38pm - <b>1.30</b>","PhotoMedex, Inc."
"PI",32.350,32.280,"32.010 - 34.500",400,200,454458,100,"3:39pm - <b>32.315</b>","Impinj, Inc."
"PICO",11.42,11.41,"11.41 - 11.70",100,800,48764,100,"3:37pm - <b>11.42</b>","PICO Holdings Inc."
"PIH",6.04,5.91,"5.96 - 5.98",1600,1700,4026,100,"2:32pm - <b>5.98</b>","1347 Property Insurance Holding"
"PINC",32.020,32.010,"31.895 - 32.560",700,200,275053,100,"3:39pm - <b>32.015</b>","Premier, Inc."
"PIRS",1.70,1.69,"1.67 - 1.72",1500,1000,136954,200,"3:30pm - <b>1.69</b>","Pieris Pharmaceuticals, Inc."
"PKBK",15.68,15.41,"15.39 - 15.67",100,100,1933,100,"3:37pm - <b>15.67</b>","Parke Bancorp, Inc."
"PKOH",37.97,37.64,"36.60 - 38.79",100,100,84904,100,"3:36pm - <b>37.90</b>","Park-Ohio Holdings Corp."
"PLAB",10.29,10.28,"10.26 - 10.53",900,1000,299000,100,"3:39pm - <b>10.29</b>","Photronics, Inc."
"PLAY",40.52,40.50,"40.49 - 41.40",200,400,534611,100,"3:39pm - <b>40.51</b>","Dave & Buster's Entertainment, "
"PLBC",10.08,10.00,"9.96 - 10.02",600,100,6654,100,"1:45pm - <b>10.00</b>","Plumas Bancorp"
"PLCE",79.32,79.29,"79.07 - 80.26",300,300,204348,100,"3:39pm - <b>79.31</b>","Children's Place, Inc. (The)"
"PLCM",12.480,12.470,"12.470 - 12.480",186900,177300,1512642,100,"3:39pm - <b>12.475</b>","Polycom, Inc."
"PLKI",55.80,55.78,"55.73 - 56.97",300,100,101816,100,"3:36pm - <b>55.80</b>","Popeyes Louisiana Kitchen, Inc."
"PLPC",43.64,42.39,"42.37 - 42.37",200,100,513,100,"2:12pm - <b>42.37</b>","Preformed Line Products Company"
"PLPM",3.66,3.65,"3.61 - 3.75",100,300,64210,100,"3:39pm - <b>3.66</b>","Planet Payment, Inc."
"PLSE",6.38,6.30,"6.28 - 6.43",100,100,16192,2200,"3:39pm - <b>6.30</b>","Pulse Biosciences, Inc"
"PLUG",1.65,1.64,"1.61 - 1.67",25500,13100,877800,200,"3:39pm - <b>1.65</b>","Plug Power, Inc."
"PLUS",89.78,89.48,"89.10 - 90.64",100,300,57825,100,"3:38pm - <b>89.61</b>","ePlus inc."
"PLXS",46.39,46.36,"46.36 - 47.15",100,100,84031,100,"3:39pm - <b>46.36</b>","Plexus Corp."
"PMBC",7.38,7.36,"7.27 - 7.53",200,300,18662,100,"3:33pm - <b>7.36</b>","Pacific Mercantile Bancorp"
"PMD",19.85,19.65,"19.50 - 19.90",100,500,21017,100,"3:35pm - <b>19.80</b>","Psychemedics Corporation"
"PME",1.12,1.08,"1.05 - 1.10",300,18800,6268,1000,"3:33pm - <b>1.09</b>","Pingtan Marine Enterprise Ltd."
"PMPT",24.1100,24.0500,"24.1742 - 24.1742",2900,2000,212,211,"10:37am - <b>24.1742</b>","iSectors Post-MPT Growth ETF"
"PMTS",6.00,5.99,"5.96 - 6.05",2900,1000,79436,200,"3:39pm - <b>6.00</b>","CPI Card Group Inc."
