Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"PERY",19.54,19.53,"19.44 - 19.84",300,100,35508,100,"3:25pm - <b>19.53</b>","Perry Ellis International Inc."
"PESI",4.89,4.86,"4.89 - 5.01",100,100,12339,287,"3:10pm - <b>4.89</b>","Perma-Fix Environmental Service"
"PETS",20.62,20.60,"20.58 - 20.80",100,300,50624,100,"3:26pm - <b>20.62</b>","PetMed Express, Inc."
"PETX",8.98,8.97,"8.90 - 9.33",600,600,448689,100,"3:25pm - <b>8.98</b>","Aratana Therapeutics, Inc."
"PFBC",34.80,34.71,"34.67 - 35.29",100,100,14992,100,"3:25pm - <b>34.75</b>","Preferred Bank"
"PFBI",16.800,16.750,"16.750 - 17.030",100,200,6279,100,"3:06pm - <b>16.815</b>","Premier Financial Bancorp, Inc."
"PFBX",11.46,10.56,N/A,100,2000,0,N/A,"3:37pm - <b>10.94</b>","Peoples Financial Corporation"
"PFIE",1.23,1.20,"1.18 - 1.26",300,6000,18464,100,"3:22pm - <b>1.20</b>","Profire Energy, Inc."
"PFIN",8.43,8.25,"8.25 - 8.47",100,200,2922,100,"2:32pm - <b>8.25</b>","P & F Industries, Inc."
"PFIS",40.25,39.52,"39.44 - 40.18",200,200,650,100,"2:12pm - <b>39.99</b>","Peoples Financial Services Corp"
"PFLT",13.14,13.10,"13.07 - 13.17",700,600,72194,100,"3:24pm - <b>13.14</b>","PennantPark Floating Rate Capit"
"PFMT",2.61,2.58,"2.48 - 2.65",100,7700,20679,100,"3:25pm - <b>2.61</b>","Performant Financial Corporatio"
"PFPT",76.26,76.22,"75.85 - 76.95",100,400,241884,100,"3:25pm - <b>76.23</b>","Proofpoint, Inc."
"PFSW",9.14,9.13,"9.10 - 9.27",100,100,103128,400,"3:26pm - <b>9.14</b>","PFSweb, Inc."
"PGC",22.02,21.96,"21.07 - 22.12",400,400,55646,200,"3:24pm - <b>21.96</b>","Peapack-Gladstone Financial Cor"
"PGLC",4.430,4.400,"4.400 - 4.520",300,400,73912,500,"3:25pm - <b>4.415</b>","PERSHING GOLD CORPOR"
"PGNX",5.88,5.87,"5.87 - 6.03",1800,1600,474684,300,"3:25pm - <b>5.87</b>","Progenics Pharmaceuticals Inc."
"PGTI",11.06,11.05,"10.96 - 11.20",500,1700,205952,100,"3:25pm - <b>11.05</b>","PGT, Inc."
"PHII",19.27,18.47,"18.45 - 19.00",400,100,552,100,"2:56pm - <b>18.45</b>","PHI, Inc."
"PHIIK",18.40,18.35,"18.26 - 18.85",100,200,22878,100,"3:21pm - <b>18.36</b>","PHI, Inc."
"PHMD",1.31,1.30,"1.25 - 1.49",2700,1900,240645,100,"3:05pm - <b>1.31</b>","PhotoMedex, Inc."
"PI",32.34,32.25,"32.01 - 34.50",400,200,442508,300,"3:25pm - <b>32.25</b>","Impinj, Inc."
"PICO",11.48,11.47,"11.46 - 11.70",100,100,38024,100,"3:25pm - <b>11.47</b>","PICO Holdings Inc."
"PIH",6.04,5.97,"5.96 - 5.98",1600,1100,4026,100,"2:32pm - <b>5.98</b>","1347 Property Insurance Holding"
"PINC",32.04,32.02,"31.90 - 32.56",100,300,264027,100,"3:25pm - <b>32.03</b>","Premier, Inc."
"PIRS",1.70,1.69,"1.67 - 1.72",1100,1000,134654,100,"3:25pm - <b>1.69</b>","Pieris Pharmaceuticals, Inc."
"PKBK",15.63,15.40,"15.39 - 15.56",100,100,1814,100,"2:33pm - <b>15.56</b>","Parke Bancorp, Inc."
"PKOH",37.86,37.61,"36.60 - 38.79",100,200,82969,100,"3:26pm - <b>37.61</b>","Park-Ohio Holdings Corp."
