Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"DGICB",21.55,16.30,N/A,200,100,0,N/A,"4:00pm - <b>18.79</b>","Donegal Group, Inc."
"DGII",11.63,11.61,"11.47 - 11.73",200,100,21822,100,"2:59pm - <b>11.61</b>","Digi International Inc."
"DGLD",42.1300,42.0500,"41.6400 - 42.1400",1200,1200,18695,100,"2:57pm - <b>42.0899</b>","Credit Suisse AG"
"DGLY",6.130,6.050,"5.960 - 6.280",200,200,132074,1115,"2:32pm - <b>6.086</b>","Digital Ally, Inc."
"DGRE",22.7800,22.7000,"22.7829 - 22.9100",100,100,10155,372,"2:26pm - <b>22.7829</b>","WisdomTree Emerging Markets Qua"
"DGRS",30.550,30.500,"30.517 - 30.640",1000,1100,2856,449,"2:56pm - <b>30.517</b>","WisdomTree U.S. SmallCap Qualit"
"DGRW",31.9500,31.9300,"31.9000 - 32.1100",8300,100,85751,1000,"2:59pm - <b>31.9441</b>","WisdomTree U.S. Quality Dividen"
"DHIL",184.2900,183.5000,"183.1301 - 183.6000",200,100,1270,195,"10:55am - <b>183.1301</b>","Diamond Hill Investment Group, "
"DHRM",1.7300,1.6800,"1.6700 - 1.6701",100,100,653,383,"12:29pm - <b>1.6701</b>","Dehaier Medical Systems Limited"
"DHXM",5.52,5.33,"5.63 - 5.63",1500,7500,143,142,"9:30am - <b>5.63</b>","DHX Media Ltd."
"DIOD",20.660,20.610,"20.410 - 21.020",100,200,31999,100,"2:59pm - <b>20.635</b>","Diodes Incorporated"
"DISCA",26.11,26.10,"25.75 - 26.12",1000,1200,3290197,100,"2:59pm - <b>26.10</b>","Discovery Communications, Inc."
"DISCB",27.92,26.09,N/A,100,200,4,N/A,"3:18pm - <b>26.30</b>","Discovery Communications, Inc."
"DISCK",25.2800,25.2700,"24.9600 - 25.2900",900,1600,687258,117,"2:59pm - <b>25.2799</b>","Discovery Communications, Inc."
"DISH",53.69,53.68,"53.33 - 54.09",300,500,980605,100,"2:59pm - <b>53.69</b>","DISH Network Corporation"
"DJCO",219.00,214.31,"214.73 - 221.00",100,100,4896,100,"1:22pm - <b>219.13</b>","Daily Journal Corp. (S.C.)"
"DLBL",83.65,81.17,N/A,100,100,0,N/A,"1:08pm - <b>81.65</b>","Barclays PLC"
"DLBS",12.92,12.73,"12.71 - 13.00",100,100,4226,300,"2:44pm - <b>12.79</b>","Barclays PLC"
"DLHC",4.49,4.47,"4.47 - 4.50",100,100,1602,100,"2:53pm - <b>4.47</b>","DLH Holdings Corp."
"DLTH",26.85,26.81,"26.65 - 27.51",300,100,105542,100,"2:56pm - <b>26.81</b>","Duluth Holdings Inc."
"DLTR",80.21,80.20,"79.25 - 80.24",300,300,1307250,100,"2:59pm - <b>80.20</b>","Dollar Tree, Inc."
"DMLP",15.9200,15.5000,"15.0300 - 15.7285",100,8000,13379,800,"2:57pm - <b>15.7285</b>","Dorchester Minerals, L.P."
"DMPI",6.22,6.05,"5.52 - 6.59",100,100,33500,100,"2:36pm - <b>6.05</b>","DELMAR PHARMA"
"DMRC",36.44,36.38,"36.09 - 36.46",100,100,32383,100,"2:52pm - <b>36.40</b>","Digimarc Corporation"
"DMTX",8.46,8.39,"8.39 - 8.73",100,100,13773,100,"2:55pm - <b>8.39</b>","Dimension Therapeutics, Inc."
"DNAI",1.870,1.860,"1.860 - 1.905",300,7000,164369,250,"2:57pm - <b>1.861</b>","ProNAi Therapeutics, Inc."
"DNBF",26.00,25.40,N/A,100,100,0,N/A,"3:44pm - <b>25.92</b>","DNB Financial Corp"
"DNKN",50.52,50.51,"49.87 - 50.53",100,200,1213458,100,"2:59pm - <b>50.51</b>","Dunkin' Brands Group, Inc."
"DORM",65.55,65.45,"65.42 - 66.24",200,100,50983,100,"2:55pm - <b>65.54</b>","Dorman Products, Inc."
"DOX",58.17,58.15,"58.11 - 58.72",700,200,357148,100,"2:59pm - <b>58.16</b>","Amdocs Limited"
"DPRX",15.47,15.34,"15.10 - 15.85",100,100,33901,190,"2:59pm - <b>15.45</b>","Dipexium Pharmaceuticals, Inc."
"DRAD",4.9800,4.9300,"4.8600 - 4.9900",100,1700,11947,100,"2:42pm - <b>4.9546</b>","Digirad Corporation"
"DRAM",1.20,1.19,"1.19 - 1.24",300,7300,67386,300,"2:55pm - <b>1.19</b>","Dataram Corporation"
"DRIO",3.350,3.220,"3.195 - 3.300",100,100,866,300,"2:58pm - <b>3.246</b>","LABSTYLE"
"DRIOW",0.74,0.62,N/A,1000,100,0,N/A,"3:02pm - <b>0.62</b>","DarioHealth Corp."
"DRNA",4.33,4.32,"3.95 - 4.65",200,200,343961,100,"2:57pm - <b>4.32</b>","Dicerna Pharmaceuticals, Inc."
"DRRX",1.16,1.15,"1.08 - 1.22",13100,4900,10435010,100,"2:58pm - <b>1.16</b>","DURECT Corporation"
"DRWI",2.63,2.59,"2.40 - 2.84",600,1000,62154,100,"2:54pm - <b>2.61</b>","DragonWave Inc"
"DRYS",0.47,0.45,"0.45 - 0.48",1300,1600,495121,500,"2:55pm - <b>0.47</b>","DryShips Inc."
"DSCI",4.8800,4.8300,"4.8000 - 4.9700",100,100,38705,100,"2:58pm - <b>4.8658</b>","Derma Sciences, Inc."
"DSGX",21.24,21.17,"21.05 - 21.32",100,500,2605,100,"2:46pm - <b>21.21</b>","The Descartes Systems Group Inc"
"DSKX",N/A,N/A,N/A,N/A,N/A,0,N/A,"10:31am - <b>0.6699</b>","DS Healthcare Group, Inc."
"DSLV",19.880,19.840,"19.151 - 19.980",1000,2900,215705,2500,"2:57pm - <b>19.846</b>","Credit Suisse AG"
"DSPG",11.85,11.83,"11.82 - 11.92",100,100,31068,100,"2:59pm - <b>11.83</b>","DSP Group, Inc."
"DSWL",1.75,1.74,"1.73 - 1.75",300,5500,19558,10000,"1:03pm - <b>1.75</b>","Deswell Industries, Inc."
"DTEA",12.61,12.54,"12.18 - 12.73",100,100,65826,100,"2:57pm - <b>12.56</b>","DAVIDsTEA Inc."
"DTLK",10.35,10.33,"10.31 - 10.46",200,300,34059,100,"2:59pm - <b>10.35</b>","Datalink Corporation"
"DTRM",1.75,1.70,"1.70 - 1.70",100,900,496,100,"2:51pm - <b>1.70</b>","Determine, Inc. "
"DTSI",42.700,42.690,"42.420 - 42.790",700,300,120104,100,"2:57pm - <b>42.695</b>","DTS, Inc."
"DTUL",66.590,66.210,N/A,100,100,0,N/A,"12:03pm - <b>66.312</b>","Barclays PLC"
"DTUS",29.05,28.76,"28.82 - 29.15",900,300,1349,200,"1:18pm - <b>28.97</b>","Barclays PLC"
"DTYL",83.71,81.22,N/A,100,100,0,N/A,"11:48am - <b>81.62</b>","Barclays PLC"
"DTYS",11.8700,11.8500,"11.7000 - 12.2900",100,300,36598,400,"2:20pm - <b>11.7925</b>","Barclays PLC"
"DVAX",11.080,11.070,"11.015 - 11.409",400,400,1151841,100,"2:59pm - <b>11.075</b>","Dynavax Technologies Corporatio"
"DVCR",9.92,9.01,"9.48 - 9.75",2800,100,532,100,"12:46pm - <b>9.75</b>","Diversicare Healthcare Services"
"DWAC",25.05,24.80,"24.79 - 24.79",100,400,100,100,"9:30am - <b>24.79</b>","Elkhorn Commodity Rotation Stra"
"DWAT",10.30,10.28,"10.29 - 10.31",5000,5000,2351,200,"2:59pm - <b>10.30</b>","Arrow DWA Tactical ETF"
"DWCH",7.65,7.58,"7.10 - 7.75",100,200,110926,100,"2:57pm - <b>7.58</b>","Datawatch Corporation"
"DWFI",25.680,25.610,"25.665 - 25.700",3800,3800,809,444,"2:15pm - <b>25.665</b>","SPDR Dorsey Wright Fixed Income"
"DWIN",27.9700,27.8600,"27.8776 - 28.0700",3500,3500,33827,304,"2:27pm - <b>27.9245</b>","PowerShares DWA Tactical Multi-"
"DWLV",25.6000,25.5600,"25.5600 - 25.6000",100,200,1818,638,"2:27pm - <b>25.5868</b>","PowerShares DWA Momentum & Low "
"DWSN",7.37,7.34,"7.02 - 7.46",100,100,25857,100,"2:58pm - <b>7.34</b>","Dawson Geophysical Company"
"DWTR",25.1300,25.0800,"25.0800 - 25.1699",4800,2500,7086,225,"2:53pm - <b>25.0817</b>","PowerShares DWA Tactical Sector"
"DXCM",93.50,93.44,"92.85 - 93.85",100,200,330995,100,"2:58pm - <b>93.51</b>","DexCom, Inc."
"DXGE",25.880,25.870,"25.870 - 25.950",300,500,58772,200,"2:53pm - <b>25.875</b>","WisdomTree Germany Hedged Equit"
