Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"CLIR",5.89,5.84,"5.78 - 6.00",100,300,56624,100,"3:05pm - <b>5.95</b>","ClearSign Combustion Corporatio"
"CLLS",25.11,24.90,"24.86 - 25.74",100,100,67342,100,"3:20pm - <b>25.02</b>","Cellectis S.A."
"CLMS",6.83,6.80,"6.79 - 6.99",200,200,63675,500,"3:19pm - <b>6.80</b>","Calamos Asset Management, Inc."
"CLMT",5.04,5.02,"5.02 - 5.24",200,100,222559,100,"3:20pm - <b>5.04</b>","Calumet Specialty Products Part"
"CLNE",4.48,4.47,"4.29 - 4.50",6200,6900,1640360,100,"3:20pm - <b>4.48</b>","Clean Energy Fuels Corp."
"CLNT",1.010,1.000,"1.009 - 1.020",800,1600,3449,100,"1:00pm - <b>1.009</b>","Cleantech Solutions Internation"
"CLRB",2.67,2.66,"2.63 - 2.85",200,300,108116,100,"3:20pm - <b>2.66</b>","Cellectar Biosciences, Inc."
"CLRBW",0.2900,0.2600,N/A,100,400,26,N/A,"12:47pm - <b>0.2632</b>","Cellectar Biosciences, Inc."
"CLRBZ",0.84,0.41,N/A,6500,100,0,N/A,"4:10pm - <b>0.55</b>","Cellectar Biosciences, Inc."
"CLRO",11.19,11.16,"11.19 - 11.25",100,100,19213,100,"3:03pm - <b>11.19</b>","ClearOne, Inc."
"CLSD",14.750,14.620,"14.100 - 16.790",100,200,172232,100,"3:17pm - <b>14.685</b>","Clearside Biomedical, Inc."
"CLSN",1.240,1.230,"1.230 - 1.280",2900,2100,51395,2000,"3:20pm - <b>1.239</b>","Celsion Corporation"
"CLUB",3.19,3.18,"3.15 - 3.20",200,100,5333,100,"3:20pm - <b>3.18</b>","Town Sports International Holdi"
"CLVS",36.55,36.52,"36.06 - 37.49",300,100,2126034,200,"3:20pm - <b>36.52</b>","Clovis Oncology, Inc."
"CLWT",3.0300,2.9700,"2.9000 - 3.0900",300,100,20781,100,"2:41pm - <b>2.9501</b>","Euro Tech Holdings Company Limi"
"CMCO",17.44,17.39,"17.20 - 17.49",200,200,11856,100,"3:18pm - <b>17.42</b>","Columbus McKinnon Corporation"
"CMCSA",65.76,65.75,"65.70 - 67.25",2300,2100,5342827,300,"3:20pm - <b>65.76</b>","Comcast Corporation"
"CMCT",15.75,15.49,"15.16 - 15.60",100,100,2509,100,"3:10pm - <b>15.49</b>","CIM Commercial Trust Corporatio"
"CME",105.26,105.24,"105.03 - 106.18",200,400,874892,100,"3:20pm - <b>105.25</b>","CME Group Inc."
"CMFN",9.25,9.10,"9.10 - 9.23",200,300,8606,100,"2:50pm - <b>9.10</b>","CM Finance Inc"
"CMLS",0.3183,0.3150,"0.3150 - 0.3380",1200,15000,119337,100,"3:17pm - <b>0.3183</b>","Cumulus Media Inc."
"CMPR",102.41,102.20,"99.61 - 102.63",200,100,106218,177,"3:20pm - <b>102.36</b>","Cimpress N.V"
"CMRX",5.62,5.61,"5.57 - 5.75",500,1800,287190,100,"3:19pm - <b>5.61</b>","Chimerix, Inc."
"CMTL",13.13,13.11,"13.00 - 13.24",300,400,120227,100,"3:19pm - <b>13.12</b>","Comtech Telecommunications Corp"
"CNAT",2.02,2.00,"1.95 - 2.11",24900,100,774215,200,"3:19pm - <b>1.99</b>","Conatus Pharmaceuticals Inc."
"CNBKA",45.55,45.17,"45.50 - 45.55",500,400,233,100,"3:15pm - <b>45.55</b>","Century Bancorp, Inc."
"CNCE",10.39,10.37,"10.05 - 10.50",200,100,66511,100,"3:20pm - <b>10.38</b>","Concert Pharmaceuticals, Inc."
"CNCR",25.68,25.62,"25.53 - 26.11",100,100,6790,134,"3:02pm - <b>25.61</b>","Loncar Cancer Immunotherapy ETF"
"CNET",1.47,1.45,"1.45 - 1.48",200,9800,6014,100,"1:25pm - <b>1.46</b>","ChinaNet Online Holdings, Inc."
"CNFR",7.75,7.60,"7.60 - 7.74",100,100,13353,100,"3:12pm - <b>7.73</b>","Conifer Holdings, Inc."
"CNIT",0.8680,0.8601,"0.8601 - 0.8700",2000,100,12305,100,"2:47pm - <b>0.8679</b>","China Information Technology, I"
"CNMD",39.15,39.13,"39.05 - 39.57",400,100,54442,100,"3:20pm - <b>39.14</b>","CONMED Corporation"
"CNOB",18.12,18.07,"18.07 - 18.58",100,100,13538,100,"3:12pm - <b>18.10</b>","ConnectOne Bancorp, Inc."
"CNSL",25.31,25.27,"25.25 - 25.56",200,300,63423,100,"3:20pm - <b>25.25</b>","Consolidated Communications Hol"
"CNTF",2.66,2.62,"2.61 - 2.62",200,700,462,200,"11:59am - <b>2.62</b>","China TechFaith Wireless Commun"
"CNTY",6.78,6.75,"6.64 - 6.80",100,100,16559,100,"3:05pm - <b>6.75</b>","Century Casinos, Inc."
"CNV",5.3900,5.3700,"5.3250 - 5.3879",200,100,24945,100,"3:01pm - <b>5.3879</b>","Cnova N.V."
"CNXN",25.53,25.51,"25.35 - 25.61",300,100,12119,100,"3:13pm - <b>25.53</b>","PC Connection, Inc."
"CNXR",1.81,1.80,"1.75 - 1.82",900,3400,65519,100,"3:19pm - <b>1.80</b>","Connecture, Inc."
"COB",13.71,13.60,"13.36 - 13.75",100,300,2807,100,"3:14pm - <b>13.68</b>","CommunityOne Bancorp"
"COBZ",12.93,12.90,"12.83 - 12.99",300,100,76528,100,"3:19pm - <b>12.90</b>","CoBiz Financial Inc."
"COHR",111.71,111.63,"110.12 - 112.40",300,100,77314,120,"3:20pm - <b>111.70</b>","Coherent, Inc."
"COHU",11.36,11.34,"11.23 - 11.47",100,100,29545,100,"3:15pm - <b>11.35</b>","Cohu, Inc."
"COKE",145.20,144.72,"144.75 - 148.18",200,100,44587,100,"3:17pm - <b>144.75</b>","Coca-Cola Bottling Co. Consolid"
"COLB",32.44,32.42,"32.18 - 32.77",100,100,153777,100,"3:20pm - <b>32.43</b>","Columbia Banking System, Inc."
"COLL",15.90,15.86,"15.05 - 16.04",300,200,217210,100,"3:20pm - <b>15.88</b>","Collegium Pharmaceutical, Inc."
"COLM",55.96,55.91,"55.73 - 57.33",200,100,145004,100,"3:20pm - <b>55.90</b>","Columbia Sportswear Company"
"COMM",30.24,30.23,"30.05 - 30.33",400,700,552479,100,"3:20pm - <b>30.23</b>","CommScope Holding Company, Inc."
"COMT",31.87,31.78,"31.78 - 32.03",500,400,26318,2826,"3:20pm - <b>31.82</b>","iShares Commodities Select Stra"
"CONE",49.64,49.61,"49.03 - 49.85",200,200,395451,100,"3:19pm - <b>49.60</b>","CyrusOne Inc"
"CONN",10.93,10.92,"10.77 - 11.43",500,200,918512,100,"3:19pm - <b>10.93</b>","Conn's, Inc."
"COOL",3.34,3.30,"3.31 - 3.33",100,1800,2587,500,"12:39pm - <b>3.32</b>","Majesco Entertainment Company"
"CORE",36.40,36.38,"35.96 - 36.53",300,300,153066,100,"3:19pm - <b>36.39</b>","Core-Mark Holding Company, Inc."
"CORI",6.00,5.97,"5.96 - 6.01",100,100,14445,100,"3:14pm - <b>6.00</b>","Corium International, Inc."
"CORT",6.5600,6.5500,"6.4500 - 6.7200",300,600,185632,426,"3:20pm - <b>6.5503</b>","Corcept Therapeutics Incorporat"
"COSI",0.167,0.166,"0.164 - 0.180",2300,400,2058854,200,"3:20pm - <b>0.166</b>","Cosi, Inc."
"COST",151.33,151.31,"151.01 - 152.28",200,200,1225084,100,"3:20pm - <b>151.31</b>","Costco Wholesale Corporation"
"COVS",2.17,2.12,"2.11 - 2.22",500,400,14395,100,"3:01pm - <b>2.12</b>","Covisint Corporation"
"COWN",3.37,3.36,"3.32 - 3.60",1400,500,84189,100,"3:20pm - <b>3.36</b>","Cowen Group, Inc."
"COWNL",26.74,26.60,"26.60 - 26.68",800,100,3261,919,"2:31pm - <b>26.61</b>","Cowen Group, Inc."
"COYN",0.81,0.81,"0.81 - 0.90",500,1400,20004,100,"3:20pm - <b>0.81</b>","COPSYNC INC"
"COYNW",0.135,0.093,N/A,1000,100,0,N/A,"1:29pm - <b>0.082</b>","COPsync, Inc."
"CPAA",10.25,10.00,N/A,2500,2000,0,N/A,"11:13am - <b>10.00</b>","Conyers Park Acquisition Corp."
"CPAAU",10.80,10.60,N/A,200,100,0,N/A,"3:57pm - <b>10.75</b>","Conyers Park Acquisition Corp."
"CPAAW",2.47,1.30,N/A,100,100,0,N/A,"2:43pm - <b>1.25</b>","Conyers Park Acquisition Corp."
"CPAH",2.1500,2.0800,"2.0501 - 2.0501",600,300,600,600,"12:01pm - <b>2.0501</b>","CounterPath Corporation"
"CPHC",10.66,10.31,N/A,100,100,114,N/A,"4:00pm - <b>10.67</b>","Canterbury Park Holding Corpora"
"CPHD",52.6800,52.6700,"52.5000 - 52.8600",200,600,2144278,500,"3:20pm - <b>52.6775</b>","CEPHEID"
"CPHR",4.22,3.84,"3.84 - 4.00",100,7500,6511,100,"3:20pm - <b>3.84</b>","Cipher Pharmaceuticals Inc."
"CPIX",4.910,4.860,"4.868 - 4.930",100,100,1302,1000,"12:19pm - <b>4.868</b>","Cumberland Pharmaceuticals Inc."
"CPLA",58.50,58.32,"57.68 - 58.75",300,300,33939,100,"3:15pm - <b>58.48</b>","Capella Education Company"
"CPLP",3.280,3.270,"3.220 - 3.330",1300,8700,350805,200,"3:20pm - <b>3.275</b>","Capital Product Partners L.P."
"CPRT",53.670,53.660,"53.500 - 54.030",400,200,435982,100,"3:20pm - <b>53.665</b>","Copart, Inc."
"CPRX",1.19,1.18,"1.16 - 1.24",2000,2100,901023,100,"3:19pm - <b>1.18</b>","Catalyst Pharmaceuticals, Inc."
"CPSH",1.55,1.52,"1.44 - 1.64",200,100,4294,100,"1:52pm - <b>1.52</b>","CPS TECHNOLOGIES CP"
"CPSI",26.02,26.00,"25.67 - 26.20",300,400,73643,100,"3:19pm - <b>26.01</b>","Computer Programs and Systems, "
"CPSS",4.35,4.32,"4.25 - 4.45",100,2900,36811,100,"3:19pm - <b>4.32</b>","Consumer Portfolio Services, In"
"CPST",1.36,1.35,"1.33 - 1.39",1400,9300,191017,100,"3:20pm - <b>1.35</b>","Capstone Turbine Corporation"
"CPTA",13.11,13.10,"12.95 - 13.15",1500,800,190227,100,"3:11pm - <b>13.10</b>","Capitala Finance Corp."
"CRAI",27.19,27.09,"26.79 - 27.30",200,100,18856,100,"2:57pm - <b>27.09</b>","CRA International,Inc."
"CRAY",23.94,23.93,"23.75 - 24.50",300,300,442328,100,"3:20pm - <b>23.93</b>","Cray Inc"
"CRBP",6.3400,6.3300,"6.2000 - 6.7000",1500,500,602371,1000,"3:19pm - <b>6.3377</b>","CORBUS PHARMACEUTICA"
"CRDS",4.32,4.19,"4.10 - 4.33",100,200,9605,900,"2:57pm - <b>4.30</b>","Crossroads Systems, Inc."
"CRDT",76.01,75.36,N/A,100,100,76,N/A,"12:07pm - <b>76.05</b>","WisdomTree Strategic Corporate "
"CREE",24.940,24.930,"24.530 - 25.110",600,300,273758,200,"3:20pm - <b>24.935</b>","Cree, Inc."
"CREG",1.90,1.87,"1.82 - 1.93",600,100,8173,100,"2:56pm - <b>1.92</b>","China Recycling Energy Corporat"
"CRESY",17.37,17.34,"17.26 - 17.55",200,100,19534,100,"2:55pm - <b>17.39</b>","Cresud S.A.C.I.F. y A."
"CRIS",2.44,2.43,"2.39 - 2.48",3800,1300,292069,100,"3:19pm - <b>2.44</b>","Curis, Inc."
"CRME",3.08,3.07,"3.05 - 3.14",200,5100,99997,100,"3:16pm - <b>3.08</b>","Cardiome Pharma Corporation"
"CRMT",36.15,36.05,"36.11 - 36.82",200,100,22764,100,"3:13pm - <b>36.12</b>","America's Car-Mart, Inc."
"CRNT",2.540,2.530,"2.480 - 2.590",200,200,390750,100,"3:20pm - <b>2.535</b>","Ceragon Networks Ltd."
"CROX",8.260,8.250,"8.230 - 8.560",1500,900,543807,250,"3:20pm - <b>8.257</b>","Crocs, Inc."
"CRTN",0.7198,0.6997,"0.6600 - 0.7199",200,100,4734,1752,"3:19pm - <b>0.6988</b>","Cartesian, Inc."
"CRTO",37.08,37.04,"37.00 - 38.48",400,100,467305,100,"3:20pm - <b>37.04</b>","Criteo S.A."
"CRUS",51.43,51.39,"50.90 - 52.30",200,400,983792,100,"3:20pm - <b>51.40</b>","Cirrus Logic, Inc."
"CRVL",39.49,39.18,"38.55 - 40.53",200,100,21868,100,"3:14pm - <b>39.30</b>","CorVel Corp."
"CRVS",16.04,15.88,"15.83 - 16.32",200,100,22263,200,"2:45pm - <b>16.00</b>","Corvus Pharmaceuticals, Inc."
"CRWS",9.78,9.71,"9.55 - 9.78",200,800,4017,100,"3:17pm - <b>9.78</b>","Crown Crafts, Inc."
"CRZO",34.78,34.77,"34.00 - 35.59",300,200,1299436,100,"3:20pm - <b>34.77</b>","Carrizo Oil & Gas, Inc."
"CSA",36.5200,36.4400,"36.6192 - 36.6192",2100,100,380,333,"9:42am - <b>36.6192</b>","Victory CEMP US Small Cap Volat"
"CSAL",32.56,32.55,"31.82 - 32.71",700,100,3440307,100,"3:20pm - <b>32.56</b>","Communications Sales & Leasing,"
"CSB",36.780,36.660,"36.892 - 36.892",300,200,392,338,"9:42am - <b>36.892</b>","Victory CEMP US Small Cap High "
"CSBK",15.45,15.43,"15.39 - 15.48",300,200,14967,100,"3:14pm - <b>15.44</b>","Clifton Bancorp Inc."
"CSBR",1.690,1.660,"1.669 - 1.700",7900,1000,14959,500,"1:24pm - <b>1.684</b>","CHAMPIONS ONCOLOGY"
"CSCO",31.110,31.100,"30.790 - 31.160",9100,19600,14183808,100,"3:20pm - <b>31.105</b>","Cisco Systems, Inc."
"CSF",35.64,35.57,"35.69 - 35.71",2600,1000,372,100,"12:22pm - <b>35.69</b>","Victory CEMP US Discovery Enhan"
"CSFL",17.50,17.47,"17.45 - 17.74",100,200,30491,100,"3:20pm - <b>17.49</b>","CenterState Banks, Inc."
"CSGP",215.66,215.18,"214.78 - 216.87",100,100,113796,100,"3:16pm - <b>215.39</b>","CoStar Group, Inc."
"CSGS",41.71,41.69,"41.59 - 42.10",100,100,66794,100,"3:18pm - <b>41.69</b>","CSG Systems International, Inc."
"CSII",23.20,23.16,"22.56 - 23.20",100,100,357679,100,"3:20pm - <b>23.18</b>","Cardiovascular Systems, Inc."
"CSIQ",12.72,12.71,"12.56 - 12.94",500,1400,727846,100,"3:20pm - <b>12.72</b>","Canadian Solar Inc."
"CSOD",46.5800,46.5400,"45.9200 - 46.8500",100,200,284810,123,"3:20pm - <b>46.5799</b>","Cornerstone OnDemand, Inc."
"CSPI",9.79,9.61,"9.52 - 9.78",300,100,8821,100,"2:25pm - <b>9.77</b>","CSP Inc."
