Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"AQMS",8.810,8.780,"8.780 - 9.030",400,300,49246,1000,"3:34pm - <b>8.795</b>","Aqua Metals, Inc."
"AQXP",14.42,14.39,"14.31 - 15.00",200,100,194335,200,"3:33pm - <b>14.41</b>","Aquinox Pharmaceuticals, Inc."
"ARAY",5.56,5.55,"5.55 - 5.64",2200,1700,171286,100,"3:33pm - <b>5.55</b>","Accuray Incorporated"
"ARCB",18.93,18.89,"18.83 - 19.16",100,500,57561,100,"3:28pm - <b>18.91</b>","ArcBest Corporation"
"ARCC",15.420,15.410,"15.380 - 15.560",2700,2900,1132859,350,"3:33pm - <b>15.411</b>","Ares Capital Corporation"
"ARCI",0.9700,0.9500,"0.9500 - 0.9799",2100,3000,7806,100,"2:19pm - <b>0.9701</b>","Appliance Recycling Centers of "
"ARCW",3.62,3.58,"3.41 - 3.73",100,100,32451,100,"3:30pm - <b>3.62</b>","ARC Group Worldwide, Inc."
"ARDM",6.89,6.79,"6.49 - 6.89",500,200,60200,200,"3:33pm - <b>6.79</b>","Aradigm Corporation"
"ARDX",12.29,12.27,"12.14 - 12.42",100,100,115276,100,"3:33pm - <b>12.29</b>","Ardelyx, Inc."
"AREX",2.86,2.85,"2.76 - 2.96",3500,400,812088,100,"3:33pm - <b>2.85</b>","Approach Resources Inc."
"ARGS",4.66,4.63,"4.56 - 4.85",100,300,225923,100,"3:33pm - <b>4.66</b>","Argos Therapeutics, Inc."
"ARIA",14.000,13.990,"13.610 - 14.005",3900,2700,5485397,1400,"3:34pm - <b>13.995</b>","ARIAD Pharmaceuticals, Inc."
"ARII",38.95,38.92,"38.54 - 39.08",100,200,101525,100,"3:32pm - <b>38.93</b>","American Railcar Industries, In"
"ARIS",4.52,4.50,"4.50 - 4.56",200,300,24617,100,"3:33pm - <b>4.50</b>","ARI Network Services, Inc."
"ARKR",22.60,22.25,"22.31 - 22.61",500,200,2647,700,"3:22pm - <b>22.31</b>","Ark Restaurants Corp."
"ARLP",21.59,21.56,"21.18 - 21.56",100,100,151112,100,"3:33pm - <b>21.55</b>","Alliance Resource Partners, L.P"
"ARLZ",5.05,5.04,"4.99 - 5.35",200,2000,847355,100,"3:34pm - <b>5.05</b>","Aralez Pharmaceuticals Inc."
"ARNA",1.76,1.75,"1.73 - 1.77",7300,2000,412473,100,"3:33pm - <b>1.75</b>","Arena Pharmaceuticals, Inc."
"AROW",32.98,32.72,"32.91 - 33.70",100,100,19777,100,"3:23pm - <b>32.91</b>","Arrow Financial Corporation"
"ARQL",1.71,1.70,"1.60 - 1.71",1100,3000,132596,100,"3:33pm - <b>1.71</b>","ArQule, Inc."
"ARRS",28.40,28.39,"28.22 - 28.56",1000,2100,573283,200,"3:33pm - <b>28.40</b>","ARRIS International plc"
"ARRY",6.24,6.23,"4.59 - 6.27",4100,1600,92724888,100,"3:34pm - <b>6.23</b>","Array BioPharma Inc."
"ARTNA",29.36,29.30,"29.18 - 29.58",100,200,11077,100,"3:24pm - <b>29.32</b>","Artesian Resources Corporation"
"ARTW",2.8800,2.8000,"2.9000 - 2.9265",100,1000,914,200,"10:21am - <b>2.9265</b>","Art's-Way Manufacturing Co., In"
"ARTX",3.06,3.05,"2.97 - 3.15",100,1400,56930,100,"3:29pm - <b>3.05</b>","Arotech Corporation"
"ARWA",10.17,10.14,N/A,20400,15000,0,N/A,"9:30am - <b>10.19</b>","Arowana Inc."
"ARWAR",0.25,0.20,"0.20 - 0.25",41000,100,11100,100,"2:48pm - <b>0.23</b>","Arowana Inc."
"ARWAU",10.45,10.32,"10.32 - 10.32",1000,800,183,183,"12:54pm - <b>10.32</b>","Arowana Inc."
"ARWAW",0.1330,0.1199,N/A,5200,200,104,N/A,"3:32pm - <b>0.1267</b>","Arowana Inc."
"ARWR",7.08,7.07,"7.03 - 7.22",700,400,315100,100,"3:34pm - <b>7.07</b>","Arrowhead Pharmaceuticals, Inc."
"ASBB",26.23,26.05,"25.90 - 26.05",500,200,978,100,"2:24pm - <b>26.05</b>","ASB Bancorp, Inc."
"ASCMA",21.26,21.16,"20.90 - 21.67",200,400,49231,100,"3:31pm - <b>21.21</b>","Ascent Capital Group, Inc."
"ASET",26.78,26.75,"26.74 - 26.74",500,500,121,100,"9:54am - <b>26.74</b>","FlexShares Real Assets Allocati"
"ASFI",9.70,9.53,"9.35 - 9.95",300,100,5774,1600,"3:24pm - <b>9.60</b>","Asta Funding, Inc."
"ASMB",8.140,8.050,"7.730 - 8.170",100,200,13571,100,"3:32pm - <b>8.055</b>","Assembly Biosciences, Inc."
"ASML",109.08,109.04,"108.28 - 109.16",100,300,584540,100,"3:33pm - <b>109.07</b>","ASML Holding N.V."
"ASNA",5.750,5.740,"5.720 - 5.890",4700,12500,1985078,100,"3:34pm - <b>5.745</b>","Ascena Retail Group, Inc."
"ASND",19.75,19.63,"19.24 - 20.64",300,200,59054,100,"3:33pm - <b>19.75</b>","Ascendis Pharma A/S"
"ASPS",31.19,31.17,"30.99 - 31.64",100,500,142580,300,"3:34pm - <b>31.18</b>","Altisource Portfolio Solutions "
"ASRV",3.22,3.21,"3.20 - 3.31",100,100,20857,100,"2:44pm - <b>3.31</b>","AmeriServ Financial Inc."
"ASRVP",27.500,26.770,N/A,1000,400,0,N/A,"2:03pm - <b>27.175</b>","AmeriServ Financial Inc."
"ASTC",1.710,1.690,"1.650 - 1.880",200,200,68481,100,"3:32pm - <b>1.707</b>","Astrotech Corporation"
"ASTE",57.97,57.82,"57.62 - 58.52",100,100,44784,100,"3:16pm - <b>57.93</b>","Astec Industries, Inc."
"ASUR",6.40,6.37,"6.37 - 6.45",100,100,27440,100,"3:26pm - <b>6.41</b>","Asure Software Inc"
"ASYS",4.89,4.84,"4.80 - 4.95",100,100,5673,100,"1:45pm - <b>4.89</b>","Amtech Systems, Inc."
"ATAI",4.45,4.44,"4.44 - 4.50",500,200,1995,500,"1:52pm - <b>4.45</b>","ATA Inc."
"ATAX",6.0800,6.0700,"6.0600 - 6.1000",300,7300,113198,2000,"3:27pm - <b>6.0799</b>","America First Multifamily Inves"
"ATEC",8.29,8.21,"8.12 - 9.01",200,200,190758,100,"3:33pm - <b>8.26</b>","Alphatec Holdings, Inc."
"ATHN",123.780,123.680,"122.570 - 123.820",200,100,113951,100,"3:31pm - <b>123.735</b>","athenahealth, Inc."
"ATHX",1.980,1.970,"1.965 - 2.023",5400,1600,129630,100,"3:32pm - <b>1.975</b>","Athersys, Inc."
"ATLC",3.12,3.01,"3.03 - 3.07",500,1500,440,100,"12:31pm - <b>3.07</b>","Atlanticus Holdings Corporation"
"ATLO",27.57,26.94,"26.98 - 27.28",200,100,1479,100,"3:32pm - <b>26.98</b>","Ames National Corporation"
"ATMR",8.31,8.01,"7.99 - 8.31",100,100,41769,100,"3:17pm - <b>8.01</b>","Atomera Incorporated"
"ATNI",67.40,67.26,"67.06 - 67.72",300,300,19339,100,"3:29pm - <b>67.26</b>","ATN International, Inc."
"ATOS",2.090,2.050,"2.068 - 2.190",300,100,18872,500,"3:12pm - <b>2.089</b>","Atossa Genetics Inc."
"ATRA",20.05,19.97,"19.37 - 20.44",200,100,108199,100,"3:33pm - <b>19.98</b>","Atara Biotherapeutics, Inc."
"ATRC",15.91,15.90,"15.67 - 16.00",400,100,103443,200,"3:33pm - <b>15.91</b>","AtriCure, Inc."
"ATRI",423.00,416.36,"416.23 - 427.98",100,100,7628,100,"3:24pm - <b>420.00</b>","Atrion Corporation"
"ATRO",43.92,43.87,"43.65 - 44.10",200,100,41608,100,"3:31pm - <b>43.86</b>","Astronics Corporation"
"ATRS",1.66,1.65,"1.63 - 1.68",3000,2400,489106,100,"3:34pm - <b>1.65</b>","Antares Pharma, Inc."
"ATSG",13.78,13.77,"13.50 - 13.80",100,200,210313,100,"3:33pm - <b>13.78</b>","Air Transport Services Group, I"
"ATTU",6.34,6.31,"6.34 - 6.68",100,100,57762,400,"3:28pm - <b>6.34</b>","Attunity Ltd."
"ATVI",44.080,44.070,"43.970 - 44.340",1700,1500,3295229,100,"3:34pm - <b>44.075</b>","Activision Blizzard, Inc"
"AUBN",28.40,27.95,"27.78 - 28.40",100,500,5114,100,"3:25pm - <b>28.40</b>","Auburn National Bancorporation,"
