Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"GFNSL",25.00,24.99,"24.99 - 25.47",500,300,3410,100,"2:48pm - <b>25.00</b>","General Finance Corporation"
"GGAL",30.02,29.97,"29.66 - 30.25",100,100,102105,2450,"3:06pm - <b>29.92</b>","Grupo Financiero Galicia S.A."
"GHDX",29.12,29.11,"28.72 - 29.15",200,100,36810,100,"3:06pm - <b>29.10</b>","Genomic Health, Inc."
"GIFI",9.07,9.03,"8.84 - 9.09",100,100,18108,100,"3:01pm - <b>9.03</b>","Gulf Island Fabrication, Inc."
"GIGA",0.9700,0.9600,"0.9310 - 1.0000",100,1500,41590,1100,"2:47pm - <b>0.9501</b>","Giga-tronics Incorporated"
"GIGM",2.57,2.52,"2.52 - 2.59",700,200,2806,100,"2:58pm - <b>2.57</b>","GigaMedia Limited"
"GIII",29.44,29.40,"29.35 - 30.18",100,100,345776,100,"3:06pm - <b>29.41</b>","G-III Apparel Group, LTD."
"GILD",80.660,80.650,"79.915 - 81.130",600,700,6026830,200,"3:06pm - <b>80.655</b>","Gilead Sciences, Inc."
"GILT",5.11,5.08,"5.04 - 5.11",100,100,6701,100,"2:56pm - <b>5.11</b>","Gilat Satellite Networks Ltd."
"GK",96.55,96.51,"96.19 - 96.60",100,100,95334,100,"3:06pm - <b>96.53</b>","G&K Services, Inc."
"GLAD",7.98,7.95,"7.94 - 8.03",400,300,39021,150,"3:05pm - <b>7.98</b>","Gladstone Capital Corporation"
"GLADO",25.5300,25.4700,"25.4101 - 25.5400",3300,500,1422,180,"1:49pm - <b>25.4755</b>","Gladstone Capital Corporation"
"GLBL",4.12,4.12,"4.07 - 4.38",200,100,1363036,100,"3:06pm - <b>4.13</b>","TerraForm Global, Inc."
"GLBS",0.72,0.70,"0.65 - 0.75",8500,1100,156942,2500,"2:00pm - <b>0.70</b>","Globus Maritime Limited"
"GLBZ",10.40,9.96,"10.30 - 10.30",300,100,1150,1000,"9:30am - <b>10.30</b>","Glen Burnie Bancorp"
"GLDC",12.00,11.99,"11.98 - 12.00",1200,20000,757,100,"1:21pm - <b>12.00</b>","Golden Enterprises, Inc."
"GLDD",3.60,3.58,"3.52 - 3.65",100,1100,270470,100,"3:06pm - <b>3.60</b>","Great Lakes Dredge & Dock Corpo"
"GLDI",10.500,10.480,"10.470 - 10.540",3000,100,10334,180,"3:05pm - <b>10.497</b>","Credit Suisse AG"
"GLMD",5.3300,5.2900,"5.0500 - 5.4000",200,300,181098,100,"3:06pm - <b>5.2908</b>","Galmed Pharmaceuticals Ltd."
"GLNG",20.24,20.22,"20.20 - 20.97",700,600,809863,100,"3:06pm - <b>20.23</b>","Golar LNG Limited"
"GLPG",66.920,66.790,"65.390 - 68.580",200,100,401209,100,"3:06pm - <b>66.865</b>","Galapagos NV"
"GLPI",33.84,33.83,"33.81 - 34.06",400,1100,585290,100,"3:06pm - <b>33.84</b>","Gaming and Leisure Properties, "
"GLRE",19.86,19.83,"19.81 - 20.23",400,100,39704,100,"3:06pm - <b>19.84</b>","Greenlight Reinsurance, Ltd."
"GLRI",0.1140,0.1103,"0.1100 - 0.1190",5200,1500,256135,100,"3:00pm - <b>0.1106</b>","Glori Energy Inc"
"GLUU",2.210,2.200,"2.190 - 2.240",7700,5400,528665,100,"3:06pm - <b>2.205</b>","Glu Mobile Inc."
"GLYC",7.12,7.03,"7.00 - 7.13",200,300,44604,243,"3:06pm - <b>7.10</b>","GlycoMimetics, Inc."
"GMAN",0.88,0.83,"0.82 - 0.91",600,25000,12096,100,"3:01pm - <b>0.88</b>","Gordmans Stores, Inc."
"GMLP",19.30,19.25,"19.15 - 19.39",100,100,155094,100,"3:04pm - <b>19.30</b>","Golar LNG Partners LP"
"GNBC",10.84,10.82,"10.67 - 10.87",300,400,29209,100,"3:06pm - <b>10.84</b>","Green Bancorp, Inc."
"GNCA",5.52,5.51,"5.38 - 5.66",100,100,142584,100,"3:06pm - <b>5.52</b>","Genocea Biosciences, Inc."
"GNCMA",13.37,13.35,"12.83 - 13.44",100,100,37419,100,"3:02pm - <b>13.36</b>","General Communication, Inc."
"GNMA",51.0800,50.9600,"50.9500 - 51.1300",200,100,17416,440,"2:43pm - <b>51.0461</b>","iShares GNMA Bond ETF"
"GNMK",11.71,11.69,"11.44 - 11.82",400,300,126995,200,"3:06pm - <b>11.70</b>","GenMark Diagnostics, Inc."
"GNRX",24.9800,24.7500,"24.8602 - 24.9535",1000,300,2448,155,"2:15pm - <b>24.8602</b>","VanEck Vectors Generic Drugs ET"
"GNTX",17.510,17.500,"17.430 - 17.600",1000,3500,745585,100,"3:06pm - <b>17.505</b>","Gentex Corporation"
"GNVC",0.4952,0.4951,"0.4931 - 0.5300",200,100,29964,100,"3:05pm - <b>0.4951</b>","GenVec, Inc."
"GOGL",4.27,4.25,"4.24 - 4.37",500,400,41490,100,"3:04pm - <b>4.25</b>","Golden Ocean Group Limited"
"GOGO",12.14,12.13,"12.01 - 12.40",700,600,789375,100,"3:06pm - <b>12.13</b>","Gogo Inc."
"GOLD",100.72,100.63,"100.57 - 102.87",100,100,472202,100,"3:05pm - <b>100.67</b>","Randgold Resources Limited"
"GOOD",19.10,19.08,"18.87 - 19.13",3300,200,84479,100,"3:06pm - <b>19.10</b>","Gladstone Commercial Corporatio"
"GOODM",25.36,25.11,"25.24 - 25.61",400,800,40991,100,"3:03pm - <b>25.25</b>","Gladstone Commercial Corporatio"
"GOODO",25.36,25.16,"25.15 - 25.36",400,500,7440,1050,"2:54pm - <b>25.34</b>","Gladstone Commercial Corporatio"
"GOODP",25.70,25.41,"25.50 - 25.60",300,300,1250,100,"1:29pm - <b>25.52</b>","Gladstone Commercial Corporatio"
"GOOG",774.74,774.54,"773.07 - 782.74",100,300,1027690,100,"3:06pm - <b>774.72</b>","Alphabet Inc."
"GOOGL",802.81,802.62,"800.45 - 810.08",100,200,1035066,121,"3:06pm - <b>802.63</b>","Alphabet Inc."
"GOV",23.70,23.68,"23.66 - 23.90",300,100,181478,100,"3:06pm - <b>23.68</b>","Government Properties Income Tr"
"GOVNI",25.69,25.68,"25.56 - 25.83",100,100,70931,100,"3:04pm - <b>25.69</b>","Government Properties Income Tr"
"GPAC",9.88,9.82,"9.80 - 9.80",1000,100,237,110,"10:42am - <b>9.80</b>","Global Partner Acquisition Corp"
"GPACU",10.20,9.90,N/A,1000,1000,0,N/A,"1:33pm - <b>10.05</b>","Global Partner Acquisition Corp"
"GPACW",200000.00,0.08,N/A,100,6000,0,N/A,"9:59am - <b>0.27</b>","Global Partner Acquisition Corp"
"GPIA",9.90,9.62,N/A,1000,100,0,N/A,"3:03pm - <b>9.80</b>","GP Investments Acquisition Corp"
"GPIAU",10.25,9.87,N/A,200,100,0,N/A,"3:55pm - <b>10.00</b>","GP Investments Acquisition Corp"
"GPIAW",0.68,0.56,N/A,1100,12500,0,N/A,"10:09am - <b>0.67</b>","GP Investments Acquisition Corp"
"GPIC",10.4800,10.0900,"10.1500 - 10.5000",300,600,7771,200,"1:58pm - <b>10.2765</b>","Gaming Partners International C"
"GPOR",27.67,27.66,"27.20 - 27.96",600,1000,1320505,100,"3:06pm - <b>27.66</b>","Gulfport Energy Corporation"
"GPP",19.27,19.18,"19.13 - 19.54",100,100,30869,100,"3:04pm - <b>19.25</b>","Green Plains Partners LP"
"GPRE",25.270,25.240,"24.560 - 25.565",300,400,385273,300,"3:06pm - <b>25.225</b>","Green Plains, Inc."
"GPRO",16.88,16.87,"16.51 - 17.18",400,400,7673717,100,"3:06pm - <b>16.87</b>","GoPro, Inc."
"GRBK",7.87,7.86,"7.85 - 8.09",200,800,50966,100,"3:05pm - <b>7.86</b>","Green Brick Partners, Inc."
"GRFS",16.03,16.02,"16.01 - 16.10",400,1000,321667,200,"3:06pm - <b>16.03</b>","Grifols, S.A."
"GRID",38.900,37.550,"37.497 - 37.497",100,300,555,500,"9:32am - <b>37.497</b>","First Trust NASDAQ Clean Edge S"
"GRIF",31.50,29.65,N/A,100,500,6,N/A,"4:00pm - <b>31.54</b>","Griffin Industrial Realty, Inc."
"GRMN",48.400,48.390,"47.890 - 48.395",200,200,460148,100,"3:06pm - <b>48.395</b>","Garmin Ltd."
"GROW",1.88,1.86,"1.86 - 1.92",100,500,7031,103,"2:47pm - <b>1.86</b>","U.S. Global Investors, Inc."
"GRPN",5.190,5.180,"5.180 - 5.340",10100,9000,2324492,100,"3:06pm - <b>5.185</b>","Groupon, Inc."
"GRSH",10.79,10.78,"10.70 - 10.80",2000,900,868267,100,"3:05pm - <b>10.78</b>","Gores Holdings, Inc."
"GRSHU",12.1500,11.5300,N/A,600,1000,25,N/A,"3:59pm - <b>12.1464</b>","Gores Holdings, Inc."
"GRSHW",1.25,1.22,"1.22 - 1.25",10000,100,178285,100,"12:51pm - <b>1.25</b>","Gores Holdings, Inc."
"GRVY",5.45,5.31,"5.30 - 5.40",600,100,450,100,"2:30pm - <b>5.40</b>","GRAVITY Co., Ltd."
"GSBC",41.39,41.23,"41.20 - 41.84",100,100,28581,100,"3:02pm - <b>41.30</b>","Great Southern Bancorp, Inc."
"GSIT",4.56,4.55,"4.49 - 4.58",100,100,66338,100,"2:52pm - <b>4.56</b>","GSI Technology, Inc."
"GSM",8.82,8.81,"8.76 - 8.98",1100,1200,466220,200,"3:06pm - <b>8.82</b>","Ferroglobe PLC"
"GSOL",8.58,8.52,"8.43 - 8.59",100,100,16560,100,"2:18pm - <b>8.57</b>","Global Sources Ltd."
"GSUM",15.76,15.73,"15.45 - 15.98",1400,500,721559,100,"3:06pm - <b>15.74</b>","GRIDSUM HOLDING INC."
"GSVC",4.91,4.89,"4.87 - 4.96",100,500,61345,100,"3:03pm - <b>4.90</b>","GSV Capital Corp"
"GT",31.770,31.760,"31.670 - 32.240",400,1200,1167352,100,"3:06pm - <b>31.765</b>","The Goodyear Tire & Rubber Comp"
"GTIM",3.41,3.39,"3.38 - 3.56",300,600,61153,100,"2:54pm - <b>3.40</b>","Good Times Restaurants Inc."
"GTLS",31.28,31.21,"30.77 - 31.49",100,200,354343,100,"3:06pm - <b>31.23</b>","Chart Industries, Inc."
"GTWN",20.57,19.95,N/A,400,100,0,N/A,"3:35pm - <b>20.36</b>","Georgetown Bancorp, Inc."
"GTXI",0.7694,0.7600,"0.7451 - 0.7826",100,100,96153,100,"3:06pm - <b>0.7694</b>","GTx, Inc."
"GUID",5.77,5.75,"5.71 - 5.89",100,300,16179,100,"3:04pm - <b>5.75</b>","Guidance Software, Inc."
"GULF",16.7900,16.7500,"16.7615 - 16.8700",200,100,543,238,"2:33pm - <b>16.7615</b>","WisdomTree Middle East Dividend"
"GURE",2.01,2.00,"2.00 - 2.10",7800,1900,133738,100,"3:05pm - <b>2.00</b>","Gulf Resources, Inc."
"GWGH",8.65,8.30,"8.11 - 8.32",100,1000,4040,150,"3:00pm - <b>8.30</b>","GWG Holdings, Inc"
"GWPH",125.44,125.22,"119.27 - 126.47",100,100,3052151,100,"3:06pm - <b>125.28</b>","GW Pharmaceuticals Plc"
"GWRS",7.94,7.90,"7.87 - 7.91",200,100,10178,380,"3:03pm - <b>7.90</b>","Global Water Resources, Inc."
"GYRO",21.20,18.52,"18.54 - 18.54",500,500,1000,1000,"9:30am - <b>18.54</b>","Gyrodyne , LLC"
"HA",46.7200,46.6800,"46.3300 - 47.4100",100,100,340399,100,"3:06pm - <b>46.6909</b>","Hawaiian Holdings, Inc."
"HABT",14.26,14.24,"14.11 - 14.39",200,400,167797,100,"3:05pm - <b>14.26</b>","The Habit Restaurants, Inc."
"HAFC",25.91,25.88,"25.87 - 26.31",100,300,76136,200,"3:06pm - <b>25.88</b>","Hanmi Financial Corporation"
"HAIN",34.77,34.76,"34.58 - 35.13",200,400,768193,100,"3:06pm - <b>34.77</b>","The Hain Celestial Group, Inc."
"HALL",10.05,10.01,"9.89 - 10.25",100,100,31116,100,"3:04pm - <b>10.02</b>","Hallmark Financial Services, In"
"HALO",12.08,12.07,"11.86 - 12.15",600,400,639485,100,"3:06pm - <b>12.07</b>","Halozyme Therapeutics, Inc."
"HAS",79.37,79.34,"78.99 - 80.05",100,500,695876,100,"3:06pm - <b>79.35</b>","Hasbro, Inc."
"HAWK",30.69,30.68,"30.33 - 30.87",200,100,285543,100,"3:06pm - <b>30.67</b>","Blackhawk Network Holdings, Inc"
"HAYN",36.90,36.78,"36.67 - 37.51",100,100,20923,100,"3:06pm - <b>36.79</b>","Haynes International, Inc."
"HBAN",9.65,9.64,"9.62 - 9.85",5800,96400,5730270,100,"3:06pm - <b>9.65</b>","Huntington Bancshares Incorpora"
"HBANN",26.30,26.00,"25.97 - 26.34",1200,300,12580,319,"3:06pm - <b>26.30</b>","Huntington Bancshares Incorpora"
"HBANO",28.23,27.83,"27.82 - 28.40",100,100,42120,100,"3:05pm - <b>28.06</b>","Huntington Bancshares Incorpora"
"HBANP",1450.00,1442.00,"1440.05 - 1442.00",2300,300,57,20,"2:38pm - <b>1442.00</b>","Huntington Bancshares Incorpora"
"HBCP",27.59,27.00,"27.11 - 27.99",100,1000,13503,100,"2:55pm - <b>27.59</b>","Home Bancorp, Inc."
"HBHC",31.29,31.28,"31.19 - 31.74",100,100,326917,100,"3:06pm - <b>31.29</b>","Hancock Holding Company"
"HBHCL",26.30,26.10,"26.10 - 26.39",200,200,6468,100,"2:41pm - <b>26.12</b>","Hancock Holding Company"
"HBIO",2.87,2.85,"2.80 - 2.88",700,500,43022,100,"3:02pm - <b>2.85</b>","Harvard Bioscience, Inc."
"HBK",13.8000,13.5000,N/A,5000,500,0,N/A,"2:50pm - <b>13.7501</b>","Hamilton Bancorp, Inc."
"HBMD",13.48,13.11,N/A,100,100,0,N/A,"4:00pm - <b>13.13</b>","Howard Bancorp, Inc."
"HBNC",28.910,28.800,"28.760 - 29.390",200,300,12860,100,"3:05pm - <b>28.905</b>","Horizon Bancorp (IN)"
"HBP",5.91,5.90,"5.88 - 6.00",800,200,70849,100,"3:05pm - <b>5.90</b>","Huttig Building Products, Inc."
"HCAC",9.85,9.79,"9.79 - 9.85",200,200,4698,100,"1:21pm - <b>9.83</b>","Hennessy Capital Acquisition Co"
"HCACU",10.50,10.00,N/A,400,1000,0,N/A,"9:47am - <b>10.13</b>","Hennessy Capital Acquisition Co"
"HCACW",0.40,0.36,"0.36 - 0.40",6000,6500,1398,300,"1:19pm - <b>0.40</b>","Hennessy Capital Acquisition Co"
"HCAP",12.240,12.190,"12.180 - 12.222",100,500,9908,111,"3:01pm - <b>12.191</b>","Harvest Capital Credit Corporat"
"HCAPL",25.590,25.560,N/A,100,100,57,N/A,"3:33pm - <b>25.584</b>","Harvest Capital Credit Corporat"
"HCCI",13.30,13.26,"13.06 - 13.39",200,300,15656,100,"2:56pm - <b>13.30</b>","Heritage-Crystal Clean, Inc."
"HCKT",16.21,16.18,"16.17 - 16.61",100,200,49635,100,"3:05pm - <b>16.18</b>","The Hackett Group, Inc."
"HCM",12.43,11.86,"11.88 - 12.48",200,100,89464,100,"2:57pm - <b>12.46</b>","Hutchison China MediTech Limite"
"HCOM",22.77,22.38,"22.30 - 22.88",200,200,8334,100,"2:35pm - <b>22.65</b>","Hawaiian Telcom Holdco, Inc."
"HCSG",38.86,38.84,"38.52 - 39.09",300,300,169078,100,"3:06pm - <b>38.85</b>","Healthcare Services Group, Inc."
"HDNG",10.32,10.27,"10.16 - 10.34",100,100,3426,100,"2:33pm - <b>10.28</b>","Hardinge Inc."
"HDP",8.57,8.56,"8.50 - 8.66",500,800,455391,100,"3:06pm - <b>8.56</b>","Hortonworks, Inc."
"HDRA",9.96,9.93,"9.91 - 9.96",100,100,563,100,"12:57pm - <b>9.96</b>","Hydra Industries Acquisition Co"
"HDRAR",0.50,0.45,"0.45 - 0.45",100,5500,16400,16200,"10:16am - <b>0.45</b>","Hydra Industries Acquisition Co"
"HDRAU",11.10,10.55,N/A,200,100,0,N/A,"3:22pm - <b>10.65</b>","Hydra Industries Acquisition Co"
"HDRAW",0.44,0.39,"0.38 - 0.44",7900,100,1585,1000,"10:11am - <b>0.44</b>","Hydra Industries Acquisition Co"
"HDS",31.33,31.32,"31.24 - 31.90",500,200,2313625,100,"3:06pm - <b>31.32</b>","HD Supply Holdings, Inc."
"HDSN",6.45,6.43,"6.32 - 6.58",300,100,246650,200,"3:03pm - <b>6.44</b>","Hudson Technologies, Inc."
"HEAR",1.38,1.37,"1.36 - 1.55",100,10000,1032631,100,"3:06pm - <b>1.38</b>","Turtle Beach Corporation"
"HEES",15.87,15.83,"15.67 - 15.92",200,100,82931,200,"3:06pm - <b>15.86</b>","H&E Equipment Services, Inc."
"HELE",87.85,87.77,"86.66 - 87.98",200,100,124058,100,"3:06pm - <b>87.82</b>","Helen of Troy Limited"
"HEOP",8.17,8.15,"8.01 - 8.15",1500,200,5804,100,"2:45pm - <b>8.15</b>","Heritage Oaks Bancorp"
"HFBC",11.43,11.30,"11.31 - 11.42",200,100,1827,100,"2:18pm - <b>11.31</b>","HopFed Bancorp, Inc."
"HFBL",23.75,23.10,"23.10 - 23.10",700,100,458,300,"12:12pm - <b>23.10</b>","Home Federal Bancorp, Inc. of L"
"HFWA",17.81,17.79,"17.67 - 17.94",100,100,34249,100,"3:06pm - <b>17.80</b>","Heritage Financial Corporation"
"HGSH",2.20,2.16,"2.14 - 2.31",2000,100,13651,100,"1:32pm - <b>2.19</b>","China HGS Real Estate, Inc."
"HIBB",40.88,40.86,"40.66 - 41.38",400,200,112529,100,"3:06pm - <b>40.87</b>","Hibbett Sports, Inc."
"HIFS",136.87,135.03,"134.75 - 134.75",200,100,676,200,"9:30am - <b>134.75</b>","Hingham Institution for Savings"
"HIHO",4.4200,4.2900,"4.2900 - 4.4650",200,2800,7239,100,"2:35pm - <b>4.3084</b>","Highway Holdings Limited"
"HIIQ",5.33,5.31,"5.11 - 5.36",4200,100,221770,100,"3:05pm - <b>5.33</b>","Health Insurance Innovations, I"
"HIMX",8.760,8.750,"8.330 - 10.200",1000,400,17901544,200,"3:06pm - <b>8.755</b>","Himax Technologies, Inc."
"HLG",8.50,8.45,"8.50 - 8.50",400,8000,174,174,"9:30am - <b>8.50</b>","Hailiang Education Group Inc."
"HLIT",4.64,4.63,"4.61 - 4.72",200,1100,295039,100,"3:06pm - <b>4.64</b>","Harmonic Inc."
"HMHC",12.870,12.860,"12.800 - 13.239",2200,1000,1485590,100,"3:06pm - <b>12.865</b>","Houghton Mifflin Harcourt Compa"
"HMNF",14.51,13.62,"14.38 - 14.38",1500,1500,112,100,"9:30am - <b>14.38</b>","HMN Financial, Inc."
"HMNY",8.69,8.43,"8.40 - 9.48",100,100,26971,100,"3:06pm - <b>8.50</b>","Helios and Matheson Analytics I"
"HMST",24.96,24.93,"24.32 - 25.18",100,200,101464,100,"3:06pm - <b>24.96</b>","HomeStreet, Inc."
"HMSY",22.09,22.08,"21.95 - 22.36",500,100,421478,100,"3:06pm - <b>22.07</b>","HMS Holdings Corp"
"HMTV",12.42,12.36,"12.35 - 12.57",100,200,26583,100,"3:06pm - <b>12.36</b>","Hemisphere Media Group, Inc."
"HNH",21.51,20.06,"20.06 - 20.55",500,100,2159,100,"2:54pm - <b>20.06</b>","Handy & Harman Ltd."
"HNNA",35.39,35.19,"34.55 - 35.36",100,100,1862,100,"2:56pm - <b>35.35</b>","Hennessy Advisors, Inc."
"HNRG",8.14,8.10,"8.09 - 8.70",100,200,322742,100,"3:06pm - <b>8.12</b>","Hallador Energy Company"
"HOFT",26.66,26.59,"26.60 - 27.22",100,100,67964,100,"2:49pm - <b>26.60</b>","Hooker Furniture Corporation"
"HOLI",22.65,22.63,"22.37 - 22.65",100,300,401789,200,"3:06pm - <b>22.64</b>","Hollysys Automation Technologie"
"HOLX",38.06,38.05,"37.82 - 38.42",500,1100,801462,100,"3:06pm - <b>38.05</b>","Hologic, Inc."
"HOMB",20.830,20.820,"20.800 - 21.580",300,800,591131,100,"3:06pm - <b>20.835</b>","Home BancShares, Inc."
"HONE",15.740,15.680,"15.500 - 15.870",100,200,19877,100,"3:04pm - <b>15.715</b>","HarborOne Bancorp, Inc."
"HOPE",16.73,16.72,"16.67 - 16.93",200,600,410949,100,"3:06pm - <b>16.73</b>","HOPEFLUENT GROUP"
"HOTR",0.63,0.61,"0.61 - 0.63",100,3000,26828,280,"2:44pm - <b>0.61</b>","Chanticleer Holdings, Inc."
"HOTRW",0.040,0.037,"0.035 - 0.043",100,3200,16419,183,"1:44pm - <b>0.035</b>","Chanticleer Holdings, Inc."
"HOVNP",4.290,4.100,N/A,500,100,75,N/A,"11:33am - <b>4.195</b>","Hovnanian Enterprises Inc"
"HPJ",3.07,3.02,"2.97 - 3.08",1500,600,33669,3890,"2:45pm - <b>3.02</b>","Highpower International Inc"
"HPT",29.70,29.69,"29.51 - 29.90",200,900,330325,100,"3:06pm - <b>29.70</b>","Hospitality Properties Trust"
"HPTRP",26.22,26.10,"25.98 - 26.22",2000,100,10282,113,"2:25pm - <b>26.22</b>","Hospitality Properties Trust"
"HQCL",11.55,11.52,"11.23 - 11.58",300,100,32010,100,"3:00pm - <b>11.54</b>","Hanwha Q CELLS Co., Ltd. "
"HQY",36.87,36.84,"36.71 - 37.12",800,100,179726,100,"3:06pm - <b>36.85</b>","HealthEquity, Inc."
"HRMN",10.12,10.05,N/A,1000,900,0,N/A,"3:34pm - <b>10.05</b>","Harmony Merger Corp."
"HRMNU",10.87,10.26,N/A,100,100,0,N/A,"1:57pm - <b>10.15</b>","Harmony Merger Corp."
"HRMNW",0.40,0.21,N/A,2000,600,0,N/A,"3:50pm - <b>0.39</b>","Harmony Merger Corp."
"HRTX",17.48,17.47,"17.40 - 18.16",100,300,333914,200,"3:06pm - <b>17.49</b>","Heron Therapeutics, Inc.  "
