Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"KBAL",12.97,12.96,"12.60 - 13.03",300,900,70817,100,"3:05pm - <b>12.96</b>","Kimball International, Inc."
"KBSF",0.40,0.38,"0.38 - 0.43",100,100,14300,300,"1:16pm - <b>0.38</b>","KBS Fashion Group Limited"
"KCAP",4.68,4.67,"4.67 - 4.73",100,6400,54042,100,"3:06pm - <b>4.67</b>","KCAP Financial, Inc."
"KE",13.310,13.300,"13.000 - 13.380",500,200,40616,100,"3:08pm - <b>13.305</b>","Kimball Electronics, Inc."
"KELYA",19.01,18.96,"18.76 - 19.16",100,100,18994,100,"3:07pm - <b>18.99</b>","Kelly Services, Inc."
"KELYB",21.13,18.19,N/A,400,100,0,N/A,"9:30am - <b>18.01</b>","Kelly Services, Inc."
"KEQU",24.36,23.90,"23.90 - 24.36",100,300,4163,100,"2:36pm - <b>24.02</b>","Kewaunee Scientific Corporation"
"KERX",5.10,5.09,"5.06 - 5.22",3600,3000,815711,100,"3:08pm - <b>5.10</b>","Keryx Biopharmaceuticals, Inc."
"KEYW",10.91,10.89,"10.72 - 10.97",200,200,105794,100,"3:07pm - <b>10.90</b>","The KEYW Holding Corporation"
"KFFB",8.58,8.33,N/A,100,500,0,N/A,"9:30am - <b>8.33</b>","Kentucky First Federal Bancorp"
"KFRC",19.64,19.61,"19.52 - 20.08",100,300,47473,200,"3:07pm - <b>19.62</b>","Kforce, Inc."
"KGJI",2.27,2.26,"2.26 - 2.31",49500,38400,41799,100,"3:08pm - <b>2.27</b>","Kingold Jewelry Inc."
"KHC",88.6200,88.6100,"88.0600 - 88.9800",600,300,853688,188,"3:08pm - <b>88.6191</b>","The Kraft Heinz Company"
"KIN",5.05,4.96,"4.93 - 5.21",100,100,7992,100,"2:55pm - <b>4.98</b>","Kindred Biosciences, Inc."
"KINS",9.17,9.15,"9.10 - 9.23",100,500,8688,1000,"3:06pm - <b>9.17</b>","Kingstone Companies, Inc"
"KIRK",12.48,12.45,"12.29 - 12.58",100,400,44569,100,"3:02pm - <b>12.47</b>","Kirkland's, Inc."
"KITE",54.850,54.810,"53.500 - 54.900",100,100,448779,100,"3:08pm - <b>54.825</b>","Kite Pharma, Inc."
"KLAC",68.94,68.93,"68.76 - 69.86",200,200,605456,100,"3:08pm - <b>68.94</b>","KLA-Tencor Corporation"
"KLIC",12.62,12.61,"12.55 - 12.76",200,100,68994,100,"3:08pm - <b>12.61</b>","Kulicke and Soffa Industries, I"
"KLRE",10.10,10.08,N/A,400,100,0,N/A,"3:06pm - <b>10.09</b>","KLR Energy Acquisition Corp."
"KLREU",10.4400,10.3900,N/A,200,200,0,N/A,"3:45pm - <b>10.4499</b>","KLR Energy Acquisition Corp."
"KLREW",0.32,0.31,"0.31 - 0.31",1000,4000,9300,500,"2:54pm - <b>0.31</b>","KLR Energy Acquisition Corp."
"KLXI",33.93,33.88,"33.65 - 34.83",100,300,224786,200,"3:08pm - <b>33.93</b>","KLX Inc."
"KMDA",5.240,5.200,"4.988 - 5.240",100,100,83635,300,"2:37pm - <b>5.218</b>","Kamada Ltd."
"KMPH",4.56,4.45,"4.36 - 4.66",100,200,30096,100,"2:58pm - <b>4.45</b>","KemPharm, Inc."
"KNDI",5.54,5.53,"5.52 - 5.64",400,100,85350,100,"3:08pm - <b>5.53</b>","Kandi Technologies Group, Inc."
"KNSL",21.590,21.440,"20.433 - 21.750",100,300,128660,100,"3:08pm - <b>21.515</b>","Kinsale Capital Group, Inc."
"KONA",13.81,13.77,"13.57 - 13.93",100,200,49480,100,"3:05pm - <b>13.82</b>","Kona Grill, Inc."
"KONE",6.36,6.21,"5.97 - 6.56",100,100,16062,100,"1:43pm - <b>6.36</b>","Kingtone Wirelessinfo Solution "
"KOOL",4.0900,3.9800,"3.9501 - 4.1099",100,100,18132,3000,"3:07pm - <b>3.9841</b>","Cesca Therapeutics Inc."
"KOPN",2.120,2.110,"2.100 - 2.180",1700,1200,83477,100,"3:03pm - <b>2.115</b>","Kopin Corporation"
"KOSS",2.16,2.07,"2.06 - 2.06",300,300,153,104,"9:30am - <b>2.06</b>","Koss Corporation"
"KPTI",9.29,9.27,"9.13 - 9.47",100,100,132592,100,"3:08pm - <b>9.29</b>","Karyopharm Therapeutics Inc."
"KRMA",15.38,15.34,"15.38 - 15.43",5000,5100,1041,100,"1:59pm - <b>15.38</b>","Global X Conscious Companies ET"
"KRNT",9.45,9.41,"9.09 - 9.56",100,200,25893,100,"3:05pm - <b>9.41</b>","Kornit Digital Ltd."
"KRNY",13.600,13.590,"13.580 - 13.760",2100,1200,264452,100,"3:08pm - <b>13.595</b>","Kearny Financial"
"KTCC",7.40,7.36,"7.36 - 7.40",200,400,2784,100,"2:36pm - <b>7.38</b>","Key Tronic Corporation"
"KTEC",11.85,10.05,"10.06 - 10.06",100,100,100,100,"9:30am - <b>10.06</b>","Key Technology, Inc."
"KTOS",6.59,6.58,"6.55 - 6.72",300,600,366805,300,"3:06pm - <b>6.58</b>","Kratos Defense & Security Solut"
"KTOV",3.2800,3.2700,"3.2250 - 3.3400",600,100,121678,975,"3:06pm - <b>3.2799</b>","Kitov Pharmaceuticals Holdings "
