Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"SMTC",27.32,27.30,"27.12 - 27.52",600,600,102556,100,"3:17pm - <b>27.31</b>","Semtech Corporation"
"SMTX",1.36,1.35,"1.34 - 1.37",2500,300,11303,100,"3:07pm - <b>1.36</b>","SMTC Corporation"
"SNAK",9.45,9.44,"9.35 - 9.62",100,200,42882,100,"3:16pm - <b>9.45</b>","Inventure Foods, Inc."
"SNBC",22.41,22.26,"22.24 - 22.65",100,200,4308,100,"2:55pm - <b>22.25</b>","Sun Bancorp, Inc."
"SNC",11.090,11.060,"11.000 - 11.250",200,100,55119,100,"3:17pm - <b>11.075</b>","State National Companies, Inc."
"SNCR",42.08,42.04,"41.53 - 42.12",200,100,158600,100,"3:16pm - <b>42.07</b>","Synchronoss Technologies, Inc."
"SNDE",12.00,11.80,"11.80 - 12.00",300,100,707,100,"11:24am - <b>11.80</b>","Sundance Energy Australia Limit"
"SNDX",13.20,13.15,"12.76 - 13.41",200,100,34423,100,"3:12pm - <b>13.19</b>","Syndax Pharmaceuticals, Inc."
"SNFCA",5.43,5.36,"5.31 - 5.50",100,100,9366,100,"2:48pm - <b>5.40</b>","Security National Financial Cor"
"SNH",23.60,23.59,"23.17 - 23.67",1100,700,982231,100,"3:17pm - <b>23.59</b>","Senior Housing Properties Trust"
"SNHNI",26.8700,26.2100,"26.0100 - 28.6600",100,900,16068,250,"3:16pm - <b>26.8699</b>","Senior Housing Properties Trust"
"SNHNL",26.63,26.41,"26.37 - 26.74",100,200,40175,100,"3:17pm - <b>26.63</b>","Senior Housing Properties Trust"
"SNHY",30.160,30.110,"29.950 - 30.580",100,100,15110,100,"3:17pm - <b>30.135</b>","Sun Hydraulics Corporation"
"SNI",62.11,62.10,"61.07 - 62.13",300,100,489325,100,"3:17pm - <b>62.06</b>","Scripps Networks Interactive, I"
"SNMX",4.44,4.42,"4.37 - 4.59",300,400,46788,100,"3:14pm - <b>4.42</b>","Senomyx, Inc."
"SNPS",59.240,59.230,"58.940 - 59.370",300,100,408561,100,"3:18pm - <b>59.235</b>","Synopsys, Inc."
"SNSR",15.35,15.29,"15.26 - 15.43",300,100,10274,100,"2:57pm - <b>15.31</b>","Global X Internet of Things The"
"SNSS",4.40,4.36,"4.30 - 4.59",100,300,68088,100,"3:16pm - <b>4.37</b>","Sunesis Pharmaceuticals, Inc."
"SOCL",25.08,25.03,"24.86 - 25.08",800,800,30998,100,"3:05pm - <b>25.04</b>","Global X Social Media Index ETF"
"SODA",26.73,26.71,"26.68 - 27.94",200,100,185438,3000,"3:17pm - <b>26.73</b>","SodaStream International Ltd."
"SOFO",6.110,5.860,"5.810 - 5.930",100,100,1006,100,"1:17pm - <b>5.818</b>","Sonic Foundry, Inc."
"SOHO",5.45,5.43,"5.36 - 5.45",100,200,19882,100,"3:08pm - <b>5.45</b>","Sotherly Hotels Inc."
"SOHOB",26.210,26.130,"26.115 - 26.270",100,100,2800,300,"2:43pm - <b>26.156</b>","Sotherly Hotels Inc."
"SOHOL",25.2900,25.2600,"25.3099 - 25.4315",100,300,2816,400,"10:12am - <b>25.3099</b>","Sotherly Hotels LP"
"SOHOM",25.94,25.85,"25.85 - 25.90",100,200,741,287,"2:09pm - <b>25.85</b>","Sotherly Hotels LP"
"SOHU",42.98,42.95,"42.75 - 43.61",300,100,114550,100,"3:17pm - <b>42.96</b>","Sohu.com Inc."
"SONA",12.85,12.80,"12.80 - 12.90",100,600,12864,100,"3:17pm - <b>12.80</b>","Southern National Bancorp of Vi"
"SONC",27.44,27.43,"27.12 - 27.61",700,1000,419792,100,"3:17pm - <b>27.44</b>","Sonic Corp."
"SONS",8.49,8.48,"8.45 - 8.58",600,200,138611,100,"3:17pm - <b>8.49</b>","Sonus Networks, Inc."
"SORL",3.9700,3.9600,"3.4200 - 4.0200",900,200,1842910,1000,"3:17pm - <b>3.9618</b>","SORL Auto Parts, Inc."
"SOXX",107.89,107.86,"107.35 - 108.46",1900,900,298887,200,"3:17pm - <b>107.87</b>","iShares PHLX SOX Semiconductor "
"SP",25.46,25.35,"25.27 - 25.79",100,100,10710,100,"3:17pm - <b>25.45</b>","SP Plus Corporation"
"SPAN",18.500,18.300,"18.300 - 18.435",100,100,655,400,"2:03pm - <b>18.435</b>","Span-America Medical Systems, I"
"SPAR",9.43,9.42,"9.30 - 9.55",100,200,59629,100,"3:10pm - <b>9.42</b>","Spartan Motors, Inc."
"SPCB",3.44,3.41,"3.42 - 3.53",100,300,11393,100,"3:17pm - <b>3.44</b>","SuperCom, Ltd."
"SPEX",1.2900,1.2400,"1.2600 - 1.3599",200,400,38233,1300,"2:47pm - <b>1.2866</b>","Spherix Incorporated"
"SPHS",3.2000,3.1900,"2.9500 - 3.2000",7200,100,2841794,200,"3:17pm - <b>3.1901</b>","Sophiris Bio, Inc."
"SPI",2.52,2.50,"2.50 - 2.60",100,100,7609,100,"2:37pm - <b>2.50</b>","SPI Energy Co., Ltd."
"SPIL",7.400,7.390,"7.390 - 7.520",400,4500,505702,100,"3:17pm - <b>7.395</b>","Siliconware Precision Industrie"
"SPKE",29.42,29.39,"29.31 - 29.66",300,100,40434,100,"3:16pm - <b>29.42</b>","Spark Energy, Inc."
"SPLK",57.6600,57.6300,"57.5600 - 58.3000",200,200,636260,100,"3:17pm - <b>57.6599</b>","Splunk Inc."
"SPLS",8.34,8.33,"8.30 - 8.52",20900,32300,3341612,100,"3:18pm - <b>8.34</b>","Staples, Inc."
"SPNC",23.86,23.84,"23.17 - 24.19",100,300,165021,200,"3:15pm - <b>23.85</b>","The Spectranetics Corporation"
"SPNE",10.21,10.10,"9.91 - 10.38",100,100,5693,100,"2:17pm - <b>10.34</b>","SeaSpine Holdings Corporation"
"SPNS",13.30,13.25,"13.19 - 13.33",100,200,11908,100,"2:54pm - <b>13.27</b>","Sapiens International Corporati"
"SPOK",17.57,17.54,"17.54 - 18.19",200,100,66020,100,"3:17pm - <b>17.54</b>","Spok Holdings, Inc."
"SPPI",4.72,4.71,"4.65 - 4.79",1500,1800,320858,100,"3:17pm - <b>4.72</b>","Spectrum Pharmaceuticals, Inc."
"SPRT",0.8399,0.8300,"0.8211 - 0.8589",800,400,69290,100,"3:05pm - <b>0.8589</b>","support.com, Inc."
"SPSC",73.06,72.95,"72.06 - 74.01",400,600,140473,100,"3:17pm - <b>73.06</b>","SPS Commerce, Inc."
"SPTN",28.66,28.62,"28.41 - 28.82",500,300,69436,100,"3:15pm - <b>28.66</b>","SpartanNash Company"
"SPU",8.30,8.25,"8.00 - 8.85",300,800,366622,500,"3:14pm - <b>8.25</b>","SkyPeople Fruit Juice, Inc."
"SPWH",10.36,10.34,"10.05 - 10.46",700,400,208616,300,"3:17pm - <b>10.35</b>","Sportsman's Warehouse Holdings,"
"SPWR",8.350,8.340,"8.250 - 8.610",2800,1400,1859279,100,"3:17pm - <b>8.345</b>","SunPower Corporation"
"SQBG",7.92,7.90,"7.78 - 7.95",700,100,42580,100,"3:17pm - <b>7.90</b>","Sequential Brands Group, Inc."
"SQQQ",13.85,13.84,"13.69 - 13.91",39000,13300,5055527,700,"3:17pm - <b>13.84</b>","ProShares UltraPro Short QQQ"
"SRAQ",14.44,14.39,"14.34 - 14.61",100,100,176109,100,"3:17pm - <b>14.39</b>","Silver Run Acquisition Corporat"
"SRAQU",15.84,15.81,"15.74 - 16.10",100,100,77953,100,"3:16pm - <b>15.83</b>","Silver Run Acquisition Corporat"
"SRAQW",4.60,4.50,"4.40 - 4.60",100,200,37825,100,"3:03pm - <b>4.60</b>","Silver Run Acquisition Corporat"
"SRCE",35.48,35.35,"35.33 - 35.59",100,100,43150,100,"3:17pm - <b>35.44</b>","1st Source Corporation"
"SRCL",79.67,79.66,"78.87 - 79.82",300,100,723703,100,"3:17pm - <b>79.66</b>","Stericycle, Inc."
"SRCLP",65.65,65.37,"64.96 - 65.68",1800,400,47400,100,"3:17pm - <b>65.65</b>","Stericycle, Inc."
"SRDX",29.53,29.42,"29.52 - 30.09",100,400,34857,100,"3:17pm - <b>29.52</b>","Surmodics, Inc."
"SRET",15.450,15.400,"15.390 - 15.480",100,100,22814,631,"2:31pm - <b>15.473</b>","Global X SuperDividend REIT ETF"
"SREV",4.86,4.85,"4.85 - 4.99",600,200,74015,100,"3:18pm - <b>4.85</b>","ServiceSource International, In"
"SRNE",7.71,7.69,"7.64 - 7.93",600,200,122480,100,"3:17pm - <b>7.70</b>","Sorrento Therapeutics, Inc."
"SRPT",59.6700,59.6400,"58.0000 - 61.4300",100,400,5362807,137,"3:17pm - <b>59.6676</b>","Sarepta Therapeutics, Inc."
"SRSC",2.53,2.50,"2.52 - 2.58",100,1000,4719,100,"2:49pm - <b>2.56</b>","Sears Canada Inc. "
"SRTS",6.30,6.10,N/A,3500,100,0,N/A,"9:30am - <b>6.29</b>","Sensus Healthcare, Inc."
"SRTSW",199999.00,0.01,"1.01 - 1.01",100,100,419,419,"9:30am - <b>1.01</b>","Sensus Healthcare, Inc."
"SSB",74.25,74.20,"74.20 - 75.91",200,100,43133,100,"3:16pm - <b>74.20</b>","South State Corporation"
"SSBI",13.58,13.50,N/A,200,300,0,N/A,"2:22pm - <b>13.60</b>","Summit State Bank"
"SSFN",7.54,7.36,"7.40 - 7.52",200,100,2238,100,"3:03pm - <b>7.40</b>","Stewardship Financial Corp"
"SSH",0.75,0.71,"0.70 - 0.75",2900,1300,41261,172,"2:43pm - <b>0.73</b>","Sunshine Heart Inc"
"SSKN",0.54,0.52,"0.53 - 0.54",200,2800,13503,124,"2:35pm - <b>0.54</b>","Strata Skin Sciences, Inc."
"SSNC",31.900,31.890,"31.680 - 32.200",400,500,263105,100,"3:17pm - <b>31.895</b>","SS&C Technologies Holdings, Inc"
"SSRI",12.57,12.56,"12.52 - 12.93",2900,1400,793775,100,"3:17pm - <b>12.57</b>","Silver Standard Resources Inc."
"SSYS",23.000,22.990,"22.120 - 23.360",400,200,1180757,187,"3:17pm - <b>22.995</b>","Stratasys, Ltd."
"STAA",9.19,9.16,"9.15 - 9.41",700,100,25375,100,"3:09pm - <b>9.15</b>","STAAR Surgical Company"
"STAF",1.36,1.34,"1.30 - 1.46",300,3800,346675,100,"3:13pm - <b>1.36</b>","STAFFING 360"
"STB",5.98,5.97,"5.96 - 6.06",800,500,124128,100,"3:14pm - <b>5.97</b>","Student Transportation Inc"
"STBA",28.45,28.39,"28.30 - 28.95",400,100,34185,100,"3:14pm - <b>28.45</b>","S&T Bancorp, Inc."
"STBZ",22.06,22.02,"21.99 - 22.73",300,100,29715,100,"3:15pm - <b>22.06</b>","State Bank Financial Corporatio"
"STDY",3.79,3.53,"3.64 - 3.83",100,300,6561,100,"3:15pm - <b>3.79</b>","SteadyMed Ltd."
