Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"KBAL",12.91,12.89,"12.60 - 13.03",300,500,87112,100,"3:44pm - <b>12.89</b>","Kimball International, Inc."
"KBSF",0.40,0.38,"0.38 - 0.43",100,100,14300,300,"1:16pm - <b>0.38</b>","KBS Fashion Group Limited"
"KCAP",4.68,4.67,"4.67 - 4.73",100,5500,67357,100,"3:46pm - <b>4.67</b>","KCAP Financial, Inc."
"KE",13.24,13.22,"13.00 - 13.38",300,500,44267,100,"3:45pm - <b>13.22</b>","Kimball Electronics, Inc."
"KELYA",18.97,18.94,"18.76 - 19.16",900,100,24027,100,"3:43pm - <b>18.96</b>","Kelly Services, Inc."
"KELYB",21.08,18.16,N/A,400,100,0,N/A,"9:30am - <b>18.01</b>","Kelly Services, Inc."
"KEQU",24.45,23.76,"23.90 - 24.36",100,100,4326,100,"3:22pm - <b>24.25</b>","Kewaunee Scientific Corporation"
"KERX",5.110,5.100,"5.060 - 5.220",2600,1100,879978,100,"3:45pm - <b>5.105</b>","Keryx Biopharmaceuticals, Inc."
"KEYW",10.91,10.90,"10.72 - 10.97",200,400,118916,100,"3:46pm - <b>10.91</b>","The KEYW Holding Corporation"
"KFFB",8.59,8.33,N/A,100,500,0,N/A,"9:30am - <b>8.33</b>","Kentucky First Federal Bancorp"
"KFRC",19.64,19.62,"19.52 - 20.08",300,100,55431,100,"3:46pm - <b>19.63</b>","Kforce, Inc."
"KGJI",2.27,2.26,"2.26 - 2.31",48300,38600,44799,100,"3:44pm - <b>2.27</b>","Kingold Jewelry Inc."
"KHC",88.620,88.610,"88.060 - 88.980",300,500,1101779,100,"3:46pm - <b>88.615</b>","The Kraft Heinz Company"
"KIN",5.05,5.02,"4.93 - 5.21",100,100,8092,100,"3:28pm - <b>5.06</b>","Kindred Biosciences, Inc."
"KINS",9.18,9.14,"9.10 - 9.23",100,100,10488,100,"3:38pm - <b>9.18</b>","Kingstone Companies, Inc"
"KIRK",12.52,12.50,"12.29 - 12.58",600,100,62635,100,"3:45pm - <b>12.52</b>","Kirkland's, Inc."
"KITE",55.05,55.01,"53.50 - 55.07",200,200,540603,100,"3:46pm - <b>55.04</b>","Kite Pharma, Inc."
"KLAC",69.030,69.020,"68.760 - 69.860",100,200,704524,100,"3:46pm - <b>69.025</b>","KLA-Tencor Corporation"
"KLIC",12.61,12.60,"12.55 - 12.76",400,600,83144,100,"3:45pm - <b>12.61</b>","Kulicke and Soffa Industries, I"
"KLRE",10.10,10.08,N/A,400,100,0,N/A,"3:06pm - <b>10.09</b>","KLR Energy Acquisition Corp."
"KLREU",10.4400,10.3900,N/A,200,200,0,N/A,"3:45pm - <b>10.4499</b>","KLR Energy Acquisition Corp."
"KLREW",0.32,0.31,"0.31 - 0.31",1000,4000,9300,500,"2:54pm - <b>0.31</b>","KLR Energy Acquisition Corp."
"KLXI",33.89,33.87,"33.65 - 34.83",100,100,274004,100,"3:46pm - <b>33.88</b>","KLX Inc."
"KMDA",5.24,5.20,"4.99 - 5.24",200,100,85735,100,"3:41pm - <b>5.24</b>","Kamada Ltd."
"KMPH",4.49,4.43,"4.36 - 4.66",100,8700,33483,353,"3:45pm - <b>4.43</b>","KemPharm, Inc."
"KNDI",5.61,5.59,"5.51 - 5.64",1200,200,114851,100,"3:45pm - <b>5.60</b>","Kandi Technologies Group, Inc."
"KNSL",21.87,21.81,"20.43 - 21.87",100,100,141684,100,"3:46pm - <b>21.87</b>","Kinsale Capital Group, Inc."
"KONA",13.67,13.62,"13.57 - 13.93",100,100,58345,100,"3:46pm - <b>13.64</b>","Kona Grill, Inc."
"KONE",6.3600,6.2000,"5.9700 - 6.5600",100,1000,16366,300,"3:20pm - <b>6.2962</b>","Kingtone Wirelessinfo Solution "
"KOOL",4.05,3.96,"3.95 - 4.11",200,200,22562,100,"3:36pm - <b>3.97</b>","Cesca Therapeutics Inc."
