Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"TTS",15.380,15.370,"15.360 - 15.850",400,300,252262,100,"3:44pm - <b>15.375</b>","Tile Shop Hldgs, Inc."
"TTWO",46.00,45.98,"45.94 - 46.44",700,400,1168248,100,"3:44pm - <b>45.98</b>","Take-Two Interactive Software, "
"TUBE",9.440,9.430,"9.400 - 9.630",500,1000,159885,100,"3:43pm - <b>9.435</b>","TubeMogul, Inc."
"TUES",5.76,5.75,"5.61 - 6.00",400,900,143545,100,"3:42pm - <b>5.75</b>","Tuesday Morning Corp."
"TUSA",26.1400,25.9800,"25.9901 - 26.0760",900,500,1176,300,"3:12pm - <b>26.0483</b>","First Trust Total US Market Alp"
"TUTI",22.70,22.65,"22.70 - 22.70",100,600,200,200,"3:36pm - <b>22.70</b>","Tuttle Tactical Management Mult"
"TUTT",21.9700,21.9400,"21.9603 - 21.9800",400,100,200,100,"3:36pm - <b>21.9603</b>","Tuttle Tactical Management U.S."
"TVIA",2.75,2.74,"2.67 - 2.77",2100,2800,301257,100,"3:44pm - <b>2.75</b>","TerraVia Holdings, Inc."
"TVIX",19.91,19.90,"19.14 - 20.42",200,1400,7509891,200,"3:44pm - <b>19.90</b>","Credit Suisse AG"
"TVIZ",9.36,9.33,"9.39 - 9.55",5000,4000,1275,700,"11:30am - <b>9.44</b>","Credit Suisse AG"
"TWER",1.31,1.30,"1.26 - 1.35",600,100,188370,100,"3:36pm - <b>1.31</b>","Towerstream Corporation"
"TWIN",11.89,11.77,"10.67 - 11.95",100,100,11896,100,"3:41pm - <b>11.89</b>","Twin Disc, Incorporated"
"TWMC",3.50,3.46,"3.46 - 3.59",1200,1300,20223,100,"2:46pm - <b>3.49</b>","Trans World Entertainment Corp."
"TWOU",37.03,37.02,"36.58 - 37.48",300,100,166329,100,"3:43pm - <b>37.03</b>","2U, Inc."
"TXN",68.400,68.390,"68.130 - 68.770",1400,400,2335562,108,"3:44pm - <b>68.385</b>","Texas Instruments Incorporated"
"TXRH",41.60,41.59,"41.52 - 42.85",500,500,1023701,100,"3:44pm - <b>41.59</b>","Texas Roadhouse, Inc."
"TYPE",21.88,21.85,"21.68 - 22.07",200,400,180225,100,"3:44pm - <b>21.86</b>","Monotype Imaging Holdings Inc."
"TZOO",13.09,13.01,"12.95 - 13.19",100,300,35534,100,"3:43pm - <b>13.09</b>","Travelzoo Inc."
"UAE",17.09,17.06,"16.90 - 17.09",100,300,2862,600,"2:44pm - <b>17.09</b>","iShares MSCI UAE Capped ETF"
"UBCP",11.20,10.92,"10.90 - 11.30",300,100,3747,100,"3:37pm - <b>11.20</b>","United Bancorp, Inc."
"UBFO",6.43,6.20,"6.24 - 6.43",100,1100,27834,100,"3:35pm - <b>6.41</b>","United Security Bancshares"
"UBIO",30.67,30.64,"30.43 - 31.45",300,300,62060,100,"3:42pm - <b>30.66</b>","Proshares UltraPro Nasdaq Biote"
"UBND",49.42,48.95,N/A,100,100,0,N/A,"12:54pm - <b>49.52</b>","WisdomTree Western Asset Uncons"
"UBNK",13.76,13.74,"13.70 - 13.89",200,200,30740,100,"3:40pm - <b>13.75</b>","United Financial Bancorp, Inc. "
"UBNT",53.2100,53.1800,"52.8300 - 53.8600",100,100,187800,100,"3:44pm - <b>53.1998</b>","Ubiquiti Networks, Inc."
"UBOH",20.0000,19.0000,"18.6634 - 19.9405",1000,100,2971,300,"2:39pm - <b>19.9405</b>","United Bancshares, Inc."
"UBSH",26.77,26.73,"26.71 - 27.16",200,100,37347,100,"3:44pm - <b>26.75</b>","Union Bankshares Corporation"
"UBSI",36.84,36.83,"36.82 - 37.44",200,100,259796,100,"3:44pm - <b>36.84</b>","United Bankshares, Inc."
"UCBA",15.7500,15.0000,N/A,1000,100,0,N/A,"10:10am - <b>15.4466</b>","United Community Bancorp"
"UCBI",20.38,20.37,"20.36 - 20.68",600,1200,209257,100,"3:44pm - <b>20.38</b>","United Community Banks, Inc."
"UCFC",7.25,7.24,"7.15 - 7.25",500,700,22930,100,"3:41pm - <b>7.25</b>","United Community Financial Corp"
"UCTT",6.85,6.83,"6.82 - 7.05",200,100,40956,100,"3:44pm - <b>6.83</b>","Ultra Clean Holdings, Inc."
"UDBI",27.03,26.96,"27.04 - 27.04",300,500,201,200,"10:23am - <b>27.04</b>","Legg Mason US Diversified Core "
"UDF",N/A,N/A,N/A,N/A,N/A,0,N/A,"2:32pm - <b>3.20</b>","United Development Funding IV"
"UEIC",75.9700,75.7500,"75.7700 - 77.5901",100,200,90606,211,"3:44pm - <b>75.8328</b>","Universal Electronics Inc."
"UEPS",9.08,9.07,"9.02 - 9.25",400,800,159075,100,"3:44pm - <b>9.07</b>","Net 1 UEPS Technologies, Inc."
"UFCS",42.21,42.16,"41.99 - 42.70",100,200,35019,121,"3:43pm - <b>42.21</b>","United Fire Group, Inc"
"UFPI",101.14,100.99,"99.52 - 102.31",500,200,73723,100,"3:42pm - <b>101.04</b>","Universal Forest Products, Inc."
"UFPT",26.95,26.80,"26.80 - 27.23",100,200,10992,100,"3:41pm - <b>26.86</b>","UFP Technologies, Inc."
"UG",15.10,14.80,"14.90 - 15.16",900,100,3570,100,"3:34pm - <b>14.90</b>","United-Guardian, Inc."
"UGLD",13.58,13.56,"13.56 - 13.74",3700,3800,133537,241,"3:44pm - <b>13.56</b>","Credit Suisse AG"
"UHAL",334.60,332.97,"333.07 - 338.54",100,100,28155,100,"3:44pm - <b>333.33</b>","Amerco"
"UIHC",16.80,16.77,"16.61 - 17.02",200,300,68890,100,"3:44pm - <b>16.80</b>","United Insurance Holdings Corp."
"ULBI",4.15,4.10,"4.13 - 4.15",300,1600,3209,125,"12:44pm - <b>4.13</b>","Ultralife Corporation"
"ULH",13.16,13.11,"13.11 - 13.20",200,1300,6727,100,"3:36pm - <b>13.11</b>","Universal Logistics Holdings, I"
"ULTA",238.290,238.210,"235.400 - 238.710",100,100,395419,100,"3:44pm - <b>238.255</b>","Ulta Salon, Cosmetics & Fragran"
"ULTI",208.610,208.360,"207.200 - 209.980",200,100,85066,100,"3:44pm - <b>208.375</b>","The Ultimate Software Group, In"
"ULTR",0.342,0.321,"0.312 - 0.344",2100,16900,8600,100,"3:43pm - <b>0.321</b>","Ultrapetrol (Bahamas) Limited"
"UMBF",58.23,58.17,"58.10 - 59.01",400,100,73125,100,"3:44pm - <b>58.20</b>","UMB Financial Corporation"
"UMPQ",15.000,14.990,"14.900 - 15.170",3900,2700,1365391,100,"3:44pm - <b>14.995</b>","Umpqua Holdings Corporation"
"UNAM",11.40,10.95,N/A,100,100,0,N/A,"3:59pm - <b>11.03</b>","Unico American Corporation"
"UNB",35.0000,33.9500,"33.5100 - 33.9308",1000,100,1706,560,"2:35pm - <b>33.9308</b>","Union Bankshares, Inc."
"UNFI",39.06,39.04,"38.62 - 39.39",200,800,373304,100,"3:44pm - <b>39.04</b>","United Natural Foods, Inc."
"UNIS",2.43,2.40,"2.38 - 2.81",400,1300,116864,200,"3:39pm - <b>2.43</b>","Unilife Corporation"
"UNTY",11.94,11.89,"11.91 - 11.97",300,1100,692,200,"12:45pm - <b>11.91</b>","Unity Bancorp, Inc."
"UNXL",1.66,1.64,"1.58 - 1.72",300,2000,481980,200,"3:43pm - <b>1.66</b>","Uni-Pixel, Inc."
"UPLD",9.18,8.89,"8.65 - 9.08",700,100,16538,100,"3:32pm - <b>9.08</b>","Upland Software, Inc."
"URBN",34.980,34.970,"34.910 - 35.660",500,900,1982204,100,"3:44pm - <b>34.975</b>","Urban Outfitters, Inc."
"URRE",1.41,1.40,"1.39 - 1.43",1300,9700,211105,200,"3:40pm - <b>1.41</b>","Uranium Resources, Inc."
"USAK",10.14,10.09,"10.05 - 10.26",300,400,32628,100,"3:43pm - <b>10.10</b>","USA Truck, Inc."
"USAP",10.87,10.58,"10.00 - 11.14",100,100,3541,100,"3:21pm - <b>10.86</b>","Universal Stainless & Alloy Pro"
"USAT",5.51,5.50,"5.47 - 5.65",800,400,274483,100,"3:44pm - <b>5.50</b>","USA Technologies, Inc."
"USATP",19.44,18.80,"19.00 - 19.45",300,200,1405,100,"12:09pm - <b>19.45</b>","USA Technologies, Inc."
"USBI",10.36,10.30,"10.20 - 10.40",600,400,14826,100,"3:22pm - <b>10.30</b>","United Security Bancshares, Inc"
"USCR",47.88,47.82,"47.51 - 48.46",300,200,431089,100,"3:44pm - <b>47.87</b>","U S Concrete, Inc."
"USEG",1.7400,1.7100,"1.7154 - 1.7500",600,2000,3697,500,"1:19pm - <b>1.7154</b>","U.S. Energy Corp."
"USLB",26.50,26.43,"26.44 - 26.55",2000,2100,16745,400,"12:59pm - <b>26.55</b>","PowerShares Russell 1000 Low Be"
"USLM",66.43,62.35,"65.52 - 66.10",100,200,649,100,"3:38pm - <b>65.52</b>","United States Lime & Minerals, "
"USLV",22.75,22.73,"22.71 - 23.76",3000,1300,669555,100,"3:44pm - <b>22.75</b>","Credit Suisse AG"
"USMD",22.37,22.29,"22.29 - 22.39",300,300,5867,109,"3:44pm - <b>22.37</b>","USMD Holdings, Inc."
"UTEK",23.38,23.35,"23.35 - 23.72",200,100,45443,100,"3:44pm - <b>23.35</b>","Ultratech, Inc."
"UTES",31.640,31.600,"31.620 - 31.676",5000,5000,400,100,"11:57am - <b>31.676</b>","Reaves Utilities ETF"
"UTHR",125.39,125.28,"125.13 - 126.76",100,100,226218,100,"3:44pm - <b>125.39</b>","United Therapeutics Corporation"
"UTMD",61.99,59.43,"59.53 - 61.78",300,400,13239,100,"3:36pm - <b>59.53</b>","Utah Medical Products, Inc."
"UTSI",1.99,1.95,"1.90 - 2.01",200,9700,47349,100,"3:14pm - <b>1.98</b>","UTStarcom Holdings Corp"
"UVSP",23.2400,23.2100,"23.2157 - 23.5000",300,200,28133,100,"3:43pm - <b>23.2157</b>","Univest Corporation of Pennsylv"
"VA",53.280,53.260,"53.130 - 54.000",300,500,1808885,100,"3:44pm - <b>53.265</b>","Virgin America Inc."
"VALU",16.40,16.00,"16.00 - 16.00",900,900,214,191,"9:30am - <b>16.00</b>","Value Line, Inc."
"VALX",24.19,24.14,N/A,2100,5100,1,N/A,"12:04pm - <b>24.44</b>","Validea Market Legends ETF"
"VASC",48.95,48.84,"48.84 - 49.85",100,100,62354,100,"3:44pm - <b>48.84</b>","Vascular Solutions, Inc."
"VBFC",23.70,22.80,N/A,100,600,0,N/A,"3:23pm - <b>23.05</b>","Village Bank and Trust Financia"
"VBIV",3.78,3.71,"3.71 - 3.90",400,1000,28348,1500,"3:33pm - <b>3.78</b>","VBI Vaccines, Inc."
"VBLT",5.130,5.130,"4.760 - 5.180",600,100,527711,100,"3:43pm - <b>5.138</b>","Vascular Biogenics Ltd."
"VBND",51.98,51.86,"51.85 - 52.00",100,100,23774,100,"3:40pm - <b>51.89</b>","Vident Core U.S. Bond Strategy "
"VBTX",17.40,17.34,"17.34 - 17.48",200,100,10591,100,"3:11pm - <b>17.40</b>","Veritex Holdings, Inc."
"VCEL",2.84,2.82,"2.76 - 2.99",400,1600,294401,200,"3:44pm - <b>2.83</b>","Vericel Corporation"
"VCIT",89.580,89.570,"89.480 - 89.640",400,400,909843,100,"3:44pm - <b>89.575</b>","Vanguard Intermediate-Term Corp"
"VCLT",95.31,95.17,"95.12 - 95.45",200,100,59191,750,"3:35pm - <b>95.25</b>","Vanguard Long-Term Corporate Bo"
"VCSH",80.6100,80.6000,"80.5700 - 80.6284",200,1000,1416587,135,"3:44pm - <b>80.6064</b>","Vanguard Short-Term Corporate B"
"VCYT",7.26,7.21,"7.15 - 7.95",300,100,25823,100,"3:44pm - <b>7.21</b>","Veracyte, Inc."
"VDSI",18.09,18.07,"18.04 - 18.58",600,900,193690,100,"3:44pm - <b>18.07</b>","VASCO Data Security Internation"
"VDTH",9.78,9.76,"9.76 - 9.94",100,800,19164,100,"3:44pm - <b>9.76</b>","Videocon d2h Limited"
"VECO",19.26,19.25,"18.93 - 19.44",800,300,103116,100,"3:44pm - <b>19.25</b>","Veeco Instruments Inc."
"VGIT",66.7500,66.7300,"66.6500 - 66.7900",500,100,93097,325,"3:38pm - <b>66.7301</b>","Vanguard Intermediate -Term Gov"
"VGLT",84.380,84.260,"84.150 - 84.516",900,200,388630,100,"3:43pm - <b>84.385</b>","Vanguard Long-Term Government B"
"VGSH",61.2200,61.2000,"61.1600 - 61.2200",2200,600,83694,164,"3:43pm - <b>61.2101</b>","Vanguard Short-Term Government "
"VIA",39.13,39.10,"39.08 - 39.83",200,100,49820,100,"3:44pm - <b>39.10</b>","Viacom Inc."
"VIAB",34.76,34.75,"34.75 - 35.74",2300,900,2637783,100,"3:44pm - <b>34.75</b>","Viacom Inc."
"VIAV",7.310,7.300,"7.300 - 7.460",12300,3900,577584,100,"3:44pm - <b>7.305</b>","Viavi Solutions Inc."
"VICL",3.22,3.20,"3.19 - 3.27",200,100,7186,120,"3:41pm - <b>3.19</b>","Vical Incorporated"
"VICR",11.80,11.68,"11.57 - 12.05",200,400,25870,100,"3:44pm - <b>11.70</b>","Vicor Corporation"
"VIDI",21.720,21.680,"21.670 - 21.780",100,200,26791,575,"3:38pm - <b>21.715</b>","Vident International Equity Fun"
"VIGI",56.83,56.78,"56.82 - 57.26",100,100,14225,100,"3:41pm - <b>56.84</b>","Vanguard International Dividend"
"VIIX",12.01,11.99,"11.78 - 12.15",1100,1400,1001242,400,"3:44pm - <b>12.01</b>","Credit Suisse AG"
"VIIZ",13.41,13.38,"13.48 - 13.48",5600,5000,1400,1400,"11:31am - <b>13.48</b>","Credit Suisse AG"
"VIP",3.56,3.55,"3.50 - 3.58",19500,11800,3637801,100,"3:44pm - <b>3.56</b>","VimpelCom Ltd."
"VIRC",4.1600,4.1100,"4.0600 - 4.2800",100,2000,22233,100,"3:02pm - <b>4.1511</b>","Virco Manufacturing Corporation"
"VIRT",15.3500,15.3300,"15.3200 - 16.0150",600,200,443617,499,"3:44pm - <b>15.3308</b>","Virtu Financial, Inc."
"VISN",6.35,6.16,"5.91 - 6.66",1500,300,22112,100,"3:39pm - <b>6.20</b>","VisionChina Media, Inc."
"VIVE",7.34,7.14,"7.01 - 7.35",600,400,26261,100,"3:44pm - <b>7.31</b>","Viveve Medical, Inc."
"VIVO",19.56,19.55,"19.55 - 19.77",700,100,125066,100,"3:42pm - <b>19.55</b>","Meridian Bioscience Inc."
"VKTX",1.32,1.30,"1.30 - 1.35",300,1800,245796,100,"3:38pm - <b>1.30</b>","Viking Therapeutics, Inc."
"VKTXW",0.52,0.45,"0.45 - 0.45",10000,1900,8519,100,"3:19pm - <b>0.45</b>","Viking Therapeutics, Inc."
"VLGEA",32.57,32.46,"32.44 - 32.84",100,100,6867,300,"3:33pm - <b>32.50</b>","Village Super Market, Inc."
"VLTC",2.64,2.61,"2.60 - 2.67",300,100,26151,100,"3:37pm - <b>2.61</b>","Voltari Corporation"
"VMBS",53.95,53.93,"53.91 - 53.97",200,100,126718,100,"3:44pm - <b>53.94</b>","Vanguard Mortgage-Backed Securi"
"VNDA",17.04,17.03,"16.44 - 17.10",500,500,935284,100,"3:44pm - <b>17.04</b>","Vanda Pharmaceuticals Inc."
"VNET",8.180,8.170,"8.149 - 8.430",3400,21500,824422,100,"3:44pm - <b>8.175</b>","21Vianet Group, Inc."
"VNOM",15.98,15.95,"15.95 - 16.26",100,100,30030,100,"3:39pm - <b>15.95</b>","Viper Energy Partners LP"
"VNQI",55.8200,55.8100,"55.7800 - 56.0000",300,100,211407,177,"3:41pm - <b>55.8291</b>","Vanguard Global ex-U.S. Real Es"
"VNR",1.020,1.010,"1.010 - 1.050",13300,91500,1166056,100,"3:42pm - <b>1.015</b>","Vanguard Natural Resources LLC"
"VNRAP",3.48,3.37,"3.25 - 3.70",400,100,15672,200,"3:41pm - <b>3.37</b>","Vanguard Natural Resources LLC"
"VNRBP",3.340,3.180,"3.090 - 3.469",100,2000,43991,500,"3:26pm - <b>3.324</b>","Vanguard Natural Resources LLC"
"VNRCP",3.32,3.15,"3.04 - 3.42",100,200,42220,100,"3:44pm - <b>3.30</b>","Vanguard Natural Resources LLC"
"VOD",29.08,29.07,"28.83 - 29.13",2800,4200,4949596,100,"3:44pm - <b>29.07</b>","Vodafone Group Plc"
"VONE",98.440,98.410,"98.400 - 98.830",900,700,19363,405,"3:41pm - <b>98.484</b>","Vanguard Russell 1000 ETF"
"VONG",106.15,106.10,"106.09 - 106.57",500,100,16259,113,"3:32pm - <b>106.25</b>","Vanguard Russell 1000 Growth ET"
"VONV",91.240,91.210,"91.224 - 91.655",1800,200,21854,262,"3:41pm - <b>91.276</b>","Vanguard Russell 1000 Value ETF"
"VOXX",3.05,3.04,"3.03 - 3.14",300,600,65827,100,"3:43pm - <b>3.05</b>","VOXX International Corporation"
"VRA",15.600,15.590,"15.390 - 15.980",700,200,275552,100,"3:44pm - <b>15.595</b>","Vera Bradley, Inc."
"VRAY",5.03,5.00,"4.74 - 5.19",200,500,81661,100,"3:42pm - <b>5.00</b>","ViewRay, Inc."
"VRIG",25.04,24.99,N/A,100,1400,0,N/A,"3:53pm - <b>25.02</b>","PowerShares Variable Rate Inves"
"VRML",1.37,1.34,"1.32 - 1.38",6400,100,9859,100,"3:37pm - <b>1.36</b>","Vermillion, Inc."
"VRNS",29.90,29.88,"29.54 - 30.01",200,300,28772,100,"3:43pm - <b>29.89</b>","Varonis Systems, Inc."
"VRNT",37.33,37.32,"37.33 - 38.65",600,300,517784,100,"3:44pm - <b>37.33</b>","Verint Systems Inc."
"VRSK",81.06,81.05,"80.34 - 81.47",300,100,467995,100,"3:44pm - <b>81.05</b>","Verisk Analytics, Inc."
"VRSN",78.24,78.23,"77.68 - 78.59",100,200,509438,100,"3:44pm - <b>78.23</b>","VeriSign, Inc."
"VRTB",3.0000,2.5200,"2.5149 - 2.5149",1000,100,321,200,"2:29pm - <b>2.5149</b>","Vestin Realty Mortgage II, Inc."
"VRTS",97.25,96.97,"96.04 - 104.73",100,100,62131,100,"3:43pm - <b>97.25</b>","Virtus Investment Partners, Inc"
"VRTU",24.24,24.22,"23.84 - 24.31",300,500,130720,100,"3:43pm - <b>24.24</b>","Virtusa Corporation"
"VRTX",88.26,88.25,"88.10 - 91.23",100,100,1148993,100,"3:44pm - <b>88.23</b>","Vertex Pharmaceuticals Incorpor"
"VSAR",12.78,12.69,"12.58 - 13.29",100,100,27089,100,"3:41pm - <b>12.76</b>","Versartis, Inc."
"VSAT",74.76,74.70,"74.35 - 75.16",200,100,61265,100,"3:43pm - <b>74.74</b>","ViaSat, Inc."
"VSEC",33.66,33.60,"33.53 - 34.24",100,100,2768,100,"3:35pm - <b>34.13</b>","VSE Corporation"
"VSTM",1.40,1.37,"1.36 - 1.45",1000,2100,174654,100,"3:40pm - <b>1.38</b>","Verastem, Inc."
"VTAE",20.91,20.90,"20.90 - 20.94",5300,7700,333521,304,"3:44pm - <b>20.90</b>","Vitae Pharmaceuticals, Inc."
"VTGN",4.3900,4.3400,"4.3300 - 4.5600",300,300,68063,100,"3:20pm - <b>4.3899</b>","VistaGen Therapeutics, Inc."
"VTHR",98.57,98.47,"98.61 - 99.00",1800,100,4893,100,"3:36pm - <b>98.61</b>","Vanguard Russell 3000 ETF"
"VTIP",49.56,49.55,"49.55 - 49.60",3300,700,358881,100,"3:44pm - <b>49.56</b>","Vanguard Short-Term Inflation-P"
"VTL",6.05,6.03,"6.01 - 6.17",200,100,69575,100,"3:37pm - <b>6.05</b>","Vital Therapies, Inc."
"VTNR",1.15,1.12,"1.10 - 1.16",2500,100,15859,100,"3:37pm - <b>1.13</b>","Vertex Energy, Inc"
"VTVT",7.24,7.21,"7.09 - 7.36",300,100,40857,100,"3:43pm - <b>7.21</b>","vTv Therapeutics Inc."
"VTWG",107.66,107.59,"107.78 - 108.25",200,100,1937,100,"3:35pm - <b>107.79</b>","Vanguard Russell 2000 Growth ET"
"VTWO",98.85,98.81,"98.83 - 99.45",300,800,60130,100,"3:43pm - <b>98.83</b>","Vanguard Russell 2000 ETF"
"VTWV",89.87,89.80,"89.80 - 90.51",1000,500,9016,100,"3:43pm - <b>89.80</b>","Vanguard Russell 2000 Value ETF"
"VUSE",26.28,26.25,"26.26 - 26.39",200,100,16982,100,"3:31pm - <b>26.32</b>","Vident Core US Equity ETF"
"VUZI",9.11,9.10,"9.04 - 9.45",100,1000,378751,600,"3:43pm - <b>9.08</b>","VUZIX CORP CMN STK"
"VVUS",1.25,1.24,"1.11 - 1.25",12100,1900,1088667,100,"3:44pm - <b>1.25</b>","VIVUS, Inc."
