Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"MNGA",0.680,0.674,"0.670 - 0.700",1900,100,465584,1500,"3:38pm - <b>0.674</b>","MagneGas Corporation"
"MNKD",0.57,0.57,"0.57 - 0.61",100,900,4647630,100,"3:39pm - <b>0.57</b>","MannKind Corporation"
"MNOV",7.49,7.46,"7.08 - 7.49",1600,400,27851,100,"3:34pm - <b>7.48</b>","MediciNova, Inc."
"MNRO",61.710,61.660,"61.100 - 61.980",300,100,140210,100,"3:39pm - <b>61.685</b>","Monro Muffler Brake, Inc."
"MNST",147.58,147.53,"146.50 - 148.46",300,100,291863,100,"3:39pm - <b>147.62</b>","Monster Beverage Corporation"
"MNTA",11.69,11.68,"11.66 - 11.92",400,300,198453,100,"3:38pm - <b>11.69</b>","Momenta Pharmaceuticals, Inc."
"MNTX",5.30,5.27,"5.23 - 5.40",200,100,40774,100,"3:37pm - <b>5.29</b>","Manitex International, Inc."
"MOBI",2.05,2.04,"2.03 - 2.05",5700,9300,161437,100,"3:34pm - <b>2.04</b>","Sky-mobi Limited"
"MOBL",2.6700,2.6600,"2.6600 - 2.7800",1100,25400,341633,100,"3:39pm - <b>2.6615</b>","MobileIron, Inc."
"MOCO",15.69,15.60,"15.46 - 15.65",200,900,3124,100,"3:38pm - <b>15.60</b>","MOCON, Inc."
"MOFG",30.2100,30.1000,"29.8800 - 30.3500",100,200,5722,350,"1:39pm - <b>30.2806</b>","MidWestOne Financial Group, Inc"
"MOMO",22.530,22.520,"22.080 - 23.300",400,500,2520207,100,"3:39pm - <b>22.505</b>","Momo Inc."
"MORN",78.75,78.62,"78.64 - 79.70",300,100,56119,100,"3:36pm - <b>78.70</b>","Morningstar, Inc."
"MOSY",0.7800,0.7500,"0.7400 - 0.7990",600,200,16680,100,"3:19pm - <b>0.7799</b>","MoSys, Inc."
"MPAA",28.49,28.46,"28.33 - 28.63",200,100,62250,100,"3:39pm - <b>28.49</b>","Motorcar Parts of America, Inc."
"MPB",19.00,18.20,N/A,100,100,0,N/A,"2:41pm - <b>18.50</b>","Mid Penn Bancorp"
"MPCT",49.94,49.85,"49.90 - 50.27",1100,200,3280,100,"2:26pm - <b>49.97</b>","iShares MSCI Global Impact ETF"
"MPEL",15.8400,15.8300,"15.5100 - 15.8900",3300,1600,2372765,100,"3:39pm - <b>15.8375</b>","Melco Crown Entertainment Limit"
"MPET",5.19,5.15,"5.05 - 5.35",100,300,122863,100,"3:33pm - <b>5.18</b>","Magellan Petroleum Corporation"
"MPWR",76.57,76.56,"75.61 - 77.85",200,200,329069,100,"3:39pm - <b>76.57</b>","Monolithic Power Systems, Inc."
"MRCC",15.3100,15.2800,"15.2000 - 15.4000",400,200,58586,470,"3:30pm - <b>15.2999</b>","Monroe Capital Corporation"
"MRCY",23.190,23.160,"23.090 - 23.540",300,200,57632,100,"3:38pm - <b>23.175</b>","Mercury Systems Inc"
"MRLN",18.95,18.74,"18.58 - 19.02",600,100,18706,100,"3:34pm - <b>18.87</b>","Marlin Business Services Corp."
"MRNS",2.15,2.14,"2.03 - 2.20",8900,1600,866432,200,"3:39pm - <b>2.15</b>","Marinus Pharmaceuticals, Inc."
"MRTN",21.37,21.34,"21.28 - 21.60",100,200,30906,100,"3:39pm - <b>21.34</b>","Marten Transport, Ltd."
"MRTX",6.23,6.20,"5.85 - 6.26",300,100,230346,100,"3:38pm - <b>6.22</b>","Mirati Therapeutics, Inc."
"MRUS",11.60,11.50,"11.15 - 11.81",100,200,1963,100,"3:02pm - <b>11.50</b>","Merus N.V."
"MRVC",11.44,11.28,"11.16 - 11.62",100,100,15877,100,"3:39pm - <b>11.29</b>","MRV Communications, Inc."
"MRVL",12.92,12.91,"12.83 - 13.02",13700,5900,5483629,100,"3:39pm - <b>12.91</b>","Marvell Technology Group Ltd."
"MSBF",13.51,13.35,"13.38 - 13.86",100,100,1301,100,"2:28pm - <b>13.50</b>","MSB Financial Corp."
"MSBI",24.85,24.76,"24.60 - 25.04",200,200,21388,100,"3:32pm - <b>24.80</b>","Midland States Bancorp, Inc."
"MSCC",40.38,40.37,"40.28 - 40.92",300,200,386943,200,"3:39pm - <b>40.38</b>","Microsemi Corporation"
"MSDI",1.80,1.74,"1.73 - 1.81",100,1500,32611,100,"2:58pm - <b>1.80</b>","Monster Digital, Inc."
"MSDIW",0.36,0.31,"0.30 - 0.32",100,1400,805,316,"10:52am - <b>0.30</b>","Monster Digital, Inc."
"MSEX",36.64,36.58,"36.00 - 37.20",300,100,42356,100,"3:38pm - <b>36.58</b>","Middlesex Water Company"
"MSFG",24.45,24.36,"24.29 - 24.59",100,100,15767,100,"3:38pm - <b>24.42</b>","MainSource Financial Group, Inc"
"MSFT",57.02,57.01,"56.83 - 57.14",1700,6100,14533462,100,"3:39pm - <b>57.02</b>","Microsoft Corporation"
"MSLI",1.08,1.06,"1.07 - 1.12",2000,2900,25639,100,"12:46pm - <b>1.07</b>","Merus Labs International Inc."
"MSON",5.33,5.30,"5.30 - 5.40",600,4400,31825,100,"11:51am - <b>5.33</b>","MISONIX, Inc."
"MSTR",171.24,171.05,"169.71 - 171.70",100,100,111168,100,"3:39pm - <b>171.18</b>","MicroStrategy Incorporated"
"MTBC",0.8800,0.8400,"0.8400 - 0.8702",100,25000,7551,100,"1:11pm - <b>0.8401</b>","Medical Transcription Billing, "
"MTBCP",27.25,26.90,"26.75 - 27.25",200,1500,1887,100,"2:43pm - <b>27.10</b>","Medical Transcription Billing, "
"MTCH",17.7900,17.7800,"17.3011 - 17.8600",2700,200,980482,200,"3:39pm - <b>17.7821</b>","Match Group, Inc."
"MTEX",18.00,17.23,"17.23 - 18.01",400,100,1013,200,"2:54pm - <b>17.80</b>","Mannatech, Incorporated"
"MTGE",17.56,17.55,"17.55 - 17.77",1500,500,205274,100,"3:39pm - <b>17.55</b>","American Capital Mortgage Inves"
"MTGEP",26.04,25.62,N/A,200,1000,0,N/A,"2:56pm - <b>26.05</b>","American Capital Mortgage Inves"
"MTLS",7.89,7.80,"7.38 - 7.93",100,100,50982,100,"3:37pm - <b>7.83</b>","Materialise NV"
"MTP",3.32,3.20,"3.11 - 3.37",100,1100,3454,100,"3:01pm - <b>3.27</b>","Midatech Pharma PLC"
"MTRX",17.98,17.96,"17.97 - 18.30",400,200,103951,100,"3:39pm - <b>17.98</b>","Matrix Service Company"
"MTSC",45.52,45.46,"44.97 - 46.10",100,200,46675,100,"3:38pm - <b>45.46</b>","MTS Systems Corporation"
"MTSI",40.140,40.130,"39.060 - 40.500",200,200,221317,100,"3:39pm - <b>40.125</b>","MACOM Technology Solutions Hold"
"MTSL",1.21,1.19,N/A,600,100,0,N/A,"4:00pm - <b>1.23</b>","MER Telemanagement Solutions Lt"
"MU",17.360,17.350,"17.180 - 17.600",10300,9100,16741020,100,"3:39pm - <b>17.355</b>","Micron Technology, Inc."
"MVIS",1.340,1.330,"1.300 - 1.430",1300,7200,258920,100,"3:37pm - <b>1.335</b>","Microvision, Inc."
"MXIM",38.73,38.72,"38.54 - 38.92",400,1100,832528,100,"3:39pm - <b>38.73</b>","Maxim Integrated Products, Inc."
"MXPT",8.92,8.90,"8.88 - 8.94",100,100,3018,100,"2:06pm - <b>8.90</b>","MaxPoint Interactive, Inc."
"MXWL",5.03,5.01,"5.01 - 5.16",400,1000,93856,300,"3:39pm - <b>5.02</b>","Maxwell Technologies, Inc."
"MYGN",21.56,21.55,"21.22 - 21.63",800,500,652965,100,"3:39pm - <b>21.58</b>","Myriad Genetics, Inc."
"MYL",41.23,41.22,"41.19 - 41.90",500,1000,5630109,100,"3:39pm - <b>41.22</b>","Mylan N.V."
"MYOK",15.92,15.87,"15.82 - 16.99",200,600,181158,100,"3:39pm - <b>15.89</b>","MyoKardia, Inc."
"MYOS",1.87,1.62,"1.65 - 1.65",100,12000,677,677,"9:30am - <b>1.65</b>","MYOS RENS Technology Inc."
"MYRG",29.38,29.32,"29.13 - 29.80",100,200,52841,100,"3:39pm - <b>29.36</b>","MYR Group, Inc."
"MYSZ",5.30,1.75,N/A,300,500,0,N/A,"1:41pm - <b>5.25</b>","My Size, Inc."
"MZOR",23.91,23.82,"23.81 - 24.34",100,100,69546,100,"3:38pm - <b>23.87</b>","Mazor Robotics Ltd."
"NAII",12.03,11.99,"11.78 - 12.09",300,100,53407,100,"3:38pm - <b>12.01</b>","Natural Alternatives Internatio"
"NAKD",1.6400,1.5300,"1.5725 - 1.6500",100,100,2258,150,"1:01pm - <b>1.6372</b>","NAKED BRAND GRP, INC"
"NAME",8.86,8.84,"8.71 - 8.91",100,600,31475,100,"3:36pm - <b>8.85</b>","Rightside Group, Ltd."
"NANO",21.96,21.94,"21.55 - 22.11",100,100,82390,200,"3:39pm - <b>21.94</b>","Nanometrics Incorporated"
"NATH",51.5000,51.1700,"50.9900 - 51.5800",200,100,3123,188,"3:37pm - <b>51.2894</b>","Nathan's Famous, Inc."
"NATI",28.350,28.340,"28.270 - 28.620",800,200,305185,100,"3:39pm - <b>28.345</b>","National Instruments Corporatio"
"NATL",32.53,32.47,"32.36 - 32.52",100,400,7084,100,"3:36pm - <b>32.48</b>","National Interstate Corporation"
"NATR",15.20,15.03,"14.93 - 15.23",300,100,44245,100,"3:39pm - <b>15.12</b>","Nature's Sunshine Products, Inc"
"NAUH",2.07,2.03,"2.07 - 2.08",100,200,1174,100,"3:26pm - <b>2.08</b>","National American University Ho"
"NAVG",95.60,95.29,"95.26 - 97.13",100,300,19009,100,"3:37pm - <b>95.35</b>","The Navigators Group, Inc."
"NAVI",13.88,13.87,"13.73 - 13.90",5900,4000,1741617,100,"3:39pm - <b>13.88</b>","Navient Corporation"
"NBIX",53.320,53.280,"52.970 - 53.750",100,600,520229,100,"3:39pm - <b>53.305</b>","Neurocrine Biosciences, Inc."
"NBN",11.19,11.12,"11.14 - 11.35",600,300,5236,100,"3:35pm - <b>11.19</b>","Northeast Bancorp"
"NBRV",7.54,7.25,"7.23 - 7.34",200,500,670,100,"9:30am - <b>7.23</b>","Nabriva Therapeutics AG"
"NBTB",32.25,32.22,"32.21 - 32.60",300,100,44772,100,"3:33pm - <b>32.24</b>","NBT Bancorp Inc."
"NCBS",38.52,38.41,"38.29 - 38.70",300,200,5950,100,"2:55pm - <b>38.41</b>","NICOLET"
"NCIT",11.32,11.27,"11.18 - 11.49",100,100,11010,100,"3:36pm - <b>11.32</b>","NCI, Inc."
"NCLH",36.70,36.69,"36.03 - 38.03",1200,700,2535910,100,"3:39pm - <b>36.70</b>","Norwegian Cruise Line Holdings "
"NCMI",14.500,14.480,"14.380 - 14.580",400,400,132010,100,"3:36pm - <b>14.485</b>","National CineMedia, Inc."
"NCOM",26.20,26.02,"26.14 - 26.97",200,400,14788,100,"3:30pm - <b>26.19</b>","National Commerce Corporation"
"NCTY",1.82,1.70,"1.80 - 1.83",31900,500,1604,451,"12:00pm - <b>1.80</b>","The9 Limited"
"NDAQ",69.00,69.00,"68.81 - 70.00",900,400,491911,100,"3:39pm - <b>69.00</b>","Nasdaq, Inc."
"NDLS",5.14,5.13,"5.06 - 5.32",100,400,169742,100,"3:39pm - <b>5.14</b>","Noodles & Company"
"NDRM",17.28,17.18,"17.01 - 17.36",300,200,26914,100,"3:32pm - <b>17.20</b>","NeuroDerm Ltd."
"NDSN",98.10,98.02,"97.13 - 98.80",300,300,71687,100,"3:39pm - <b>98.06</b>","Nordson Corporation"
"NEO",8.170,8.160,"8.165 - 8.305",400,200,76749,100,"3:39pm - <b>8.165</b>","NeoGenomics, Inc."
"NEOG",57.500,57.420,"57.240 - 58.280",100,200,45680,100,"3:37pm - <b>57.505</b>","Neogen Corporation"
"NEON",1.24,1.23,"1.22 - 1.30",4800,1100,211114,100,"3:39pm - <b>1.24</b>","Neonode Inc."
"NEOS",6.73,6.71,"6.64 - 7.15",200,100,231290,100,"3:39pm - <b>6.71</b>","Neos Therapeutics, Inc."
"NEOT",1.17,1.15,"1.12 - 1.20",400,1300,117524,100,"3:28pm - <b>1.16</b>","Neothetics, Inc."
"NEPT",1.050,1.040,"1.040 - 1.070",8600,6100,92464,100,"3:36pm - <b>1.045</b>","Neptune Technologies & Bioresou"
"NERV",13.96,13.92,"13.08 - 14.45",100,200,320374,100,"3:39pm - <b>13.95</b>","Minerva Neurosciences, Inc"
"NETE",1.18,1.17,"1.15 - 1.21",4900,800,149144,100,"3:38pm - <b>1.18</b>","Net Element, Inc."
"NEWS",9.73,9.66,"9.61 - 10.25",100,100,4376,100,"3:33pm - <b>9.69</b>","NewStar Financial, Inc."
"NEWT",13.75,13.70,"13.60 - 13.94",200,100,56733,100,"3:36pm - <b>13.73</b>","Newtek Business Services Corp."
"NEWTL",25.50,25.43,"25.44 - 25.50",100,200,680,180,"3:07pm - <b>25.44</b>","Newtek Business Services Corp."
"NEWTZ",26.0700,25.7000,"25.8743 - 25.8854",100,800,262,155,"1:57pm - <b>25.8854</b>","Newtek Business Services Corp."
"NFBK",15.99,15.97,"15.14 - 16.09",600,300,43122,100,"3:37pm - <b>15.97</b>","Northfield Bancorp, Inc."
"NFEC",1.18,1.17,"1.16 - 1.19",4500,100,3309,500,"2:54pm - <b>1.17</b>","NF Energy Saving Corporation"
"NFLX",94.6500,94.6400,"94.0400 - 95.3800",100,300,5846451,100,"3:39pm - <b>94.6516</b>","Netflix, Inc."
"NGHC",22.090,22.060,"21.980 - 22.310",100,100,144735,100,"3:38pm - <b>22.105</b>","National General Holdings Corp"
"NGHCN",26.30,26.20,"26.09 - 26.42",1600,100,19805,100,"3:38pm - <b>26.30</b>","National General Holdings Corp"
"NGHCO",26.70,26.65,"26.20 - 26.70",100,500,7022,100,"3:04pm - <b>26.65</b>","National General Holdings Corp"
"NGHCP",26.15,26.15,"26.12 - 26.15",100,100,4140,100,"3:35pm - <b>26.15</b>","National General Holdings Corp"
"NGHCZ",26.1900,25.8800,"25.9566 - 26.0000",500,1100,1948,404,"3:23pm - <b>25.9763</b>","National General Holdings Corp"
"NH",13.14,12.83,"12.64 - 13.46",100,200,87514,100,"3:39pm - <b>13.14</b>","NantHealth, Inc."
"NHLD",3.29,3.25,"3.24 - 3.30",100,100,7479,100,"3:36pm - <b>3.28</b>","NATIONAL HOLDINGS"
"NHTC",28.94,28.82,"28.51 - 29.28",100,100,23399,100,"3:37pm - <b>28.93</b>","NATURAL HEALTH TREND"
"NICE",67.02,66.94,"66.89 - 67.42",200,200,97108,100,"3:39pm - <b>66.99</b>","NICE Ltd"
"NICK",10.11,10.01,"10.01 - 10.28",500,100,8122,100,"3:32pm - <b>10.08</b>","Nicholas Financial, Inc."
"NIHD",3.24,3.23,"3.21 - 3.35",1100,1200,136932,100,"3:37pm - <b>3.23</b>","NII Holdings, Inc."
"NILE",35.70,35.63,"35.41 - 35.91",100,100,40256,100,"3:38pm - <b>35.67</b>","Blue Nile, Inc."
"NK",7.90,7.88,"7.72 - 7.98",400,200,147453,100,"3:39pm - <b>7.89</b>","NantKwest, Inc."
"NKSH",35.50,34.15,"34.29 - 34.63",200,100,623,100,"10:56am - <b>34.29</b>","National Bankshares, Inc."
"NKTR",18.13,18.12,"18.01 - 18.90",800,700,1323816,100,"3:39pm - <b>18.12</b>","Nektar Therapeutics"
"NLNK",12.56,12.54,"11.96 - 12.91",500,500,485724,200,"3:39pm - <b>12.55</b>","NewLink Genetics Corporation"
"NLST",1.26,1.25,"1.25 - 1.31",2500,21100,307651,100,"3:39pm - <b>1.25</b>","Netlist, Inc."
"NMIH",7.60,7.59,"7.55 - 7.69",500,1400,177900,100,"3:39pm - <b>7.60</b>","NMI Holdings Inc"
"NMRX",7.74,7.69,"7.54 - 7.83",100,200,13115,100,"3:38pm - <b>7.74</b>","Numerex Corp."
"NNBR",17.41,17.39,"17.39 - 17.62",100,200,67929,100,"3:39pm - <b>17.39</b>","NN, Inc."
"NNDM",7.95,7.77,"7.74 - 7.98",200,200,6469,100,"2:57pm - <b>7.94</b>","Nano Dimension Ltd."
"NOVN",21.79,21.46,"19.18 - 22.98",100,100,649323,100,"3:35pm - <b>21.80</b>","NOVAN, INC."
"NOVT",17.15,17.10,"17.00 - 17.31",100,200,15501,100,"3:39pm - <b>17.15</b>","Novanta Inc."
"NRCIA",15.80,15.62,"15.45 - 15.71",100,200,3587,100,"3:15pm - <b>15.71</b>","National Research Corporation"
"NRCIB",35.64,34.00,"34.75 - 35.39",100,1800,1644,300,"2:02pm - <b>35.09</b>","National Research Corporation"
"NRIM",25.14,24.92,"25.07 - 25.61",200,100,12020,200,"3:38pm - <b>25.07</b>","Northrim BanCorp Inc"
"NSEC",17.95,17.80,"17.80 - 18.00",100,1000,2645,129,"3:29pm - <b>17.80</b>","National Security Group, Inc."
"NSIT",31.69,31.67,"31.68 - 32.18",300,200,111854,100,"3:39pm - <b>31.68</b>","Insight Enterprises, Inc."
"NSSC",7.06,6.89,"6.94 - 7.04",100,100,50851,100,"3:38pm - <b>7.00</b>","NAPCO Security Technologies, In"
"NSTG",19.20,19.15,"18.89 - 19.54",200,200,119928,100,"3:39pm - <b>19.20</b>","NanoString Technologies, Inc."
"NSYS",3.970,3.900,"3.880 - 3.980",600,100,15400,100,"12:26pm - <b>3.905</b>","Nortech Systems Incorporated"
