Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"TOWN",23.39,23.37,"23.25 - 23.46",100,300,96010,100,"3:08pm - <b>23.40</b>","Towne Bank"
"TPIC",20.66,20.62,"20.35 - 21.30",200,100,136340,100,"3:15pm - <b>20.65</b>","TPI Composites, Inc."
"TQQQ",124.70,124.66,"123.88 - 125.92",100,500,1304399,100,"3:15pm - <b>124.68</b>","ProShares UltraPro QQQ"
"TRCB",11.6400,11.5000,"11.5700 - 11.7150",400,100,2961,514,"2:39pm - <b>11.6386</b>","Two River Bancorp"
"TRCH",1.16,1.15,"1.15 - 1.20",200,1800,47535,100,"3:06pm - <b>1.15</b>","Torchlight Energy Resources, In"
"TREE",91.66,91.46,"90.71 - 93.11",100,100,261679,100,"3:15pm - <b>91.46</b>","LendingTree, Inc."
"TRIB",13.07,13.06,"12.68 - 13.15",100,200,105702,100,"3:15pm - <b>13.07</b>","Trinity Biotech plc"
"TRIL",15.190,15.110,"15.010 - 16.390",100,100,72090,100,"3:15pm - <b>15.183</b>","Trillium Therapeutics Inc."
"TRIP",61.86,61.84,"61.33 - 61.97",300,300,600049,100,"3:15pm - <b>61.85</b>","TripAdvisor, Inc."
"TRMB",28.07,28.06,"27.73 - 28.18",900,1900,844837,100,"3:15pm - <b>28.06</b>","Trimble Navigation Limited"
"TRMK",27.32,27.30,"27.27 - 27.88",300,300,123924,100,"3:15pm - <b>27.31</b>","Trustmark Corporation"
"TRNC",17.03,16.99,"16.74 - 17.05",100,300,58724,100,"3:15pm - <b>17.03</b>","tronc, Inc."
"TRNS",10.81,10.17,"10.43 - 10.50",200,100,291,100,"2:37pm - <b>10.50</b>","Transcat, Inc."
"TROV",4.64,4.63,"4.62 - 4.81",400,100,65409,200,"3:15pm - <b>4.63</b>","TrovaGene, Inc."
"TROVU",199999.00,0.01,N/A,200,100,0,N/A,"10:29am - <b>17.69</b>","TrovaGene, Inc."
"TROVW",2.15,0.01,N/A,1000,100,35,N/A,"12:25pm - <b>1.45</b>","TrovaGene, Inc."
"TROW",65.29,65.28,"65.18 - 66.03",300,300,907645,300,"3:16pm - <b>65.29</b>","T. Rowe Price Group, Inc."
"TRS",17.50,17.49,"17.50 - 17.83",100,100,295213,100,"3:16pm - <b>17.50</b>","TriMas Corporation"
"TRST",7.03,7.02,"7.01 - 7.12",200,600,66139,100,"3:11pm - <b>7.03</b>","TrustCo Bank Corp NY"
"TRTL",10.4000,9.8600,"9.8601 - 9.8601",4500,100,442,342,"12:54pm - <b>9.8601</b>","Terrapin 3 Acquisition Corporat"
"TRTLU",19.10,3.15,N/A,500,100,0,N/A,"11:02am - <b>10.06</b>","Terrapin 3 Acquisition Corporat"
"TRTLW",0.200,0.185,"0.185 - 0.194",4400,1000,33180,200,"12:29pm - <b>0.185</b>","Terrapin 3 Acquisition Corporat"
"TRUE",8.87,8.86,"8.78 - 8.97",600,1000,186678,100,"3:15pm - <b>8.87</b>","TrueCar, Inc."
"TRUP",16.56,16.49,"16.26 - 16.74",100,100,32317,100,"2:59pm - <b>16.63</b>","Trupanion, Inc."
"TRVN",7.04,7.03,"6.92 - 7.07",400,2000,164954,100,"3:12pm - <b>7.04</b>","Trevena, Inc."
"TSBK",15.65,15.56,"15.45 - 15.71",100,100,2984,100,"3:00pm - <b>15.71</b>","Timberland Bancorp, Inc."
