Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"NTAP",35.13,35.12,"34.85 - 35.80",1700,600,2343478,100,"3:12pm - <b>35.12</b>","NetApp, Inc."
"NTCT",28.44,28.43,"28.41 - 29.15",900,300,351339,100,"3:13pm - <b>28.44</b>","NetScout Systems, Inc."
"NTEC",5.94,5.86,"5.67 - 5.91",300,100,15455,100,"3:10pm - <b>5.90</b>","Intec Pharma Ltd."
"NTES",241.01,240.82,"237.23 - 243.83",100,100,1435126,100,"3:12pm - <b>240.94</b>","NetEase, Inc."
"NTGR",59.22,59.17,"58.89 - 59.71",100,100,193117,100,"3:12pm - <b>59.20</b>","NETGEAR, Inc."
"NTIC",14.0000,13.2600,"13.2601 - 13.2601",100,900,220,220,"1:28pm - <b>13.2601</b>","Northern Technologies Internati"
"NTLA",17.0200,16.9400,"16.9100 - 17.6700",300,100,151487,350,"3:12pm - <b>16.9742</b>","Intellia Therapeutics, Inc."
"NTRA",10.80,10.77,"10.54 - 10.97",100,300,61495,100,"3:11pm - <b>10.79</b>","Natera, Inc."
"NTRI",29.77,29.72,"29.05 - 29.77",200,100,86265,100,"3:13pm - <b>29.73</b>","NutriSystem Inc"
"NTRS",67.74,67.72,"67.50 - 68.73",100,100,698653,100,"3:12pm - <b>67.74</b>","Northern Trust Corporation"
"NTRSP",27.7000,27.4400,"27.4400 - 27.8000",100,200,16953,200,"3:12pm - <b>27.4401</b>","Northern Trust Corporation"
"NTWK",6.26,6.25,"6.18 - 6.25",300,100,19868,100,"3:08pm - <b>6.25</b>","NetSol Technologies Inc."
"NUAN",14.43,14.42,"14.39 - 14.54",2500,1900,1299966,100,"3:12pm - <b>14.42</b>","Nuance Communications, Inc."
"NURO",1.57,1.55,"1.55 - 1.61",100,2300,40200,100,"2:41pm - <b>1.56</b>","NeuroMetrix, Inc."
"NUROW",0.139,0.120,N/A,1000,300,0,N/A,"9:32am - <b>0.141</b>","NeuroMetrix, Inc."
"NUTR",28.15,28.03,"27.76 - 28.21",100,500,9097,100,"2:57pm - <b>28.08</b>","Nutraceutical International Cor"
"NUVA",66.36,66.34,"66.17 - 66.86",300,100,375919,100,"3:12pm - <b>66.35</b>","NuVasive, Inc."
"NVAX",2.38,2.37,"2.27 - 2.43",31500,56500,31869734,100,"3:13pm - <b>2.38</b>","Novavax, Inc."
"NVCN",0.5490,0.5367,"0.5350 - 0.5673",100,100,254613,300,"3:11pm - <b>0.5489</b>","Neovasc Inc."
"NVCR",8.84,8.81,"8.79 - 9.18",300,400,99197,153,"3:11pm - <b>8.83</b>","NovoCure Limited"
"NVDA",64.51,64.50,"63.53 - 64.60",500,200,4302591,100,"3:12pm - <b>64.51</b>","NVIDIA Corporation"
"NVDQ",11.85,11.85,"11.74 - 12.00",100,100,125106,100,"3:12pm - <b>11.85</b>","Novadaq Technologies Inc"
"NVEC",57.790,57.180,"57.275 - 58.790",200,200,3101,100,"3:11pm - <b>57.275</b>","NVE Corporation"
"NVEE",31.78,31.66,"31.53 - 31.99",100,100,11879,100,"3:12pm - <b>31.67</b>","NV5 Global, Inc."
"NVET",4.2500,4.1800,"4.0550 - 4.2006",400,100,1042,200,"2:59pm - <b>4.2006</b>","Nexvet Biopharma plc"
"NVFY",1.9400,1.9100,"1.8800 - 2.0171",600,1000,57907,300,"2:55pm - <b>1.9394</b>","Nova Lifestyle, Inc"
"NVGN",2.00,1.99,"1.91 - 2.03",200,200,29625,100,"2:52pm - <b>2.00</b>","Novogen Limited"
"NVIV",6.73,6.70,"6.63 - 6.80",800,100,67493,100,"3:12pm - <b>6.73</b>","INVIVO THERAPEUTICS"
"NVLS",8.35,8.30,"8.13 - 8.59",100,1000,43347,100,"3:08pm - <b>8.32</b>","Nivalis Therapeutics, Inc."
"NVMI",12.20,12.15,"12.01 - 12.20",300,200,8916,100,"3:01pm - <b>12.20</b>","Nova Measuring Instruments Ltd."
"NVTR",6.87,6.82,"6.62 - 6.96",100,100,19463,100,"3:05pm - <b>6.82</b>","Nuvectra Corporation"
"NWBI",15.61,15.60,"15.59 - 15.74",1900,1500,782639,100,"3:12pm - <b>15.60</b>","Northwest Bancshares, Inc."
"NWBO",0.6198,0.6050,"0.4920 - 0.6293",600,500,3297968,1000,"3:12pm - <b>0.6073</b>","Northwest Biotherapeutics, Inc."
"NWBOW",0.48,0.38,"0.31 - 0.41",100,100,1100,100,"11:43am - <b>0.40</b>","Northwest Biotherapeutics, Inc."
"NWFL",29.75,29.02,N/A,800,100,134,N/A,"4:00pm - <b>29.38</b>","Norwood Financial Corp."
"NWLI",206.0000,203.0000,"202.4900 - 206.8800",500,200,2326,100,"2:15pm - <b>206.6599</b>","National Western Life Group, In"
"NWPX",11.5900,11.5400,"11.5400 - 11.6600",100,200,14896,300,"3:10pm - <b>11.5575</b>","Northwest Pipe Company"
"NWS",14.21,14.20,"14.14 - 14.38",1800,1100,581060,100,"3:12pm - <b>14.21</b>","News Corporation"
"NWSA",13.840,13.830,"13.780 - 13.990",5000,2600,970441,100,"3:12pm - <b>13.835</b>","News Corporation"
"NXEO",8.27,8.23,"8.22 - 8.32",300,200,24241,100,"3:10pm - <b>8.26</b>","Nexeo Solutions, Inc."
"NXEOU",9.00,8.74,"8.56 - 9.00",2000,200,3563,100,"3:08pm - <b>8.86</b>","Nexeo Solutions, Inc."
"NXEOW",0.59,0.57,"0.57 - 0.58",2000,2000,6461,200,"2:50pm - <b>0.58</b>","Nexeo Solutions, Inc."
"NXPI",82.60,82.59,"82.40 - 83.74",300,300,1852467,100,"3:13pm - <b>82.60</b>","NXP Semiconductors N.V."
"NXST",53.63,53.61,"53.39 - 54.37",200,100,362513,100,"3:12pm - <b>53.63</b>","Nexstar Broadcasting Group, Inc"
