Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"EXAC",27.38,27.37,"27.31 - 27.87",100,500,30161,100,"3:56pm - <b>27.37</b>","Exactech, Inc."
"EXAS",19.53,19.52,"19.38 - 20.13",800,1900,2203657,100,"3:56pm - <b>19.53</b>","Exact Sciences Corporation"
"EXEL",15.32,15.31,"14.88 - 15.46",4100,8800,6277569,200,"3:56pm - <b>15.32</b>","Exelixis, Inc."
"EXFO",3.59,3.54,"3.55 - 3.62",100,1300,2039,100,"3:17pm - <b>3.60</b>","EXFO Inc"
"EXLS",50.09,50.08,"49.25 - 50.50",100,200,196508,100,"3:56pm - <b>50.08</b>","ExlService Holdings, Inc."
"EXPD",50.80,50.79,"50.64 - 50.91",400,400,808239,200,"3:56pm - <b>50.80</b>","Expeditors International of Was"
"EXPE",109.10,109.08,"108.50 - 109.59",500,200,877750,100,"3:56pm - <b>109.08</b>","Expedia, Inc."
"EXPO",50.14,50.10,"49.90 - 50.41",200,400,31018,100,"3:56pm - <b>50.10</b>","Exponent, Inc."
"EXTR",4.460,4.450,"4.420 - 4.590",7500,1200,771007,100,"3:56pm - <b>4.455</b>","Extreme Networks, Inc."
"EYEG",1.66,1.65,"1.57 - 1.75",100,300,230900,100,"3:56pm - <b>1.66</b>","Eyegate Pharmaceuticals, Inc."
"EYEGW",0.65,0.31,N/A,600,100,0,N/A,"1:29pm - <b>0.50</b>","Eyegate Pharmaceuticals, Inc."
"EYES",3.2600,3.2500,"3.2500 - 3.3186",400,3900,109459,500,"3:56pm - <b>3.2599</b>","Second Sight Medical Products, "
"EZPW",9.96,9.95,"9.87 - 10.07",1200,600,282284,200,"3:56pm - <b>9.95</b>","EZCORP, Inc."
"FAAR",29.40,29.27,N/A,100,500,0,N/A,"11:42am - <b>29.13</b>","First Trust Alternative Absolut"
"FAB",44.87,44.76,"44.80 - 45.25",900,300,2489,100,"3:48pm - <b>44.80</b>","First Trust Multi Cap Value Alp"
"FAD",52.7600,52.6200,"52.6301 - 52.8580",1100,1500,3134,500,"3:37pm - <b>52.8099</b>","First Trust Multi Cap Growth Al"
"FALC",1.05,1.04,"1.04 - 1.08",200,400,18526,100,"3:35pm - <b>1.04</b>","FalconStor Software, Inc."
"FALN",26.59,25.93,"26.59 - 26.59",5000,100,454,250,"9:31am - <b>26.59</b>","iShares Fallen Angels USD Bond "
"FANG",90.25,90.20,"88.89 - 91.35",200,200,1025204,100,"3:56pm - <b>90.21</b>","Diamondback Energy, Inc."
"FARM",36.32,36.30,"36.20 - 36.96",200,300,130353,100,"3:56pm - <b>36.31</b>","Farmer Brothers Company"
"FARO",35.48,35.40,"35.30 - 35.99",100,100,55649,100,"3:56pm - <b>35.41</b>","FARO Technologies, Inc."
"FAST",40.21,40.20,"40.14 - 40.44",900,1200,1048678,100,"3:56pm - <b>40.21</b>","Fastenal Company"
"FATE",3.4200,3.4100,"3.3600 - 3.6700",400,100,322987,800,"3:56pm - <b>3.4091</b>","Fate Therapeutics, Inc."
"FB",127.370,127.360,"126.800 - 128.160",600,1700,13304813,100,"3:56pm - <b>127.365</b>","Facebook, Inc."
"FBIO",3.02,2.99,"2.98 - 3.12",100,200,174370,100,"3:54pm - <b>3.00</b>","Fortress Biotech, Inc."
"FBIZ",23.74,23.22,"23.24 - 24.03",700,300,5018,100,"3:55pm - <b>23.24</b>","First Business Financial Servic"
"FBMS",18.41,17.77,"17.73 - 17.73",300,100,125,125,"9:30am - <b>17.73</b>","The First Bancshares, Inc."
"FBNC",19.700,19.670,"19.660 - 20.240",400,100,27577,100,"3:56pm - <b>19.685</b>","First Bancorp"
"FBNK",17.63,17.59,"17.57 - 17.91",400,100,12582,100,"3:56pm - <b>17.59</b>","First Connecticut Bancorp, Inc."
"FBRC",13.40,13.32,"13.25 - 13.90",300,100,13200,100,"3:56pm - <b>13.36</b>","FBR & Co"
"FBSS",14.50,14.36,N/A,200,800,0,N/A,"3:35pm - <b>14.45</b>","Fauquier Bankshares, Inc."
"FBZ",13.780,13.720,"13.730 - 13.910",300,500,5667,500,"3:22pm - <b>13.753</b>","First Trust Brazil AlphaDEX Fun"
"FCA",20.5500,20.1100,N/A,300,1100,1,N/A,"3:57pm - <b>21.3136</b>","First Trust China AlphaDEX Fund"
