Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"MPEL",15.80,15.79,"15.51 - 15.89",3400,1000,2415571,100,"3:42pm - <b>15.79</b>","Melco Crown Entertainment Limit"
"MPET",5.20,5.13,"5.05 - 5.35",100,700,123444,200,"3:42pm - <b>5.15</b>","Magellan Petroleum Corporation"
"MPWR",76.49,76.46,"75.61 - 77.85",400,100,332636,100,"3:42pm - <b>76.49</b>","Monolithic Power Systems, Inc."
"MRCC",15.31,15.27,"15.20 - 15.40",400,100,58895,125,"3:41pm - <b>15.29</b>","Monroe Capital Corporation"
"MRCY",23.19,23.17,"23.09 - 23.54",100,100,57987,126,"3:40pm - <b>23.19</b>","Mercury Systems Inc"
"MRLN",18.95,18.74,"18.58 - 19.02",600,100,18706,100,"3:34pm - <b>18.87</b>","Marlin Business Services Corp."
"MRNS",2.150,2.140,"2.030 - 2.200",8900,1600,868232,100,"3:42pm - <b>2.145</b>","Marinus Pharmaceuticals, Inc."
"MRTN",21.36,21.31,"21.28 - 21.60",100,100,31829,100,"3:41pm - <b>21.31</b>","Marten Transport, Ltd."
"MRTX",6.2200,6.2000,"5.8500 - 6.2600",100,200,236341,805,"3:42pm - <b>6.2127</b>","Mirati Therapeutics, Inc."
"MRUS",11.60,11.50,"11.15 - 11.81",100,200,1963,100,"3:02pm - <b>11.50</b>","Merus N.V."
"MRVC",11.44,11.32,"11.16 - 11.62",100,100,16342,100,"3:40pm - <b>11.28</b>","MRV Communications, Inc."
"MRVL",12.92,12.91,"12.83 - 13.02",15700,5200,5536252,200,"3:42pm - <b>12.91</b>","Marvell Technology Group Ltd."
"MSBF",13.51,13.35,"13.38 - 13.86",100,100,1301,100,"2:28pm - <b>13.50</b>","MSB Financial Corp."
"MSBI",24.85,24.72,"24.60 - 25.04",200,100,21411,100,"3:32pm - <b>24.80</b>","Midland States Bancorp, Inc."
"MSCC",40.370,40.360,"40.280 - 40.925",200,300,392925,100,"3:42pm - <b>40.355</b>","Microsemi Corporation"
"MSDI",1.80,1.74,"1.73 - 1.81",100,1400,32710,100,"2:58pm - <b>1.80</b>","Monster Digital, Inc."
"MSDIW",0.36,0.31,"0.30 - 0.32",100,1400,805,316,"10:52am - <b>0.30</b>","Monster Digital, Inc."
"MSEX",36.64,36.58,"36.00 - 37.20",300,300,42990,100,"3:41pm - <b>36.58</b>","Middlesex Water Company"
"MSFG",24.43,24.36,"24.29 - 24.59",100,200,15991,100,"3:41pm - <b>24.37</b>","MainSource Financial Group, Inc"
"MSFT",57.04,57.03,"56.83 - 57.14",3600,5600,14765101,100,"3:42pm - <b>57.03</b>","Microsoft Corporation"
"MSLI",1.08,1.06,"1.07 - 1.12",2100,2900,25639,100,"12:46pm - <b>1.07</b>","Merus Labs International Inc."
"MSON",5.33,5.30,"5.30 - 5.40",600,4400,31825,100,"11:51am - <b>5.33</b>","MISONIX, Inc."
"MSTR",171.18,171.02,"169.71 - 171.70",100,100,111661,100,"3:40pm - <b>171.22</b>","MicroStrategy Incorporated"
"MTBC",0.8800,0.8400,"0.8400 - 0.8702",100,25000,7551,100,"1:11pm - <b>0.8401</b>","Medical Transcription Billing, "
"MTBCP",27.25,26.90,"26.75 - 27.25",200,1500,1887,100,"2:43pm - <b>27.10</b>","Medical Transcription Billing, "
"MTCH",17.78,17.77,"17.30 - 17.86",3200,400,1031237,100,"3:42pm - <b>17.77</b>","Match Group, Inc."
"MTEX",18.00,17.23,"17.23 - 18.01",400,100,1013,200,"2:54pm - <b>17.80</b>","Mannatech, Incorporated"
"MTGE",17.56,17.55,"17.55 - 17.77",1400,400,207276,100,"3:42pm - <b>17.55</b>","American Capital Mortgage Inves"
"MTGEP",26.04,25.62,N/A,200,1000,0,N/A,"2:56pm - <b>26.05</b>","American Capital Mortgage Inves"
"MTLS",7.89,7.80,"7.38 - 7.93",100,100,50982,100,"3:37pm - <b>7.83</b>","Materialise NV"
"MTP",3.32,3.20,"3.11 - 3.37",100,1100,3454,100,"3:01pm - <b>3.27</b>","Midatech Pharma PLC"
"MTRX",17.98,17.96,"17.97 - 18.30",100,200,105751,100,"3:42pm - <b>17.97</b>","Matrix Service Company"
"MTSC",45.56,45.47,"44.97 - 46.10",200,100,46778,100,"3:40pm - <b>45.48</b>","MTS Systems Corporation"
"MTSI",40.15,40.13,"39.06 - 40.50",100,200,224170,150,"3:41pm - <b>40.14</b>","MACOM Technology Solutions Hold"
"MTSL",1.21,1.19,N/A,600,100,0,N/A,"4:00pm - <b>1.23</b>","MER Telemanagement Solutions Lt"
"MU",17.360,17.350,"17.180 - 17.600",10900,8700,16852713,100,"3:42pm - <b>17.355</b>","Micron Technology, Inc."
"MVIS",1.340,1.330,"1.300 - 1.430",1300,7200,258920,100,"3:37pm - <b>1.335</b>","Microvision, Inc."
"MXIM",38.73,38.72,"38.54 - 38.92",1200,100,843308,100,"3:42pm - <b>38.72</b>","Maxim Integrated Products, Inc."
"MXPT",8.92,8.90,"8.88 - 8.94",100,100,3018,100,"2:06pm - <b>8.90</b>","MaxPoint Interactive, Inc."
"MXWL",5.03,5.02,"5.01 - 5.16",200,300,94256,100,"3:40pm - <b>5.03</b>","Maxwell Technologies, Inc."
"MYGN",21.57,21.56,"21.22 - 21.63",600,400,658780,100,"3:42pm - <b>21.57</b>","Myriad Genetics, Inc."
"MYL",41.22,41.21,"41.19 - 41.90",800,1400,5663129,100,"3:42pm - <b>41.22</b>","Mylan N.V."
"MYOK",15.90,15.87,"15.82 - 16.99",200,500,181767,100,"3:41pm - <b>15.87</b>","MyoKardia, Inc."
"MYOS",1.87,1.62,"1.65 - 1.65",100,12000,677,677,"9:30am - <b>1.65</b>","MYOS RENS Technology Inc."
"MYRG",29.39,29.34,"29.13 - 29.80",200,100,52986,100,"3:40pm - <b>29.37</b>","MYR Group, Inc."
"MYSZ",5.30,1.75,N/A,300,500,0,N/A,"1:41pm - <b>5.25</b>","My Size, Inc."
"MZOR",23.90,23.85,"23.81 - 24.34",100,100,69896,100,"3:41pm - <b>23.85</b>","Mazor Robotics Ltd."
"NAII",12.00,11.99,"11.78 - 12.09",400,200,53489,100,"3:38pm - <b>12.01</b>","Natural Alternatives Internatio"
"NAKD",1.6400,1.5300,"1.5725 - 1.6500",100,100,2258,150,"1:01pm - <b>1.6372</b>","NAKED BRAND GRP, INC"
"NAME",8.86,8.84,"8.71 - 8.91",100,600,31585,100,"3:41pm - <b>8.85</b>","Rightside Group, Ltd."
"NANO",22.00,21.96,"21.55 - 22.11",200,600,83361,100,"3:41pm - <b>22.00</b>","Nanometrics Incorporated"
"NATH",51.5000,51.1700,"50.9900 - 51.5800",200,100,3123,188,"3:37pm - <b>51.2894</b>","Nathan's Famous, Inc."
"NATI",28.370,28.360,"28.270 - 28.620",1300,100,317122,100,"3:42pm - <b>28.365</b>","National Instruments Corporatio"
"NATL",32.53,32.47,"32.36 - 32.52",100,400,7084,100,"3:36pm - <b>32.48</b>","National Interstate Corporation"
"NATR",15.20,15.03,"14.93 - 15.23",100,200,44919,274,"3:40pm - <b>15.12</b>","Nature's Sunshine Products, Inc"
"NAUH",2.0800,2.0300,"2.0700 - 2.0800",300,200,1674,200,"3:42pm - <b>2.0799</b>","National American University Ho"
"NAVG",95.55,95.30,"95.26 - 97.13",100,100,19409,300,"3:41pm - <b>95.35</b>","The Navigators Group, Inc."
"NAVI",13.870,13.860,"13.730 - 13.900",7600,3900,1759565,300,"3:42pm - <b>13.865</b>","Navient Corporation"
"NBIX",53.26,53.22,"52.97 - 53.75",100,100,529772,100,"3:42pm - <b>53.24</b>","Neurocrine Biosciences, Inc."
"NBN",11.19,11.12,"11.14 - 11.35",600,200,5236,100,"3:35pm - <b>11.19</b>","Northeast Bancorp"
"NBRV",7.54,7.25,"7.23 - 7.34",200,500,670,100,"9:30am - <b>7.23</b>","Nabriva Therapeutics AG"
"NBTB",32.25,32.21,"32.21 - 32.60",200,400,45513,100,"3:40pm - <b>32.24</b>","NBT Bancorp Inc."
"NCBS",38.41,38.20,"38.21 - 38.70",400,100,7480,100,"3:42pm - <b>38.21</b>","NICOLET"
"NCIT",11.32,11.27,"11.18 - 11.49",100,100,11125,100,"3:36pm - <b>11.32</b>","NCI, Inc."
"NCLH",36.71,36.70,"36.03 - 38.03",900,300,2579375,100,"3:42pm - <b>36.71</b>","Norwegian Cruise Line Holdings "
"NCMI",14.49,14.47,"14.38 - 14.58",200,300,134031,100,"3:41pm - <b>14.47</b>","National CineMedia, Inc."
"NCOM",26.19,26.02,"26.14 - 26.97",200,600,14799,100,"3:30pm - <b>26.19</b>","National Commerce Corporation"
"NCTY",1.82,1.70,"1.80 - 1.83",31900,500,1604,451,"12:00pm - <b>1.80</b>","The9 Limited"
"NDAQ",69.00,68.99,"68.81 - 70.00",100,1400,498316,100,"3:42pm - <b>69.00</b>","Nasdaq, Inc."
"NDLS",5.14,5.13,"5.06 - 5.32",300,400,170128,300,"3:40pm - <b>5.13</b>","Noodles & Company"
"NDRM",17.28,17.26,"17.01 - 17.36",100,100,27033,100,"3:32pm - <b>17.20</b>","NeuroDerm Ltd."
"NDSN",98.13,98.04,"97.13 - 98.80",100,100,73625,100,"3:41pm - <b>98.12</b>","Nordson Corporation"
"NEO",8.170,8.160,"8.165 - 8.305",200,600,77803,100,"3:42pm - <b>8.165</b>","NeoGenomics, Inc."
"NEOG",57.53,57.46,"57.24 - 58.28",400,100,46063,100,"3:40pm - <b>57.48</b>","Neogen Corporation"
"NEON",1.24,1.23,"1.22 - 1.30",4800,1100,211114,100,"3:39pm - <b>1.24</b>","Neonode Inc."
"NEOS",6.73,6.71,"6.64 - 7.15",300,200,233861,500,"3:42pm - <b>6.72</b>","Neos Therapeutics, Inc."
"NEOT",1.17,1.15,"1.12 - 1.20",400,1300,117524,100,"3:28pm - <b>1.16</b>","Neothetics, Inc."
"NEPT",1.05,1.04,"1.04 - 1.07",8400,6300,92664,100,"3:42pm - <b>1.05</b>","Neptune Technologies & Bioresou"
"NERV",13.97,13.96,"13.08 - 14.45",1000,100,321514,100,"3:41pm - <b>13.96</b>","Minerva Neurosciences, Inc"
"NETE",1.18,1.17,"1.15 - 1.21",5000,800,150244,100,"3:41pm - <b>1.17</b>","Net Element, Inc."
"NEWS",9.77,9.70,"9.61 - 10.25",200,100,4576,100,"3:33pm - <b>9.69</b>","NewStar Financial, Inc."
"NEWT",13.75,13.71,"13.60 - 13.94",100,100,58997,100,"3:41pm - <b>13.71</b>","Newtek Business Services Corp."
"NEWTL",25.51,25.43,"25.44 - 25.50",1000,200,680,180,"3:07pm - <b>25.44</b>","Newtek Business Services Corp."
"NEWTZ",26.0700,25.7000,"25.8743 - 25.8854",100,800,262,155,"1:57pm - <b>25.8854</b>","Newtek Business Services Corp."
"NFBK",15.99,15.97,"15.14 - 16.09",700,200,44038,100,"3:41pm - <b>15.97</b>","Northfield Bancorp, Inc."
"NFEC",1.18,1.17,"1.16 - 1.19",4500,100,3309,500,"2:54pm - <b>1.17</b>","NF Energy Saving Corporation"
"NFLX",94.58,94.56,"94.04 - 95.38",300,100,5892320,100,"3:42pm - <b>94.56</b>","Netflix, Inc."
"NGHC",22.10,22.07,"21.98 - 22.31",300,200,145680,100,"3:41pm - <b>22.09</b>","National General Holdings Corp"
"NGHCN",26.30,26.20,"26.09 - 26.42",1600,100,19805,100,"3:38pm - <b>26.30</b>","National General Holdings Corp"
"NGHCO",26.70,26.65,"26.20 - 26.70",100,400,7022,100,"3:04pm - <b>26.65</b>","National General Holdings Corp"
"NGHCP",26.20,26.14,"26.12 - 26.15",100,200,4140,100,"3:35pm - <b>26.15</b>","National General Holdings Corp"
"NGHCZ",26.1900,25.8800,"25.9566 - 26.0000",500,1100,1948,404,"3:23pm - <b>25.9763</b>","National General Holdings Corp"
"NH",13.14,12.84,"12.64 - 13.46",100,100,87614,100,"3:40pm - <b>12.83</b>","NantHealth, Inc."
"NHLD",3.29,3.25,"3.24 - 3.30",100,100,7479,100,"3:36pm - <b>3.28</b>","NATIONAL HOLDINGS"
"NHTC",28.95,28.87,"28.51 - 29.28",100,100,23429,100,"3:37pm - <b>28.93</b>","NATURAL HEALTH TREND"
"NICE",66.99,66.93,"66.89 - 67.42",100,100,97972,100,"3:40pm - <b>67.00</b>","NICE Ltd"
"NICK",10.11,10.01,"10.01 - 10.28",500,100,8122,100,"3:32pm - <b>10.08</b>","Nicholas Financial, Inc."
"NIHD",3.240,3.230,"3.210 - 3.350",900,1200,139233,100,"3:42pm - <b>3.235</b>","NII Holdings, Inc."
"NILE",35.65,35.58,"35.41 - 35.91",300,100,40817,100,"3:40pm - <b>35.63</b>","Blue Nile, Inc."
"NK",7.90,7.89,"7.72 - 7.98",200,200,149453,100,"3:42pm - <b>7.89</b>","NantKwest, Inc."
"NKSH",35.50,34.15,"34.29 - 34.63",200,100,623,100,"10:56am - <b>34.29</b>","National Bankshares, Inc."
"NKTR",18.11,18.10,"18.01 - 18.90",700,800,1331278,100,"3:41pm - <b>18.11</b>","Nektar Therapeutics"
"NLNK",12.56,12.54,"11.96 - 12.91",500,300,487631,100,"3:41pm - <b>12.56</b>","NewLink Genetics Corporation"
"NLST",1.26,1.25,"1.25 - 1.31",2500,21100,308551,100,"3:41pm - <b>1.25</b>","Netlist, Inc."
"NMIH",7.60,7.59,"7.55 - 7.69",500,1500,178820,100,"3:42pm - <b>7.60</b>","NMI Holdings Inc"
"NMRX",7.73,7.70,"7.54 - 7.83",100,200,13115,100,"3:38pm - <b>7.74</b>","Numerex Corp."
"NNBR",17.41,17.36,"17.38 - 17.62",200,200,68226,100,"3:41pm - <b>17.38</b>","NN, Inc."
"NNDM",7.95,7.77,"7.74 - 7.98",200,200,6469,100,"2:57pm - <b>7.94</b>","Nano Dimension Ltd."
"NOVN",21.4500,21.3200,"19.1800 - 22.9750",200,100,651727,300,"3:42pm - <b>21.3201</b>","NOVAN, INC."
"NOVT",17.18,17.10,"17.00 - 17.31",200,300,16311,100,"3:42pm - <b>17.18</b>","Novanta Inc."
"NRCIA",15.80,15.62,"15.45 - 15.71",200,200,3587,100,"3:15pm - <b>15.71</b>","National Research Corporation"
"NRCIB",35.64,34.00,"34.75 - 35.39",100,1800,1644,300,"2:02pm - <b>35.09</b>","National Research Corporation"
"NRIM",25.10,25.00,"25.07 - 25.61",100,2500,12020,200,"3:38pm - <b>25.07</b>","Northrim BanCorp Inc"
"NSEC",17.95,17.80,"17.80 - 18.00",100,1000,2645,129,"3:29pm - <b>17.80</b>","National Security Group, Inc."
"NSIT",31.68,31.66,"31.66 - 32.18",400,100,113220,100,"3:42pm - <b>31.67</b>","Insight Enterprises, Inc."
"NSSC",7.07,6.94,"6.94 - 7.04",1000,100,51706,100,"3:42pm - <b>7.00</b>","NAPCO Security Technologies, In"
"NSTG",19.20,19.15,"18.89 - 19.54",100,200,122180,100,"3:41pm - <b>19.20</b>","NanoString Technologies, Inc."
"NSYS",3.97,3.89,"3.88 - 3.98",600,100,16120,100,"3:40pm - <b>3.92</b>","Nortech Systems Incorporated"
