Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"GAIA",7.65,7.64,"7.64 - 8.01",400,200,20265,100,"3:10pm - <b>7.65</b>","Gaia, Inc."
"GAIN",8.82,8.80,"8.80 - 8.94",1100,3900,61307,100,"3:17pm - <b>8.81</b>","Gladstone Investment Corporatio"
"GAINN",25.42,25.37,"25.37 - 25.42",100,700,2000,300,"1:14pm - <b>25.37</b>","Gladstone Investment Corporatio"
"GAINO",25.570,25.500,"25.270 - 25.563",1000,200,1773,273,"12:14pm - <b>25.563</b>","Gladstone Investment Corporatio"
"GAINP",25.0900,25.0500,"25.0300 - 25.0895",300,300,8408,138,"2:46pm - <b>25.0501</b>","Gladstone Investment Corporatio"
"GALE",0.3468,0.3467,"0.3456 - 0.3700",2000,200,2019846,100,"3:17pm - <b>0.3467</b>","Galena Biopharma, Inc."
"GALT",2.45,2.44,"2.33 - 2.70",600,500,1408495,269,"3:16pm - <b>2.45</b>","Galectin Therapeutics Inc."
"GALTU",200000.00,0.01,N/A,300,100,0,N/A,"10:30am - <b>4.19</b>","Galectin Therapeutics Inc."
"GALTW",0.6900,0.4830,"0.4000 - 0.6405",1000,100,8471,530,"3:17pm - <b>0.6405</b>","Galectin Therapeutics Inc."
"GARS",10.25,10.18,"10.15 - 10.34",100,100,47905,100,"3:17pm - <b>10.22</b>","Garrison Capital Inc."
"GASS",3.52,3.50,"3.49 - 3.64",100,100,30676,100,"3:08pm - <b>3.49</b>","StealthGas, Inc."
"GBCI",28.23,28.22,"28.21 - 28.69",100,200,116449,100,"3:17pm - <b>28.23</b>","Glacier Bancorp, Inc."
"GBDC",18.73,18.71,"18.70 - 18.81",300,300,71451,100,"3:16pm - <b>18.73</b>","Golub Capital BDC, Inc."
"GBLI",30.38,29.73,"29.66 - 30.30",200,100,2251,100,"1:43pm - <b>29.73</b>","Global Indemnity plc"
"GBLIZ",25.89,25.56,"25.56 - 25.88",700,100,10545,245,"3:03pm - <b>25.56</b>","Global Indemnity plc"
"GBNK",17.63,17.55,"17.07 - 18.00",100,100,4480,100,"3:03pm - <b>17.64</b>","Guaranty Bancorp"
"GBSN",2.5800,2.5700,"2.5000 - 2.8800",1500,2500,478379,385,"3:16pm - <b>2.5701</b>","Great Basin Scientific, Inc."
"GBT",22.10,22.06,"21.81 - 22.53",100,100,142891,100,"3:17pm - <b>22.08</b>","Global Blood Therapeutics, Inc."
"GCBC",16.88,16.70,"16.60 - 16.88",100,400,7949,200,"1:56pm - <b>16.88</b>","Greene County Bancorp, Inc."
"GCVRZ",0.265,0.262,"0.260 - 0.270",1100,1300,16082,600,"3:12pm - <b>0.265</b>","Sanofi"
"GDEN",12.70,12.69,"12.63 - 13.39",900,400,28663,100,"3:15pm - <b>12.70</b>","Golden Entertainment, Inc."
"GEC",4.77,4.74,"4.80 - 4.83",200,500,927,100,"10:25am - <b>4.80</b>","Great Elm Capital Group, Inc. "
"GEMP",11.20,11.06,"10.86 - 11.72",100,100,15040,100,"3:08pm - <b>11.13</b>","Gemphire Therapeutics Inc."
"GENC",11.49,11.36,"11.38 - 11.62",300,200,9993,100,"3:05pm - <b>11.48</b>","Gencor Industries Inc."
"GENE",1.87,1.86,"1.85 - 1.87",6000,200,12556,100,"2:37pm - <b>1.87</b>","Genetic Technologies Ltd"
"GENY",24.99,24.91,"24.90 - 24.90",2100,100,400,100,"1:35pm - <b>24.90</b>","Principal Millennials Index ETF"
"GEOS",18.78,18.70,"18.22 - 19.03",100,100,53283,100,"3:17pm - <b>18.73</b>","Geospace Technologies Corporati"
"GERN",2.220,2.210,"2.170 - 2.230",4200,12600,1123282,100,"3:17pm - <b>2.215</b>","Geron Corporation"
"GEVO",0.4862,0.4855,"0.4764 - 0.4895",3000,1000,6457366,1000,"3:17pm - <b>0.4858</b>","Gevo, Inc."
"GFED",16.24,16.00,"16.00 - 16.23",200,100,1872,100,"1:16pm - <b>16.23</b>","Guaranty Federal Bancshares, In"
"GFN",4.35,4.27,"4.26 - 4.37",2000,200,7130,100,"2:51pm - <b>4.34</b>","General Finance Corporation"
"GFNCP",89.750,88.000,"88.675 - 88.740",100,200,320,170,"2:45pm - <b>88.675</b>","General Finance Corporation"
"GFNSL",25.00,24.99,"24.99 - 25.47",500,600,3410,100,"2:48pm - <b>25.00</b>","General Finance Corporation"
"GGAL",29.94,29.91,"29.66 - 30.25",200,300,104623,100,"3:16pm - <b>29.94</b>","Grupo Financiero Galicia S.A."
"GHDX",29.12,29.08,"28.72 - 29.15",100,100,38552,100,"3:15pm - <b>29.11</b>","Genomic Health, Inc."
"GIFI",9.09,9.03,"8.84 - 9.09",900,100,18422,100,"3:17pm - <b>9.03</b>","Gulf Island Fabrication, Inc."
"GIGA",0.9800,0.9600,"0.9310 - 1.0000",600,1500,41590,1100,"2:47pm - <b>0.9501</b>","Giga-tronics Incorporated"
"GIGM",2.57,2.52,"2.52 - 2.59",800,200,2806,100,"2:58pm - <b>2.57</b>","GigaMedia Limited"
"GIII",29.39,29.36,"29.35 - 30.18",200,200,358459,100,"3:16pm - <b>29.36</b>","G-III Apparel Group, LTD."
"GILD",80.59,80.58,"79.92 - 81.13",2400,500,6266968,100,"3:17pm - <b>80.59</b>","Gilead Sciences, Inc."
"GILT",5.11,5.08,"5.04 - 5.11",100,200,6701,100,"2:56pm - <b>5.11</b>","Gilat Satellite Networks Ltd."
"GK",96.51,96.49,"96.19 - 96.60",100,100,101634,500,"3:16pm - <b>96.50</b>","G&K Services, Inc."
"GLAD",7.98,7.95,"7.94 - 8.03",200,300,39721,100,"3:15pm - <b>7.95</b>","Gladstone Capital Corporation"
"GLADO",25.5300,25.4700,"25.4101 - 25.5400",3300,500,1422,180,"1:49pm - <b>25.4755</b>","Gladstone Capital Corporation"
"GLBL",4.13,4.12,"4.07 - 4.38",1400,300,1419311,100,"3:15pm - <b>4.12</b>","TerraForm Global, Inc."
"GLBS",0.72,0.70,"0.65 - 0.75",8500,1100,156942,2500,"2:00pm - <b>0.70</b>","Globus Maritime Limited"
"GLBZ",10.40,9.81,"10.30 - 10.30",300,100,1150,1000,"9:30am - <b>10.30</b>","Glen Burnie Bancorp"
"GLDC",12.00,11.99,"11.98 - 12.00",1200,20000,757,100,"1:21pm - <b>12.00</b>","Golden Enterprises, Inc."
"GLDD",3.60,3.59,"3.52 - 3.65",100,400,272674,100,"3:16pm - <b>3.60</b>","Great Lakes Dredge & Dock Corpo"
