Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"CTRV",1.14,1.13,"1.10 - 1.17",1500,2600,62073,100,"3:25pm - <b>1.13</b>","CONTRAVIR PHARMACEUT"
"CTSH",54.11,54.10,"53.61 - 54.35",2400,900,3022036,100,"3:34pm - <b>54.10</b>","Cognizant Technology Solutions "
"CTSO",6.080,6.060,"6.010 - 6.220",100,100,61768,1400,"3:26pm - <b>6.071</b>","CYTOSORBENTS COR"
"CTWS",51.56,51.43,"51.19 - 52.05",100,100,26088,100,"3:31pm - <b>51.38</b>","Connecticut Water Service, Inc."
"CTXS",84.70,84.69,"84.12 - 85.12",200,100,481235,100,"3:34pm - <b>84.69</b>","Citrix Systems, Inc."
"CUBA",6.27,6.25,"6.25 - 6.32",3400,1200,10594,100,"3:08pm - <b>6.26</b>","The Herzfeld Caribbean Basin Fu"
"CUBN",21.22,20.40,"20.13 - 21.24",600,100,11249,100,"3:27pm - <b>20.55</b>","COMMERCE UN BANCSHA"
"CUI",5.98,5.97,"5.90 - 6.00",300,200,31657,100,"3:29pm - <b>5.98</b>","CUI Global, Inc."
"CUNB",24.28,24.16,"23.51 - 24.23",300,100,23423,100,"3:28pm - <b>24.16</b>","CU Bancorp (CA)"
"CUR",0.3199,0.3160,"0.3131 - 0.3250",2400,900,288764,600,"3:33pm - <b>0.3166</b>","Neuralstem, Inc."
"CUTR",12.15,12.00,"11.92 - 12.19",100,200,11271,100,"3:25pm - <b>12.05</b>","Cutera, Inc."
"CVBF",17.27,17.26,"17.22 - 17.45",1200,1300,242936,100,"3:32pm - <b>17.27</b>","CVB Financial Corporation"
"CVCO",97.72,97.35,"94.02 - 98.18",100,100,162401,100,"3:28pm - <b>97.33</b>","Cavco Industries, Inc."
"CVCY",16.25,16.23,"15.98 - 16.25",1700,200,19001,100,"3:30pm - <b>16.25</b>","Central Valley Community Bancor"
"CVGI",5.550,5.540,"5.320 - 5.660",1200,200,153665,200,"3:33pm - <b>5.545</b>","Commercial Vehicle Group, Inc."
"CVGW",67.14,67.06,"66.85 - 67.60",100,100,134392,100,"3:32pm - <b>67.09</b>","Calavo Growers, Inc."
"CVLT",53.2100,53.2000,"52.7900 - 53.4000",200,200,178166,100,"3:33pm - <b>53.2025</b>","CommVault Systems, Inc."
"CVLY",21.42,21.38,"21.38 - 21.45",100,300,4222,100,"3:29pm - <b>21.38</b>","Codorus Valley Bancorp, Inc"
"CVTI",19.22,19.19,"18.16 - 19.44",100,200,82526,100,"3:33pm - <b>19.20</b>","Covenant Transportation Group, "
"CVV",8.430,8.340,"8.330 - 8.490",100,100,4500,100,"2:55pm - <b>8.388</b>","CVD Equipment Corporation"
"CWAY",13.59,13.22,N/A,600,300,32,N/A,"2:33pm - <b>13.50</b>","Coastway Bancorp, Inc."
"CWBC",8.45,8.23,N/A,100,700,88,N/A,"4:00pm - <b>8.23</b>","Community West Bancshares"
"CWCO",12.0200,11.9600,"11.8700 - 12.0600",300,100,20977,116,"3:23pm - <b>11.9956</b>","Consolidated Water Co. Ltd."
"CWST",10.000,9.990,"9.050 - 10.040",500,700,398883,100,"3:33pm - <b>9.995</b>","Casella Waste Systems, Inc."
"CXDC",4.54,4.51,"4.51 - 4.72",100,700,9086,100,"3:26pm - <b>4.54</b>","China XD Plastics Company Limit"
"CXRX",4.940,4.930,"4.800 - 5.350",900,600,1477634,300,"3:33pm - <b>4.935</b>","Concordia International Corp."
"CXSE",52.38,51.58,"53.33 - 53.33",100,100,240,200,"9:30am - <b>53.33</b>","WisdomTree China ex-State-Owned"
"CY",11.70,11.69,"11.62 - 11.75",2800,7100,2430670,100,"3:34pm - <b>11.70</b>","Cypress Semiconductor Corporati"
"CYAD",22.40,20.47,"21.06 - 21.69",100,100,1345,100,"1:10pm - <b>21.69</b>","Celyad SA"
"CYAN",3.74,3.68,"3.67 - 3.67",500,2000,273,272,"9:30am - <b>3.67</b>","Cyanotech Corporation"
"CYBE",23.44,23.22,"22.71 - 24.99",100,100,200382,100,"3:30pm - <b>23.38</b>","CyberOptics Corporation"
"CYBR",50.80,50.77,"50.25 - 51.56",100,300,325246,100,"3:33pm - <b>50.79</b>","CyberArk Software Ltd."
"CYCC",5.68,5.64,"5.53 - 5.75",800,300,77300,200,"3:32pm - <b>5.67</b>","Cyclacel Pharmaceuticals, Inc."
"CYCCP",7.5000,6.0000,N/A,300,600,65,N/A,"2:43pm - <b>7.0001</b>","Cyclacel Pharmaceuticals, Inc."
"CYHHZ",0.0115,0.0100,"0.0090 - 0.0128",100,200,1226501,100,"3:14pm - <b>0.0115</b>","Community Health Systems, Inc."
"CYNA",40.19,40.18,"40.18 - 40.22",2200,2200,151265,100,"3:33pm - <b>40.19</b>","Cynapsus Therapeutics Inc."
"CYNO",52.46,52.43,"52.09 - 52.95",100,200,152097,100,"3:33pm - <b>52.46</b>","Cynosure, Inc."
"CYOU",27.10,27.08,"26.82 - 27.66",400,100,228252,100,"3:33pm - <b>27.10</b>","Changyou.com Limited"
"CYRN",2.25,2.21,"2.21 - 2.30",100,200,17052,200,"3:28pm - <b>2.21</b>","CYREN Ltd."
"CYRX",2.02,1.98,"1.99 - 2.02",100,200,5781,390,"3:19pm - <b>1.99</b>","CRYOPORT INC"
"CYRXW",0.4500,0.4400,"0.4302 - 0.4302",500,300,300,300,"2:33pm - <b>0.4302</b>","CryoPort, Inc."
"CYTK",8.770,8.760,"8.700 - 8.810",200,200,187452,100,"3:32pm - <b>8.765</b>","Cytokinetics, Incorporated"
"CYTR",0.5626,0.5622,"0.5613 - 0.5798",2500,400,482961,300,"3:33pm - <b>0.5622</b>","CytRx Corporation"
"CYTX",2.05,2.03,"2.02 - 2.14",600,1700,61865,255,"3:33pm - <b>2.03</b>","Cytori Therapeutics Inc"
"CYTXW",0.84,0.83,"0.84 - 0.85",900,600,1000,200,"2:21pm - <b>0.84</b>","Cytori Therapeutics Inc"
"CZFC",16.40,16.01,"16.25 - 16.42",200,400,589,100,"2:29pm - <b>16.25</b>","Citizens First Corporation"
"CZNC",21.47,21.34,"21.05 - 21.43",100,200,4358,100,"3:27pm - <b>21.35</b>","Citizens & Northern Corp"
"CZR",9.48,9.47,"9.32 - 10.20",1200,2200,1116553,200,"3:34pm - <b>9.48</b>","Caesars Entertainment Corporati"
"CZWI",11.14,11.03,"11.00 - 11.17",700,100,7059,100,"3:29pm - <b>11.12</b>","Citizens Community Bancorp, Inc"
"DAIO",3.49,3.40,"3.43 - 3.50",100,200,6483,4400,"3:28pm - <b>3.43</b>","Data I/O Corporation"
"DAKT",9.60,9.59,"9.55 - 9.83",400,200,168474,100,"3:31pm - <b>9.59</b>","Daktronics, Inc."
"DAVE",5.37,5.31,"5.24 - 5.33",100,100,23251,1200,"3:22pm - <b>5.28</b>","Famous Dave's of America, Inc."
"DAX",24.73,24.69,"24.70 - 24.77",900,3000,1229,100,"2:44pm - <b>24.70</b>","Recon Capital DAX Germany ETF"
"DBVT",37.57,37.50,"37.39 - 37.87",100,1000,26803,100,"3:31pm - <b>37.48</b>","DBV Technologies S.A."
"DCIX",3.49,3.43,"3.44 - 3.49",100,100,1939,100,"10:52am - <b>3.49</b>","Diana Containerships Inc."
"DCOM",16.96,16.95,"16.89 - 17.08",100,200,91598,100,"3:33pm - <b>16.95</b>","Dime Community Bancshares, Inc."
"DCTH",3.7500,3.7000,"3.6700 - 3.7508",200,300,2998,150,"3:21pm - <b>3.7245</b>","Delcath Systems, Inc."
"DDBI",25.84,25.74,N/A,4000,500,38,N/A,"1:45pm - <b>26.22</b>","Legg Mason Developed EX-US Dive"
"DELT",1.68,1.66,"1.65 - 1.71",500,2000,11350,100,"3:30pm - <b>1.66</b>","Delta Technology Holdings Limit"
"DELTW",0.1950,0.0900,"0.0801 - 0.0801",5000,9000,100,100,"10:03am - <b>0.0801</b>","Delta Technology Holdings Limit"
"DENN",10.550,10.540,"10.520 - 10.710",1300,400,110998,100,"3:31pm - <b>10.545</b>","Denny's Corporation"
"DEPO",24.280,24.270,"24.010 - 24.700",200,100,1209968,300,"3:33pm - <b>24.275</b>","Depomed, Inc."
"DERM",34.15,34.07,"33.21 - 34.72",100,200,180728,100,"3:31pm - <b>34.08</b>","Dermira, Inc."
"DEST",6.33,6.28,"6.25 - 6.42",2300,2100,28967,100,"3:30pm - <b>6.28</b>","Destination Maternity Corporati"
"DFBG",5.86,5.71,"5.66 - 5.97",100,100,14261,100,"3:33pm - <b>5.71</b>","Differential Brands Group Inc."
"DFRG",13.87,13.85,"13.76 - 14.27",400,100,78190,100,"3:32pm - <b>13.85</b>","Del Frisco's Restaurant Group, "
"DFVL",73.49,71.63,N/A,100,100,0,N/A,"3:23pm - <b>69.64</b>","Barclays PLC"
"DFVS",24.1900,23.6200,N/A,200,100,0,N/A,"2:35pm - <b>24.3089</b>","Barclays PLC"
"DGAS",25.38,25.16,"25.01 - 25.54",100,300,4015,100,"3:14pm - <b>25.39</b>","Delta Natural Gas Company, Inc."
"DGICA",16.37,16.29,"16.12 - 16.42",100,100,8850,100,"3:25pm - <b>16.32</b>","Donegal Group, Inc."
