Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"DGICB",21.55,16.30,N/A,200,100,0,N/A,"4:00pm - <b>18.79</b>","Donegal Group, Inc."
"DGII",11.65,11.63,"11.47 - 11.73",200,100,20402,100,"2:57pm - <b>11.63</b>","Digi International Inc."
"DGLD",42.1300,42.0500,"41.6400 - 42.1400",500,100,18695,100,"2:57pm - <b>42.0899</b>","Credit Suisse AG"
"DGLY",6.150,6.050,"5.960 - 6.280",200,200,132074,1115,"2:32pm - <b>6.086</b>","Digital Ally, Inc."
"DGRE",22.7800,22.7000,"22.7829 - 22.9100",100,100,10155,372,"2:26pm - <b>22.7829</b>","WisdomTree Emerging Markets Qua"
"DGRS",30.550,30.500,"30.517 - 30.640",1000,1100,2856,449,"2:56pm - <b>30.517</b>","WisdomTree U.S. SmallCap Qualit"
"DGRW",31.96,31.93,"31.90 - 32.11",8600,2800,83003,100,"2:54pm - <b>31.95</b>","WisdomTree U.S. Quality Dividen"
"DHIL",184.2900,183.5000,"183.1301 - 183.6000",200,200,1270,195,"10:55am - <b>183.1301</b>","Diamond Hill Investment Group, "
"DHRM",1.7300,1.6700,"1.6700 - 1.6701",100,600,653,383,"12:29pm - <b>1.6701</b>","Dehaier Medical Systems Limited"
"DHXM",5.52,5.33,"5.63 - 5.63",1500,7500,143,142,"9:30am - <b>5.63</b>","DHX Media Ltd."
"DIOD",20.69,20.64,"20.41 - 21.02",200,100,31445,100,"2:55pm - <b>20.65</b>","Diodes Incorporated"
"DISCA",26.12,26.11,"25.75 - 26.12",4200,2500,3276914,100,"2:57pm - <b>26.11</b>","Discovery Communications, Inc."
"DISCB",27.92,26.09,N/A,100,200,4,N/A,"3:18pm - <b>26.30</b>","Discovery Communications, Inc."
"DISCK",25.29,25.28,"24.96 - 25.29",1800,400,686000,100,"2:57pm - <b>25.28</b>","Discovery Communications, Inc."
"DISH",53.69,53.68,"53.33 - 54.09",900,400,974514,100,"2:57pm - <b>53.69</b>","DISH Network Corporation"
"DJCO",219.00,214.31,"214.73 - 221.00",100,100,4896,100,"1:22pm - <b>219.13</b>","Daily Journal Corp. (S.C.)"
"DLBL",83.64,81.16,N/A,100,100,0,N/A,"1:08pm - <b>81.65</b>","Barclays PLC"
"DLBS",12.94,12.74,"12.71 - 13.00",100,100,4226,300,"2:44pm - <b>12.79</b>","Barclays PLC"
"DLHC",4.49,4.47,"4.47 - 4.50",100,100,1602,100,"2:53pm - <b>4.47</b>","DLH Holdings Corp."
"DLTH",26.85,26.81,"26.65 - 27.51",300,100,105541,100,"2:56pm - <b>26.81</b>","Duluth Holdings Inc."
"DLTR",80.21,80.19,"79.25 - 80.24",300,500,1297245,100,"2:57pm - <b>80.20</b>","Dollar Tree, Inc."
"DMLP",15.8200,15.5000,"15.0300 - 15.7285",300,8000,13379,800,"2:57pm - <b>15.7285</b>","Dorchester Minerals, L.P."
"DMPI",6.21,6.05,"5.52 - 6.59",100,100,33500,100,"2:36pm - <b>6.05</b>","DELMAR PHARMA"
"DMRC",36.45,36.38,"36.09 - 36.46",100,100,32383,100,"2:52pm - <b>36.40</b>","Digimarc Corporation"
"DMTX",8.46,8.39,"8.39 - 8.73",100,100,13773,100,"2:55pm - <b>8.39</b>","Dimension Therapeutics, Inc."
"DNAI",1.870,1.860,"1.860 - 1.905",300,6900,164369,250,"2:57pm - <b>1.861</b>","ProNAi Therapeutics, Inc."
"DNBF",26.00,25.40,N/A,100,100,0,N/A,"3:44pm - <b>25.92</b>","DNB Financial Corp"
"DNKN",50.52,50.51,"49.87 - 50.53",300,600,1210611,145,"2:57pm - <b>50.51</b>","Dunkin' Brands Group, Inc."
"DORM",65.55,65.48,"65.42 - 66.24",100,100,50983,100,"2:55pm - <b>65.54</b>","Dorman Products, Inc."
"DOX",58.17,58.16,"58.11 - 58.72",900,100,355763,100,"2:57pm - <b>58.16</b>","Amdocs Limited"
"DPRX",15.47,15.34,"15.10 - 15.85",100,100,33711,100,"2:08pm - <b>15.57</b>","Dipexium Pharmaceuticals, Inc."
"DRAD",4.9800,4.9400,"4.8600 - 4.9900",100,1600,11947,100,"2:42pm - <b>4.9546</b>","Digirad Corporation"
"DRAM",1.20,1.19,"1.19 - 1.24",500,7300,67386,300,"2:55pm - <b>1.19</b>","Dataram Corporation"
"DRIO",3.29,3.22,"3.19 - 3.30",200,100,466,100,"12:31pm - <b>3.20</b>","LABSTYLE"
"DRIOW",0.74,0.62,N/A,1000,100,0,N/A,"3:02pm - <b>0.62</b>","DarioHealth Corp."
