Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"DGICB",21.55,16.55,N/A,200,100,0,N/A,"4:00pm - <b>18.79</b>","Donegal Group, Inc."
"DGII",11.56,11.53,"11.47 - 11.73",200,100,27570,100,"3:43pm - <b>11.53</b>","Digi International Inc."
"DGLD",42.19,42.14,"41.64 - 42.14",1100,100,20404,100,"3:40pm - <b>42.14</b>","Credit Suisse AG"
"DGLY",6.10,6.03,"5.96 - 6.28",100,1700,134175,100,"3:31pm - <b>6.02</b>","Digital Ally, Inc."
"DGRE",22.7800,22.7100,"22.7309 - 22.9100",100,100,10417,134,"3:44pm - <b>22.7309</b>","WisdomTree Emerging Markets Qua"
"DGRS",30.500,30.460,"30.506 - 30.640",1000,100,4153,100,"3:37pm - <b>30.515</b>","WisdomTree U.S. SmallCap Qualit"
"DGRW",31.95,31.91,"31.90 - 32.11",5900,3000,93079,300,"3:43pm - <b>31.93</b>","WisdomTree U.S. Quality Dividen"
"DHIL",183.25,182.00,"183.13 - 184.41",100,200,3591,100,"3:32pm - <b>183.50</b>","Diamond Hill Investment Group, "
"DHRM",1.740,1.690,"1.670 - 1.682",600,1100,2585,100,"3:02pm - <b>1.682</b>","Dehaier Medical Systems Limited"
"DHXM",5.51,5.33,"5.63 - 5.63",500,7500,143,142,"9:30am - <b>5.63</b>","DHX Media Ltd."
"DIOD",20.58,20.54,"20.41 - 21.02",200,300,49249,100,"3:43pm - <b>20.55</b>","Diodes Incorporated"
"DISCA",26.15,26.14,"25.75 - 26.17",4500,6100,4066285,100,"3:44pm - <b>26.15</b>","Discovery Communications, Inc."
"DISCB",29.88,26.14,N/A,300,200,4,N/A,"3:18pm - <b>26.30</b>","Discovery Communications, Inc."
"DISCK",25.310,25.300,"24.960 - 25.340",1400,900,787211,100,"3:44pm - <b>25.305</b>","Discovery Communications, Inc."
"DISH",53.86,53.85,"53.33 - 54.09",300,500,1192497,100,"3:44pm - <b>53.86</b>","DISH Network Corporation"
"DJCO",227.00,214.30,"214.73 - 221.00",1600,100,4896,100,"1:22pm - <b>219.13</b>","Daily Journal Corp. (S.C.)"
"DLBL",83.70,81.23,N/A,100,100,0,N/A,"1:08pm - <b>81.65</b>","Barclays PLC"
"DLBS",12.87,12.68,"12.71 - 13.00",100,100,4226,300,"2:44pm - <b>12.79</b>","Barclays PLC"
"DLHC",4.48,4.42,"4.45 - 4.50",300,200,1702,100,"3:35pm - <b>4.45</b>","DLH Holdings Corp."
"DLTH",26.71,26.69,"26.65 - 27.51",400,100,120423,100,"3:44pm - <b>26.69</b>","Duluth Holdings Inc."
"DLTR",80.120,80.110,"79.255 - 80.280",200,300,1727565,100,"3:44pm - <b>80.115</b>","Dollar Tree, Inc."
