Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"RFEM",56.7000,56.3900,"56.5494 - 56.7000",4000,400,883,130,"2:52pm - <b>56.5494</b>","First Trust RiverFront Dynamic "
"RFEU",51.74,51.62,"51.47 - 51.47",500,100,135,100,"9:45am - <b>51.47</b>","First Trust RiverFront Dynamic "
"RFIL",1.80,1.78,"1.71 - 1.80",1800,300,12478,100,"3:22pm - <b>1.79</b>","RF Industries, Ltd."
"RGCO",24.00,23.52,"24.49 - 24.49",900,100,199,100,"12:36pm - <b>24.49</b>","RGC Resources Inc."
"RGEN",30.98,30.96,"30.76 - 31.99",100,100,200870,100,"3:35pm - <b>30.97</b>","Repligen Corporation"
"RGLD",80.35,80.32,"80.05 - 82.82",100,600,329473,100,"3:36pm - <b>80.32</b>","Royal Gold, Inc."
"RGLS",3.39,3.38,"3.35 - 3.42",2200,300,176271,100,"3:36pm - <b>3.38</b>","Regulus Therapeutics Inc."
"RGNX",14.64,14.60,"14.29 - 14.77",100,400,144497,100,"3:35pm - <b>14.65</b>","REGENXBIO Inc."
"RGSE",2.67,2.63,"2.03 - 2.75",100,3500,3871818,570,"3:36pm - <b>2.63</b>","Real Goods Solar, Inc."
"RIBT",1.51,1.43,"1.28 - 1.44",7200,100,8211,100,"3:29pm - <b>1.43</b>","RiceBran Technologies"
"RIBTW",0.35,0.25,N/A,20000,100,0,N/A,"11:32am - <b>0.32</b>","RiceBran Technologies"
"RICK",11.50,11.49,"11.44 - 11.55",200,100,34497,100,"3:35pm - <b>11.50</b>","RCI Hospitality Holdings, Inc."
"RIGL",3.420,3.410,"3.350 - 3.460",2300,2300,539580,100,"3:36pm - <b>3.415</b>","Rigel Pharmaceuticals, Inc."
"RILY",13.01,12.92,"12.91 - 13.20",100,200,24348,100,"3:34pm - <b>13.01</b>","B. RILEY FINANCIAL"
"RKDA",2.03,2.00,"2.00 - 2.08",100,5000,9149,300,"3:33pm - <b>2.01</b>","Arcadia Biosciences, Inc."
"RLJE",2.10,2.04,"2.10 - 2.20",1000,200,1639,100,"3:29pm - <b>2.12</b>","RLJ Entertainment, Inc."
"RLOG",0.81,0.77,"0.78 - 0.81",100,100,3057,900,"3:21pm - <b>0.80</b>","Rand Logistics, Inc."
"RMBS",12.42,12.41,"12.35 - 12.54",2100,3200,379299,100,"3:36pm - <b>12.41</b>","Rambus, Inc."
"RMCF",10.3300,10.2800,"10.2400 - 10.3500",300,200,1510,200,"2:47pm - <b>10.2801</b>","Rocky Mountain Chocolate Factor"
"RMGN",0.87,0.81,"0.83 - 0.90",9200,100,10506,100,"1:20pm - <b>0.90</b>","RMG Networks Holding Corporatio"
"RMR",40.15,40.02,"39.77 - 40.67",200,200,40489,152,"3:30pm - <b>40.11</b>","The RMR Group Inc."
"RMTI",6.40,6.39,"6.39 - 6.74",2000,2000,258309,100,"3:36pm - <b>6.40</b>","Rockwell Medical, Inc."
"RNDB",13.24,13.08,"13.03 - 13.25",100,200,10408,100,"3:31pm - <b>13.24</b>","Randolph Bancorp, Inc."
"RNET",13.46,13.45,"13.43 - 14.21",100,200,18455,100,"3:32pm - <b>13.47</b>","RigNet, Inc."
"RNST",32.93,32.91,"32.78 - 33.42",200,200,90842,100,"3:36pm - <b>32.92</b>","Renasant Corporation"
"RNVA",0.1898,0.1880,"0.1798 - 0.2298",4400,400,1815903,350,"3:36pm - <b>0.1897</b>","Rennova Health, Inc."
"RNVAZ",0.07,0.05,N/A,20000,100,0,N/A,"2:35pm - <b>0.08</b>","Rennova Health, Inc."
"RNWK",4.35,4.34,"4.32 - 4.37",200,300,13532,100,"3:36pm - <b>4.35</b>","RealNetworks, Inc."
"ROBO",27.8700,27.8000,"27.7501 - 27.9200",200,400,15731,175,"3:16pm - <b>27.8119</b>","ROBO Global Robotics and Automa"
"ROCK",37.49,37.46,"37.35 - 37.96",200,100,79981,100,"3:35pm - <b>37.48</b>","Gibraltar Industries, Inc."
"ROIA",3.06,2.94,"2.90 - 2.90",400,600,1877,1800,"9:30am - <b>2.90</b>","Radio One, Inc."
"ROIAK",3.020,2.970,"2.950 - 3.010",500,400,8206,100,"3:22pm - <b>2.985</b>","Radio One, Inc."
"ROIC",22.60,22.59,"22.37 - 22.63",1200,500,433513,100,"3:36pm - <b>22.59</b>","Retail Opportunity Investments "
"ROKA",0.70,0.69,"0.66 - 0.93",1200,100,1313909,100,"3:36pm - <b>0.70</b>","Roka Bioscience, Inc."
"ROLL",75.90,75.84,"75.42 - 76.69",100,100,90422,100,"3:36pm - <b>75.85</b>","RBC Bearings Incorporated"
"ROSG",0.95,0.93,"0.89 - 0.95",6500,700,31452,100,"3:34pm - <b>0.95</b>","Rosetta Genomics Ltd."
"ROST",63.91,63.91,"63.48 - 64.26",100,200,1293060,100,"3:36pm - <b>63.91</b>","Ross Stores, Inc."
"RP",25.54,25.53,"25.52 - 25.86",400,400,72301,100,"3:35pm - <b>25.54</b>","RealPage, Inc."
