Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"KBAL",12.95,12.94,"12.60 - 13.03",100,300,80216,100,"3:30pm - <b>12.94</b>","Kimball International, Inc."
"KBSF",0.40,0.38,"0.38 - 0.43",100,100,14300,300,"1:16pm - <b>0.38</b>","KBS Fashion Group Limited"
"KCAP",4.68,4.67,"4.67 - 4.73",200,6300,64262,100,"3:30pm - <b>4.67</b>","KCAP Financial, Inc."
"KE",13.27,13.26,"13.00 - 13.38",200,400,42461,100,"3:29pm - <b>13.26</b>","Kimball Electronics, Inc."
"KELYA",19.00,18.98,"18.76 - 19.16",200,200,22064,100,"3:31pm - <b>18.99</b>","Kelly Services, Inc."
"KELYB",22.59,18.20,N/A,200,1100,0,N/A,"9:30am - <b>18.01</b>","Kelly Services, Inc."
"KEQU",24.45,23.91,"23.90 - 24.36",100,100,4326,100,"3:22pm - <b>24.25</b>","Kewaunee Scientific Corporation"
"KERX",5.11,5.10,"5.06 - 5.22",1300,1100,851533,100,"3:31pm - <b>5.10</b>","Keryx Biopharmaceuticals, Inc."
"KEYW",10.90,10.88,"10.72 - 10.97",300,500,109600,100,"3:27pm - <b>10.89</b>","The KEYW Holding Corporation"
"KFFB",8.53,8.33,N/A,100,500,0,N/A,"9:30am - <b>8.33</b>","Kentucky First Federal Bancorp"
"KFRC",19.67,19.64,"19.52 - 20.08",200,200,50014,200,"3:29pm - <b>19.66</b>","Kforce, Inc."
"KGJI",2.27,2.26,"2.26 - 2.31",49400,37400,44360,100,"3:29pm - <b>2.27</b>","Kingold Jewelry Inc."
"KHC",88.72,88.71,"88.06 - 88.98",1200,600,984219,200,"3:31pm - <b>88.71</b>","The Kraft Heinz Company"
"KIN",5.06,5.02,"4.93 - 5.21",100,100,8092,100,"3:28pm - <b>5.06</b>","Kindred Biosciences, Inc."
"KINS",9.18,9.14,"9.10 - 9.23",100,100,10288,100,"3:19pm - <b>9.16</b>","Kingstone Companies, Inc"
"KIRK",12.5000,12.4800,"12.2900 - 12.5800",100,300,53267,100,"3:29pm - <b>12.4803</b>","Kirkland's, Inc."
"KITE",55.01,54.96,"53.50 - 55.01",100,100,496599,100,"3:31pm - <b>54.99</b>","Kite Pharma, Inc."
"KLAC",69.01,68.99,"68.76 - 69.86",300,200,658361,100,"3:31pm - <b>69.00</b>","KLA-Tencor Corporation"
"KLIC",12.62,12.60,"12.55 - 12.76",600,600,78299,100,"3:31pm - <b>12.60</b>","Kulicke and Soffa Industries, I"
"KLRE",10.10,10.08,N/A,400,100,0,N/A,"3:06pm - <b>10.09</b>","KLR Energy Acquisition Corp."
"KLREU",10.4500,10.3900,N/A,400,200,0,N/A,"3:45pm - <b>10.4499</b>","KLR Energy Acquisition Corp."
"KLREW",0.32,0.31,"0.31 - 0.31",1000,4000,9300,500,"2:54pm - <b>0.31</b>","KLR Energy Acquisition Corp."
"KLXI",33.89,33.87,"33.65 - 34.83",100,100,237376,100,"3:32pm - <b>33.87</b>","KLX Inc."
"KMDA",5.240,5.200,"4.988 - 5.240",100,100,83635,300,"2:37pm - <b>5.218</b>","Kamada Ltd."
"KMPH",4.47,4.43,"4.36 - 4.66",100,8700,32343,100,"3:31pm - <b>4.43</b>","KemPharm, Inc."
"KNDI",5.56,5.55,"5.51 - 5.64",300,100,96516,500,"3:28pm - <b>5.55</b>","Kandi Technologies Group, Inc."
"KNSL",21.73,21.50,"20.43 - 21.75",200,200,137033,100,"3:31pm - <b>21.73</b>","Kinsale Capital Group, Inc."
"KONA",13.76,13.73,"13.57 - 13.93",100,100,52238,100,"3:31pm - <b>13.75</b>","Kona Grill, Inc."
"KONE",6.3600,6.2400,"5.9700 - 6.5600",100,100,16366,300,"3:20pm - <b>6.2962</b>","Kingtone Wirelessinfo Solution "
"KOOL",4.09,3.96,"3.95 - 4.11",100,300,22462,100,"3:29pm - <b>4.06</b>","Cesca Therapeutics Inc."
"KOPN",2.12,2.11,"2.10 - 2.18",2300,5700,90758,100,"3:29pm - <b>2.11</b>","Kopin Corporation"
"KOSS",2.15,2.07,"2.06 - 2.06",300,300,153,104,"9:30am - <b>2.06</b>","Koss Corporation"
"KPTI",9.330,9.320,"9.130 - 9.470",300,100,142718,100,"3:31pm - <b>9.325</b>","Karyopharm Therapeutics Inc."
"KRMA",15.39,15.36,"15.35 - 15.43",5000,100,1815,351,"3:31pm - <b>15.39</b>","Global X Conscious Companies ET"
"KRNT",9.5100,9.4200,"9.0900 - 9.5600",100,100,28105,100,"3:29pm - <b>9.5248</b>","Kornit Digital Ltd."
"KRNY",13.600,13.590,"13.580 - 13.760",1900,1600,287450,100,"3:31pm - <b>13.595</b>","Kearny Financial"
"KTCC",7.40,7.38,"7.36 - 7.40",200,100,2784,100,"2:36pm - <b>7.38</b>","Key Tronic Corporation"
"KTEC",11.85,10.05,"10.06 - 10.06",100,100,100,100,"9:30am - <b>10.06</b>","Key Technology, Inc."
"KTOS",6.560,6.550,"6.550 - 6.716",800,2000,375899,100,"3:31pm - <b>6.555</b>","Kratos Defense & Security Solut"
"KTOV",3.2800,3.2700,"3.2250 - 3.3400",600,100,121703,975,"3:06pm - <b>3.2799</b>","Kitov Pharmaceuticals Holdings "
"KTOVW",0.87,0.86,"0.85 - 0.87",5000,1100,141190,500,"3:14pm - <b>0.86</b>","Kitov Pharmaceuticals Holdings "
"KTWO",17.10,17.09,"16.67 - 17.36",100,200,105146,100,"3:31pm - <b>17.10</b>","K2M Group Holdings, Inc."
"KURA",6.85,6.81,"6.81 - 7.11",100,200,10730,100,"3:25pm - <b>6.81</b>","Kura Oncology, Inc."
"KVHI",8.72,8.66,"8.65 - 8.80",200,100,19543,100,"3:28pm - <b>8.69</b>","KVH Industries, Inc."
"KWEB",41.4500,41.4200,"41.3000 - 41.7900",400,200,95818,120,"3:30pm - <b>41.4458</b>","KraneShares CSI China Internet "
"KZ",6.73,6.71,"6.63 - 6.73",500,900,124260,100,"3:18pm - <b>6.72</b>","KongZhong Corporation"
"LABL",67.51,67.32,"66.85 - 68.46",100,100,81742,100,"3:29pm - <b>67.28</b>","Multi-Color Corporation"
"LAKE",10.280,10.200,"9.930 - 10.243",400,100,19337,500,"3:19pm - <b>10.215</b>","Lakeland Industries, Inc."
"LALT",22.8300,22.6800,"22.5700 - 22.7356",600,200,1165,100,"11:36am - <b>22.7356</b>","PowerShares Multi-Strategy Alte"
"LAMR",65.49,65.46,"65.31 - 65.87",200,300,226351,100,"3:31pm - <b>65.45</b>","Lamar Advertising Company"
"LANC",131.85,131.57,"130.62 - 132.01",100,400,26360,100,"3:25pm - <b>131.64</b>","Lancaster Colony Corporation"
"LAND",11.18,11.14,"11.11 - 11.40",200,200,31856,100,"3:26pm - <b>11.14</b>","Gladstone Land Corporation"
"LANDP",26.09,25.92,"25.92 - 25.93",200,800,2050,1000,"11:58am - <b>25.93</b>","Gladstone Land Corporation"
"LARK",26.50,26.40,"26.40 - 26.40",800,500,297,271,"3:01pm - <b>26.40</b>","Landmark Bancorp Inc."
"LAWS",17.37,17.29,"17.28 - 17.80",100,200,2561,100,"3:19pm - <b>17.29</b>","Lawson Products, Inc."
"LAYN",8.01,7.98,"7.98 - 8.19",300,500,32098,100,"3:30pm - <b>7.99</b>","Layne Christensen Company"
"LBAI",13.80,13.78,"13.63 - 13.81",200,100,88889,100,"3:30pm - <b>13.81</b>","Lakeland Bancorp, Inc."
"LBIO",7.89,7.87,"7.86 - 8.07",300,500,125174,100,"3:26pm - <b>7.87</b>","LION BIOTECHNOLOGIES"
"LBIX",1.8400,1.8100,"1.8000 - 1.9600",300,1100,36042,2500,"3:24pm - <b>1.8399</b>","Leading Brands Inc"
"LBRDA",70.8400,70.8200,"70.3800 - 70.9200",100,100,135362,100,"3:31pm - <b>70.8399</b>","Liberty Broadband Corporation"
