Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"IFV",17.4500,17.4300,"17.3825 - 17.5300",7500,300,159295,1064,"3:54pm - <b>17.4447</b>","First Trust Dorsey Wright Inter"
"IGF",41.42,41.40,"41.40 - 41.62",200,200,111177,100,"3:56pm - <b>41.42</b>","iShares Global Infrastructure E"
"IGLD",13.30,13.22,N/A,100,100,35,N/A,"2:35pm - <b>13.07</b>","Internet Gold Golden Lines Ltd."
"IGOV",100.81,100.64,"100.47 - 100.93",500,100,45882,100,"3:53pm - <b>100.82</b>","iShares S&P/Citigroup Internati"
"III",4.18,4.17,"4.17 - 4.25",300,500,13126,100,"3:57pm - <b>4.18</b>","Information Services Group, Inc"
"IIIN",35.2500,35.2200,"34.5110 - 35.6700",500,400,109501,400,"3:57pm - <b>35.2314</b>","Insteel Industries, Inc."
"IIJI",9.500,9.300,"9.300 - 9.400",200,300,1456,100,"3:16pm - <b>9.301</b>","Internet Initiative Japan, Inc."
"IILG",16.630,16.620,"16.540 - 16.940",4300,5100,1229015,100,"3:57pm - <b>16.625</b>","Interval Leisure Group, Inc."
"IIN",5.6400,5.5000,"5.5000 - 5.5347",300,300,11108,800,"3:44pm - <b>5.5184</b>","IntriCon Corporation"
"IIVI",23.34,23.31,"23.03 - 23.71",1000,900,250068,100,"3:57pm - <b>23.32</b>","II-VI Incorporated"
"IKGH",0.3649,0.3647,"0.3400 - 0.3800",800,1800,88982,100,"3:34pm - <b>0.3647</b>","Iao Kun Group Holding Company L"
"IKNX",11.10,10.75,N/A,100,1000,84,N/A,"10:29am - <b>10.76</b>","Ikonics Corporation"
"ILMN",178.36,178.27,"178.20 - 179.71",100,100,487049,100,"3:57pm - <b>178.37</b>","Illumina, Inc."
"IMDZ",7.82,7.80,"7.80 - 8.10",300,400,81337,100,"3:57pm - <b>7.81</b>","Immune Design Corp."
"IMED",25.370,25.320,"25.425 - 25.425",1000,1300,100,100,"10:06am - <b>25.425</b>","PureFunds ETFx HealthTech ETF"
"IMGN",2.770,2.760,"2.730 - 2.840",7300,8900,681069,100,"3:57pm - <b>2.765</b>","ImmunoGen, Inc."
"IMI",1.02,0.99,"0.99 - 1.03",8500,100,1971,100,"3:33pm - <b>1.02</b>","Intermolecular, Inc."
"IMKTA",38.96,38.91,"38.10 - 39.17",100,200,30489,100,"3:55pm - <b>38.89</b>","Ingles Markets, Incorporated"
"IMMR",7.99,7.98,"7.93 - 8.04",700,900,131547,100,"3:57pm - <b>7.99</b>","Immersion Corporation"
"IMMU",3.270,3.260,"3.200 - 3.330",3900,4600,560844,100,"3:57pm - <b>3.265</b>","Immunomedics, Inc."
"IMMY",3.78,3.76,"3.73 - 3.93",400,2000,33686,100,"3:51pm - <b>3.76</b>","Imprimis Pharmaceuticals, Inc."
"IMNP",0.294,0.285,"0.280 - 0.305",7000,100,6140503,456,"3:57pm - <b>0.285</b>","Immune Pharmaceuticals Inc."
"IMOS",19.96,19.95,"19.91 - 20.19",400,5000,151217,1700,"3:56pm - <b>19.97</b>","ChipMOS TECHNOLOGIES (Bermuda) "
"INAP",1.77,1.76,"1.74 - 1.85",900,500,289439,100,"3:57pm - <b>1.76</b>","Internap Corporation"
"INBK",22.70,22.67,"22.61 - 23.21",100,100,16485,100,"3:56pm - <b>22.68</b>","First Internet Bancorp"
"INCR",44.40,44.38,"43.90 - 45.10",600,100,488642,100,"3:57pm - <b>44.39</b>","INC Research Holdings, Inc."
"INCY",88.76,88.74,"86.96 - 89.04",300,100,865186,100,"3:57pm - <b>88.76</b>","Incyte Corporation"
"INDB",52.58,52.55,"52.50 - 53.13",1000,200,132376,100,"3:57pm - <b>52.55</b>","Independent Bank Corp."
"INDY",29.98,29.96,"29.96 - 30.13",3800,200,53973,100,"3:57pm - <b>29.98</b>","iShares S&P India Nifty 50 Inde"
"INFI",1.55,1.54,"1.45 - 1.56",1500,3000,336579,200,"3:57pm - <b>1.54</b>","Infinity Pharmaceuticals, Inc."
"INFN",8.710,8.700,"8.700 - 8.890",18800,11500,868461,100,"3:57pm - <b>8.705</b>","Infinera Corporation"
"INFO",36.25,36.24,"35.94 - 36.51",900,1900,1358491,100,"3:57pm - <b>36.24</b>","METRO ONE TELECOMM"
"INGN",59.14,59.12,"59.10 - 61.04",200,300,196315,100,"3:57pm - <b>59.12</b>","Inogen, Inc"
"ININ",60.12,60.11,"59.95 - 60.18",800,300,154387,100,"3:57pm - <b>60.11</b>","Interactive Intelligence Group,"
"INNL",6.16,6.13,"6.13 - 6.20",300,400,9942,100,"3:52pm - <b>6.13</b>","Innocoll Holdings"
"INO",9.47,9.46,"9.41 - 9.64",2100,2900,538464,600,"3:57pm - <b>9.46</b>","Inovio Pharmaceuticals, Inc."
"INOD",2.41,2.39,"2.36 - 2.45",1500,100,29723,100,"3:55pm - <b>2.40</b>","Innodata Inc."
"INOV",14.780,14.770,"14.758 - 15.480",400,900,509098,100,"3:57pm - <b>14.775</b>","Inovalon Holdings, Inc."
"INSM",14.600,14.590,"14.422 - 14.750",300,600,155603,100,"3:57pm - <b>14.605</b>","Insmed, Inc."
"INSY",12.38,12.37,"12.31 - 12.72",300,900,565794,100,"3:57pm - <b>12.37</b>","Insys Therapeutics, Inc."
"INTC",36.690,36.680,"36.600 - 36.940",26300,29400,19201575,200,"3:57pm - <b>36.681</b>","Intel Corporation"
"INTG",27.00,24.12,N/A,300,300,0,N/A,"1:30pm - <b>24.77</b>","The Intergroup Corporation"
"INTL",38.70,38.68,"38.60 - 39.32",300,200,92442,100,"3:57pm - <b>38.69</b>","INTL FCStone Inc."
"INTLL",25.40,25.33,"25.34 - 25.39",3500,3500,2093,122,"3:25pm - <b>25.34</b>","INTL FCStone Inc."
"INTU",109.06,109.05,"108.58 - 109.49",700,100,1021386,100,"3:57pm - <b>109.05</b>","Intuit Inc."
"INTX",1.8400,1.8000,"1.7800 - 1.8400",200,2000,15681,300,"3:48pm - <b>1.8001</b>","Intersections, Inc."
"INVA",11.150,11.140,"11.130 - 11.520",2000,1700,298324,100,"3:57pm - <b>11.145</b>","INOVA TECHNOLOGY INC"
"INVE",2.40,2.33,"2.31 - 2.65",1200,300,39783,100,"3:35pm - <b>2.32</b>","Identiv, Inc."
"INVT",1.65,1.63,"1.57 - 1.69",2600,300,33907,400,"3:57pm - <b>1.63</b>","Inventergy Global, Inc."
"INWK",8.94,8.93,"8.75 - 8.99",1300,1400,168698,100,"3:57pm - <b>8.94</b>","InnerWorkings, Inc."
"IONS",34.88,34.86,"34.45 - 35.30",600,300,1059024,411,"3:57pm - <b>34.87</b>","Ionis Pharmaceuticals, Inc."
"IOSP",58.64,58.62,"58.22 - 59.75",100,200,74120,100,"3:57pm - <b>58.62</b>","Innospec Inc."
"IOTS",2.140,2.050,"1.980 - 2.160",200,8100,50934,100,"3:56pm - <b>2.095</b>","Adesto Technologies Corporation"
"IPAR",31.59,31.56,"31.45 - 31.98",400,200,53239,100,"3:57pm - <b>31.57</b>","Inter Parfums, Inc."
"IPAS",1.71,1.69,"1.67 - 1.71",30700,8400,177455,100,"3:57pm - <b>1.70</b>","iPass Inc."
"IPCC",82.16,82.01,"82.00 - 83.22",500,100,14866,100,"3:57pm - <b>82.00</b>","Infinity Property and Casualty "
"IPCI",2.220,2.210,"2.050 - 2.250",1000,100,321360,100,"3:57pm - <b>2.215</b>","Intellipharmaceutics Internatio"
"IPDN",0.700,0.675,"0.650 - 0.731",400,900,26012,100,"3:54pm - <b>0.675</b>","Professional Diversity Network,"
"IPGP",82.53,82.50,"82.01 - 82.77",100,100,123444,100,"3:57pm - <b>82.51</b>","IPG Photonics Corporation"
"IPHS",37.72,37.70,"37.69 - 38.00",400,400,100274,100,"3:57pm - <b>37.70</b>","Innophos Holdings, Inc."
"IPKW",28.300,28.250,"28.230 - 28.380",2100,100,19339,152,"3:44pm - <b>28.309</b>","PowerShares International BuyBa"
"IPWR",5.21,5.19,"5.19 - 5.25",200,200,5310,100,"3:53pm - <b>5.19</b>","Ideal Power Inc."
"IPXL",25.420,25.410,"25.360 - 26.260",1300,2900,967097,100,"3:57pm - <b>25.415</b>","Impax Laboratories, Inc."
"IQNT",16.34,16.33,"16.19 - 16.38",1700,700,139860,100,"3:57pm - <b>16.33</b>","Inteliquent, Inc."
"IRBT",42.64,42.63,"42.36 - 43.57",800,100,146258,100,"3:57pm - <b>42.63</b>","iRobot Corporation"
"IRCP",45.00,43.50,"43.90 - 44.79",100,100,305,100,"3:18pm - <b>44.50</b>","IRSA Propiedades Comerciales S."
"IRDM",7.83,7.82,"7.73 - 7.90",12000,1600,627287,100,"3:57pm - <b>7.82</b>","Iridium Communications Inc"
"IRDMB",293.940,289.640,N/A,200,100,0,N/A,"12:28pm - <b>280.118</b>","Iridium Communications Inc"
"IRG",0.800,0.775,"0.750 - 0.820",100,200,40363,176,"3:51pm - <b>0.767</b>","Ignite Restaurant Group, Inc."
"IRIX",14.30,14.26,"13.97 - 14.58",200,100,17189,100,"3:57pm - <b>14.30</b>","IRIDEX Corporation"
"IRMD",17.28,17.23,"17.05 - 17.40",100,100,25970,100,"3:57pm - <b>17.25</b>","iRadimed Corporation"
"IROQ",18.62,18.52,"18.56 - 18.68",100,100,34447,100,"3:49pm - <b>18.57</b>","IF Bancorp, Inc."
"IRWD",15.55,15.54,"15.43 - 15.70",5300,4100,971888,100,"3:57pm - <b>15.55</b>","Ironwood Pharmaceuticals, Inc."
"ISBC",11.83,11.82,"11.82 - 12.03",34000,19700,1121126,100,"3:57pm - <b>11.82</b>","Investors Bancorp, Inc."
"ISCA",33.28,33.27,"33.15 - 33.95",200,400,115593,100,"3:57pm - <b>33.28</b>","International Speedway Corporat"
"ISHG",83.32,83.12,"83.12 - 83.32",200,400,4176,542,"2:31pm - <b>83.32</b>","iShares S&P/Citigroup 1-3 Year "
"ISIG",2.490,2.360,"2.251 - 2.355",100,200,548,100,"10:48am - <b>2.355</b>","Insignia Systems, Inc."
"ISIL",21.87,21.86,"21.80 - 21.93",10200,1500,2883410,300,"3:57pm - <b>21.86</b>","Intersil Corporation"
"ISLE",22.84,22.83,"22.66 - 23.02",1100,900,379366,140,"3:57pm - <b>22.84</b>","Isle of Capri Casinos, Inc."
"ISM",24.9000,24.7800,N/A,1300,500,0,N/A,"3:00pm - <b>24.8999</b>","SLM Corporation"
"ISNS",3.8700,3.8500,"3.7600 - 3.9300",3000,600,144326,990,"3:57pm - <b>3.8559</b>","Image Sensing Systems, Inc."
"ISRG",707.78,707.42,"704.05 - 710.00",300,100,250999,100,"3:57pm - <b>707.66</b>","Intuitive Surgical, Inc."
"ISRL",84.30,82.30,"83.20 - 83.21",200,400,532,200,"11:53am - <b>83.20</b>","Isramco, Inc."
"ISSC",3.14,3.12,"3.12 - 3.15",100,1500,11294,129,"3:50pm - <b>3.12</b>","Innovative Solutions and Suppor"
"ISTR",15.52,15.38,"15.44 - 15.44",100,200,298,200,"9:30am - <b>15.44</b>","Investar Holding Corporation"
"ITCI",40.81,40.80,"40.71 - 42.40",600,500,287173,100,"3:57pm - <b>40.81</b>","Intra-Cellular Therapies Inc."
"ITEK",8.76,8.75,"8.65 - 8.90",400,2100,177753,100,"3:57pm - <b>8.76</b>","Inotek Pharmaceuticals Corporat"
"ITEQ",25.53,25.51,"25.52 - 25.63",300,200,5421,100,"3:55pm - <b>25.52</b>","BlueStar TA-BIGITech Israel Tec"
"ITI",3.74,3.73,"3.71 - 3.77",300,100,37997,100,"3:53pm - <b>3.73</b>","Iteris, Inc."
"ITIC",100.03,98.00,N/A,100,300,79,N/A,"4:00pm - <b>98.51</b>","Investors Title Company"
"ITRI",54.82,54.81,"54.51 - 55.15",400,300,227239,100,"3:57pm - <b>54.81</b>","Itron, Inc."
"ITRN",27.17,27.02,"26.53 - 27.19",300,100,24274,100,"3:57pm - <b>27.02</b>","Ituran Location and Control Ltd"
"ITUS",3.23,3.12,"2.89 - 3.20",100,5000,28221,100,"3:55pm - <b>3.16</b>","ITUS CORPORATION"
"IVAC",6.05,6.03,"5.95 - 6.05",100,100,7718,100,"3:54pm - <b>6.05</b>","Intevac, Inc."
"IVTY",12.93,12.89,"12.57 - 13.64",300,200,69679,100,"3:57pm - <b>12.91</b>","Invuity, Inc."
"IXUS",51.78,51.76,"51.75 - 51.98",100,100,229283,100,"3:57pm - <b>51.78</b>","iShares Core MSCI Total Interna"
"IXYS",11.55,11.54,"11.50 - 11.83",600,800,39746,100,"3:57pm - <b>11.54</b>","IXYS Corporation"
"IZEA",5.5900,5.5500,"5.5100 - 5.7720",300,200,8498,100,"12:39pm - <b>5.6005</b>","IZEA INC"
"JACK",101.78,101.76,"101.60 - 102.68",700,100,280281,100,"3:57pm - <b>101.76</b>","Jack In The Box Inc."
"JAGX",1.2000,1.1800,"1.1721 - 1.2100",100,200,4110,572,"1:13pm - <b>1.1999</b>","Jaguar Animal Health, Inc."
"JAKK",8.64,8.63,"8.58 - 8.78",700,800,114889,100,"3:57pm - <b>8.63</b>","JAKKS Pacific, Inc."
"JASN",2.41,2.39,"2.32 - 2.57",200,4200,51075,100,"3:57pm - <b>2.39</b>","Jason Industries, Inc."
"JASNW",0.11,0.10,"0.11 - 0.12",3500,100,6019,100,"3:56pm - <b>0.11</b>","Jason Industries, Inc."
"JASO",5.9100,5.9000,"5.8500 - 6.0200",4200,5600,408716,300,"3:57pm - <b>5.9099</b>","JA Solar Holdings, Co., Ltd."
"JAZZ",123.82,123.79,"122.89 - 127.01",200,300,672660,100,"3:57pm - <b>123.79</b>","Jazz Pharmaceuticals plc"
"JBHT",78.70,78.69,"78.06 - 78.96",400,300,618219,100,"3:57pm - <b>78.70</b>","J.B. Hunt Transport Services, I"
"JBLU",16.940,16.930,"16.805 - 17.200",22800,8800,6605665,100,"3:57pm - <b>16.935</b>","JetBlue Airways Corporation"
"JBSS",51.6700,51.5700,"51.3700 - 52.3500",100,200,86173,100,"3:57pm - <b>51.6625</b>","John B. Sanfilippo & Son, Inc."
"JCOM",66.04,66.02,"65.62 - 66.56",500,300,148522,100,"3:57pm - <b>66.00</b>","j2 Global, Inc."
"JCS",4.99,4.76,"4.76 - 5.18",200,100,12473,100,"3:57pm - <b>4.78</b>","Communications Systems, Inc."
"JCTCF",12.75,12.42,"12.50 - 12.61",100,300,1737,100,"3:50pm - <b>12.61</b>","Jewett-Cameron Trading Company"
"JD",26.53,26.52,"26.35 - 26.61",5200,1000,10270526,200,"3:57pm - <b>26.52</b>","JD.com, Inc."
"JIVE",4.24,4.23,"4.22 - 4.29",1800,1100,60860,100,"3:57pm - <b>4.23</b>","Jive Software, Inc."
"JJSF",118.63,118.62,"118.11 - 119.72",200,300,47670,100,"3:57pm - <b>118.62</b>","J & J Snack Foods Corp."
"JKHY",86.40,86.39,"86.23 - 86.95",200,200,204947,100,"3:57pm - <b>86.40</b>","Jack Henry & Associates, Inc."
"JKI",131.930,131.810,"131.858 - 132.604",600,200,9614,183,"3:51pm - <b>131.858</b>","iShares Morningstar Mid-Cap ETF"
"JMBA",10.60,10.59,"10.32 - 10.60",1700,1100,64222,100,"3:57pm - <b>10.60</b>","Jamba, Inc."
"JMU",3.93,3.90,"3.90 - 4.06",100,1900,14680,100,"3:57pm - <b>3.91</b>","Wowo Limited"
"JNP",5.960,5.930,"5.720 - 6.200",100,600,94287,100,"3:55pm - <b>5.945</b>","Juniper Pharmaceuticals, Inc."
"JOBS",34.86,34.83,"34.50 - 34.89",400,200,80451,100,"3:57pm - <b>34.85</b>","51job, Inc."
"JOUT",35.31,35.15,"35.14 - 36.21",400,200,30008,100,"3:57pm - <b>35.30</b>","Johnson Outdoors Inc."
"JRJC",4.3200,4.3000,"4.2800 - 4.3500",100,3500,29443,600,"3:57pm - <b>4.3199</b>","China Finance Online Co. Limite"
"JRVR",35.61,35.59,"35.37 - 35.85",200,200,70857,100,"3:57pm - <b>35.61</b>","James River Group Holdings, Ltd"
"JSM",23.95,23.76,"23.55 - 24.10",200,100,28967,100,"3:54pm - <b>23.90</b>","SLM Corporation"
"JSMD",29.51,29.39,"29.50 - 29.65",1100,500,1566,100,"3:55pm - <b>29.50</b>","Janus Small/Mid Cap Growth Alph"
"JSML",29.41,29.37,"29.49 - 29.77",2400,200,316,100,"3:30pm - <b>29.49</b>","Janus Small Cap Growth Alpha ET"
"JSYN",10.03,10.02,"10.02 - 10.02",1100,100,100,100,"3:49pm - <b>10.02</b>","Jensyn Acquistion Corp."
"JSYNR",0.20,0.17,N/A,500,100,0,N/A,"2:31pm - <b>0.20</b>","Jensyn Acquistion Corp."
"JSYNU",10.58,10.10,"10.20 - 10.25",1000,1000,3515,100,"3:38pm - <b>10.24</b>","Jensyn Acquistion Corp."
"JSYNW",0.1000,0.0812,N/A,5000,100,0,N/A,"1:54pm - <b>0.0845</b>","Jensyn Acquistion Corp."
"JTPY",2.3100,2.1900,"2.2505 - 2.3099",200,300,201,100,"9:47am - <b>2.2505</b>","JetPay Corporation"
"JUNO",29.62,29.60,"29.51 - 30.16",200,2800,773407,100,"3:57pm - <b>29.61</b>","Juno Therapeutics, Inc."
"JVA",5.460,5.440,"5.320 - 5.590",400,1000,28683,100,"3:55pm - <b>5.435</b>","Coffee Holding Co., Inc."
"JXSB",30.00,28.36,N/A,1000,100,0,N/A,"3:47pm - <b>29.00</b>","Jacksonville Bancorp Inc."
"JYNT",2.4200,2.4000,"2.3200 - 2.4200",100,100,15474,1000,"3:54pm - <b>2.4148</b>","The Joint Corp."
"KALU",85.05,84.94,"84.65 - 85.79",700,100,98203,100,"3:57pm - <b>84.99</b>","Kaiser Aluminum Corporation"
"KANG",17.940,17.930,"17.910 - 18.000",300,3400,65486,100,"3:57pm - <b>17.935</b>","iKang Healthcare Group, Inc."
