Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"KBAL",13.00,12.99,"12.60 - 13.03",300,1200,65209,100,"2:42pm - <b>12.99</b>","Kimball International, Inc."
"KBSF",0.40,0.38,"0.38 - 0.43",100,100,14300,300,"1:16pm - <b>0.38</b>","KBS Fashion Group Limited"
"KCAP",4.700,4.670,"4.670 - 4.730",300,6400,53442,100,"2:45pm - <b>4.675</b>","KCAP Financial, Inc."
"KE",13.300,13.260,"13.000 - 13.380",200,100,33216,100,"2:51pm - <b>13.306</b>","Kimball Electronics, Inc."
"KELYA",18.97,18.94,"18.76 - 19.16",200,100,16457,100,"2:53pm - <b>18.96</b>","Kelly Services, Inc."
"KELYB",21.08,18.16,N/A,400,100,0,N/A,"9:30am - <b>18.01</b>","Kelly Services, Inc."
"KEQU",24.36,23.91,"23.90 - 24.36",100,100,4163,100,"2:36pm - <b>24.02</b>","Kewaunee Scientific Corporation"
"KERX",5.11,5.10,"5.06 - 5.22",2000,1500,792149,100,"2:53pm - <b>5.10</b>","Keryx Biopharmaceuticals, Inc."
"KEYW",10.91,10.88,"10.72 - 10.97",500,300,102852,100,"2:53pm - <b>10.90</b>","The KEYW Holding Corporation"
"KFFB",8.59,8.33,N/A,100,500,0,N/A,"9:30am - <b>8.33</b>","Kentucky First Federal Bancorp"
"KFRC",19.64,19.59,"19.52 - 20.08",200,100,44041,100,"2:50pm - <b>19.58</b>","Kforce, Inc."
"KGJI",2.27,2.26,"2.26 - 2.31",49500,38400,40593,100,"2:52pm - <b>2.27</b>","Kingold Jewelry Inc."
"KHC",88.57,88.55,"88.06 - 88.98",100,500,797481,100,"2:53pm - <b>88.57</b>","The Kraft Heinz Company"
"KIN",5.00,4.94,"4.93 - 5.21",100,200,6951,100,"2:53pm - <b>5.01</b>","Kindred Biosciences, Inc."
"KINS",9.17,9.13,"9.10 - 9.23",100,100,7388,100,"2:43pm - <b>9.13</b>","Kingstone Companies, Inc"
"KIRK",12.46,12.44,"12.29 - 12.58",100,200,43021,100,"2:52pm - <b>12.46</b>","Kirkland's, Inc."
"KITE",54.88,54.83,"53.50 - 54.88",100,300,429374,100,"2:53pm - <b>54.87</b>","Kite Pharma, Inc."
"KLAC",68.91,68.90,"68.76 - 69.86",100,300,574167,100,"2:53pm - <b>68.91</b>","KLA-Tencor Corporation"
"KLIC",12.63,12.62,"12.55 - 12.76",300,200,63593,100,"2:53pm - <b>12.62</b>","Kulicke and Soffa Industries, I"
"KLRE",10.10,10.08,N/A,400,100,0,N/A,"3:06pm - <b>10.09</b>","KLR Energy Acquisition Corp."
"KLREU",10.4400,10.3900,N/A,200,200,0,N/A,"3:45pm - <b>10.4499</b>","KLR Energy Acquisition Corp."
"KLREW",0.330,0.310,"0.315 - 0.315",1000,4000,8300,1300,"2:16pm - <b>0.315</b>","KLR Energy Acquisition Corp."
"KLXI",33.90,33.86,"33.65 - 34.83",100,100,218829,100,"2:52pm - <b>33.88</b>","KLX Inc."
"KMDA",5.240,5.200,"4.988 - 5.240",100,100,83635,300,"2:37pm - <b>5.218</b>","Kamada Ltd."
"KMPH",4.58,4.45,"4.36 - 4.66",100,200,29996,100,"2:50pm - <b>4.54</b>","KemPharm, Inc."
"KNDI",5.570,5.560,"5.530 - 5.645",300,200,65300,500,"2:53pm - <b>5.569</b>","Kandi Technologies Group, Inc."
"KNSL",21.75,21.38,"20.43 - 21.75",600,200,126523,100,"2:52pm - <b>21.48</b>","Kinsale Capital Group, Inc."
"KONA",13.82,13.76,"13.57 - 13.93",200,100,47926,100,"2:47pm - <b>13.80</b>","Kona Grill, Inc."
"KONE",6.42,6.20,"5.97 - 6.56",100,1000,16061,100,"1:43pm - <b>6.36</b>","Kingtone Wirelessinfo Solution "
"KOOL",4.01,3.95,"3.95 - 4.08",200,1100,14132,100,"2:46pm - <b>3.96</b>","Cesca Therapeutics Inc."
"KOPN",2.120,2.110,"2.100 - 2.180",1700,1400,81151,100,"2:52pm - <b>2.115</b>","Kopin Corporation"
"KOSS",2.17,2.06,"2.06 - 2.06",200,100,153,104,"9:30am - <b>2.06</b>","Koss Corporation"
"KPTI",9.32,9.29,"9.13 - 9.47",200,100,126351,100,"2:53pm - <b>9.30</b>","Karyopharm Therapeutics Inc."
"KRMA",15.38,15.33,"15.38 - 15.43",5000,5100,1041,100,"1:59pm - <b>15.38</b>","Global X Conscious Companies ET"
"KRNT",9.52,9.48,"9.09 - 9.52",100,100,24053,100,"2:51pm - <b>9.52</b>","Kornit Digital Ltd."
"KRNY",13.600,13.590,"13.580 - 13.760",1900,1300,254754,100,"2:53pm - <b>13.595</b>","Kearny Financial"
"KTCC",7.40,7.36,"7.36 - 7.40",200,400,2784,100,"2:36pm - <b>7.38</b>","Key Tronic Corporation"
"KTEC",11.85,10.05,"10.06 - 10.06",100,100,100,100,"9:30am - <b>10.06</b>","Key Technology, Inc."
"KTOS",6.60,6.59,"6.55 - 6.72",300,500,356321,100,"2:53pm - <b>6.60</b>","Kratos Defense & Security Solut"
"KTOV",3.290,3.280,"3.225 - 3.340",100,400,120403,100,"2:50pm - <b>3.285</b>","Kitov Pharmaceuticals Holdings "
"KTOVW",0.8600,0.8500,"0.8500 - 0.8700",400,5200,140290,100,"2:18pm - <b>0.8689</b>","Kitov Pharmaceuticals Holdings "
"KTWO",17.1700,17.1500,"16.6700 - 17.3600",200,300,90249,750,"2:50pm - <b>17.1566</b>","K2M Group Holdings, Inc."
"KURA",6.85,6.81,"6.81 - 7.11",100,100,9748,100,"2:53pm - <b>6.84</b>","Kura Oncology, Inc."
"KVHI",8.73,8.69,"8.65 - 8.80",100,200,17759,100,"2:53pm - <b>8.69</b>","KVH Industries, Inc."
"KWEB",41.39,41.36,"41.30 - 41.79",100,100,91817,100,"2:53pm - <b>41.42</b>","KraneShares CSI China Internet "
"KZ",6.73,6.71,"6.63 - 6.73",200,500,116802,100,"2:50pm - <b>6.72</b>","KongZhong Corporation"
"LABL",67.52,67.39,"66.85 - 68.46",100,100,75717,100,"2:53pm - <b>67.50</b>","Multi-Color Corporation"
"LAKE",10.25,10.20,"9.93 - 10.24",100,100,17918,100,"2:52pm - <b>10.19</b>","Lakeland Industries, Inc."
"LALT",22.8300,22.6700,"22.5700 - 22.7356",600,600,1164,100,"11:36am - <b>22.7356</b>","PowerShares Multi-Strategy Alte"
"LAMR",65.46,65.42,"65.37 - 65.87",100,300,195069,100,"2:52pm - <b>65.44</b>","Lamar Advertising Company"
"LANC",131.94,131.67,"130.62 - 132.01",100,100,24129,100,"2:48pm - <b>131.84</b>","Lancaster Colony Corporation"
"LAND",11.1400,11.1300,"11.1300 - 11.4000",100,100,27871,900,"2:51pm - <b>11.1386</b>","Gladstone Land Corporation"
"LANDP",26.09,25.92,"25.92 - 25.93",200,1100,2050,1000,"11:58am - <b>25.93</b>","Gladstone Land Corporation"
"LARK",26.50,26.40,N/A,800,800,24,N/A,"3:54pm - <b>26.30</b>","Landmark Bancorp Inc."
"LAWS",17.49,17.30,"17.28 - 17.80",100,200,2461,100,"2:22pm - <b>17.31</b>","Lawson Products, Inc."
"LAYN",8.020,7.990,"7.980 - 8.190",100,300,26913,100,"2:52pm - <b>8.005</b>","Layne Christensen Company"
"LBAI",13.72,13.70,"13.63 - 13.78",100,500,52884,300,"2:51pm - <b>13.71</b>","Lakeland Bancorp, Inc."
"LBIO",7.91,7.90,"7.87 - 8.07",400,1200,106431,100,"2:51pm - <b>7.91</b>","LION BIOTECHNOLOGIES"
"LBIX",1.81,1.80,"1.80 - 1.96",100,5900,28992,100,"2:39pm - <b>1.80</b>","Leading Brands Inc"
"LBRDA",70.75,70.69,"70.38 - 70.92",100,100,122707,100,"2:48pm - <b>70.74</b>","Liberty Broadband Corporation"
"LBRDK",71.97,71.94,"71.61 - 72.53",100,100,219846,100,"2:53pm - <b>71.94</b>","Liberty Broadband Corporation"
"LBTYA",33.22,33.21,"33.19 - 34.40",1000,100,1484614,100,"2:53pm - <b>33.21</b>","Liberty Global plc"
"LBTYB",36.49,34.04,"34.05 - 34.05",200,100,101,100,"2:45pm - <b>34.05</b>","Liberty Global plc"
"LBTYK",32.34,32.33,"32.28 - 33.47",200,400,809198,200,"2:53pm - <b>32.33</b>","Liberty Global plc"
"LCA",9.8000,9.7500,"9.7700 - 9.8492",800,5500,400,100,"11:44am - <b>9.8492</b>","Landcadia Holdings, Inc."
"LCAHU",10.32,10.25,N/A,100,200,0,N/A,"11:23am - <b>10.27</b>","Landcadia Holdings, Inc."
