Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"KBAL",12.89,12.86,"12.60 - 13.03",600,100,88701,100,"3:50pm - <b>12.86</b>","Kimball International, Inc."
"KBSF",0.40,0.38,"0.38 - 0.43",100,100,14300,300,"1:16pm - <b>0.38</b>","KBS Fashion Group Limited"
"KCAP",4.68,4.67,"4.67 - 4.73",400,5400,67869,100,"3:49pm - <b>4.67</b>","KCAP Financial, Inc."
"KE",13.18,13.14,"13.00 - 13.38",500,100,48471,100,"3:50pm - <b>13.16</b>","Kimball Electronics, Inc."
"KELYA",18.97,18.96,"18.76 - 19.16",1200,300,25639,100,"3:50pm - <b>18.96</b>","Kelly Services, Inc."
"KELYB",21.08,18.18,N/A,400,100,0,N/A,"9:30am - <b>18.01</b>","Kelly Services, Inc."
"KEQU",24.45,23.91,"23.90 - 24.36",100,100,4326,100,"3:22pm - <b>24.25</b>","Kewaunee Scientific Corporation"
"KERX",5.11,5.10,"5.06 - 5.22",3200,2500,892041,200,"3:50pm - <b>5.10</b>","Keryx Biopharmaceuticals, Inc."
"KEYW",10.89,10.88,"10.72 - 10.97",100,300,123066,100,"3:51pm - <b>10.88</b>","The KEYW Holding Corporation"
"KFFB",8.59,8.33,N/A,100,500,0,N/A,"9:30am - <b>8.33</b>","Kentucky First Federal Bancorp"
"KFRC",19.64,19.62,"19.52 - 20.08",100,500,56499,100,"3:50pm - <b>19.64</b>","Kforce, Inc."
"KGJI",2.27,2.26,"2.26 - 2.31",48300,37600,47799,100,"3:49pm - <b>2.27</b>","Kingold Jewelry Inc."
"KHC",88.60,88.59,"88.06 - 88.98",200,300,1131471,100,"3:50pm - <b>88.60</b>","The Kraft Heinz Company"
"KIN",5.08,5.02,"4.93 - 5.21",100,100,8342,100,"3:47pm - <b>5.05</b>","Kindred Biosciences, Inc."
"KINS",9.1400,9.1300,"9.1000 - 9.2300",100,100,11597,100,"3:50pm - <b>9.1325</b>","Kingstone Companies, Inc"
"KIRK",12.510,12.500,"12.290 - 12.580",1000,100,66403,102,"3:51pm - <b>12.505</b>","Kirkland's, Inc."
"KITE",55.02,54.99,"53.50 - 55.07",100,100,580715,100,"3:50pm - <b>55.02</b>","Kite Pharma, Inc."
"KLAC",69.01,68.99,"68.76 - 69.86",200,1100,719967,100,"3:51pm - <b>69.00</b>","KLA-Tencor Corporation"
