Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"AAAP",38.85,38.60,"37.87 - 38.75",400,15000,25763,100,"3:00pm - <b>38.75</b>","Advanced Accelerator Applicatio"
"AAL",34.960,34.950,"34.860 - 35.546",2000,500,5588760,100,"3:44pm - <b>34.955</b>","American Airlines Group, Inc."
"AAME",3.42,3.39,"3.31 - 3.43",100,100,3135,100,"2:33pm - <b>3.42</b>","Atlantic American Corporation"
"AAOI",21.11,21.10,"20.85 - 21.60",100,300,355443,100,"3:44pm - <b>21.11</b>","Applied Optoelectronics, Inc."
"AAON",28.13,28.08,"27.87 - 28.42",300,500,61459,100,"3:44pm - <b>28.10</b>","AAON, Inc."
"AAPC",10.45,10.44,"10.44 - 10.44",900,500,500,100,"9:59am - <b>10.44</b>","Atlantic Alliance Partnership C"
"AAPL",113.03,113.02,"111.55 - 113.39",1900,1300,23991495,500,"3:44pm - <b>113.04</b>","Apple Inc."
"AAWW",40.07,40.05,"39.76 - 40.53",300,100,158412,100,"3:44pm - <b>40.07</b>","Atlas Air Worldwide Holdings"
"AAXJ",59.930,59.920,"59.871 - 60.210",600,1100,558090,100,"3:43pm - <b>59.925</b>","iShares MSCI All Country Asia e"
"ABAC",2.14,2.02,"2.02 - 2.13",200,1200,9152,100,"2:35pm - <b>2.12</b>","Aoxin Tianli Group, Inc."
"ABAX",50.62,50.57,"50.56 - 51.63",300,200,66549,100,"3:43pm - <b>50.56</b>","ABAXIS, Inc."
"ABCB",34.97,34.93,"34.90 - 35.49",300,200,60464,100,"3:44pm - <b>34.95</b>","Ameris Bancorp"
"ABCD",5.48,5.47,"5.47 - 5.71",600,600,5430,600,"3:31pm - <b>5.48</b>","Cambium Learning Group, Inc."
"ABCO",43.43,43.42,"42.55 - 43.84",300,100,176031,100,"3:44pm - <b>43.42</b>","The Advisory Board Company"
"ABDC",13.170,13.100,"13.090 - 13.220",300,100,76769,100,"3:43pm - <b>13.135</b>","Alcentra Capital Corp."
"ABEO",6.08,6.07,"6.04 - 6.37",400,1600,228128,100,"3:44pm - <b>6.08</b>","Abeona Therapeutics Inc."
"ABEOW",3.85,3.13,"2.45 - 4.00",1000,500,4667,100,"12:39pm - <b>3.75</b>","Abeona Therapeutics Inc."
"ABIL",3.88,3.78,"3.71 - 3.90",700,1500,3965,379,"3:10pm - <b>3.76</b>","Ability Inc."
"ABIO",2.91,2.88,"2.84 - 2.92",100,200,11144,100,"3:40pm - <b>2.88</b>","ARCA biopharma, Inc."
"ABMD",126.80,126.79,"122.26 - 127.22",200,100,332597,100,"3:44pm - <b>126.81</b>","ABIOMED, Inc."
"ABTL",16.63,16.61,"16.63 - 16.98",100,400,24237,100,"3:42pm - <b>16.64</b>","Autobytel Inc."
"ABTX",26.06,26.00,"26.00 - 26.26",100,700,27032,100,"3:38pm - <b>26.07</b>","Allegiance Bancshares, Inc."
"ABUS",3.99,3.97,"3.90 - 4.01",700,400,156280,100,"3:34pm - <b>3.97</b>","Arbutus Biopharma Corporation"
