Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"DGICB",21.55,16.30,N/A,200,100,0,N/A,"4:00pm - <b>18.79</b>","Donegal Group, Inc."
"DGII",11.60,11.56,"11.47 - 11.73",100,200,25990,100,"3:32pm - <b>11.56</b>","Digi International Inc."
"DGLD",42.13,42.07,"41.64 - 42.14",500,1100,18904,100,"3:11pm - <b>42.12</b>","Credit Suisse AG"
"DGLY",6.09,6.00,"5.96 - 6.28",200,1000,134174,100,"3:31pm - <b>6.02</b>","Digital Ally, Inc."
"DGRE",22.8000,22.7200,"22.7829 - 22.9100",100,100,10261,372,"2:26pm - <b>22.7829</b>","WisdomTree Emerging Markets Qua"
"DGRS",30.540,30.510,"30.517 - 30.640",1000,100,2906,449,"2:56pm - <b>30.517</b>","WisdomTree U.S. SmallCap Qualit"
"DGRW",32.0000,31.9500,"31.9000 - 32.1100",10400,3700,92143,200,"3:32pm - <b>31.9776</b>","WisdomTree U.S. Quality Dividen"
"DHIL",183.50,182.80,"183.13 - 184.41",100,100,3485,100,"3:32pm - <b>183.50</b>","Diamond Hill Investment Group, "
"DHRM",1.740,1.690,"1.670 - 1.682",600,1100,2585,100,"3:02pm - <b>1.682</b>","Dehaier Medical Systems Limited"
"DHXM",5.52,5.40,"5.63 - 5.63",1000,1800,143,142,"9:30am - <b>5.63</b>","DHX Media Ltd."
"DIOD",20.62,20.59,"20.41 - 21.02",200,200,41749,100,"3:32pm - <b>20.60</b>","Diodes Incorporated"
"DISCA",26.12,26.11,"25.75 - 26.17",5200,2800,3735965,127,"3:33pm - <b>26.11</b>","Discovery Communications, Inc."
"DISCB",27.67,26.08,N/A,100,500,4,N/A,"3:18pm - <b>26.30</b>","Discovery Communications, Inc."
"DISCK",25.31,25.30,"24.96 - 25.34",1300,1300,743554,129,"3:32pm - <b>25.31</b>","Discovery Communications, Inc."
"DISH",53.83,53.82,"53.33 - 54.09",500,400,1104363,100,"3:32pm - <b>53.83</b>","DISH Network Corporation"
"DJCO",225.94,214.30,"214.73 - 221.00",100,100,4896,100,"1:22pm - <b>219.13</b>","Daily Journal Corp. (S.C.)"
"DLBL",83.69,81.22,N/A,100,100,0,N/A,"1:08pm - <b>81.65</b>","Barclays PLC"
"DLBS",12.87,12.68,"12.71 - 13.00",100,200,4226,300,"2:44pm - <b>12.79</b>","Barclays PLC"
"DLHC",4.49,4.46,"4.47 - 4.50",300,100,1602,100,"2:53pm - <b>4.47</b>","DLH Holdings Corp."
"DLTH",26.76,26.72,"26.65 - 27.51",200,400,115282,200,"3:29pm - <b>26.76</b>","Duluth Holdings Inc."
"DLTR",80.20,80.19,"79.25 - 80.28",200,500,1631280,200,"3:32pm - <b>80.19</b>","Dollar Tree, Inc."
"DMLP",15.6800,15.5000,"15.0300 - 15.7285",100,8000,15824,400,"3:31pm - <b>15.5576</b>","Dorchester Minerals, L.P."
"DMPI",6.14,6.05,"5.52 - 6.59",100,100,35520,100,"3:22pm - <b>6.06</b>","DELMAR PHARMA"
"DMRC",36.46,36.36,"36.09 - 36.46",100,100,36068,100,"3:30pm - <b>36.46</b>","Digimarc Corporation"
"DMTX",8.63,8.57,"8.39 - 8.73",200,200,16088,100,"3:32pm - <b>8.63</b>","Dimension Therapeutics, Inc."
"DNAI",1.8800,1.8700,"1.8600 - 1.9050",1800,6700,177563,2000,"3:32pm - <b>1.8782</b>","ProNAi Therapeutics, Inc."
"DNBF",26.00,25.40,N/A,100,200,0,N/A,"3:44pm - <b>25.92</b>","DNB Financial Corp"
"DNKN",50.61,50.60,"49.87 - 50.61",500,300,1375922,100,"3:32pm - <b>50.61</b>","Dunkin' Brands Group, Inc."
