Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"AQMS",8.8100,8.8000,"8.7800 - 9.0296",300,100,44286,100,"3:15pm - <b>8.8092</b>","Aqua Metals, Inc."
"AQXP",14.52,14.49,"14.31 - 15.00",400,200,185518,100,"3:22pm - <b>14.51</b>","Aquinox Pharmaceuticals, Inc."
"ARAY",5.58,5.57,"5.56 - 5.64",3000,1700,157122,200,"3:22pm - <b>5.58</b>","Accuray Incorporated"
"ARCB",18.950,18.930,"18.835 - 19.160",100,200,54444,100,"3:19pm - <b>18.955</b>","ArcBest Corporation"
"ARCC",15.42,15.41,"15.38 - 15.56",3000,700,1083069,100,"3:22pm - <b>15.41</b>","Ares Capital Corporation"
"ARCI",0.9700,0.9500,"0.9500 - 0.9799",2100,3000,7804,100,"2:19pm - <b>0.9701</b>","Appliance Recycling Centers of "
"ARCW",3.62,3.58,"3.41 - 3.73",100,100,32151,100,"3:16pm - <b>3.63</b>","ARC Group Worldwide, Inc."
"ARDM",6.89,6.79,"6.49 - 6.89",500,400,60000,100,"3:12pm - <b>6.79</b>","Aradigm Corporation"
"ARDX",12.29,12.25,"12.14 - 12.42",100,300,110949,100,"3:21pm - <b>12.26</b>","Ardelyx, Inc."
"AREX",2.86,2.85,"2.76 - 2.96",700,400,803267,200,"3:22pm - <b>2.85</b>","Approach Resources Inc."
"ARGS",4.65,4.63,"4.56 - 4.85",200,200,222818,100,"3:21pm - <b>4.64</b>","Argos Therapeutics, Inc."
"ARIA",13.94,13.93,"13.61 - 14.00",800,2800,5323607,700,"3:22pm - <b>13.94</b>","ARIAD Pharmaceuticals, Inc."
"ARII",38.94,38.88,"38.54 - 39.08",100,100,98095,100,"3:11pm - <b>38.95</b>","American Railcar Industries, In"
"ARIS",4.5200,4.5000,"4.5000 - 4.5600",200,400,24225,100,"3:22pm - <b>4.5051</b>","ARI Network Services, Inc."
"ARKR",22.65,22.25,"22.31 - 22.61",2300,200,2647,700,"3:22pm - <b>22.31</b>","Ark Restaurants Corp."
"ARLP",21.52,21.49,"21.18 - 21.53",100,400,147637,100,"3:22pm - <b>21.50</b>","Alliance Resource Partners, L.P"
"ARLZ",5.04,5.03,"4.99 - 5.35",400,600,824278,100,"3:22pm - <b>5.03</b>","Aralez Pharmaceuticals Inc."
"ARNA",1.76,1.75,"1.73 - 1.77",8300,1100,401573,100,"3:22pm - <b>1.75</b>","Arena Pharmaceuticals, Inc."
"AROW",33.25,33.02,"32.95 - 33.70",100,100,18999,200,"3:22pm - <b>33.02</b>","Arrow Financial Corporation"
"ARQL",1.71,1.70,"1.60 - 1.71",1100,200,132496,100,"3:20pm - <b>1.70</b>","ArQule, Inc."
"ARRS",28.350,28.340,"28.220 - 28.560",400,200,545134,140,"3:22pm - <b>28.345</b>","ARRIS International plc"
"ARRY",6.20,6.19,"4.59 - 6.27",8000,18200,91032016,500,"3:22pm - <b>6.19</b>","Array BioPharma Inc."
"ARTNA",29.360,29.250,"29.180 - 29.585",100,200,10977,100,"3:16pm - <b>29.305</b>","Artesian Resources Corporation"
"ARTW",2.8800,2.8000,"2.9000 - 2.9265",100,1000,914,200,"10:21am - <b>2.9265</b>","Art's-Way Manufacturing Co., In"
"ARTX",3.07,3.05,"2.97 - 3.15",300,1600,56730,100,"3:16pm - <b>3.05</b>","Arotech Corporation"
"ARWA",10.17,10.14,N/A,20400,15000,0,N/A,"9:30am - <b>10.19</b>","Arowana Inc."
"ARWAR",0.25,0.20,"0.20 - 0.25",41000,100,11100,100,"2:48pm - <b>0.23</b>","Arowana Inc."
"ARWAU",10.45,10.32,"10.32 - 10.32",1000,800,183,183,"12:54pm - <b>10.32</b>","Arowana Inc."
"ARWAW",0.1330,0.1199,N/A,5200,200,104,N/A,"3:32pm - <b>0.1267</b>","Arowana Inc."
"ARWR",7.08,7.07,"7.03 - 7.22",300,400,309270,100,"3:22pm - <b>7.08</b>","Arrowhead Pharmaceuticals, Inc."
"ASBB",26.23,26.05,"25.90 - 26.05",400,200,978,100,"2:24pm - <b>26.05</b>","ASB Bancorp, Inc."
"ASCMA",21.25,21.19,"20.90 - 21.67",500,100,48364,100,"3:19pm - <b>21.25</b>","Ascent Capital Group, Inc."
"ASET",26.79,26.72,"26.74 - 26.74",500,500,121,100,"9:54am - <b>26.74</b>","FlexShares Real Assets Allocati"
"ASFI",9.7000,9.5100,"9.3500 - 9.9500",200,300,3874,522,"2:53pm - <b>9.5936</b>","Asta Funding, Inc."
"ASMB",8.05,8.01,"7.73 - 8.17",100,800,12871,100,"3:20pm - <b>8.05</b>","Assembly Biosciences, Inc."
"ASML",108.93,108.87,"108.28 - 109.16",200,100,573482,200,"3:19pm - <b>108.92</b>","ASML Holding N.V."
"ASNA",5.750,5.740,"5.720 - 5.890",2800,8500,1926808,100,"3:22pm - <b>5.745</b>","Ascena Retail Group, Inc."
