Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"HRZN",13.71,13.69,"13.65 - 13.79",700,200,32517,100,"3:30pm - <b>13.69</b>","Horizon Technology Finance Corp"
"HSGX",3.25,3.20,"3.20 - 3.30",100,100,85836,100,"3:32pm - <b>3.24</b>","Histogenics Corporation"
"HSIC",162.970,162.920,"162.340 - 164.370",100,400,197838,100,"3:32pm - <b>162.945</b>","Henry Schein, Inc."
"HSII",18.09,18.06,"18.00 - 18.25",100,100,14827,100,"3:27pm - <b>18.12</b>","Heidrick & Struggles Internatio"
"HSKA",55.03,54.98,"53.92 - 55.72",100,100,106118,100,"3:32pm - <b>54.98</b>","Heska Corporation"
"HSNI",39.16,39.15,"39.03 - 39.93",200,400,86362,100,"3:32pm - <b>39.15</b>","HSN, Inc."
"HSON",1.63,1.61,"1.61 - 1.66",100,100,11403,100,"3:30pm - <b>1.61</b>","Hudson Global, Inc."
"HSTM",26.51,26.43,"26.44 - 26.75",200,200,35355,100,"3:33pm - <b>26.44</b>","HealthStream, Inc."
"HTBI",18.50,18.46,"18.10 - 18.65",300,100,10365,100,"3:28pm - <b>18.47</b>","HomeTrust Bancshares, Inc."
"HTBK",11.13,11.11,"11.13 - 11.30",200,200,20251,100,"3:17pm - <b>11.13</b>","Heritage Commerce Corp"
"HTBX",1.480,1.470,"1.410 - 1.540",500,500,1730786,200,"3:32pm - <b>1.485</b>","Heat Biologics, Inc."
"HTCH",3.98,3.97,"3.96 - 3.98",91500,52100,1660065,300,"3:32pm - <b>3.97</b>","Hutchinson Technology Incorpora"
"HTGM",2.550,2.420,"2.455 - 2.550",3800,100,9156,100,"3:17pm - <b>2.485</b>","HTG Molecular Diagnostics, Inc."
"HTHT",45.07,44.99,"44.89 - 46.30",300,200,88599,100,"3:31pm - <b>45.03</b>","China Lodging Group, Limited"
"HTLD",18.54,18.53,"18.50 - 18.66",700,800,193104,100,"3:32pm - <b>18.53</b>","Heartland Express, Inc."
"HTLF",35.29,35.19,"35.16 - 36.05",100,100,20204,100,"3:32pm - <b>35.24</b>","Heartland Financial USA, Inc."
"HUBG",39.96,39.93,"39.92 - 40.45",100,100,109404,100,"3:32pm - <b>39.94</b>","Hub Group, Inc."
"HURC",28.37,27.61,"27.37 - 28.80",200,100,4104,100,"3:30pm - <b>27.91</b>","Hurco Companies, Inc."
"HURN",59.45,59.40,"59.39 - 60.34",300,100,79583,100,"3:32pm - <b>59.40</b>","Huron Consulting Group Inc."
"HWAY",25.69,25.68,"25.17 - 25.87",200,300,323429,100,"3:33pm - <b>25.69</b>","Healthways, Inc."
"HWBK",14.80,14.40,N/A,100,1000,71,N/A,"3:59pm - <b>14.40</b>","Hawthorn Bancshares, Inc."
"HWCC",5.99,5.90,"5.82 - 5.96",400,100,10072,100,"3:17pm - <b>5.94</b>","Houston Wire & Cable Company"
"HWKN",42.59,42.47,"41.70 - 43.64",100,200,135946,100,"3:27pm - <b>42.51</b>","Hawkins, Inc."
"HYGS",6.14,6.09,"6.10 - 6.18",500,300,29442,100,"3:31pm - <b>6.14</b>","Hydrogenics Corporation"
"HYLS",48.4000,48.3700,"48.3640 - 48.4900",700,600,54518,215,"3:29pm - <b>48.3849</b>","First Trust High Yield Long/Sho"
"HYND",19.46,19.19,"19.42 - 19.44",100,500,2172,768,"9:30am - <b>19.42</b>","WisdomTree BofA Merrill Lynch H"
"HYXE",51.56,51.50,N/A,5000,500,10,N/A,"11:47am - <b>51.85</b>","iShares iBoxx $ High Yield ex O"
"HYZD",23.3000,23.0900,"23.1664 - 23.3291",1000,500,1451,1049,"12:03pm - <b>23.1664</b>","WisdomTree BofA Merrill Lynch H"
"HZNP",18.85,18.84,"18.75 - 19.42",300,1800,990782,100,"3:32pm - <b>18.84</b>","Horizon Pharma plc"
"IAC",62.34,62.29,"61.72 - 62.40",100,100,264177,100,"3:33pm - <b>62.32</b>","IAC/InterActiveCorp"
"IART",85.87,85.84,"85.44 - 86.19",200,300,186563,100,"3:32pm - <b>85.86</b>","Integra LifeSciences Holdings C"
"IBB",294.72,294.64,"293.45 - 297.17",100,200,946536,100,"3:33pm - <b>294.61</b>","iShares Nasdaq Biotechnology In"
"IBCP",16.170,16.160,"16.140 - 16.350",100,100,51319,100,"3:28pm - <b>16.165</b>","Independent Bank Corporation"
