Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"BGI",1.900,1.880,"1.860 - 1.910",200,300,20136,100,"3:28pm - <b>1.888</b>","Birks Group Inc. Common Stock"
"BGSF",17.19,17.09,"16.88 - 17.48",500,100,38670,200,"3:34pm - <b>17.08</b>","BG Staffing Inc Common Stock"
"BHB",36.78,36.60,"36.63 - 36.85",100,100,3680,100,"3:16pm - <b>36.68</b>","Bar Harbor Bankshares, Inc. Com"
"BHV",18.57,18.40,"18.51 - 18.73",100,4400,1012,100,"1:59pm - <b>18.73</b>","BlackRock Virginia Municipal Bo"
"BKJ",11.17,11.07,"11.07 - 11.17",100,200,4163,100,"3:12pm - <b>11.14</b>","Bancorp of New Jersey, Inc Comm"
"BLE",16.15,16.14,"16.07 - 16.15",500,100,41897,100,"3:33pm - <b>16.07</b>","BlackRock Municipal Income Trus"
"BLJ",17.45,17.26,"17.18 - 17.68",100,100,5919,100,"3:12pm - <b>17.26</b>","Blackrock New Jersey Municipal "
"BPMX",0.618,0.615,"0.602 - 0.680",100,4000,188082,100,"3:20pm - <b>0.622</b>","BioPharmX Corporation. Common"
"BRG",13.5700,13.5400,"13.3500 - 13.5800",400,200,46209,500,"3:34pm - <b>13.5594</b>","Bluerock Residential Growth REI"
"BRG-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BRG-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BRN",1.68,1.61,N/A,1400,100,0,N/A,"3:48pm - <b>1.61</b>","Barnwell Industries, Inc. Commo"
"BTG",2.92,2.91,"2.88 - 2.98",45700,61500,1854038,100,"3:35pm - <b>2.92</b>","B2Gold Corp Common shares (Cana"
"BTI",126.95,126.88,"126.05 - 127.09",200,100,126466,100,"3:35pm - <b>127.04</b>","British American Tobacco  Indus"
"BTN",6.71,6.68,"6.47 - 6.73",100,200,63597,100,"3:30pm - <b>6.71</b>","Ballantyne Strong, Inc. Common "
"BTX",3.9500,3.9400,"3.8301 - 4.0000",200,300,539435,100,"3:35pm - <b>3.9897</b>","BioTime, Inc. Common Stock"
"BTX",3.9500,3.9400,"3.8301 - 4.0000",200,300,539435,100,"3:35pm - <b>3.9897</b>","BioTime, Inc. Common Stock"
"BVX",4.36,4.22,"4.15 - 4.47",1400,1000,79499,100,"3:33pm - <b>4.32</b>","Bovie Medical Corporation Commo"
"BWL.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BZM",16.04,15.91,N/A,400,100,54,N/A,"11:03am - <b>16.01</b>","BlackRock Maryland Municipal Bo"
"CANF",2.63,2.59,"2.55 - 2.69",600,100,54143,100,"3:33pm - <b>2.58</b>","Can-Fite Biopharma Ltd Sponsore"
"CAW",2.9100,2.9000,"2.8790 - 3.0000",200,500,9311,100,"3:34pm - <b>2.9916</b>","CCA Industries, Inc. Common Sto"
"CCA",14.200,13.950,"13.958 - 14.310",100,200,3087,201,"2:47pm - <b>14.049</b>","MFS California Municipal Fund C"
"CCF",65.94,65.78,"64.43 - 65.95",100,100,20080,100,"3:31pm - <b>65.91</b>","Chase Corporation Common Stock"
"CEF",14.02,14.01,"14.00 - 14.09",3100,1700,347380,100,"3:34pm - <b>14.03</b>","Central Fund of Canada Limited "
"CET",20.95,20.85,"20.69 - 20.99",300,200,72318,1951,"3:33pm - <b>20.85</b>","Central Securities Corporation "
"CEV",13.94,13.93,"13.79 - 13.95",100,100,20348,300,"3:14pm - <b>13.95</b>","Eaton Vance California Municipa"
"CFD",9.04,8.90,"8.80 - 9.07",100,200,30497,100,"3:31pm - <b>8.83</b>","Nuveen Diversified Commodity Fu"
"CH",6.27,6.26,"6.24 - 6.32",400,200,18951,100,"3:32pm - <b>6.26</b>","Aberdeen Chile Fund, Inc. (The)"
"CIK",3.1200,3.1100,"3.0850 - 3.1300",200,1300,76960,1329,"3:33pm - <b>3.1131</b>","Credit Suisse Asset Management "
"CIX",11.4600,11.2000,"11.2600 - 11.6900",100,900,3147,159,"3:12pm - <b>11.3639</b>","CompX International Inc. Common"
"CKX",11.55,11.20,"11.20 - 11.20",1000,100,1875,1700,"9:49am - <b>11.20</b>","CKX Lands, Inc. Common Stock"
"CLM",14.860,14.850,"14.786 - 14.950",500,2400,187504,100,"3:32pm - <b>14.835</b>","Cornerstone Strategic Value Fun"
"CMT",15.72,15.66,"15.65 - 15.93",200,200,79601,159,"3:34pm - <b>15.78</b>","Core Molding Technologies Inc C"
"CPHI",0.22,0.21,"0.21 - 0.22",500,7500,50071,100,"3:34pm - <b>0.21</b>","China Pharma Holdings, Inc. Com"
"CQH",21.67,21.64,"21.44 - 21.71",200,300,171985,100,"3:34pm - <b>21.63</b>","Cheniere Energy Partners LP Hol"
"CQP",29.00,28.99,"28.95 - 29.55",400,400,142036,100,"3:34pm - <b>28.99</b>","Cheniere Energy Partners, LP Ch"
"CRF",14.4300,14.4100,"14.3600 - 14.7000",300,3400,156707,500,"3:28pm - <b>14.3999</b>","Cornerstone Total Return Fund, "
"CRHM",3.95,3.93,"3.92 - 4.01",400,200,20093,100,"3:29pm - <b>3.95</b>","CRH Medical Corporation Common "
"CRMD",2.60,2.58,"2.57 - 2.78",100,200,532494,100,"3:35pm - <b>2.62</b>","CorMedix Inc Common Stock"
"CRVP",1.11,0.60,N/A,200,200,3,N/A,"4:00pm - <b>0.86</b>","Crystal Rock Holdings, Inc. Cla"
"CTF",13.3000,13.2100,"13.2100 - 13.4000",400,400,46726,500,"3:27pm - <b>13.2418</b>","Nuveen Long/Short Commodity Tot"
"CTO",51.40,51.01,"51.01 - 51.60",200,200,4058,100,"12:57pm - <b>51.41</b>","Consolidated-Tomoka Land Co. Co"
"CUO",25.99,25.10,N/A,100,100,221,N/A,"4:00pm - <b>25.90</b>","Continental Materials Corporati"
"CVM",0.439,0.436,"0.415 - 0.440",500,42200,521635,300,"3:34pm - <b>0.428</b>","Cel-Sci Corporation Common Stoc"
"CVM",0.439,0.436,"0.415 - 0.440",500,42200,521635,300,"3:34pm - <b>0.428</b>","Cel-Sci Corporation Common Stoc"
"CVR",29.20,27.94,"28.15 - 28.15",500,100,145,140,"9:30am - <b>28.15</b>","Chicago Rivet & Machine Co. Com"
"CVRS",1.10,1.09,"1.08 - 1.15",400,400,84263,100,"3:35pm - <b>1.08</b>","Corindus Vascular Robotics, Inc"
"CVU",6.49,6.30,"6.30 - 6.49",100,300,1001,100,"9:33am - <b>6.49</b>","CPI Aerostructures, Inc. Common"
"DGSE",0.9000,0.7800,N/A,400,4500,1,N/A,"10:31am - <b>0.8459</b>","DGSE Companies, Inc. Common Sto"
"DHY",2.59,2.58,"2.56 - 2.59",7600,2900,235702,1200,"3:13pm - <b>2.57</b>","Credit Suisse High Yield Bond F"
"DIT",91.200,90.500,"90.500 - 91.940",100,100,1801,100,"2:56pm - <b>90.675</b>","AMCON Distributing Company Comm"
"DLA",16.39,16.38,"16.23 - 16.50",300,100,9877,100,"3:26pm - <b>16.38</b>","Delta Apparel, Inc. Common Stoc"
"DMF",9.660,9.610,"9.610 - 9.680",500,200,18992,1000,"3:35pm - <b>9.655</b>","Dreyfus Municipal Income, Inc. "
"DNN",0.47,0.47,"0.47 - 0.48",4200,3200,146062,3000,"3:34pm - <b>0.47</b>","Denison Mines Corp Ordinary Sha"
"DPW",0.7900,0.7712,"0.7900 - 0.8100",200,500,13470,100,"3:11pm - <b>0.7901</b>","Digital Power Corporation Commo"
"DSS",0.6200,0.6100,"0.5992 - 0.6352",400,100,12043,300,"3:19pm - <b>0.6242</b>","Document Security Systems, Inc."
"DXR",8.50,7.69,"7.85 - 8.00",100,100,3269,100,"2:52pm - <b>7.90</b>","Daxor Corporation Common Stock"
"EAD",8.29,8.28,"8.27 - 8.34",1500,3600,247892,100,"3:35pm - <b>8.28</b>","Wells Fargo Income Opportunitie"
"ECF",8.15,8.14,"8.12 - 8.23",3100,1000,18696,100,"3:33pm - <b>8.15</b>","Ellsworth Growth and Income Fun"
"EGAS",7.92,7.75,"7.71 - 7.95",100,200,32253,100,"3:34pm - <b>7.89</b>","Gas Natural Inc. Common Stock ("
"EGI",N/A,N/A,"0.273 - 0.285",N/A,N/A,79987,2000,"12:43pm - <b>0.285</b>","Entree Gold Inc Ordinary Shares"
"EIA",13.16,13.06,"13.03 - 13.21",300,300,14059,100,"3:22pm - <b>13.08</b>","Eaton Vance California Municipa"
"EIM",13.57,13.56,"13.52 - 13.63",1200,100,81641,111,"3:22pm - <b>13.56</b>","Eaton Vance Municipal Bond Fund"
"EIO",N/A,14.6600,"14.9147 - 14.9229",N/A,200,2152,650,"1:10pm - <b>14.9157</b>","Eaton Vance Ohio Municipal Bond"
"EIP",14.750,14.650,"14.723 - 14.723",100,700,1013,1000,"9:45am - <b>14.723</b>","Eaton Vance Pennsylvania Munici"
"EIV",13.53,13.50,"13.50 - 13.55",1700,500,9172,740,"1:33pm - <b>13.53</b>","Eaton Vance Municipal Bond Fund"
"ELLO",9.39,9.22,"9.01 - 9.23",600,100,1627,164,"11:09am - <b>9.09</b>","Ellomay Capital Ltd Ordinary Sh"
"ELMD",4.75,4.71,"4.44 - 4.82",300,200,363517,100,"3:35pm - <b>4.71</b>","Electromed, Inc. Common Stock"
"EMAN",2.65,2.60,"2.54 - 2.80",200,800,80855,100,"3:32pm - <b>2.60</b>","eMagin Corporation Common Stock"
"EMI",14.41,N/A,"14.04 - 14.10",1200,N/A,918,100,"9:52am - <b>14.10</b>","Eaton Vance Michigan Municipal "
"EMJ",14.57,14.53,"14.50 - 14.63",100,300,4847,100,"3:16pm - <b>14.57</b>","Eaton Vance New Jersey Municipa"
"EMXX",1.0600,1.0500,"1.0500 - 1.1000",4400,4600,160245,1800,"3:19pm - <b>1.0812</b>","Eurasian Minerals Inc Common Sh"
"ENRJ",0.3180,0.3090,"0.3047 - 0.4400",200,4000,146427,300,"2:31pm - <b>0.3185</b>","EnerJex Resources, Inc. (NEW) C"
"ENRJ-",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ENSV",0.51,0.50,"0.47 - 0.53",100,9000,35170,100,"3:15pm - <b>0.53</b>","Enservco Corporation Common Sto"
"ENX",14.2900,14.2600,"14.2500 - 14.3700",100,500,17885,2500,"2:24pm - <b>14.3296</b>","Eaton Vance New York Municipal "
"EPM",6.65,6.62,"6.57 - 6.85",500,200,118714,100,"3:32pm - <b>6.65</b>","Evolution Petroleum Corporation"
"EPM-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ERB",0.5800,0.5510,"0.5510 - 0.5750",10000,2000,49703,100,"3:17pm - <b>0.5748</b>","ERBA Diagnostics, Inc. Common S"
"ERC",12.930,12.900,"12.910 - 13.000",200,500,60613,100,"3:33pm - <b>12.935</b>","Wells Fargo Multi-Sector Income"
"ERH",12.65,12.60,"12.60 - 12.64",200,3200,6378,100,"3:34pm - <b>12.60</b>","Wells Fargo Utilities and High "
"ERN",2.1200,2.1000,"2.0589 - 2.2500",100,4900,172553,1089,"3:34pm - <b>2.0774</b>","Erin Energy Corp."
"ESNC",0.8680,0.8600,"0.8400 - 1.0300",1300,1000,1402665,200,"3:34pm - <b>0.8681</b>","EnSync, Inc. Common Stock"
"ESP",27.66,26.57,"26.75 - 27.65",100,700,2066,100,"3:30pm - <b>27.65</b>","Espey Mfg. & Electronics Corp. "
"ESTE",8.07,8.04,"8.00 - 8.34",100,200,43066,100,"3:31pm - <b>8.03</b>","Earthstone Energy, Inc. Common "
"ETAK",0.164,0.160,"0.160 - 0.167",100,3700,5719,100,"3:35pm - <b>0.165</b>","Elephant Talk Communication Cor"
"EVBN",27.09,26.86,"27.06 - 27.57",100,100,6496,100,"3:21pm - <b>27.13</b>","Evans Bancorp, Inc. Common Stoc"
"EVI",6.35,6.15,"6.33 - 6.50",100,100,5167,500,"3:16pm - <b>6.38</b>","EnviroStar, Inc.  Common Stock"
"EVJ",13.62,13.52,"13.50 - 13.64",200,200,5734,100,"3:29pm - <b>13.55</b>","Eaton Vance New Jersey Municipa"
"EVM",13.77,13.75,"13.68 - 13.79",100,100,49170,100,"3:21pm - <b>13.70</b>","Eaton Vance California Municipa"
"EVO",15.2500,14.9900,"15.1481 - 15.1961",2000,700,1567,500,"3:01pm - <b>15.1481</b>","Eaton Vance Ohio Municipal Inco"
"EVP",N/A,N/A,"13.15 - 13.20",N/A,N/A,1488,100,"3:14pm - <b>13.15</b>","Eaton Vance Pennsylvania Munici"
"EVV",13.6000,13.5900,"13.5800 - 13.6300",300,2000,224967,1100,"3:34pm - <b>13.6001</b>","Eaton Vance Limited Duration In"
"EVY",15.30,15.19,"15.20 - 15.28",200,200,1841,700,"3:35pm - <b>15.20</b>","Eaton Vance New York Municipal "
"FAX",5.0600,5.0500,"5.0400 - 5.0900",4300,3900,522762,500,"3:32pm - <b>5.0664</b>","Aberdeen Asia-Pacific Income Fu"
"FCO",8.670,8.630,"8.586 - 8.780",2500,300,17486,750,"3:23pm - <b>8.643</b>","Aberdeen Global Income Fund, In"
"FEN",26.46,26.45,"26.25 - 26.66",100,100,43872,100,"3:29pm - <b>26.28</b>","First Trust Energy Income and G"
"FPP",0.59,0.55,"0.55 - 0.59",100,500,1272,100,"9:50am - <b>0.59</b>","FieldPoint Petroleum Corporatio"
"FPP",0.59,0.55,"0.55 - 0.59",100,500,1272,100,"9:50am - <b>0.59</b>","FieldPoint Petroleum Corporatio"
"FRD",5.410,5.360,"5.360 - 5.460",100,300,5705,398,"12:21pm - <b>5.378</b>","Friedman Industries Inc. Common"
"FSI",2.2500,2.2300,"2.1700 - 2.4000",700,1000,248419,769,"3:33pm - <b>2.2114</b>","Flexible Solutions Internationa"
"FSP",12.98,12.97,"12.72 - 13.08",200,500,120239,100,"3:34pm - <b>12.96</b>","Franklin Street Properties Corp"
"FTF",11.97,11.95,"11.93 - 11.98",400,100,39579,100,"3:24pm - <b>11.97</b>","Franklin Limited Duration Incom"
"GBR",3.71,3.70,"3.65 - 4.17",1000,100,344241,100,"3:34pm - <b>3.67</b>","New Concept Energy, Inc Common "
"GGN",6.3800,6.3700,"6.3600 - 6.4500",1500,200,536973,313,"3:32pm - <b>6.3666</b>","GAMCO Global Gold, Natural Reso"
"GGN-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GGO.C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GIG",2.31,2.30,"2.29 - 2.35",2100,1000,198230,100,"3:35pm - <b>2.30</b>","GigPeak, Inc. Common Stock"
"GLO",9.63,9.61,"9.60 - 9.69",900,100,116613,100,"3:33pm - <b>9.62</b>","Clough Global Opportunities Fun"
"GLOW",0.2899,0.2850,"0.2850 - 0.2899",300,200,5900,100,"2:03pm - <b>0.2899</b>","Glowpoint, Inc. Common Stock"
"GLQ",11.37,11.36,"11.30 - 11.43",500,100,54550,300,"3:34pm - <b>11.35</b>","Clough Global Equity Fund Cloug"
"GLU",18.30,18.17,"18.20 - 18.44",100,200,8076,178,"2:36pm - <b>18.35</b>","Gabelli Global Utility Common S"
"GLU-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GLV",12.00,11.95,"11.94 - 12.03",700,200,19423,500,"3:30pm - <b>11.99</b>","Clough Global Dividend and Inco"
"GMO",0.2964,0.2881,"0.2772 - 0.3100",200,900,62225,100,"3:34pm - <b>0.2962</b>","General Moly, Inc. Common Stock"
"GORO",7.04,7.02,"6.93 - 7.25",300,400,599041,200,"3:35pm - <b>7.06</b>","Gold Resource Corporation Commo"
"GPL",1.320,1.310,"1.310 - 1.410",3200,29300,1095760,100,"3:35pm - <b>1.315</b>","Great Panther Silver Limited Or"
"GRC",25.84,25.63,"25.56 - 25.95",100,200,9733,100,"3:30pm - <b>25.74</b>","Gorman-Rupp Company (The) Commo"
"GRF",8.0500,7.9300,N/A,100,100,0,N/A,"4:00pm - <b>8.0088</b>","Eagle Capital Growth Fund, Inc."
"GSAT",1.28,1.27,"1.26 - 1.28",14700,28300,857841,100,"3:35pm - <b>1.28</b>","Globalstar, Inc. Common Stock"
"GSB",N/A,N/A,"3.47 - 3.53",N/A,N/A,11027,100,"3:24pm - <b>3.53</b>","GlobalSCAPE, Inc. Common Stock"
"GSS",0.7985,0.7891,"0.7775 - 0.7988",3300,8400,2795582,100,"3:35pm - <b>0.7985</b>","Golden Star Resources, Ltd Comm"
"GST",0.857,0.853,"0.852 - 0.888",1100,200,382490,100,"3:34pm - <b>0.852</b>","Gastar Exploration Inc Common S"
"GST-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GST-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GSV",2.390,2.370,"2.350 - 2.460",300,800,229036,100,"3:33pm - <b>2.375</b>","Gold Standard Ventures Corporat"
"GTE",2.69,2.68,"2.68 - 2.77",7900,13800,672460,100,"3:35pm - <b>2.69</b>","Gran Tierra Energy Inc. Common "
"GV",2.74,2.73,"2.62 - 2.80",100,3000,157337,100,"3:34pm - <b>2.73</b>","Goldfield Corporation (The) Com"
"GVP",2.82,2.79,"2.70 - 2.99",200,500,109464,100,"3:27pm - <b>2.84</b>","GSE Systems, Inc. Common Stock"
"HCHC",5.000,4.990,"4.950 - 5.080",5300,1400,133081,100,"3:33pm - <b>4.995</b>","HC2 Holdings, Inc. Common Stock"
"HEB",1.26,1.25,"1.24 - 1.29",700,2800,58160,100,"3:34pm - <b>1.24</b>","Hemispherx BioPharma, Inc. Comm"
"HH",1.350,1.330,"1.300 - 1.370",200,200,86614,200,"3:33pm - <b>1.345</b>","Hooper Holmes, Inc. Common Stoc"
"HLM-",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HLTH",3.37,3.36,"3.32 - 3.41",900,900,156940,100,"3:34pm - <b>3.36</b>","Nobilis Health Corp. Common Sto"
"HMG",11.5000,10.7500,N/A,100,100,0,N/A,"12:57pm - <b>11.4999</b>","HMG/Courtland Properties, Inc. "
"HNW",16.29,16.24,"16.23 - 16.35",200,300,11219,100,"3:29pm - <b>16.29</b>","Pioneer Diversified High Income"
"HRT",4.18,3.95,N/A,100,100,0,N/A,"4:00pm - <b>4.09</b>","Arrhythmia Research Technology "
"HTM",0.725,0.725,"0.710 - 0.730",800,45300,73411,100,"3:28pm - <b>0.725</b>","U.S. Geothermal Inc. Common Sto"
"HUSA",0.1897,0.1855,"0.1822 - 0.1919",700,5800,47390,800,"3:25pm - <b>0.1865</b>","Houston American Energy Corpora"
"IAF",5.66,5.65,"5.63 - 5.70",400,1100,68151,100,"3:28pm - <b>5.68</b>","Aberdeen Australia Equity Fund "
"IBIO",0.560,0.553,"0.550 - 0.568",100,100,44222,200,"3:31pm - <b>0.568</b>","iBio, Inc. Common Stock"
"IDI",N/A,N/A,N/A,N/A,N/A,0,N/A,"4:01pm - <b>5.02</b>","** SEE<COGT>"
"IDN",1.74,1.73,"1.70 - 1.73",100,900,8707,451,"2:41pm - <b>1.73</b>","Intellicheck Mobilisa, Inc. Com"
"IEC",4.81,4.68,"4.65 - 4.95",100,200,38404,100,"3:33pm - <b>4.76</b>","IEC Electronics Corp. Common St"
"IF",6.6100,6.5700,"6.5500 - 6.6000",100,700,9660,100,"3:22pm - <b>6.5701</b>","Aberdeen Indonesia Fund, Inc. ("
"IFMI",1.17,1.10,"1.11 - 1.17",400,5000,2045,100,"3:30pm - <b>1.11</b>","Institutional Financial Markets"
"IGC",0.45,0.43,"0.43 - 0.45",500,300,13909,1500,"3:33pm - <b>0.44</b>","India Globalization Capital Inc"
"IHT",2.25,2.15,N/A,100,100,58,N/A,"4:00pm - <b>2.22</b>","InnSuites Hospitality Trust Sha"
"IMH",13.44,13.40,"13.33 - 13.55",200,300,96098,100,"3:34pm - <b>13.45</b>","Impac Mortgage Holdings, Inc. C"
"IMO",30.21,30.19,"29.99 - 30.57",200,1100,212486,100,"3:34pm - <b>30.21</b>","Imperial Oil Limited Common Sto"
"IMUC",0.1210,0.1202,"0.1150 - 0.1222",9600,300,1493379,300,"3:33pm - <b>0.1201</b>","ImmunoCellular Therapeutics, Lt"
"IMUC",0.1210,0.1202,"0.1150 - 0.1222",9600,300,1493379,300,"3:33pm - <b>0.1201</b>","ImmunoCellular Therapeutics, Lt"
"INFU",2.71,2.67,"2.67 - 2.71",2200,300,17164,100,"3:24pm - <b>2.70</b>","InfuSystems Holdings, Inc. Comm"
"INS",3.69,3.64,"3.56 - 3.68",100,2000,4545,200,"3:14pm - <b>3.67</b>","Intelligent Systems Corporation"
"INTT",N/A,N/A,N/A,N/A,N/A,0,N/A,"4:00pm - <b>3.99</b>","inTest Corporation Common Stock"
"INUV",1.22,1.17,"1.17 - 1.22",100,200,12001,100,"3:08pm - <b>1.20</b>","Inuvo, Inc New"
"IOT",7.510,7.070,"7.150 - 7.400",100,1400,6318,139,"1:57pm - <b>7.209</b>","Income Opportunity Realty Inves"
"IPB",27.7500,27.5000,N/A,100,500,5,N/A,"4:00pm - <b>27.6925</b>","Merrill Lynch & Co., Inc. 6.051"
"IRT",10.62,10.61,"10.55 - 10.70",500,700,347418,400,"3:34pm - <b>10.65</b>","Independence Realty Trust, Inc."
"ISDR",7.31,7.14,"7.14 - 7.23",500,100,1952,200,"12:30pm - <b>7.19</b>","Issuer Direct Corporation Commo"
"ISL",16.71,16.70,"16.49 - 16.78",100,600,4234,100,"2:57pm - <b>16.70</b>","Aberdeen Israel Fund, Inc. (The"
"ISR",0.70,0.69,"0.68 - 0.71",3400,100,72215,100,"3:31pm - <b>0.70</b>","IsoRay, Inc. Common Stock"
"JOB",5.36,5.02,"5.02 - 5.34",300,1000,6951,100,"3:14pm - <b>5.34</b>","GEE Group Inc. Common Stock"
"JRJR",1.2000,1.1700,"1.1500 - 1.2100",600,100,67584,100,"3:34pm - <b>1.1816</b>","JRjr33, Inc. Common Stock"
