Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"APT",3.54,3.51,"3.38 - 3.60",200,200,172450,100,"3:55pm - <b>3.52</b>","Alpha Pro Tech, Ltd. Common Sto"
"ASB",19.22,19.21,"19.19 - 19.48",2600,3800,539664,100,"3:58pm - <b>19.22</b>","Associated Banc-Corp Common Sto"
"ASM",2.10,2.09,"2.07 - 2.20",300,200,287944,400,"3:57pm - <b>2.08</b>","Avino Silver & Gold Mines Ltd. "
"AST",4.57,4.56,"4.47 - 4.70",600,400,266933,100,"3:58pm - <b>4.56</b>","Asterias Biotherapeutics, Inc. "
"AST",4.57,4.56,"4.47 - 4.70",600,400,266933,100,"3:58pm - <b>4.56</b>","Asterias Biotherapeutics, Inc. "
"ATNM",2.00,1.99,"1.75 - 2.02",2100,4900,1497475,100,"3:58pm - <b>2.00</b>","Actinium Pharmaceuticals, Inc. "
"AUMN",0.749,0.746,"0.736 - 0.794",700,200,262676,100,"3:55pm - <b>0.746</b>","Golden Minerals Company Common "
"AWX",2.93,2.81,"2.80 - 2.95",1500,100,2710,100,"2:20pm - <b>2.80</b>","Avalon Holdings Corporation Com"
"AXN",0.560,0.549,"0.542 - 0.570",500,100,27388,100,"3:54pm - <b>0.566</b>","Aoxing Pharmaceutical Company, "
"AXU",1.68,1.67,"1.64 - 1.81",7900,500,816183,100,"3:58pm - <b>1.68</b>","Alexco Resource Corp Common Sha"
"BAA",0.3149,0.3140,"0.3129 - 0.3225",5300,224900,438488,600,"3:58pm - <b>0.3131</b>","BANRO CORPORATION Ordinary Shar"
"BCV",21.00,20.95,"20.84 - 21.12",100,700,27545,100,"3:43pm - <b>21.02</b>","Bancroft Fund, Ltd."
"BCV-A",N/A,N/A,N/A,N/A,N/A,0,N/A,"3:58pm - <b>25.30</b>",N/A
"BDL",23.70,23.10,"23.29 - 23.50",200,100,1114,199,"11:06am - <b>23.42</b>","Flanigan's Enterprises, Inc. Co"
"BDR",0.6000,0.5900,"0.5700 - 0.6600",200,1400,23334,175,"3:53pm - <b>0.5986</b>","Blonder Tongue Laboratories, In"
"BFY",17.25,17.12,"17.14 - 17.30",200,200,4955,100,"3:52pm - <b>17.15</b>","BlackRock New York Municipal In"
"BGI",1.90,1.88,"1.86 - 1.91",200,300,21703,100,"3:56pm - <b>1.88</b>","Birks Group Inc. Common Stock"
"BGSF",17.19,17.09,"16.88 - 17.48",500,100,41243,100,"3:57pm - <b>16.97</b>","BG Staffing Inc Common Stock"
"BHB",36.78,36.60,"36.62 - 36.85",100,100,3889,100,"3:53pm - <b>36.62</b>","Bar Harbor Bankshares, Inc. Com"
"BHV",18.71,18.40,"18.51 - 18.73",200,4500,1014,100,"1:59pm - <b>18.73</b>","BlackRock Virginia Municipal Bo"
"BKJ",11.17,11.07,"11.07 - 11.17",100,200,4163,100,"3:12pm - <b>11.14</b>","Bancorp of New Jersey, Inc Comm"
"BLE",16.15,16.14,"16.06 - 16.15",500,100,45848,100,"3:52pm - <b>16.06</b>","BlackRock Municipal Income Trus"
"BLJ",17.45,17.26,"17.18 - 17.68",100,100,5920,100,"3:12pm - <b>17.26</b>","Blackrock New Jersey Municipal "
"BPMX",0.632,0.631,"0.602 - 0.680",200,2300,192585,200,"3:57pm - <b>0.631</b>","BioPharmX Corporation. Common"
"BRG",13.5400,13.5200,"13.3500 - 13.5800",400,200,53265,750,"3:57pm - <b>13.5371</b>","Bluerock Residential Growth REI"
"BRG-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BRG-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BRN",1.68,1.61,N/A,1400,100,0,N/A,"3:48pm - <b>1.61</b>","Barnwell Industries, Inc. Commo"
"BTG",2.900,2.890,"2.880 - 2.980",65500,64400,2061996,100,"3:58pm - <b>2.895</b>","B2Gold Corp Common shares (Cana"
"BTI",126.95,126.88,"126.05 - 127.09",200,100,148691,100,"3:58pm - <b>126.90</b>","British American Tobacco  Indus"
"BTN",6.74,6.70,"6.47 - 6.74",200,500,66201,300,"3:58pm - <b>6.74</b>","Ballantyne Strong, Inc. Common "
"BTX",4.00,3.99,"3.83 - 4.01",800,500,623338,400,"3:58pm - <b>4.00</b>","BioTime, Inc. Common Stock"
"BTX",4.00,3.99,"3.83 - 4.01",800,500,623338,400,"3:58pm - <b>4.00</b>","BioTime, Inc. Common Stock"
"BVX",4.29,4.24,"4.15 - 4.47",100,200,104413,100,"3:57pm - <b>4.29</b>","Bovie Medical Corporation Commo"
"BWL.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BZM",16.0000,15.9600,"15.9999 - 15.9999",1400,700,1054,1000,"3:46pm - <b>15.9999</b>","BlackRock Maryland Municipal Bo"
"CANF",2.63,2.59,"2.55 - 2.69",600,100,54843,100,"3:49pm - <b>2.62</b>","Can-Fite Biopharma Ltd Sponsore"
"CAW",2.91,2.90,"2.88 - 3.00",200,500,9511,100,"3:37pm - <b>2.99</b>","CCA Industries, Inc. Common Sto"
"CCA",14.20,13.95,"13.96 - 14.31",100,200,3187,100,"3:51pm - <b>14.04</b>","MFS California Municipal Fund C"
"CCF",65.94,65.78,"64.43 - 65.95",100,100,21149,100,"3:57pm - <b>65.90</b>","Chase Corporation Common Stock"
"CEF",14.0100,14.0000,"14.0000 - 14.0900",2100,4600,370744,175,"3:57pm - <b>14.0001</b>","Central Fund of Canada Limited "
"CET",20.850,20.810,"20.690 - 20.990",100,500,73258,100,"3:56pm - <b>20.835</b>","Central Securities Corporation "
"CEV",13.94,13.93,"13.79 - 13.95",100,100,20548,100,"3:41pm - <b>13.93</b>","Eaton Vance California Municipa"
"CFD",9.04,8.90,"8.80 - 9.07",100,200,31097,100,"3:55pm - <b>8.85</b>","Nuveen Diversified Commodity Fu"
"CH",6.27,6.26,"6.24 - 6.32",400,200,23507,200,"3:49pm - <b>6.25</b>","Aberdeen Chile Fund, Inc. (The)"
"CIK",3.12,3.11,"3.09 - 3.13",200,1300,97950,176,"3:56pm - <b>3.11</b>","Credit Suisse Asset Management "
"CIX",11.69,11.45,"11.26 - 11.69",100,100,4453,100,"3:44pm - <b>11.44</b>","CompX International Inc. Common"
"CKX",11.55,11.20,"11.20 - 11.20",1000,100,2077,100,"3:45pm - <b>11.20</b>","CKX Lands, Inc. Common Stock"
"CLM",14.86,14.85,"14.78 - 14.95",500,2400,225373,100,"3:56pm - <b>14.78</b>","Cornerstone Strategic Value Fun"
"CMT",15.76,15.70,"15.65 - 15.93",100,200,81577,100,"3:56pm - <b>15.67</b>","Core Molding Technologies Inc C"
"CPHI",0.22,0.21,"0.21 - 0.22",500,7500,56671,300,"3:56pm - <b>0.21</b>","China Pharma Holdings, Inc. Com"
"CQH",21.67,21.64,"21.44 - 21.71",200,300,180544,100,"3:57pm - <b>21.62</b>","Cheniere Energy Partners LP Hol"
"CQP",28.95,28.92,"28.90 - 29.55",300,200,158885,100,"3:58pm - <b>28.97</b>","Cheniere Energy Partners, LP Ch"
"CRF",14.43,14.41,"14.36 - 14.70",300,3400,163282,200,"3:57pm - <b>14.37</b>","Cornerstone Total Return Fund, "
"CRHM",3.96,3.94,"3.92 - 4.01",1100,900,22462,100,"3:57pm - <b>3.95</b>","CRH Medical Corporation Common "
"CRMD",2.70,2.69,"2.57 - 2.78",1400,4700,561232,200,"3:58pm - <b>2.70</b>","CorMedix Inc Common Stock"
"CRVP",1.11,0.60,N/A,200,200,3,N/A,"4:00pm - <b>0.86</b>","Crystal Rock Holdings, Inc. Cla"
"CTF",13.300,13.210,"13.210 - 13.400",400,400,48426,500,"3:47pm - <b>13.266</b>","Nuveen Long/Short Commodity Tot"
"CTO",51.40,51.01,"51.01 - 51.60",200,100,4059,100,"12:57pm - <b>51.41</b>","Consolidated-Tomoka Land Co. Co"
"CUO",25.99,25.10,N/A,100,100,221,N/A,"4:00pm - <b>25.90</b>","Continental Materials Corporati"
"CVM",0.460,0.455,"0.415 - 0.465",700,14400,1051626,200,"3:57pm - <b>0.455</b>","Cel-Sci Corporation Common Stoc"
"CVM",0.460,0.455,"0.415 - 0.465",700,14400,1051626,200,"3:57pm - <b>0.455</b>","Cel-Sci Corporation Common Stoc"
"CVR",29.20,27.94,"28.15 - 28.15",500,100,145,140,"9:30am - <b>28.15</b>","Chicago Rivet & Machine Co. Com"
"CVRS",1.10,1.09,"1.08 - 1.15",400,400,87864,100,"3:57pm - <b>1.08</b>","Corindus Vascular Robotics, Inc"
"CVU",6.64,6.41,"6.30 - 6.49",100,1500,1090,100,"9:33am - <b>6.49</b>","CPI Aerostructures, Inc. Common"
"DGSE",0.8859,0.8700,"0.8459 - 0.8459",100,100,101,100,"3:47pm - <b>0.8459</b>","DGSE Companies, Inc. Common Sto"
"DHY",2.59,2.58,"2.56 - 2.59",7600,2900,275034,300,"3:58pm - <b>2.58</b>","Credit Suisse High Yield Bond F"
"DIT",91.200,90.500,"90.500 - 91.940",100,100,1801,100,"2:56pm - <b>90.675</b>","AMCON Distributing Company Comm"
"DLA",16.33,16.24,"16.23 - 16.50",100,100,10689,100,"3:57pm - <b>16.33</b>","Delta Apparel, Inc. Common Stoc"
"DMF",9.66,9.61,"9.61 - 9.68",500,200,19141,100,"3:49pm - <b>9.62</b>","Dreyfus Municipal Income, Inc. "
"DNN",0.4743,0.4700,"0.4610 - 0.4810",4200,3200,193962,700,"3:57pm - <b>0.4683</b>","Denison Mines Corp Ordinary Sha"
"DPW",0.7900,0.7712,"0.7900 - 0.8100",700,500,13470,100,"3:11pm - <b>0.7901</b>","Digital Power Corporation Commo"
"DSS",0.6200,0.6100,"0.5992 - 0.6352",400,100,12145,100,"3:57pm - <b>0.6352</b>","Document Security Systems, Inc."
"DXR",8.50,7.69,"7.85 - 8.00",100,100,3269,100,"2:52pm - <b>7.90</b>","Daxor Corporation Common Stock"
"EAD",8.280,8.270,"8.270 - 8.340",700,3700,263010,100,"3:57pm - <b>8.275</b>","Wells Fargo Income Opportunitie"
"ECF",8.18,8.16,"8.12 - 8.23",300,200,28590,887,"3:58pm - <b>8.16</b>","Ellsworth Growth and Income Fun"
"EGAS",7.92,7.75,"7.71 - 7.95",100,200,33512,100,"3:57pm - <b>7.85</b>","Gas Natural Inc. Common Stock ("
"EGI",N/A,N/A,"0.273 - 0.285",N/A,N/A,79997,2000,"12:43pm - <b>0.285</b>","Entree Gold Inc Ordinary Shares"
"EIA",13.15,13.06,"13.03 - 13.21",200,200,14059,100,"3:22pm - <b>13.08</b>","Eaton Vance California Municipa"
"EIM",13.55,13.53,"13.52 - 13.63",500,100,85988,100,"3:58pm - <b>13.56</b>","Eaton Vance Municipal Bond Fund"
"EIO",N/A,14.6600,"14.9147 - 14.9229",N/A,200,2153,650,"1:10pm - <b>14.9157</b>","Eaton Vance Ohio Municipal Bond"
"EIP",14.750,14.650,"14.723 - 14.723",100,700,1013,1000,"9:45am - <b>14.723</b>","Eaton Vance Pennsylvania Munici"
"EIV",13.5300,13.5000,"13.5000 - 13.5500",1700,500,9410,145,"3:54pm - <b>13.5174</b>","Eaton Vance Municipal Bond Fund"
"ELLO",9.39,9.22,"9.01 - 9.23",600,100,1627,164,"11:09am - <b>9.09</b>","Ellomay Capital Ltd Ordinary Sh"
"ELMD",4.70,4.67,"4.44 - 4.82",1000,400,388964,100,"3:57pm - <b>4.68</b>","Electromed, Inc. Common Stock"
"EMAN",2.65,2.60,"2.54 - 2.80",200,800,83467,100,"3:57pm - <b>2.60</b>","eMagin Corporation Common Stock"
"EMI",14.410,N/A,"14.043 - 14.100",1200,N/A,1018,100,"3:46pm - <b>14.095</b>","Eaton Vance Michigan Municipal "
"EMJ",14.57,14.53,"14.50 - 14.63",100,300,4989,100,"3:48pm - <b>14.53</b>","Eaton Vance New Jersey Municipa"
"EMXX",1.06,1.05,"1.05 - 1.10",4400,4600,201383,100,"3:56pm - <b>1.08</b>","Eurasian Minerals Inc Common Sh"
"ENRJ",0.32,0.31,"0.30 - 0.44",21400,1000,149044,100,"3:56pm - <b>0.31</b>","EnerJex Resources, Inc. (NEW) C"
"ENRJ-",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ENSV",0.51,0.50,"0.47 - 0.53",100,9000,35449,100,"3:54pm - <b>0.52</b>","Enservco Corporation Common Sto"
"ENX",14.33,14.30,"14.25 - 14.37",100,100,20762,100,"3:56pm - <b>14.33</b>","Eaton Vance New York Municipal "
"EPM",6.64,6.62,"6.57 - 6.85",500,500,122501,100,"3:57pm - <b>6.64</b>","Evolution Petroleum Corporation"
"EPM-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ERB",0.5749,0.5521,"0.5510 - 0.5750",300,100,56004,100,"3:51pm - <b>0.5749</b>","ERBA Diagnostics, Inc. Common S"
"ERC",12.88,12.86,"12.86 - 13.00",1600,1600,74393,100,"3:58pm - <b>12.89</b>","Wells Fargo Multi-Sector Income"
"ERH",12.61,12.60,"12.60 - 12.64",100,3300,8094,100,"3:57pm - <b>12.60</b>","Wells Fargo Utilities and High "
"ERN",2.1200,2.1000,"2.0589 - 2.2500",100,4900,179761,100,"3:57pm - <b>2.0684</b>","Erin Energy Corp."
"ESNC",0.86,0.85,"0.84 - 1.03",100,4600,1461867,400,"3:58pm - <b>0.85</b>","EnSync, Inc. Common Stock"
"ESP",27.66,26.41,"26.75 - 27.65",100,700,3766,100,"3:58pm - <b>27.03</b>","Espey Mfg. & Electronics Corp. "
"ESTE",8.04,8.01,"8.00 - 8.34",200,100,51724,100,"3:58pm - <b>8.01</b>","Earthstone Energy, Inc. Common "
"ETAK",0.1645,0.1600,"0.1600 - 0.1669",100,3700,15542,1400,"3:47pm - <b>0.1606</b>","Elephant Talk Communication Cor"
"EVBN",27.75,26.86,"27.06 - 27.57",300,300,6512,100,"3:21pm - <b>27.13</b>","Evans Bancorp, Inc. Common Stoc"
"EVI",6.35,6.15,"6.33 - 6.50",100,100,6667,100,"3:58pm - <b>6.50</b>","EnviroStar, Inc.  Common Stock"
"EVJ",13.61,13.51,"13.50 - 13.64",200,200,6136,100,"3:57pm - <b>13.50</b>","Eaton Vance New Jersey Municipa"
"EVM",13.7000,13.6800,"13.6210 - 13.7900",600,200,62462,100,"3:55pm - <b>13.6499</b>","Eaton Vance California Municipa"
"EVO",15.2500,14.9900,"15.1481 - 15.1961",2000,700,1567,500,"3:01pm - <b>15.1481</b>","Eaton Vance Ohio Municipal Inco"
"EVP",N/A,N/A,"13.15 - 13.20",N/A,N/A,1490,100,"3:14pm - <b>13.15</b>","Eaton Vance Pennsylvania Munici"
"EVV",13.61,13.60,"13.58 - 13.63",2300,900,251123,135,"3:56pm - <b>13.61</b>","Eaton Vance Limited Duration In"
"EVY",15.270,15.090,"15.085 - 15.280",100,100,3650,337,"3:46pm - <b>15.085</b>","Eaton Vance New York Municipal "
"FAX",5.05,5.04,"5.04 - 5.09",2600,32200,633204,100,"3:57pm - <b>5.05</b>","Aberdeen Asia-Pacific Income Fu"
"FCO",8.7100,8.6100,"8.5860 - 8.7800",300,200,18200,614,"3:39pm - <b>8.6533</b>","Aberdeen Global Income Fund, In"
"FEN",26.35,26.32,"26.25 - 26.66",200,200,49808,100,"3:56pm - <b>26.32</b>","First Trust Energy Income and G"
"FPP",0.59,0.55,"0.55 - 0.59",100,500,2702,100,"3:55pm - <b>0.58</b>","FieldPoint Petroleum Corporatio"
"FPP",0.59,0.55,"0.55 - 0.59",100,500,2702,100,"3:55pm - <b>0.58</b>","FieldPoint Petroleum Corporatio"
"FRD",5.40,5.35,"5.36 - 5.46",200,800,5844,139,"3:57pm - <b>5.40</b>","Friedman Industries Inc. Common"
"FSI",2.250,2.230,"2.170 - 2.400",700,1000,252532,300,"3:57pm - <b>2.225</b>","Flexible Solutions Internationa"
"FSP",12.94,12.93,"12.72 - 13.08",1500,1000,157783,448,"3:58pm - <b>12.93</b>","Franklin Street Properties Corp"
"FTF",11.96,11.93,"11.92 - 11.98",100,200,41590,200,"3:55pm - <b>11.93</b>","Franklin Limited Duration Incom"
"GBR",3.73,3.72,"3.65 - 4.17",300,100,354019,200,"3:56pm - <b>3.70</b>","New Concept Energy, Inc Common "
"GGN",6.38,6.37,"6.35 - 6.45",1500,200,596313,100,"3:57pm - <b>6.35</b>","GAMCO Global Gold, Natural Reso"
"GGN-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GGO.C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GIG",2.31,2.30,"2.29 - 2.35",1600,3400,216222,100,"3:57pm - <b>2.30</b>","GigPeak, Inc. Common Stock"
"GLO",9.62,9.61,"9.60 - 9.69",600,1300,117613,1000,"3:57pm - <b>9.61</b>","Clough Global Opportunities Fun"
"GLOW",0.2899,0.2850,"0.2850 - 0.2899",300,200,5900,100,"2:03pm - <b>0.2899</b>","Glowpoint, Inc. Common Stock"
"GLQ",11.37,11.36,"11.30 - 11.43",100,200,68651,100,"3:54pm - <b>11.35</b>","Clough Global Equity Fund Cloug"
"GLU",18.30,18.17,"18.20 - 18.44",100,200,8176,100,"3:49pm - <b>18.30</b>","Gabelli Global Utility Common S"
"GLU-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GLV",12.0000,11.9500,"11.9300 - 12.0300",700,200,24673,100,"3:48pm - <b>11.9699</b>","Clough Global Dividend and Inco"
"GMO",0.2964,0.2881,"0.2772 - 0.3100",200,900,62225,100,"3:34pm - <b>0.2962</b>","General Moly, Inc. Common Stock"
"GORO",7.00,6.99,"6.93 - 7.25",700,1100,702822,100,"3:57pm - <b>7.00</b>","Gold Resource Corporation Commo"
"GPL",1.3200,1.3100,"1.3100 - 1.4100",5600,40000,1221283,750,"3:57pm - <b>1.3264</b>","Great Panther Silver Limited Or"
"GRC",25.74,25.61,"25.56 - 25.95",300,200,9945,100,"3:51pm - <b>25.76</b>","Gorman-Rupp Company (The) Commo"
"GRF",8.0500,7.9300,N/A,100,100,0,N/A,"4:00pm - <b>8.0088</b>","Eagle Capital Growth Fund, Inc."
"GSAT",1.27,1.26,"1.26 - 1.28",41200,15300,1120785,300,"3:58pm - <b>1.26</b>","Globalstar, Inc. Common Stock"
"GSB",N/A,N/A,"3.47 - 3.53",N/A,N/A,12409,100,"3:56pm - <b>3.53</b>","GlobalSCAPE, Inc. Common Stock"
"GSS",0.8000,0.7916,"0.7775 - 0.8000",106500,600,3120792,100,"3:57pm - <b>0.7999</b>","Golden Star Resources, Ltd Comm"
"GST",0.8505,0.8450,"0.8450 - 0.8880",200,1000,504137,100,"3:58pm - <b>0.8501</b>","Gastar Exploration Inc Common S"
"GST-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GST-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GSV",2.39,2.37,"2.35 - 2.46",300,800,245902,175,"3:57pm - <b>2.40</b>","Gold Standard Ventures Corporat"
"GTE",2.690,2.680,"2.670 - 2.765",11600,20800,720542,100,"3:58pm - <b>2.685</b>","Gran Tierra Energy Inc. Common "
"GV",2.74,2.73,"2.62 - 2.80",100,3000,159872,100,"3:57pm - <b>2.73</b>","Goldfield Corporation (The) Com"
"GVP",2.82,2.80,"2.70 - 2.99",1200,100,112993,100,"3:57pm - <b>2.81</b>","GSE Systems, Inc. Common Stock"
"HCHC",5.00,4.99,"4.95 - 5.08",5200,1400,144124,100,"3:57pm - <b>4.99</b>","HC2 Holdings, Inc. Common Stock"
"HEB",1.26,1.24,"1.24 - 1.29",700,5400,62049,100,"3:57pm - <b>1.26</b>","Hemispherx BioPharma, Inc. Comm"
"HH",1.3500,1.3300,"1.3000 - 1.3700",200,200,87814,600,"3:53pm - <b>1.3301</b>","Hooper Holmes, Inc. Common Stoc"
"HLM-",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HLTH",3.36,3.35,"3.32 - 3.41",700,2000,174221,100,"3:57pm - <b>3.34</b>","Nobilis Health Corp. Common Sto"
"HMG",11.5000,10.7500,N/A,100,100,0,N/A,"12:57pm - <b>11.4999</b>","HMG/Courtland Properties, Inc. "
"HNW",16.29,16.24,"16.22 - 16.35",200,300,12019,100,"3:57pm - <b>16.22</b>","Pioneer Diversified High Income"
"HRT",4.18,3.95,N/A,100,100,0,N/A,"4:00pm - <b>4.09</b>","Arrhythmia Research Technology "
"HTM",0.725,0.725,"0.710 - 0.730",800,45300,90816,7000,"3:55pm - <b>0.725</b>","U.S. Geothermal Inc. Common Sto"
"HUSA",0.1891,0.1865,"0.1822 - 0.1919",900,2100,58440,500,"3:50pm - <b>0.1863</b>","Houston American Energy Corpora"
"IAF",5.66,5.65,"5.63 - 5.70",400,1100,68683,100,"3:57pm - <b>5.67</b>","Aberdeen Australia Equity Fund "
"IBIO",0.568,0.560,"0.550 - 0.568",5400,2100,44824,300,"3:57pm - <b>0.565</b>","iBio, Inc. Common Stock"
"IDI",N/A,N/A,N/A,N/A,N/A,0,N/A,"4:01pm - <b>5.02</b>","** SEE<COGT>"
"IDN",1.74,1.73,"1.70 - 1.73",100,900,8717,451,"2:41pm - <b>1.73</b>","Intellicheck Mobilisa, Inc. Com"
"IEC",4.810,4.680,"4.651 - 4.955",100,200,40324,200,"3:55pm - <b>4.785</b>","IEC Electronics Corp. Common St"
"IF",6.6100,6.5700,"6.5500 - 6.6000",100,700,9706,100,"3:22pm - <b>6.5701</b>","Aberdeen Indonesia Fund, Inc. ("
"IFMI",1.15,1.10,"1.11 - 1.17",600,5000,2045,100,"3:30pm - <b>1.11</b>","Institutional Financial Markets"
"IGC",0.440,0.426,"0.426 - 0.450",2800,2000,14928,1000,"3:49pm - <b>0.426</b>","India Globalization Capital Inc"
"IHT",2.25,2.15,N/A,100,100,58,N/A,"4:00pm - <b>2.22</b>","InnSuites Hospitality Trust Sha"
"IMH",13.440,13.400,"13.330 - 13.550",200,300,106385,100,"3:58pm - <b>13.405</b>","Impac Mortgage Holdings, Inc. C"
"IMO",30.12,30.10,"29.99 - 30.57",600,900,236021,100,"3:57pm - <b>30.12</b>","Imperial Oil Limited Common Sto"
"IMUC",0.1199,0.1181,"0.1150 - 0.1222",3700,300,1740299,1000,"3:57pm - <b>0.1197</b>","ImmunoCellular Therapeutics, Lt"
"IMUC",0.1199,0.1181,"0.1150 - 0.1222",3700,300,1740299,1000,"3:57pm - <b>0.1197</b>","ImmunoCellular Therapeutics, Lt"
"INFU",2.71,2.67,"2.67 - 2.71",2200,300,20664,200,"3:56pm - <b>2.68</b>","InfuSystems Holdings, Inc. Comm"
"INS",3.70,3.64,"3.56 - 3.68",100,2000,4596,200,"3:14pm - <b>3.67</b>","Intelligent Systems Corporation"
"INTT",N/A,N/A,N/A,N/A,N/A,0,N/A,"4:00pm - <b>3.99</b>","inTest Corporation Common Stock"
"INUV",1.22,1.17,"1.17 - 1.22",100,200,12481,100,"3:56pm - <b>1.20</b>","Inuvo, Inc New"
"IOT",7.510,7.070,"7.150 - 7.400",100,1400,6318,139,"1:57pm - <b>7.209</b>","Income Opportunity Realty Inves"
"IPB",27.7500,27.5000,N/A,100,500,6,N/A,"4:00pm - <b>27.6925</b>","Merrill Lynch & Co., Inc. 6.051"
"IRT",10.62,10.61,"10.55 - 10.70",300,4800,380007,100,"3:56pm - <b>10.62</b>","Independence Realty Trust, Inc."
"ISDR",7.31,7.14,"7.14 - 7.23",500,100,1952,200,"12:30pm - <b>7.19</b>","Issuer Direct Corporation Commo"
"ISL",16.71,16.70,"16.49 - 16.78",100,1200,4234,100,"2:57pm - <b>16.70</b>","Aberdeen Israel Fund, Inc. (The"
"ISR",0.70,0.69,"0.68 - 0.71",3400,100,76825,1000,"3:50pm - <b>0.70</b>","IsoRay, Inc. Common Stock"
"JOB",5.31,5.06,"5.02 - 5.34",200,200,7851,100,"3:58pm - <b>5.28</b>","GEE Group Inc. Common Stock"
"JRJR",1.20,1.17,"1.15 - 1.21",600,100,71284,100,"3:56pm - <b>1.19</b>","JRjr33, Inc. Common Stock"
