Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"AA-",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AAMC",16.08,15.57,"15.02 - 17.06",100,100,19078,100,"2:52pm - <b>15.56</b>","Altisource Asset Management Cor"
"AAU",1.41,1.40,"1.38 - 1.43",1100,700,126349,100,"3:05pm - <b>1.39</b>","Almaden Minerals, Ltd. Common S"
"ABE",13.06,12.35,"12.36 - 12.79",200,800,381,200,"1:06pm - <b>12.79</b>","Aberdeen Emerging Markets Compa"
"ACU",21.90,21.74,"21.19 - 21.90",100,100,2635,100,"2:39pm - <b>21.90</b>","Acme United Corporation. Common"
"ACY",9.48,8.90,"8.90 - 9.39",300,700,9925,212,"3:02pm - <b>9.01</b>","AeroCentury Corp. Common Stock"
"ADGE",0.280,0.262,"0.262 - 0.280",1000,400,2391,100,"1:52pm - <b>0.265</b>","American DG Energy Inc. Common "
"ADK",2.15,2.06,"2.05 - 2.10",200,5000,7807,600,"2:36pm - <b>2.06</b>","Adcare Health Systems Inc Commo"
"ADK-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AE",36.68,35.00,"35.00 - 36.03",100,200,1096,100,"1:12pm - <b>35.01</b>","Adams Resources & Energy, Inc. "
"AFCO",7.59,7.58,"7.43 - 7.68",300,100,237288,100,"3:14pm - <b>7.64</b>","American Farmland Company Commo"
"AIII",1.30,1.29,"1.20 - 1.48",200,100,117794,100,"2:50pm - <b>1.30</b>","ACRE Realty Investors, Inc. Com"
"AINC",50.23,47.71,"47.85 - 49.37",200,200,1292,100,"1:05pm - <b>49.37</b>","Ashford Inc. Common Stock"
"AIRI",4.6200,4.5500,"4.5500 - 4.6130",100,1300,2782,275,"3:05pm - <b>4.6032</b>","Air Industries Group Common Sto"
"AKG",4.180,4.170,"4.150 - 4.380",1900,1000,189391,100,"3:14pm - <b>4.165</b>","Asanko Gold Inc."
"ALN",0.64,0.61,"0.60 - 0.64",100,400,196908,500,"3:00pm - <b>0.63</b>","American Lorain Corporation Com"
