Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"DPW",0.7900,0.7712,"0.7900 - 0.8100",400,500,13470,100,"3:11pm - <b>0.7901</b>","Digital Power Corporation Commo"
"DSS",0.6200,0.6100,"0.5992 - 0.6352",400,100,12043,300,"3:19pm - <b>0.6242</b>","Document Security Systems, Inc."
"DXR",8.50,7.69,"7.85 - 8.00",100,100,3269,100,"2:52pm - <b>7.90</b>","Daxor Corporation Common Stock"
"EAD",8.29,8.28,"8.27 - 8.34",1500,3600,248692,100,"3:40pm - <b>8.28</b>","Wells Fargo Income Opportunitie"
"ECF",8.15,8.14,"8.12 - 8.23",3100,1000,18696,100,"3:33pm - <b>8.15</b>","Ellsworth Growth and Income Fun"
"EGAS",7.92,7.75,"7.71 - 7.95",100,200,32253,100,"3:34pm - <b>7.89</b>","Gas Natural Inc. Common Stock ("
"EGI",N/A,N/A,"0.273 - 0.285",N/A,N/A,79997,2000,"12:43pm - <b>0.285</b>","Entree Gold Inc Ordinary Shares"
"EIA",13.16,13.06,"13.03 - 13.21",300,300,14059,100,"3:22pm - <b>13.08</b>","Eaton Vance California Municipa"
"EIM",13.57,13.56,"13.52 - 13.63",1200,100,83805,1000,"3:39pm - <b>13.56</b>","Eaton Vance Municipal Bond Fund"
"EIO",N/A,14.6600,"14.9147 - 14.9229",N/A,200,2152,650,"1:10pm - <b>14.9157</b>","Eaton Vance Ohio Municipal Bond"
"EIP",14.750,14.650,"14.723 - 14.723",100,700,1013,1000,"9:45am - <b>14.723</b>","Eaton Vance Pennsylvania Munici"
"EIV",13.53,13.50,"13.50 - 13.55",1700,500,9172,740,"1:33pm - <b>13.53</b>","Eaton Vance Municipal Bond Fund"
"ELLO",9.39,9.22,"9.01 - 9.23",600,100,1627,164,"11:09am - <b>9.09</b>","Ellomay Capital Ltd Ordinary Sh"
"ELMD",4.75,4.71,"4.44 - 4.82",300,200,365617,979,"3:35pm - <b>4.70</b>","Electromed, Inc. Common Stock"
"EMAN",2.65,2.60,"2.54 - 2.80",200,800,80955,100,"3:37pm - <b>2.60</b>","eMagin Corporation Common Stock"
"EMI",14.41,N/A,"14.04 - 14.10",1200,N/A,918,100,"9:52am - <b>14.10</b>","Eaton Vance Michigan Municipal "
"EMJ",14.57,14.53,"14.50 - 14.63",100,300,4847,100,"3:16pm - <b>14.57</b>","Eaton Vance New Jersey Municipa"
"EMXX",1.0600,1.0500,"1.0500 - 1.1000",4400,4600,164245,3600,"3:39pm - <b>1.0801</b>","Eurasian Minerals Inc Common Sh"
"ENRJ",0.3180,0.3090,"0.3047 - 0.4400",200,4000,148127,1700,"3:37pm - <b>0.3075</b>","EnerJex Resources, Inc. (NEW) C"
"ENRJ-",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ENSV",0.51,0.50,"0.47 - 0.53",100,9000,35170,100,"3:15pm - <b>0.53</b>","Enservco Corporation Common Sto"
"ENX",14.2900,14.2600,"14.2500 - 14.3700",100,500,17885,2500,"2:24pm - <b>14.3296</b>","Eaton Vance New York Municipal "
"EPM",6.65,6.62,"6.57 - 6.85",500,200,118977,100,"3:36pm - <b>6.65</b>","Evolution Petroleum Corporation"
"EPM-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ERB",0.575,0.552,"0.551 - 0.575",400,6900,55703,3000,"3:38pm - <b>0.552</b>","ERBA Diagnostics, Inc. Common S"
"ERC",12.92,12.89,"12.91 - 13.00",2400,600,62187,300,"3:38pm - <b>12.91</b>","Wells Fargo Multi-Sector Income"
"ERH",12.63,12.60,"12.60 - 12.64",100,3300,6378,100,"3:34pm - <b>12.60</b>","Wells Fargo Utilities and High "
"ERN",2.12,2.10,"2.06 - 2.25",100,4900,172661,100,"3:36pm - <b>2.10</b>","Erin Energy Corp."
"ESNC",0.8649,0.8600,"0.8400 - 1.0300",2000,100,1407573,700,"3:39pm - <b>0.8649</b>","EnSync, Inc. Common Stock"
"ESP",27.66,26.41,"26.75 - 27.65",100,700,2066,100,"3:30pm - <b>27.65</b>","Espey Mfg. & Electronics Corp. "
"ESTE",8.07,8.04,"8.00 - 8.34",100,200,44068,100,"3:37pm - <b>8.01</b>","Earthstone Energy, Inc. Common "
"ETAK",0.164,0.160,"0.160 - 0.167",100,3700,5719,100,"3:35pm - <b>0.165</b>","Elephant Talk Communication Cor"
"EVBN",27.09,26.86,"27.06 - 27.57",100,100,6512,100,"3:21pm - <b>27.13</b>","Evans Bancorp, Inc. Common Stoc"
"EVI",6.35,6.15,"6.33 - 6.50",100,100,5167,500,"3:16pm - <b>6.38</b>","EnviroStar, Inc.  Common Stock"
"EVJ",13.62,13.52,"13.50 - 13.64",200,200,5734,100,"3:29pm - <b>13.55</b>","Eaton Vance New Jersey Municipa"
"EVM",13.77,13.75,"13.68 - 13.79",100,100,49170,100,"3:21pm - <b>13.70</b>","Eaton Vance California Municipa"
"EVO",15.2500,14.9900,"15.1481 - 15.1961",2000,700,1567,500,"3:01pm - <b>15.1481</b>","Eaton Vance Ohio Municipal Inco"
"EVP",N/A,N/A,"13.15 - 13.20",N/A,N/A,1488,100,"3:14pm - <b>13.15</b>","Eaton Vance Pennsylvania Munici"
"EVV",13.60,13.59,"13.58 - 13.63",300,2000,227967,100,"3:39pm - <b>13.61</b>","Eaton Vance Limited Duration In"
"EVY",15.29,15.20,"15.20 - 15.28",100,300,1841,700,"3:35pm - <b>15.20</b>","Eaton Vance New York Municipal "
"FAX",5.06,5.05,"5.04 - 5.09",4300,3900,527012,200,"3:39pm - <b>5.06</b>","Aberdeen Asia-Pacific Income Fu"
"FCO",8.6700,8.6300,"8.5860 - 8.7800",2500,300,18200,614,"3:39pm - <b>8.6533</b>","Aberdeen Global Income Fund, In"
"FEN",26.460,26.450,"26.250 - 26.660",100,100,44735,233,"3:39pm - <b>26.345</b>","First Trust Energy Income and G"
"FPP",0.59,0.55,"0.55 - 0.59",100,500,1272,100,"9:50am - <b>0.59</b>","FieldPoint Petroleum Corporatio"
"FPP",0.59,0.55,"0.55 - 0.59",100,500,1272,100,"9:50am - <b>0.59</b>","FieldPoint Petroleum Corporatio"
"FRD",5.410,5.360,"5.360 - 5.460",100,300,5705,398,"12:21pm - <b>5.378</b>","Friedman Industries Inc. Common"
"FSI",2.2500,2.2300,"2.1700 - 2.4000",700,1000,248419,769,"3:33pm - <b>2.2114</b>","Flexible Solutions Internationa"
"FSP",12.98,12.97,"12.72 - 13.08",200,500,121087,100,"3:39pm - <b>12.96</b>","Franklin Street Properties Corp"
"FTF",11.97,11.95,"11.93 - 11.98",400,100,39579,100,"3:24pm - <b>11.97</b>","Franklin Limited Duration Incom"
"GBR",3.71,3.70,"3.65 - 4.17",1000,100,346426,1585,"3:38pm - <b>3.71</b>","New Concept Energy, Inc Common "
"GGN",6.38,6.37,"6.36 - 6.45",1500,200,540973,100,"3:38pm - <b>6.37</b>","GAMCO Global Gold, Natural Reso"
"GGN-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GGO.C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GIG",2.31,2.30,"2.29 - 2.35",2100,1000,199151,100,"3:38pm - <b>2.30</b>","GigPeak, Inc. Common Stock"
"GLO",9.63,9.61,"9.60 - 9.69",900,100,116613,100,"3:33pm - <b>9.62</b>","Clough Global Opportunities Fun"
"GLOW",0.2899,0.2850,"0.2850 - 0.2899",300,200,5900,100,"2:03pm - <b>0.2899</b>","Glowpoint, Inc. Common Stock"
"GLQ",11.37,11.36,"11.30 - 11.43",500,100,54650,100,"3:35pm - <b>11.35</b>","Clough Global Equity Fund Cloug"
"GLU",18.30,18.17,"18.20 - 18.44",100,200,8076,178,"2:36pm - <b>18.35</b>","Gabelli Global Utility Common S"
"GLU-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GLV",12.00,11.95,"11.94 - 12.03",700,200,19923,400,"3:36pm - <b>12.00</b>","Clough Global Dividend and Inco"
"GMO",0.2964,0.2881,"0.2772 - 0.3100",200,900,62225,100,"3:34pm - <b>0.2962</b>","General Moly, Inc. Common Stock"
"GORO",7.040,7.020,"6.930 - 7.250",300,400,611988,100,"3:40pm - <b>7.035</b>","Gold Resource Corporation Commo"
"GPL",1.32,1.31,"1.31 - 1.41",2900,29100,1102760,200,"3:39pm - <b>1.32</b>","Great Panther Silver Limited Or"
"GRC",25.84,25.63,"25.56 - 25.95",100,200,9739,100,"3:30pm - <b>25.74</b>","Gorman-Rupp Company (The) Commo"
"GRF",8.0500,7.9300,N/A,100,100,0,N/A,"4:00pm - <b>8.0088</b>","Eagle Capital Growth Fund, Inc."
"GSAT",1.280,1.270,"1.260 - 1.280",17300,29700,912443,100,"3:39pm - <b>1.275</b>","Globalstar, Inc. Common Stock"
"GSB",N/A,N/A,"3.47 - 3.53",N/A,N/A,11134,100,"3:36pm - <b>3.53</b>","GlobalSCAPE, Inc. Common Stock"
"GSS",0.7985,0.7891,"0.7775 - 0.7988",3300,8400,2868442,100,"3:39pm - <b>0.7985</b>","Golden Star Resources, Ltd Comm"
"GST",0.857,0.853,"0.852 - 0.888",1100,200,382590,100,"3:36pm - <b>0.852</b>","Gastar Exploration Inc Common S"
"GST-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GST-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GSV",2.390,2.370,"2.350 - 2.460",300,800,229036,100,"3:33pm - <b>2.375</b>","Gold Standard Ventures Corporat"
"GTE",2.69,2.68,"2.67 - 2.77",7900,13800,687807,200,"3:40pm - <b>2.68</b>","Gran Tierra Energy Inc. Common "
"GV",2.74,2.73,"2.62 - 2.80",100,3000,157537,100,"3:38pm - <b>2.73</b>","Goldfield Corporation (The) Com"
"GVP",2.82,2.79,"2.70 - 2.99",200,500,109580,100,"3:37pm - <b>2.84</b>","GSE Systems, Inc. Common Stock"
"HCHC",5.000,4.990,"4.950 - 5.080",5300,1400,134382,100,"3:39pm - <b>4.995</b>","HC2 Holdings, Inc. Common Stock"
"HEB",1.26,1.25,"1.24 - 1.29",700,2800,58560,100,"3:36pm - <b>1.24</b>","Hemispherx BioPharma, Inc. Comm"
"HH",1.3500,1.3300,"1.3000 - 1.3700",200,200,86714,100,"3:38pm - <b>1.3401</b>","Hooper Holmes, Inc. Common Stoc"
"HLM-",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HLTH",3.37,3.36,"3.32 - 3.41",900,900,157491,100,"3:39pm - <b>3.36</b>","Nobilis Health Corp. Common Sto"
"HMG",11.5000,10.7500,N/A,100,100,0,N/A,"12:57pm - <b>11.4999</b>","HMG/Courtland Properties, Inc. "
"HNW",16.29,16.24,"16.23 - 16.35",200,300,11319,100,"3:39pm - <b>16.24</b>","Pioneer Diversified High Income"
"HRT",4.18,3.95,N/A,100,100,0,N/A,"4:00pm - <b>4.09</b>","Arrhythmia Research Technology "
"HTM",0.725,0.725,"0.710 - 0.730",800,45300,73411,100,"3:28pm - <b>0.725</b>","U.S. Geothermal Inc. Common Sto"
"HUSA",0.1891,0.1865,"0.1822 - 0.1919",900,2100,47690,100,"3:39pm - <b>0.1865</b>","Houston American Energy Corpora"
"IAF",5.66,5.65,"5.63 - 5.70",400,1100,68151,100,"3:28pm - <b>5.68</b>","Aberdeen Australia Equity Fund "
"IBIO",0.560,0.553,"0.550 - 0.568",100,100,44222,200,"3:31pm - <b>0.568</b>","iBio, Inc. Common Stock"
"IDI",N/A,N/A,N/A,N/A,N/A,0,N/A,"4:01pm - <b>5.02</b>","** SEE<COGT>"
"IDN",1.74,1.73,"1.70 - 1.73",100,900,8717,451,"2:41pm - <b>1.73</b>","Intellicheck Mobilisa, Inc. Com"
"IEC",4.81,4.68,"4.65 - 4.95",100,200,38629,100,"3:37pm - <b>4.76</b>","IEC Electronics Corp. Common St"
"IF",6.6100,6.5700,"6.5500 - 6.6000",100,700,9660,100,"3:22pm - <b>6.5701</b>","Aberdeen Indonesia Fund, Inc. ("
"IFMI",1.15,1.10,"1.11 - 1.17",300,5000,2045,100,"3:30pm - <b>1.11</b>","Institutional Financial Markets"
"IGC",0.44,0.43,"0.43 - 0.45",2800,2000,13909,1500,"3:33pm - <b>0.44</b>","India Globalization Capital Inc"
"IHT",2.25,2.15,N/A,100,100,58,N/A,"4:00pm - <b>2.22</b>","InnSuites Hospitality Trust Sha"
"IMH",13.44,13.40,"13.33 - 13.55",200,300,96300,100,"3:35pm - <b>13.45</b>","Impac Mortgage Holdings, Inc. C"
"IMO",30.22,30.20,"29.99 - 30.57",200,1200,215866,100,"3:40pm - <b>30.17</b>","Imperial Oil Limited Common Sto"
"IMUC",0.12,0.12,"0.12 - 0.12",100,100,1555499,2000,"3:39pm - <b>0.12</b>","ImmunoCellular Therapeutics, Lt"
"IMUC",0.12,0.12,"0.12 - 0.12",100,100,1555499,2000,"3:39pm - <b>0.12</b>","ImmunoCellular Therapeutics, Lt"
"INFU",2.71,2.67,"2.67 - 2.71",2200,300,17164,100,"3:24pm - <b>2.70</b>","InfuSystems Holdings, Inc. Comm"
"INS",3.69,3.64,"3.56 - 3.68",100,2000,4545,200,"3:14pm - <b>3.67</b>","Intelligent Systems Corporation"
"INTT",N/A,N/A,N/A,N/A,N/A,0,N/A,"4:00pm - <b>3.99</b>","inTest Corporation Common Stock"
"INUV",1.22,1.17,"1.17 - 1.22",100,200,12001,100,"3:08pm - <b>1.20</b>","Inuvo, Inc New"
"IOT",7.510,7.070,"7.150 - 7.400",100,1400,6318,139,"1:57pm - <b>7.209</b>","Income Opportunity Realty Inves"
"IPB",27.7500,27.5000,N/A,100,500,6,N/A,"4:00pm - <b>27.6925</b>","Merrill Lynch & Co., Inc. 6.051"
"IRT",10.62,10.61,"10.55 - 10.70",500,700,351248,200,"3:39pm - <b>10.64</b>","Independence Realty Trust, Inc."
"ISDR",7.31,7.14,"7.14 - 7.23",500,100,1952,200,"12:30pm - <b>7.19</b>","Issuer Direct Corporation Commo"
"ISL",16.71,16.70,"16.49 - 16.78",100,1200,4234,100,"2:57pm - <b>16.70</b>","Aberdeen Israel Fund, Inc. (The"
"ISR",0.7000,0.6902,"0.6800 - 0.7100",3400,100,72415,200,"3:39pm - <b>0.6936</b>","IsoRay, Inc. Common Stock"
"JOB",5.36,5.02,"5.02 - 5.34",300,1000,7251,100,"3:36pm - <b>5.34</b>","GEE Group Inc. Common Stock"
"JRJR",1.2000,1.1700,"1.1500 - 1.2100",600,100,67584,100,"3:34pm - <b>1.1816</b>","JRjr33, Inc. Common Stock"
