Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"BLL",79.08,79.07,"79.06 - 79.52",300,300,357748,200,"3:01pm - <b>79.10</b>","Ball Corporation Common Stock"
"BLOX",26.360,26.350,"26.340 - 26.375",18600,25700,1198546,100,"3:00pm - <b>26.355</b>","Infoblox Inc. Common Stock"
"BLW",15.39,15.38,"15.37 - 15.41",1900,300,37287,300,"2:51pm - <b>15.38</b>","Blackrock Limited Duration Inco"
"BLX",27.7000,27.6800,"27.6600 - 28.4100",100,100,61164,500,"3:00pm - <b>27.6759</b>","Banco Latinoamericano de Comerc"
"BMA",75.97,75.77,"73.93 - 77.42",200,300,168047,100,"3:00pm - <b>75.77</b>","Banco Macro S.A.  ADR (represen"
"BME",35.37,35.16,"34.90 - 35.32",300,200,35635,500,"2:59pm - <b>35.15</b>","Blackrock Health Sciences Trust"
"BMI",33.500,33.460,"33.410 - 33.890",100,200,73113,100,"3:00pm - <b>33.455</b>","Badger Meter, Inc. Common Stock"
"BML-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BMO",64.57,64.56,"64.49 - 65.03",400,100,261531,100,"3:00pm - <b>64.54</b>","Bank Of Montreal Common Stock"
"BMS",50.75,50.73,"50.69 - 51.42",400,300,362090,100,"3:00pm - <b>50.75</b>","Bemis Company, Inc. Common Stoc"
"BMY",55.490,55.480,"55.400 - 56.310",2700,500,5865386,100,"3:00pm - <b>55.485</b>","Bristol-Myers Squibb Company Co"
"BNED",9.57,9.55,"9.51 - 9.82",200,200,179292,100,"3:00pm - <b>9.56</b>","Barnes & Noble Education, Inc C"
"BNJ",16.03,16.00,"15.98 - 16.05",400,200,9947,100,"2:54pm - <b>15.99</b>","BlackRock New Jersey Municipal "
"BNS",53.23,53.22,"53.16 - 53.54",500,600,328123,100,"3:00pm - <b>53.23</b>","Bank Nova Scotia Halifax Pfd 3 "
"BNY",16.00,15.98,"16.00 - 16.02",300,100,1946,100,"2:13pm - <b>16.00</b>","BlackRock New York Municipal In"
"BOE",12.090,12.080,"12.070 - 12.160",300,400,185905,1500,"2:58pm - <b>12.081</b>","Blackrock Global Blackrock Glob"
"BOH",71.89,71.83,"71.75 - 72.46",300,100,124252,100,"3:00pm - <b>71.80</b>","Bank of Hawaii Corporation Comm"
"BOI",15.19,15.17,"15.10 - 15.22",1200,100,88726,100,"2:52pm - <b>15.16</b>","Brookfield Mortgage Opportunity"
"BOOT",11.01,10.97,"10.85 - 11.13",100,100,81959,100,"3:00pm - <b>10.89</b>","Boot Barn Holdings, Inc. Common"
"BORN",1.51,1.49,"1.49 - 1.51",300,1000,4954,100,"1:10pm - <b>1.51</b>","China New Borun Corporation Ame"
"BOX",14.620,14.610,"14.410 - 14.810",300,700,553483,100,"3:00pm - <b>14.625</b>","Box, Inc. Class A Common Stock"
"BOXC",21.48,20.86,"21.19 - 21.41",500,300,615,100,"11:36am - <b>21.19</b>","Brookfield Canada Office Proper"
"BP",33.75,33.74,"33.62 - 33.98",3000,1500,3730004,100,"3:00pm - <b>33.75</b>","BP p.l.c. Common Stock"
"BPI",6.53,6.51,"6.51 - 6.90",500,300,80681,200,"3:00pm - <b>6.53</b>","Bridgepoint Education, Inc."
"BPK",15.2800,15.2500,"15.2400 - 15.2800",2200,1400,30351,1300,"2:58pm - <b>15.2401</b>","Blackrock Municipal 2018 Term T"
"BPL",71.320,71.280,"71.020 - 71.775",100,100,178254,200,"2:59pm - <b>71.428</b>","Buckeye Partners L.P. Common St"
"BPT",17.5000,17.4600,"17.2500 - 17.5000",500,300,51362,100,"2:56pm - <b>17.4898</b>","BP Prudhoe Bay Royalty Trust Co"
"BPY",23.23,23.21,"23.13 - 23.62",200,200,52727,100,"2:59pm - <b>23.17</b>","Brookfield Property Partners L."
"BQH",15.80,15.72,"15.75 - 15.99",200,300,523,100,"1:05pm - <b>15.75</b>","Blackrock New York Municipal Bo"
"BR",69.91,69.89,"68.12 - 70.00",300,400,812214,100,"3:01pm - <b>69.82</b>","Broadridge Financial Solutions,"
"BRC",34.9300,34.9000,"34.7656 - 35.1950",100,200,197142,883,"2:59pm - <b>34.9254</b>","Brady Corporation Common Stock"
"BRFS",16.73,16.72,"16.62 - 16.89",1100,1500,1122608,100,"3:00pm - <b>16.73</b>","BRF S.A."
"BRK.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BRK.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BRO",37.240,37.230,"37.210 - 37.480",1100,1000,406039,100,"3:00pm - <b>37.235</b>","Brown & Brown, Inc. Common Stoc"
"BRS",12.70,12.67,"12.33 - 12.78",500,500,464721,100,"3:00pm - <b>12.71</b>","Bristow Group Inc. Common Stock"
"BRSS",28.28,28.24,"27.75 - 28.55",400,100,179632,100,"3:00pm - <b>28.13</b>","Global Brass and Copper Holding"
"BRT",8.1600,8.1000,"8.1028 - 8.1700",100,1100,2218,400,"2:59pm - <b>8.1381</b>","BRT Realty Trust Common Stock"
"BRX",29.060,29.050,"28.450 - 29.060",900,1400,784620,100,"3:00pm - <b>29.035</b>","Brixmor Property Group Inc. Com"
"BSAC",20.820,20.810,"20.660 - 20.820",1000,600,196547,100,"3:00pm - <b>20.805</b>","Banco Santander - Chile ADS"
"BSBR",6.590,6.580,"6.570 - 6.660",5200,2200,504580,100,"3:00pm - <b>6.585</b>","Banco Santander Brasil SA Ameri"
"BSD",14.92,14.87,"14.89 - 14.93",300,200,10976,100,"12:45pm - <b>14.92</b>","BlackRock Strategic Municipal T"
"BSE",14.67,14.64,"14.65 - 14.67",300,200,1880,100,"2:59pm - <b>14.65</b>","Blackrock New York Municipal In"
"BSL",16.58,16.55,"16.50 - 16.64",300,300,56162,100,"3:00pm - <b>16.53</b>","Blackstone GSO Senior Floating "
"BSM",17.59,17.54,"17.39 - 18.06",300,100,97757,100,"2:57pm - <b>17.55</b>","Black Stone Minerals, L.P. Comm"
