Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"ESRT",21.57,21.56,"21.53 - 21.78",900,600,385003,100,"3:12pm - <b>21.56</b>","Empire State Realty Trust, Inc."
"ESS",231.430,231.240,"230.015 - 232.540",100,100,222900,100,"3:13pm - <b>231.065</b>","Essex Property Trust, Inc. Comm"
"ESV",7.33,7.32,"7.08 - 7.48",4800,8800,14231001,100,"3:13pm - <b>7.32</b>","Ensco plc Class A Ordinary Shar"
"ETB",16.350,16.310,"16.289 - 16.380",400,200,29482,355,"2:55pm - <b>16.338</b>","Eaton Vance Tax-Managed Buy-Wri"
"ETE",16.820,16.810,"16.780 - 17.400",1600,5800,3458714,196,"3:12pm - <b>16.812</b>","Energy Transfer Equity, L.P. En"
"ETG",15.01,14.99,"14.95 - 15.04",800,700,124096,100,"3:12pm - <b>14.99</b>","Eaton Vance Tax-Advantaged Glob"
"ETH",33.33,33.31,"33.28 - 33.87",200,100,50211,100,"3:10pm - <b>33.32</b>","Ethan Allen Interiors Inc. Comm"
"ETJ",9.490,9.480,"9.447 - 9.510",300,400,112331,100,"3:09pm - <b>9.475</b>","Eaton Vance Risk-Managed Divers"
"ETM",12.95,12.91,"12.87 - 12.98",200,200,4673,100,"3:10pm - <b>12.96</b>","Entercom Communications Corpora"
"ETN",63.05,63.04,"62.78 - 63.44",600,100,736021,100,"3:12pm - <b>63.04</b>","Eaton Corporation, PLC Ordinary"
"ETO",21.7100,21.6900,"21.6800 - 21.7500",200,100,19495,250,"2:46pm - <b>21.6992</b>","Eaton Vance Tax-Advantage Globa"
"ETP",37.45,37.44,"37.37 - 38.31",400,100,1581533,105,"3:13pm - <b>37.45</b>","Energy Transfer Partners, L.P. "
"ETR",81.12,81.11,"80.92 - 81.56",300,500,637976,100,"3:12pm - <b>81.08</b>","Entergy Corporation Common Stoc"
"ETV",14.9000,14.8700,"14.8601 - 14.9400",700,300,94382,850,"3:11pm - <b>14.8835</b>","Eaton Vance Corporation Eaton V"
"ETW",10.88,10.86,"10.86 - 10.94",9800,12600,256521,200,"3:11pm - <b>10.89</b>","Eaton Vance Corporation Eaton V"
"ETX",21.210,21.190,"21.160 - 21.250",100,100,12777,136,"3:09pm - <b>21.219</b>","Eaton Vance Municipal Income 20"
"ETY",10.5800,10.5700,"10.5500 - 10.7300",200,800,376982,151,"3:12pm - <b>10.5805</b>","Eaton Vance Tax-Managed Diversi"
"EURN",7.91,7.90,"7.89 - 8.27",1500,800,975047,100,"3:13pm - <b>7.91</b>","Euronav NV Ordinary Shares"
"EV",39.00,38.99,"38.81 - 39.36",600,100,475845,100,"3:12pm - <b>39.01</b>","Eaton Vance Corporation Common "
"EVA",26.95,26.92,"26.13 - 27.13",200,200,168990,200,"3:09pm - <b>26.82</b>","Enviva Partners, LP Common unit"
"EVC",7.29,7.28,"7.21 - 7.32",1000,600,115760,2000,"3:11pm - <b>7.27</b>","Entravision Communications Corp"
"EVDY",7.74,7.72,"7.69 - 7.82",200,300,46829,100,"3:11pm - <b>7.75</b>","Everyday Health, Inc. Common St"
"EVER",19.24,19.23,"19.23 - 19.30",28400,22800,1049201,100,"3:12pm - <b>19.24</b>","EverBank Financial Corp. Common"
"EVER-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"EVF",6.34,6.33,"6.33 - 6.37",200,1800,67929,200,"3:12pm - <b>6.33</b>","Eaton Vance Senior Income Trust"
"EVG",13.60,13.58,"13.57 - 13.67",400,100,31101,100,"3:10pm - <b>13.59</b>","Eaton Vance Short Diversified I"
"EVGN",6.46,6.31,"6.40 - 6.40",200,100,300,100,"9:31am - <b>6.40</b>","Evogene Ltd Ordinary shares (Is"
"EVH",22.72,22.71,"22.31 - 22.79",100,100,209225,100,"3:12pm - <b>22.70</b>","Evolent Health, Inc Class A Com"
"EVHC",21.39,21.38,"20.91 - 21.90",2100,700,2127814,100,"3:12pm - <b>21.38</b>","Envision Healthcare Holdings, I"
"EVN",14.28,14.26,"14.24 - 14.31",300,1300,45285,300,"2:46pm - <b>14.24</b>","Eaton Vance Municipal Income Tr"
"EVR",50.40,50.35,"50.34 - 51.59",200,200,164696,100,"3:11pm - <b>50.36</b>","Evercore Partners Inc Class A C"
"EVRI",2.43,2.41,"2.38 - 2.44",1100,1900,100100,100,"3:08pm - <b>2.41</b>","Everi Holdings Inc. Common Stoc"
"EVT",20.230,20.200,"20.060 - 20.250",200,200,75189,350,"3:05pm - <b>20.225</b>","Eaton Vance Tax Advantaged Divi"
"EVTC",16.76,16.75,"16.60 - 16.87",100,400,129735,100,"3:12pm - <b>16.76</b>","Evertec, Inc. Common Stock"
"EW",118.98,118.94,"118.62 - 119.62",100,200,575406,100,"3:12pm - <b>119.10</b>","Edwards Lifesciences Corporatio"
"EXAR",8.97,8.95,"8.90 - 9.09",400,900,254025,100,"3:11pm - <b>8.96</b>","Exar Corporation Common Stock"
"EXC",34.86,34.85,"34.61 - 34.96",1000,1300,2357526,100,"3:13pm - <b>34.86</b>","Exelon Corporation Common Stock"
