Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"TM",117.30,117.27,"116.50 - 117.32",200,100,207942,100,"3:41pm - <b>117.23</b>","Toyota Motor Corporation Common"
"TMH",31.34,31.32,"30.88 - 31.90",200,300,663520,100,"3:41pm - <b>31.32</b>","Team Health Holdings, Inc. Team"
"TMHC",17.39,17.38,"16.94 - 17.41",400,400,211033,100,"3:41pm - <b>17.35</b>","Taylor Morrison Home Corporatio"
"TMK",63.23,63.21,"63.04 - 63.63",900,300,294914,100,"3:41pm - <b>63.18</b>","Torchmark Corporation Common St"
"TMK-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TMK-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TMO",156.36,156.35,"155.61 - 156.98",200,200,1161827,100,"3:41pm - <b>156.34</b>","Thermo Fisher Scientific Inc Co"
"TMST",9.66,9.65,"9.49 - 9.76",200,600,270456,100,"3:40pm - <b>9.66</b>","Timken Steel Corporation Common"
"TNC",64.50,64.33,"63.77 - 65.32",100,200,37776,100,"3:41pm - <b>64.29</b>","Tennant Company Common Stock"
"TNET",21.12,21.11,"20.97 - 21.24",600,500,136150,100,"3:41pm - <b>21.12</b>","TriNet Group, Inc. Common Stock"
"TNH",111.90,111.38,"111.05 - 112.85",200,100,23211,267,"3:36pm - <b>111.50</b>","Terra Nitrogen Company, L.P. Co"
"TNK",2.50,2.49,"2.46 - 2.58",9100,11200,1031655,100,"3:40pm - <b>2.50</b>","Teekay Tankers Ltd."
"TNP",4.870,4.860,"4.860 - 5.060",1900,1900,386570,100,"3:39pm - <b>4.865</b>","Tsakos Energy Navigation Ltd Co"
"TNP-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TNP-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TNP-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOL",29.300,29.290,"28.930 - 29.320",500,2800,1735685,100,"3:41pm - <b>29.305</b>","Toll Brothers Inc. Common Stock"
"TOO",5.710,5.700,"5.500 - 5.780",600,1800,1071683,100,"3:41pm - <b>5.705</b>","Teekay Offshore Partners L.P. C"
"TOO-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOO-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOT",46.22,46.21,"46.20 - 46.57",800,600,1132803,100,"3:41pm - <b>46.20</b>","Total S.A."
"TOWR",23.49,23.47,"23.33 - 23.83",200,200,114986,100,"3:41pm - <b>23.47</b>","Tower International, Inc. Commo"
"TPB",13.060,12.900,"12.735 - 13.500",200,100,4615,200,"3:38pm - <b>12.775</b>","Turning Point Brands, Inc. Comm"
"TPC",21.05,21.03,"21.03 - 21.50",500,300,135118,100,"3:41pm - <b>21.03</b>","Tutor Perini Corporation Common"
"TPH",12.810,12.800,"12.630 - 12.830",3400,2100,526542,113,"3:41pm - <b>12.805</b>","TRI Pointe Group, Inc. Common S"
"TPL",226.81,224.25,"219.34 - 226.80",100,100,13444,100,"3:24pm - <b>224.96</b>","Texas Pacific Land Trust Common"
"TPRE",11.88,11.87,"11.86 - 12.10",1300,500,141635,100,"3:39pm - <b>11.88</b>","Third Point Reinsurance Ltd. Co"
"TPVG",10.80,10.79,"10.68 - 10.93",200,100,100114,100,"3:41pm - <b>10.80</b>","TriplePoint Venture Growth BDC "
"TPVZ",25.86,25.66,"25.66 - 25.76",200,100,3400,100,"3:02pm - <b>25.67</b>","TriplePoint Venture Growth BDC "
"TPX",74.60,74.59,"74.49 - 76.32",300,200,703916,100,"3:41pm - <b>74.56</b>","Tempur Sealy International, Inc"
"TPZ",21.98,21.97,"21.78 - 22.00",100,100,7080,200,"3:38pm - <b>21.98</b>","Tortoise Power and Energy Infra"
"TR",36.72,36.69,"36.56 - 37.00",300,100,46653,100,"3:40pm - <b>36.71</b>","Tootsie Roll Industries, Inc. C"
"TRC",24.05,23.93,"23.74 - 24.64",100,200,14961,100,"3:40pm - <b>23.96</b>","Tejon Ranch Co Common Stock"
"TRCO",35.26,35.24,"34.56 - 36.22",300,400,280189,100,"3:41pm - <b>35.25</b>","Tribune Media Company Class A C"
"TREC",11.03,11.00,"11.00 - 11.41",300,500,19004,100,"3:41pm - <b>11.00</b>","Trecora Resources Common Stock"
"TREX",58.58,58.52,"58.08 - 59.11",200,100,58047,100,"3:40pm - <b>58.41</b>","Trex Company, Inc. Common Stock"
"TRGP",46.89,46.88,"46.65 - 48.03",400,1100,1444797,100,"3:41pm - <b>46.86</b>","Targa Resources, Inc. Common St"
"TRI",40.880,40.870,"40.820 - 41.260",900,600,477704,100,"3:41pm - <b>40.855</b>","Thomson Reuters Corp Ordinary S"
"TRK",17.7200,17.6300,"17.5584 - 17.8700",200,200,8332,100,"3:41pm - <b>17.5584</b>","Speedway Motorsports, Inc. Comm"
"TRMR",1.60,1.58,"1.58 - 1.61",200,300,31543,116,"3:33pm - <b>1.58</b>","Tremor Video, Inc. Common Stock"
"TRN",23.85,23.84,"23.68 - 24.08",1000,1300,599084,100,"3:41pm - <b>23.86</b>","Trinity Industries, Inc. Common"
"TRNO",28.15,28.12,"28.01 - 28.29",400,400,46938,100,"3:41pm - <b>28.12</b>","Terreno Realty Corporation Comm"
"TRNO-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TROX",8.890,8.880,"8.860 - 9.290",300,700,347821,100,"3:41pm - <b>8.895</b>","Tronox Limited Ordinary Shares "
"TRP",47.09,47.08,"47.07 - 47.79",500,800,489027,100,"3:41pm - <b>47.10</b>","TransCanada Corporation Common "
"TRQ",3.02,3.01,"3.01 - 3.13",14700,34800,1189584,100,"3:41pm - <b>3.01</b>","Turquoise Hill Resources Ltd. O"
"TRR",8.70,8.67,"8.54 - 8.79",500,200,22971,100,"3:29pm - <b>8.70</b>","TRC Companies, Inc. Common Stoc"
"TRTN",12.85,12.83,"12.68 - 13.12",400,600,292885,100,"3:40pm - <b>12.85</b>","Triton International Limited Co"
"TRU",33.330,33.320,"33.100 - 33.760",200,600,933154,100,"3:41pm - <b>33.345</b>","TransUnion Common Stock"
"TRV",113.920,113.900,"113.767 - 115.070",400,200,1052487,900,"3:41pm - <b>113.905</b>","The Travelers Companies, Inc. C"
"TS",25.75,25.74,"25.53 - 25.98",2900,1200,2013034,100,"3:41pm - <b>25.75</b>","Tenaris S.A. American Depositar"
"TSE",55.26,55.25,"54.94 - 56.44",300,100,811900,200,"3:41pm - <b>55.23</b>","Trinseo S.A. Ordinary Shares"
"TSI",5.35,5.34,"5.33 - 5.35",300,2200,51287,200,"3:23pm - <b>5.35</b>","TCW Strategic Income Fund, Inc."
"TSL",10.37,10.36,"10.16 - 10.39",6800,5700,854430,100,"3:41pm - <b>10.37</b>","Trina Solar Limited Sponsored A"
"TSLF",16.5300,16.4800,"16.4000 - 16.5500",100,100,18247,700,"3:35pm - <b>16.4873</b>","THL Credit Senior Loan Fund Com"
"TSLX",18.30,18.28,"18.23 - 18.56",1100,2700,140806,100,"3:39pm - <b>18.29</b>","TPG Specialty Lending, Inc. Com"
"TSM",29.95,29.94,"29.71 - 30.07",6900,2700,2777321,119,"3:41pm - <b>29.95</b>","Taiwan Semiconductor Manufactur"
"TSN",75.90,75.89,"75.65 - 76.28",400,800,1420350,400,"3:41pm - <b>75.90</b>","Tyson Foods, Inc. Common Stock"
"TSNU",83.29,83.09,N/A,200,700,586,N/A,"4:00pm - <b>83.76</b>","Tyson Foods, Inc. Tangible Equi"
"TSO",81.79,81.77,"81.62 - 84.32",200,300,1855835,100,"3:41pm - <b>81.84</b>","Tesoro Corporation Common Stock"
"TSQ",9.48,9.43,"9.45 - 9.80",400,400,32885,100,"3:39pm - <b>9.48</b>","Townsquare Media, Inc. Class A "
"TSS",47.18,47.17,"46.76 - 47.37",1600,700,683960,200,"3:41pm - <b>47.17</b>","Total System Services, Inc. Com"
"TSU",12.15,12.14,"12.00 - 12.19",2300,2400,688598,200,"3:41pm - <b>12.15</b>","TIM Participacoes S.A. American"
"TTC",46.900,46.890,"46.245 - 47.110",1000,200,395635,100,"3:41pm - <b>46.875</b>","Toro Company (The) Common Stock"
"TTF",8.17,8.15,"8.10 - 8.17",500,600,3660,100,"2:42pm - <b>8.15</b>","Thai Fund, Inc. (The) Common St"
"TTI",5.54,5.53,"5.51 - 5.71",2700,2400,376401,100,"3:41pm - <b>5.54</b>","Tetra Technologies, Inc. Common"
"TTM",39.99,39.98,"39.96 - 40.39",300,1900,614724,100,"3:41pm - <b>39.99</b>","Tata Motors Ltd Tata Motors Lim"
"TTP",20.49,20.40,"20.41 - 20.78",200,400,35192,100,"3:37pm - <b>20.43</b>","Tortoise Pipeline & Energy Fund"
"TU",32.51,32.50,"32.41 - 32.72",500,700,75966,100,"3:41pm - <b>32.50</b>","Telus Corporation Ordinary Shar"
"TUP",63.23,63.21,"63.17 - 64.07",100,100,199851,100,"3:41pm - <b>63.18</b>","Tupperware Brands Corporation C"
"TV",25.35,25.34,"25.23 - 25.58",800,3300,1600572,100,"3:41pm - <b>25.35</b>","Grupo Televisa S.A. Common Stoc"
