Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"PBR",9.060,9.050,"9.030 - 9.200",45900,49200,18429588,100,"3:39pm - <b>9.055</b>","Petroleo Brasileiro S.A.- Petro"
"PBR.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PBT",7.02,7.00,"6.97 - 7.08",300,5000,53094,100,"3:35pm - <b>7.01</b>","Permian Basin Royalty Trust Com"
"PBYI",69.8800,69.8100,"67.2900 - 69.9500",1000,100,755330,100,"3:39pm - <b>69.7399</b>","Puma Biotechnology Inc Common S"
"PCF",8.00,7.97,"7.98 - 8.06",100,200,40184,238,"3:25pm - <b>7.98</b>","Putnam High Income Securities F"
"PCG",63.98,63.97,"63.77 - 64.28",400,300,1526287,100,"3:39pm - <b>63.99</b>","Pacific Gas & Electric Co. Comm"
"PCI",20.220,20.210,"20.210 - 20.300",700,6800,440139,500,"3:39pm - <b>20.219</b>","PIMCO Dynamic Credit and Mortga"
"PCK",10.70,10.66,"10.61 - 10.75",100,200,19875,200,"3:27pm - <b>10.66</b>","Pimco California Municipal Inco"
"PCM",9.98,9.95,"9.94 - 10.05",600,2100,65146,100,"3:34pm - <b>9.94</b>","PCM Fund, Inc. Common Stock"
"PCN",15.33,15.26,"15.23 - 15.39",600,800,86806,266,"3:37pm - <b>15.23</b>","Pimco Corporate & Income Strate"
"PCQ",17.02,16.92,"16.92 - 17.08",500,100,30694,100,"3:38pm - <b>16.96</b>","PIMCO California Municipal Inco"
"PDI",28.40,28.37,"28.32 - 28.43",400,400,81907,100,"3:32pm - <b>28.36</b>","PIMCO Dynamic Income Fund Commo"
"PDM",22.09,22.08,"21.65 - 22.10",1100,1500,670327,100,"3:39pm - <b>22.09</b>","Piedmont Office Realty Trust, I"
"PDS",3.72,3.71,"3.68 - 3.79",26000,9900,904837,100,"3:39pm - <b>3.71</b>","Precision Drilling Corporation "
"PDT",16.69,16.67,"16.67 - 16.96",400,500,107219,100,"3:36pm - <b>16.67</b>","John Hancock Premium Dividend F"
"PE",31.79,31.78,"31.06 - 32.01",1300,400,2150446,100,"3:39pm - <b>31.80</b>","Parsley Energy, Inc. Class A Co"
"PEB",26.15,26.14,"26.08 - 26.45",800,300,908942,100,"3:39pm - <b>26.16</b>","Pebblebrook Hotel Trust Common "
"PEB-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEB-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEG",43.52,43.51,"43.42 - 43.85",1200,1000,1683706,100,"3:39pm - <b>43.53</b>","Public Service Enterprise Group"
"PEI",24.08,24.06,"23.85 - 24.13",500,300,293159,100,"3:39pm - <b>24.08</b>","Pennsylvania Real Estate Invest"
"PEI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEI-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEN",77.02,77.00,"76.81 - 77.38",200,100,186561,200,"3:39pm - <b>77.04</b>","Penumbra, Inc. Common Stock"
"PEO",19.3100,19.2700,"19.2200 - 19.4300",500,100,39964,1382,"3:31pm - <b>19.2929</b>","Adams Natural Resources Fund, I"
"PEP",107.09,107.08,"106.87 - 107.38",600,500,3139997,100,"3:39pm - <b>107.10</b>","Pepsico, Inc. Common Stock"
"PER",2.60,2.58,"2.57 - 2.62",400,2000,75490,300,"3:35pm - <b>2.57</b>","SandRidge Permian Trust Common "
"PES",3.44,3.43,"3.43 - 3.55",4300,2200,475393,200,"3:39pm - <b>3.44</b>","Pioneer Energy Services Corp. C"
"PF",49.73,49.72,"49.27 - 49.93",300,700,749651,100,"3:39pm - <b>49.72</b>","Pinnacle Foods, Inc. Common Sto"
"PFD",15.01,14.90,"14.84 - 15.25",400,900,23621,100,"3:38pm - <b>14.90</b>","Flaherty & Crumrine Preferred I"
