Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"VSLR",2.99,2.98,"2.93 - 3.06",1800,24600,368612,100,"3:04pm - <b>2.98</b>","Vivint Solar, Inc. Common Stock"
"VSTO",39.47,39.45,"39.24 - 39.67",100,100,204758,100,"3:02pm - <b>39.47</b>","Vista Outdoor Inc. Common Stock"
"VTA",11.5800,11.5700,"11.5400 - 11.6200",1100,1300,149393,755,"3:04pm - <b>11.5758</b>","Invesco Credit Opportunities Fu"
"VTN",15.77,15.74,"15.73 - 15.85",800,100,50256,100,"1:50pm - <b>15.74</b>","Invesco Trust for Investment Gr"
"VTR",72.97,72.96,"71.80 - 73.20",300,200,1497518,100,"3:05pm - <b>72.96</b>","Ventas, Inc. Common Stock"
"VTRB",27.46,27.29,"27.23 - 27.47",100,300,3714,100,"2:45pm - <b>27.44</b>","Ventas Realty, Limited Partners"
"VTTI",18.88,18.75,"18.26 - 18.99",100,100,83881,100,"3:02pm - <b>18.78</b>","VTTI Energy Partners LP Common "
"VVC",51.79,51.77,"51.40 - 51.91",200,400,215791,100,"3:05pm - <b>51.80</b>","Vectren Corporation Common Stoc"
"VVI",37.29,37.24,"36.67 - 37.38",200,100,32337,100,"3:02pm - <b>37.24</b>","Viad Corp Common Stock"
"VVR",4.32,4.31,"4.31 - 4.33",12000,5600,234096,100,"3:04pm - <b>4.32</b>","Invesco Senior Income Trust Com"
"VVV",23.70,23.69,"23.07 - 23.87",800,200,2266588,100,"3:04pm - <b>23.74</b>","VALVOLINE INC"
"VZ",52.1400,52.1300,"52.0150 - 52.5600",1900,900,6972296,228,"3:04pm - <b>52.1361</b>","Verizon Communications Inc. Com"
"VZA",28.050,27.940,"27.900 - 28.050",1100,200,18614,750,"3:02pm - <b>27.998</b>","Verizon Communications Inc. 5.9"
"W",41.18,41.13,"41.04 - 41.85",100,100,1062951,100,"3:04pm - <b>41.12</b>","Wayfair Inc. Class A Common Sto"
"WAB",78.87,78.81,"76.16 - 79.12",300,300,1427459,100,"3:05pm - <b>78.70</b>","Westinghouse Air Brake Technolo"
"WAC",3.52,3.50,"3.48 - 3.70",800,700,73957,100,"3:00pm - <b>3.51</b>","Walter Investment Management Co"
"WAGE",62.450,62.400,"62.160 - 62.980",100,100,49411,103,"2:56pm - <b>62.405</b>","WageWorks, Inc. Common Stock"
"WAIR",13.51,13.50,"13.26 - 13.59",600,1000,411766,100,"3:04pm - <b>13.49</b>","Wesco Aircraft Holdings, Inc. C"
"WAL",36.66,36.65,"36.65 - 37.17",700,200,671103,100,"3:04pm - <b>36.66</b>","Western Alliance Bancorporation"
"WALA",25.8700,25.6800,"25.6500 - 25.9300",200,400,9099,300,"3:01pm - <b>25.8699</b>","Western Alliance Bancorporation"
"WAT",156.89,156.77,"156.20 - 157.73",100,200,228193,100,"3:03pm - <b>156.74</b>","Waters Corporation Common Stock"
"WBAI",17.320,17.280,"17.280 - 17.838",400,700,126477,100,"3:03pm - <b>17.305</b>","500.com Limited American Deposi"
"WBC",108.06,108.01,"107.74 - 109.12",200,200,252154,100,"3:04pm - <b>107.97</b>","Wabco Holdings Inc. Common Stoc"
"WBK",22.93,22.91,"22.89 - 23.02",300,500,54409,100,"3:03pm - <b>22.91</b>","Westpac Banking Corporation Com"
"WBS",37.57,37.56,"37.49 - 38.23",400,300,430514,100,"3:05pm - <b>37.57</b>","Webster Financial Corporation C"
"WBS-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WCC",57.74,57.70,"57.43 - 58.17",100,200,186528,100,"3:04pm - <b>57.67</b>","WESCO International, Inc. Commo"
"WCG",115.17,115.09,"114.35 - 115.71",200,200,139209,100,"3:03pm - <b>115.05</b>","Wellcare Health Plans, Inc. Com"
"WCIC",23.81,23.80,"23.64 - 24.00",200,200,646205,100,"3:04pm - <b>23.83</b>","WCI Communities, Inc. Common St"
