Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"BLL",79.08,79.07,"79.05 - 79.52",300,300,362349,100,"3:03pm - <b>79.06</b>","Ball Corporation Common Stock"
"BLOX",26.36,26.35,"26.34 - 26.38",18700,16400,1216214,100,"3:03pm - <b>26.35</b>","Infoblox Inc. Common Stock"
"BLW",15.39,15.38,"15.37 - 15.41",1900,300,37287,300,"2:51pm - <b>15.38</b>","Blackrock Limited Duration Inco"
"BLX",27.70,27.68,"27.66 - 28.41",100,100,61478,200,"3:03pm - <b>27.68</b>","Banco Latinoamericano de Comerc"
"BMA",75.97,75.77,"73.93 - 77.42",200,300,169336,100,"3:01pm - <b>75.73</b>","Banco Macro S.A.  ADR (represen"
"BME",35.37,35.16,"34.90 - 35.32",300,200,36935,500,"3:02pm - <b>35.16</b>","Blackrock Health Sciences Trust"
"BMI",33.47,33.45,"33.41 - 33.89",200,200,73516,100,"3:02pm - <b>33.46</b>","Badger Meter, Inc. Common Stock"
"BML-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BMO",64.57,64.56,"64.49 - 65.03",400,100,266603,100,"3:03pm - <b>64.55</b>","Bank Of Montreal Common Stock"
"BMS",50.72,50.70,"50.69 - 51.42",400,200,366386,100,"3:03pm - <b>50.72</b>","Bemis Company, Inc. Common Stoc"
"BMY",55.480,55.470,"55.400 - 56.310",1000,600,5917776,100,"3:03pm - <b>55.475</b>","Bristol-Myers Squibb Company Co"
"BNED",9.56,9.55,"9.51 - 9.82",400,400,180036,100,"3:02pm - <b>9.56</b>","Barnes & Noble Education, Inc C"
"BNJ",16.03,16.00,"15.98 - 16.05",400,200,9947,100,"2:54pm - <b>15.99</b>","BlackRock New Jersey Municipal "
"BNS",53.24,53.23,"53.16 - 53.54",400,700,330546,100,"3:03pm - <b>53.23</b>","Bank Nova Scotia Halifax Pfd 3 "
"BNY",16.00,15.98,"16.00 - 16.02",300,100,1946,100,"2:13pm - <b>16.00</b>","BlackRock New York Municipal In"
"BOE",12.090,12.080,"12.070 - 12.160",300,400,186405,300,"3:01pm - <b>12.086</b>","Blackrock Global Blackrock Glob"
"BOH",71.84,71.79,"71.75 - 72.46",200,200,125378,100,"3:03pm - <b>71.77</b>","Bank of Hawaii Corporation Comm"
"BOI",15.17,15.13,"15.10 - 15.22",300,400,91726,100,"3:02pm - <b>15.13</b>","Brookfield Mortgage Opportunity"
"BOOT",11.01,10.97,"10.85 - 11.13",100,100,82311,100,"3:01pm - <b>10.91</b>","Boot Barn Holdings, Inc. Common"
"BORN",1.51,1.49,"1.49 - 1.51",300,1000,4954,100,"1:10pm - <b>1.51</b>","China New Borun Corporation Ame"
"BOX",14.620,14.610,"14.410 - 14.810",300,700,553648,100,"3:00pm - <b>14.625</b>","Box, Inc. Class A Common Stock"
"BOXC",21.48,20.86,"21.19 - 21.41",500,300,615,100,"11:36am - <b>21.19</b>","Brookfield Canada Office Proper"
"BP",33.73,33.72,"33.62 - 33.98",2000,3300,3738982,100,"3:03pm - <b>33.73</b>","BP p.l.c. Common Stock"
"BPI",6.53,6.51,"6.51 - 6.90",500,300,81144,100,"3:03pm - <b>6.52</b>","Bridgepoint Education, Inc."
"BPK",15.2800,15.2500,"15.2400 - 15.2800",2200,1400,30351,1300,"2:58pm - <b>15.2401</b>","Blackrock Municipal 2018 Term T"
"BPL",71.32,71.28,"71.02 - 71.78",100,100,180716,152,"3:02pm - <b>71.32</b>","Buckeye Partners L.P. Common St"
"BPT",17.5000,17.4600,"17.2500 - 17.5000",500,300,51362,100,"2:56pm - <b>17.4898</b>","BP Prudhoe Bay Royalty Trust Co"
"BPY",23.21,23.19,"23.13 - 23.62",200,200,53227,100,"3:03pm - <b>23.19</b>","Brookfield Property Partners L."
"BQH",15.80,15.72,"15.75 - 15.99",200,300,523,100,"1:05pm - <b>15.75</b>","Blackrock New York Municipal Bo"
"BR",69.91,69.89,"68.12 - 70.00",300,400,821177,100,"3:03pm - <b>69.85</b>","Broadridge Financial Solutions,"
"BRC",34.9300,34.9000,"34.7656 - 35.1950",100,200,197246,883,"2:59pm - <b>34.9254</b>","Brady Corporation Common Stock"
"BRFS",16.74,16.73,"16.62 - 16.89",1300,1100,1125008,100,"3:03pm - <b>16.73</b>","BRF S.A."
"BRK.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BRK.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BRO",37.24,37.23,"37.21 - 37.48",900,600,406404,100,"3:04pm - <b>37.24</b>","Brown & Brown, Inc. Common Stoc"
"BRS",12.720,12.710,"12.330 - 12.780",300,400,470099,100,"3:03pm - <b>12.715</b>","Bristow Group Inc. Common Stock"
"BRSS",28.280,28.240,"27.750 - 28.545",400,100,179943,300,"3:02pm - <b>28.115</b>","Global Brass and Copper Holding"
"BRT",8.1600,8.1000,"8.1028 - 8.1700",100,1100,2218,400,"2:59pm - <b>8.1381</b>","BRT Realty Trust Common Stock"
"BRX",29.030,29.020,"28.450 - 29.060",1300,1000,788840,100,"3:03pm - <b>29.025</b>","Brixmor Property Group Inc. Com"
"BSAC",20.800,20.790,"20.660 - 20.820",700,700,196937,200,"3:03pm - <b>20.795</b>","Banco Santander - Chile ADS"
"BSBR",6.590,6.580,"6.570 - 6.660",4500,2300,505780,100,"3:03pm - <b>6.585</b>","Banco Santander Brasil SA Ameri"
"BSD",14.92,14.86,"14.89 - 14.93",300,200,10976,100,"12:45pm - <b>14.92</b>","BlackRock Strategic Municipal T"
"BSE",14.67,14.64,"14.65 - 14.67",300,200,1880,100,"2:59pm - <b>14.65</b>","Blackrock New York Municipal In"
"BSL",16.58,16.55,"16.50 - 16.64",300,300,56162,100,"3:00pm - <b>16.53</b>","Blackstone GSO Senior Floating "
"BSM",17.590,17.540,"17.385 - 18.055",300,100,98257,100,"3:03pm - <b>17.545</b>","Black Stone Minerals, L.P. Comm"
"BSMX",8.460,8.450,"8.300 - 8.500",5500,1300,1860970,785,"3:03pm - <b>8.451</b>","Grupo Financiero Santander Mexi"
"BST",18.43,18.42,"18.42 - 18.74",200,300,61833,100,"2:59pm - <b>18.54</b>","BlackRock Science and Technolog"
"BSX",23.760,23.750,"23.510 - 23.810",7900,3200,4957801,100,"3:03pm - <b>23.755</b>","Boston Scientific Corporation C"
"BT",25.46,25.45,"25.33 - 25.54",700,700,247116,100,"3:03pm - <b>25.46</b>","BT Group plc American Depositar"
"BTA",12.7400,12.7100,"12.7000 - 12.7400",900,200,5883,780,"1:48pm - <b>12.7399</b>","BlackRock Long-Term Municipal A"
"BTE",3.85,3.84,"3.82 - 4.01",15500,3000,1759427,200,"3:03pm - <b>3.83</b>","Baytex Energy Corp"
"BTO",27.550,27.470,"27.480 - 27.929",200,200,24050,100,"3:00pm - <b>27.565</b>","John Hancock Financial Opportun"
"BTT",23.8200,23.8100,"23.7689 - 23.8500",100,100,86136,250,"3:03pm - <b>23.8199</b>","BlackRock Municipal 2030 Target"
"BTZ",13.3500,13.3300,"13.2300 - 13.3526",1000,300,148699,500,"2:54pm - <b>13.2399</b>","BlackRock Credit Allocation Inc"
"BUD",132.12,132.10,"129.99 - 132.18",300,200,1580858,100,"3:03pm - <b>132.15</b>","Anheuser-Busch Inbev SA Sponsor"
"BUI",19.82,19.74,"19.68 - 19.82",300,100,58345,286,"3:01pm - <b>19.73</b>","BlackRock Utility and Infrastru"
"BURL",83.01,82.98,"82.69 - 84.06",200,100,533375,100,"3:03pm - <b>82.97</b>","Burlington Stores, Inc. Common "
"BVN",13.82,13.80,"13.77 - 14.43",300,700,596110,100,"3:03pm - <b>13.85</b>","Buenaventura Mining Company Inc"
"BW",16.49,16.48,"16.34 - 16.58",400,400,190299,100,"3:03pm - <b>16.47</b>","Babcock & Wilcox Enterprises, I"
"BWA",34.80,34.79,"34.54 - 34.86",600,200,1880120,100,"3:03pm - <b>34.76</b>","BorgWarner Inc. Common Stock"
"BWG",13.31,13.28,"13.25 - 13.38",1000,400,79871,200,"3:00pm - <b>13.28</b>","Legg Mason BW Global Income Opp"
"BWP",16.84,16.83,"16.73 - 16.87",300,800,185638,100,"3:03pm - <b>16.82</b>","Boardwalk Pipeline Partners LP "
"BWXT",38.84,38.83,"38.71 - 39.10",400,300,197686,100,"3:04pm - <b>38.85</b>","BWX Technologies, Inc. Common S"
"BX",25.490,25.480,"25.260 - 25.635",1800,200,2328209,100,"3:03pm - <b>25.465</b>","The Blackstone Group L.P. Commo"
"BXC",9.000,8.910,"8.770 - 9.000",100,100,3500,100,"2:40pm - <b>8.845</b>","Bluelinx Holdings Inc. Common S"
"BXE",0.90,0.90,"0.88 - 0.96",400,3000,384396,100,"3:03pm - <b>0.89</b>","Bellatrix Exploration Ltd Ordin"
"BXMT",30.24,30.22,"30.00 - 30.26",400,400,465492,100,"3:03pm - <b>30.23</b>","Blackstone Mortgage Trust, Inc."
"BXMX",13.08,13.06,"12.98 - 13.08",1900,500,203382,100,"3:01pm - <b>13.04</b>","Nuveen S&P 500 Buy-Write Income"
"BXP",139.07,139.05,"138.87 - 139.90",100,100,292442,100,"3:03pm - <b>139.11</b>","Boston Properties, Inc. Common "
"BXP-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BXS",23.220,23.210,"23.210 - 23.560",200,1100,261168,100,"3:03pm - <b>23.215</b>","BancorpSouth, Inc. Common Stock"
"BYD",18.970,18.960,"18.810 - 19.120",1300,700,576873,100,"3:03pm - <b>18.965</b>","Boyd Gaming Corporation Common "
"BYM",15.7400,15.7200,"15.6600 - 15.7399",1200,100,17636,124,"2:58pm - <b>15.7399</b>","Blackrock Municipal Income Qual"
"BZH",11.4400,11.4300,"11.3007 - 11.8200",300,500,1240386,500,"3:03pm - <b>11.4348</b>","Beazer Homes USA, Inc. Common S"
"C",45.940,45.930,"45.830 - 46.630",3600,3600,15191646,140,"3:04pm - <b>45.915</b>","Citigroup, Inc. Common Stock"
"C-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-K",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-N",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-P",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-S",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C",45.940,45.930,"45.830 - 46.630",3600,3600,15191646,140,"3:04pm - <b>45.915</b>","Citigroup, Inc. Common Stock"
"A",46.4800,46.4700,"46.1600 - 46.7700",1000,800,1358109,100,"3:03pm - <b>46.5235</b>","Agilent Technologies, Inc. Comm"
"CAA",33.75,33.74,"33.57 - 34.05",500,1200,1145178,100,"3:03pm - <b>33.72</b>","CalAtlantic Group, Inc. Common "
"CAB",52.20,52.19,"51.64 - 52.26",500,200,334530,100,"3:03pm - <b>52.15</b>","Cabela's Inc Class A Common Sto"
"CABO",577.67,576.80,"574.33 - 580.70",100,100,18841,198,"2:54pm - <b>576.85</b>","Cable One, Inc. Common Stock"
"CACI",101.74,101.52,"100.94 - 102.33",100,100,77813,100,"3:03pm - <b>101.71</b>","CACI International, Inc. Class "
"CAE",14.31,14.30,"14.22 - 14.39",900,600,75242,100,"2:59pm - <b>14.29</b>","CAE Inc. Ordinary Shares"
"CAF",19.36,19.31,"19.30 - 19.50",200,100,91600,800,"2:59pm - <b>19.31</b>","Morgan Stanley China A Share Fu"
"CAG",43.13,43.12,"43.06 - 43.54",1200,500,1892551,600,"3:04pm - <b>43.12</b>","ConAgra Foods, Inc. Common Stoc"
"CAH",76.87,76.84,"76.67 - 77.43",600,500,1080784,100,"3:04pm - <b>76.89</b>","Cardinal Health, Inc. Common St"
"CAI",8.07,8.04,"7.81 - 8.09",200,200,24954,100,"3:03pm - <b>8.04</b>","CAI International, Inc. Common "
"CAJ",28.96,28.95,"28.84 - 29.04",800,400,102160,108,"3:02pm - <b>28.96</b>","Canon, Inc. American Depositary"
"CAL",25.31,25.29,"25.23 - 25.58",100,200,127252,100,"3:03pm - <b>25.31</b>","Caleres, Inc. Common Stock"
