Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"PBR",9.060,9.050,"9.030 - 9.200",9900,59400,17494226,100,"3:06pm - <b>9.055</b>","Petroleo Brasileiro S.A.- Petro"
"PBR.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PBT",7.07,7.02,"6.97 - 7.08",400,300,47290,100,"3:04pm - <b>7.00</b>","Permian Basin Royalty Trust Com"
"PBYI",69.41,69.32,"67.29 - 69.65",300,100,660502,200,"3:06pm - <b>69.52</b>","Puma Biotechnology Inc Common S"
"PCF",8.02,7.97,"8.00 - 8.06",300,300,38851,100,"3:04pm - <b>8.00</b>","Putnam High Income Securities F"
"PCG",64.02,64.01,"63.77 - 64.28",300,400,1266565,100,"3:07pm - <b>64.04</b>","Pacific Gas & Electric Co. Comm"
"PCI",20.2500,20.2400,"20.2100 - 20.3000",300,900,385953,250,"3:06pm - <b>20.2537</b>","PIMCO Dynamic Credit and Mortga"
"PCK",10.71,10.65,"10.61 - 10.75",300,300,19675,100,"3:06pm - <b>10.65</b>","Pimco California Municipal Inco"
"PCM",9.98,9.95,"9.94 - 10.05",600,2100,49496,100,"2:46pm - <b>9.98</b>","PCM Fund, Inc. Common Stock"
"PCN",15.3500,15.3200,"15.2300 - 15.3900",400,200,78847,943,"3:06pm - <b>15.3499</b>","Pimco Corporate & Income Strate"
"PCQ",17.0200,16.9200,"16.9200 - 17.0800",500,100,30444,1200,"3:05pm - <b>16.9271</b>","PIMCO California Municipal Inco"
"PDI",28.4000,28.3700,"28.3200 - 28.4300",400,300,72469,250,"3:06pm - <b>28.3792</b>","PIMCO Dynamic Income Fund Commo"
"PDM",22.02,22.01,"21.65 - 22.04",1100,1100,478300,100,"3:06pm - <b>22.03</b>","Piedmont Office Realty Trust, I"
"PDS",3.73,3.72,"3.68 - 3.79",26300,2700,866056,100,"3:06pm - <b>3.72</b>","Precision Drilling Corporation "
"PDT",16.79,16.74,"16.68 - 16.96",400,200,99594,100,"3:04pm - <b>16.70</b>","John Hancock Premium Dividend F"
"PE",31.85,31.84,"31.06 - 32.01",600,400,1980437,100,"3:07pm - <b>31.84</b>","Parsley Energy, Inc. Class A Co"
"PEB",26.15,26.13,"26.08 - 26.45",200,500,814266,100,"3:06pm - <b>26.18</b>","Pebblebrook Hotel Trust Common "
"PEB-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEB-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEG",43.59,43.58,"43.42 - 43.85",500,1900,1398317,100,"3:07pm - <b>43.59</b>","Public Service Enterprise Group"
"PEI",24.12,24.10,"23.85 - 24.12",200,200,258287,100,"3:06pm - <b>24.07</b>","Pennsylvania Real Estate Invest"
"PEI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEI-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEN",77.100,77.030,"76.810 - 77.375",100,100,120521,200,"3:07pm - <b>77.065</b>","Penumbra, Inc. Common Stock"
"PEO",19.31,19.27,"19.22 - 19.43",300,100,37081,113,"3:01pm - <b>19.28</b>","Adams Natural Resources Fund, I"
"PEP",107.12,107.11,"106.87 - 107.38",500,700,2795862,100,"3:07pm - <b>107.10</b>","Pepsico, Inc. Common Stock"
"PER",2.60,2.59,"2.59 - 2.62",400,100,66723,100,"3:03pm - <b>2.59</b>","SandRidge Permian Trust Common "
