Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"BLL",79.090,79.060,"79.040 - 79.520",300,600,404565,100,"3:23pm - <b>79.075</b>","Ball Corporation Common Stock"
"BLOX",26.36,26.35,"26.34 - 26.38",17200,37800,1255341,100,"3:23pm - <b>26.35</b>","Infoblox Inc. Common Stock"
"BLW",15.39,15.37,"15.37 - 15.41",400,1800,40251,250,"3:22pm - <b>15.37</b>","Blackrock Limited Duration Inco"
"BLX",27.70,27.68,"27.66 - 28.41",100,100,64864,100,"3:22pm - <b>27.67</b>","Banco Latinoamericano de Comerc"
"BMA",76.05,75.88,"73.93 - 77.42",100,200,170559,100,"3:20pm - <b>75.69</b>","Banco Macro S.A.  ADR (represen"
"BME",35.3700,35.1600,"34.9011 - 35.3200",300,200,38118,250,"3:12pm - <b>35.1984</b>","Blackrock Health Sciences Trust"
"BMI",33.40,33.36,"33.36 - 33.89",300,200,79530,100,"3:21pm - <b>33.37</b>","Badger Meter, Inc. Common Stock"
"BML-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BMO",64.57,64.55,"64.49 - 65.03",600,500,280234,100,"3:22pm - <b>64.54</b>","Bank Of Montreal Common Stock"
"BMS",50.76,50.75,"50.69 - 51.42",400,400,393951,100,"3:22pm - <b>50.74</b>","Bemis Company, Inc. Common Stoc"
"BMY",55.53,55.52,"55.40 - 56.31",1500,500,6300529,100,"3:23pm - <b>55.52</b>","Bristol-Myers Squibb Company Co"
"BNED",9.570,9.560,"9.505 - 9.820",800,600,191182,100,"3:20pm - <b>9.565</b>","Barnes & Noble Education, Inc C"
"BNJ",16.00,15.97,"15.98 - 16.05",200,200,10147,100,"3:21pm - <b>15.99</b>","BlackRock New Jersey Municipal "
"BNS",53.22,53.21,"53.16 - 53.54",600,300,354065,100,"3:22pm - <b>53.21</b>","Bank Nova Scotia Halifax Pfd 3 "
"BNY",16.0000,15.9700,"15.9800 - 16.0200",200,300,3946,1800,"3:20pm - <b>15.9802</b>","BlackRock New York Municipal In"
"BOE",12.0900,12.0800,"12.0700 - 12.1600",800,1600,192791,614,"3:22pm - <b>12.0857</b>","Blackrock Global Blackrock Glob"
"BOH",71.84,71.79,"71.75 - 72.46",200,200,136159,100,"3:22pm - <b>71.78</b>","Bank of Hawaii Corporation Comm"
"BOI",15.20,15.15,"15.10 - 15.22",1100,500,97395,100,"3:22pm - <b>15.18</b>","Brookfield Mortgage Opportunity"
"BOOT",11.01,10.97,"10.84 - 11.13",100,100,84754,100,"3:21pm - <b>10.85</b>","Boot Barn Holdings, Inc. Common"
"BORN",1.51,1.49,"1.49 - 1.51",300,1000,4954,100,"1:10pm - <b>1.51</b>","China New Borun Corporation Ame"
"BOX",14.61,14.60,"14.41 - 14.81",500,500,573135,100,"3:22pm - <b>14.61</b>","Box, Inc. Class A Common Stock"
"BOXC",21.48,20.86,"21.19 - 21.41",500,300,620,100,"11:36am - <b>21.19</b>","Brookfield Canada Office Proper"
"BP",33.74,33.73,"33.62 - 33.98",4000,900,3837787,100,"3:22pm - <b>33.73</b>","BP p.l.c. Common Stock"
"BPI",6.52,6.51,"6.51 - 6.90",500,100,84709,100,"3:22pm - <b>6.51</b>","Bridgepoint Education, Inc."
"BPK",15.2800,15.2500,"15.2400 - 15.2800",2200,1400,30351,1300,"2:58pm - <b>15.2401</b>","Blackrock Municipal 2018 Term T"
