Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"TM",117.22,117.19,"116.50 - 117.32",100,100,198151,100,"3:06pm - <b>117.17</b>","Toyota Motor Corporation Common"
"TMH",31.24,31.22,"30.88 - 31.90",200,100,611914,100,"3:07pm - <b>31.28</b>","Team Health Holdings, Inc. Team"
"TMHC",17.31,17.30,"16.94 - 17.32",300,300,176826,100,"3:07pm - <b>17.32</b>","Taylor Morrison Home Corporatio"
"TMK",63.30,63.28,"63.04 - 63.63",500,300,248044,100,"3:07pm - <b>63.28</b>","Torchmark Corporation Common St"
"TMK-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TMK-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TMO",156.48,156.45,"155.61 - 156.98",300,200,1056722,100,"3:08pm - <b>156.42</b>","Thermo Fisher Scientific Inc Co"
"TMST",9.7300,9.7200,"9.4900 - 9.7300",400,100,220435,200,"3:08pm - <b>9.7199</b>","Timken Steel Corporation Common"
"TNC",64.63,64.43,"63.77 - 65.32",100,200,30644,100,"3:07pm - <b>64.67</b>","Tennant Company Common Stock"
"TNET",21.12,21.11,"20.97 - 21.24",500,600,117287,100,"3:07pm - <b>21.15</b>","TriNet Group, Inc. Common Stock"
"TNH",111.900,111.380,"111.050 - 112.849",200,100,20942,100,"3:03pm - <b>111.565</b>","Terra Nitrogen Company, L.P. Co"
"TNK",2.49,2.48,"2.46 - 2.58",8100,11700,955055,300,"3:07pm - <b>2.48</b>","Teekay Tankers Ltd."
"TNP",4.8900,4.8800,"4.8800 - 5.0600",1300,4300,334415,1500,"3:06pm - <b>4.8888</b>","Tsakos Energy Navigation Ltd Co"
"TNP-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TNP-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TNP-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOL",29.16,29.15,"28.93 - 29.19",900,300,1494382,100,"3:07pm - <b>29.17</b>","Toll Brothers Inc. Common Stock"
"TOO",5.7000,5.6900,"5.5000 - 5.7800",500,1000,1001138,1250,"3:07pm - <b>5.6736</b>","Teekay Offshore Partners L.P. C"
"TOO-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOO-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOT",46.26,46.25,"46.21 - 46.57",300,800,1046674,200,"3:08pm - <b>46.25</b>","Total S.A."
"TOWR",23.48,23.45,"23.33 - 23.83",100,200,100589,111,"3:06pm - <b>23.47</b>","Tower International, Inc. Commo"
"TPB",13.07,12.71,"12.92 - 13.50",200,100,3715,100,"2:35pm - <b>12.92</b>","Turning Point Brands, Inc. Comm"
"TPC",21.15,21.14,"21.04 - 21.50",300,200,115863,100,"3:08pm - <b>21.15</b>","Tutor Perini Corporation Common"
"TPH",12.76,12.75,"12.63 - 12.80",800,1200,388398,100,"3:07pm - <b>12.75</b>","TRI Pointe Group, Inc. Common S"
"TPL",226.90,224.02,"219.34 - 226.80",100,100,12584,100,"3:06pm - <b>224.03</b>","Texas Pacific Land Trust Common"
"TPRE",11.89,11.88,"11.86 - 12.10",200,900,133092,100,"3:07pm - <b>11.89</b>","Third Point Reinsurance Ltd. Co"
"TPVG",10.75,10.74,"10.68 - 10.93",400,200,92192,100,"3:05pm - <b>10.80</b>","TriplePoint Venture Growth BDC "
"TPVZ",25.86,25.66,"25.66 - 25.76",200,100,3400,100,"3:02pm - <b>25.67</b>","TriplePoint Venture Growth BDC "
"TPX",74.70,74.67,"74.51 - 76.32",400,100,627777,100,"3:08pm - <b>74.68</b>","Tempur Sealy International, Inc"
"TPZ",21.9600,21.8800,"21.7755 - 22.0000",100,200,6354,397,"3:04pm - <b>21.8808</b>","Tortoise Power and Energy Infra"
"TR",36.71,36.65,"36.56 - 37.00",200,300,36775,100,"3:07pm - <b>36.71</b>","Tootsie Roll Industries, Inc. C"
"TRC",24.06,23.96,"23.74 - 24.64",200,500,11777,585,"3:04pm - <b>23.88</b>","Tejon Ranch Co Common Stock"
"TRCO",35.280,35.250,"34.560 - 36.216",400,600,235373,100,"3:07pm - <b>35.265</b>","Tribune Media Company Class A C"
"TREC",11.06,11.01,"11.00 - 11.41",300,200,16806,100,"3:02pm - <b>11.00</b>","Trecora Resources Common Stock"
"TREX",58.75,58.65,"58.08 - 59.11",100,100,52104,100,"3:04pm - <b>58.60</b>","Trex Company, Inc. Common Stock"
"TRGP",46.91,46.89,"46.65 - 48.03",200,400,1194525,100,"3:07pm - <b>46.91</b>","Targa Resources, Inc. Common St"
"TRI",40.9600,40.9500,"40.8200 - 41.2600",200,1800,406242,450,"3:07pm - <b>40.9564</b>","Thomson Reuters Corp Ordinary S"
"TRK",17.80,17.69,"17.62 - 17.87",100,200,3526,100,"2:28pm - <b>17.80</b>","Speedway Motorsports, Inc. Comm"
"TRMR",1.60,1.58,"1.58 - 1.61",200,300,30643,100,"3:07pm - <b>1.58</b>","Tremor Video, Inc. Common Stock"
"TRN",23.86,23.85,"23.68 - 24.08",800,500,523042,100,"3:06pm - <b>23.92</b>","Trinity Industries, Inc. Common"
"TRNO",28.14,28.12,"28.01 - 28.29",300,100,41152,100,"3:07pm - <b>28.18</b>","Terreno Realty Corporation Comm"
"TRNO-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TROX",8.91,8.90,"8.89 - 9.29",700,300,315098,100,"3:07pm - <b>8.89</b>","Tronox Limited Ordinary Shares "
"TRP",47.12,47.11,"47.07 - 47.79",700,500,432354,100,"3:07pm - <b>47.17</b>","TransCanada Corporation Common "
"TRQ",3.0400,3.0300,"3.0100 - 3.1300",35900,5400,1108163,100,"3:07pm - <b>3.0385</b>","Turquoise Hill Resources Ltd. O"
"TRR",8.70,8.67,"8.54 - 8.79",600,200,22764,100,"3:06pm - <b>8.69</b>","TRC Companies, Inc. Common Stoc"
"TRTN",12.72,12.71,"12.68 - 13.12",300,300,267596,100,"3:07pm - <b>12.80</b>","Triton International Limited Co"
"TRU",33.23,33.22,"33.21 - 33.76",300,300,599943,100,"3:08pm - <b>33.21</b>","TransUnion Common Stock"
"TRV",114.00,113.97,"113.77 - 115.07",400,300,881533,100,"3:08pm - <b>113.98</b>","The Travelers Companies, Inc. C"
"TS",25.78,25.77,"25.53 - 25.98",1900,500,1777083,100,"3:07pm - <b>25.77</b>","Tenaris S.A. American Depositar"
"TSE",55.30,55.25,"54.94 - 56.44",200,300,717128,100,"3:07pm - <b>55.56</b>","Trinseo S.A. Ordinary Shares"
"TSI",5.35,5.34,"5.33 - 5.35",500,2300,49267,300,"2:47pm - <b>5.35</b>","TCW Strategic Income Fund, Inc."
"TSL",10.37,10.36,"10.16 - 10.39",1300,6100,805688,100,"3:07pm - <b>10.37</b>","Trina Solar Limited Sponsored A"
"TSLF",16.5100,16.4800,"16.4000 - 16.5500",400,100,17347,1200,"2:41pm - <b>16.4909</b>","THL Credit Senior Loan Fund Com"
"TSLX",18.34,18.33,"18.23 - 18.56",100,300,127570,100,"3:05pm - <b>18.33</b>","TPG Specialty Lending, Inc. Com"
"TSM",30.01,30.00,"29.71 - 30.07",600,4600,2457513,100,"3:08pm - <b>30.00</b>","Taiwan Semiconductor Manufactur"
"TSN",75.80,75.79,"75.65 - 76.28",300,300,1138154,100,"3:07pm - <b>75.80</b>","Tyson Foods, Inc. Common Stock"
"TSNU",83.22,83.00,N/A,100,100,555,N/A,"4:00pm - <b>83.76</b>","Tyson Foods, Inc. Tangible Equi"
"TSO",81.80,81.79,"81.62 - 84.32",200,200,1510699,100,"3:07pm - <b>81.70</b>","Tesoro Corporation Common Stock"
"TSQ",9.51,9.46,"9.45 - 9.80",100,500,23262,100,"2:53pm - <b>9.45</b>","Townsquare Media, Inc. Class A "
"TSS",47.240,47.230,"46.760 - 47.370",200,800,588181,100,"3:08pm - <b>47.235</b>","Total System Services, Inc. Com"
"TSU",12.170,12.160,"12.000 - 12.185",1700,1900,603924,100,"3:07pm - <b>12.175</b>","TIM Participacoes S.A. American"
"TTC",46.97,46.96,"46.25 - 47.11",200,100,336989,100,"3:07pm - <b>46.99</b>","Toro Company (The) Common Stock"
"TTF",8.15,8.14,"8.10 - 8.17",300,600,3570,100,"2:42pm - <b>8.15</b>","Thai Fund, Inc. (The) Common St"
"TTI",5.540,5.530,"5.520 - 5.710",1300,2600,327484,100,"3:07pm - <b>5.535</b>","Tetra Technologies, Inc. Common"
"TTM",40.14,40.13,"39.96 - 40.39",500,300,523015,100,"3:07pm - <b>40.14</b>","Tata Motors Ltd Tata Motors Lim"
