Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"BLL",79.08,79.06,"79.01 - 79.52",200,300,560706,100,"3:52pm - <b>79.07</b>","Ball Corporation Common Stock"
"BLOX",26.370,26.360,"26.340 - 26.380",23800,11200,1426935,100,"3:52pm - <b>26.365</b>","Infoblox Inc. Common Stock"
"BLW",15.3800,15.3700,"15.3700 - 15.4100",700,1600,44448,675,"3:51pm - <b>15.3742</b>","Blackrock Limited Duration Inco"
"BLX",27.60,27.58,"27.56 - 28.41",200,300,146962,100,"3:52pm - <b>27.59</b>","Banco Latinoamericano de Comerc"
"BMA",75.95,75.77,"73.93 - 77.42",100,200,177260,100,"3:52pm - <b>75.85</b>","Banco Macro S.A.  ADR (represen"
"BME",34.9900,34.9400,"34.8400 - 35.3200",200,200,48426,263,"3:52pm - <b>34.8792</b>","Blackrock Health Sciences Trust"
"BMI",33.35,33.32,"33.30 - 33.89",200,500,93698,100,"3:51pm - <b>33.34</b>","Badger Meter, Inc. Common Stock"
"BML-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BMO",64.52,64.51,"64.46 - 65.03",500,1500,340467,100,"3:52pm - <b>64.53</b>","Bank Of Montreal Common Stock"
"BMS",50.66,50.65,"50.62 - 51.42",300,600,473863,100,"3:52pm - <b>50.65</b>","Bemis Company, Inc. Common Stoc"
"BMY",55.56,55.55,"55.40 - 56.31",1600,1800,7196717,100,"3:52pm - <b>55.52</b>","Bristol-Myers Squibb Company Co"
"BNED",9.560,9.550,"9.505 - 9.820",1200,300,244437,106,"3:52pm - <b>9.545</b>","Barnes & Noble Education, Inc C"
"BNJ",16.00,15.97,"15.97 - 16.05",200,200,19647,100,"3:52pm - <b>15.97</b>","BlackRock New Jersey Municipal "
"BNS",53.20,53.19,"53.16 - 53.54",1300,400,406478,200,"3:52pm - <b>53.18</b>","Bank Nova Scotia Halifax Pfd 3 "
"BNY",16.0000,15.9800,"15.9800 - 16.0200",200,100,4278,139,"3:49pm - <b>15.9886</b>","BlackRock New York Municipal In"
"BOE",12.0900,12.0800,"12.0700 - 12.1600",800,800,203273,1486,"3:49pm - <b>12.0888</b>","Blackrock Global Blackrock Glob"
"BOH",71.69,71.65,"71.63 - 72.46",200,100,161403,100,"3:52pm - <b>71.63</b>","Bank of Hawaii Corporation Comm"
"BOI",15.18,15.16,"15.10 - 15.22",1200,500,104295,100,"3:50pm - <b>15.16</b>","Brookfield Mortgage Opportunity"
"BOOT",10.77,10.75,"10.72 - 11.13",600,200,102264,200,"3:52pm - <b>10.75</b>","Boot Barn Holdings, Inc. Common"
"BORN",1.51,1.49,"1.49 - 1.51",300,1000,4954,100,"1:10pm - <b>1.51</b>","China New Borun Corporation Ame"
"BOX",14.60,14.59,"14.41 - 14.81",1900,2100,640714,600,"3:52pm - <b>14.60</b>","Box, Inc. Class A Common Stock"
"BOXC",21.41,20.86,"21.19 - 21.41",200,100,620,100,"11:36am - <b>21.19</b>","Brookfield Canada Office Proper"
"BP",33.71,33.70,"33.62 - 33.98",6600,3000,4154205,100,"3:52pm - <b>33.70</b>","BP p.l.c. Common Stock"
"BPI",6.53,6.52,"6.51 - 6.90",300,400,91499,100,"3:52pm - <b>6.53</b>","Bridgepoint Education, Inc."
"BPK",15.2800,15.2500,"15.2400 - 15.2800",2200,1400,31976,120,"3:44pm - <b>15.2657</b>","Blackrock Municipal 2018 Term T"
"BPL",71.05,71.02,"70.91 - 71.78",100,100,242825,100,"3:52pm - <b>71.04</b>","Buckeye Partners L.P. Common St"
"BPT",17.4800,17.4400,"17.2500 - 17.5000",700,100,59830,100,"3:51pm - <b>17.4617</b>","BP Prudhoe Bay Royalty Trust Co"
