Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"A",46.53,46.52,"46.16 - 46.77",300,600,1315632,100,"2:53pm - <b>46.53</b>","Agilent Technologies, Inc. Comm"
"AA",9.730,9.720,"9.710 - 9.860",64500,5900,7236255,300,"2:52pm - <b>9.721</b>","Alcoa Inc. Common Stock"
"AA-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AAC",16.99,16.98,"16.56 - 17.10",100,200,203046,100,"2:52pm - <b>16.98</b>","AAC Holdings, Inc. Common Stock"
"AAN",25.13,25.12,"25.01 - 25.53",100,300,305187,100,"2:51pm - <b>25.11</b>","Aaron's, Inc. Common Stock"
"AAP",149.78,149.75,"147.80 - 149.92",100,100,630497,100,"2:52pm - <b>149.81</b>","Advance Auto Parts Inc Advance "
"AAT",44.40,44.30,"44.04 - 44.52",200,300,34613,100,"2:50pm - <b>44.35</b>","American Assets Trust, Inc. Com"
"AAV",6.79,6.77,"6.76 - 6.85",1300,1300,37479,100,"2:51pm - <b>6.77</b>","Advantage Oil & Gas Ltd  Ordina"
"AB",22.2600,22.2500,"22.2500 - 23.1500",100,1100,150884,212,"2:49pm - <b>22.2968</b>","AllianceBernstein Holding L.P. "
"ABB",22.550,22.540,"22.510 - 22.610",2900,8100,855950,100,"2:52pm - <b>22.535</b>","ABB Ltd Common Stock"
"ABBV",64.24,64.23,"64.02 - 64.88",1500,400,3357528,100,"2:52pm - <b>64.23</b>","AbbVie Inc. Common Stock"
"ABC",82.93,82.92,"82.80 - 83.56",100,200,846410,199,"2:52pm - <b>82.91</b>","AmerisourceBergen Corporation C"
"ABEV",6.01,6.00,"5.98 - 6.04",91200,81000,6578070,100,"2:51pm - <b>6.01</b>","Ambev S.A. American Depositary "
"ABG",55.4200,55.2700,"54.8900 - 55.8700",200,100,112377,125,"2:47pm - <b>55.2937</b>","Asbury Automotive Group Inc Com"
"ABM",39.72,39.70,"39.20 - 39.93",300,200,119112,100,"2:50pm - <b>39.73</b>","ABM Industries Incorporated Com"
"ABR",7.58,7.56,"7.50 - 7.63",200,500,51941,100,"2:52pm - <b>7.55</b>","Arbor Realty Trust Common Stock"
"ABR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABR-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABRN",25.6600,25.4200,"25.4001 - 25.6599",100,100,1709,700,"2:25pm - <b>25.6599</b>","Arbor Realty Trust 7.375% Senio"
"ABT",41.7600,41.7500,"41.6100 - 42.0200",1500,1500,3947724,100,"2:53pm - <b>41.7459</b>","Abbott Laboratories Common Stoc"
"ABX",17.97,17.96,"17.90 - 18.42",3000,12100,7633677,100,"2:52pm - <b>17.97</b>","Barrick Gold Corporation Common"
"AC",34.53,34.45,"34.49 - 34.79",100,100,6564,266,"2:39pm - <b>34.50</b>","Associated Capital Group, Inc. "
"ACC",51.66,51.64,"50.92 - 51.68",300,200,445033,100,"2:52pm - <b>51.64</b>","American Campus Communities Inc"
"ACCO",9.60,9.59,"9.57 - 9.72",800,1700,234880,100,"2:52pm - <b>9.60</b>","Acco Brands Corporation Common "
"ACH",9.05,9.04,"9.02 - 9.07",3400,100,12261,100,"2:51pm - <b>9.02</b>","Aluminum Corporation of China L"
"ACM",29.03,29.02,"28.23 - 29.33",200,200,630195,100,"2:52pm - <b>29.00</b>","AECOM Common Stock"
"ACN",113.900,113.870,"112.450 - 113.940",300,300,2421987,100,"2:53pm - <b>113.835</b>","Accenture plc Class A Ordinary "
"ACP",12.70,12.69,"12.66 - 12.73",200,200,32385,100,"2:44pm - <b>12.70</b>","Avenue Income Credit Strategies"
"ACRE",12.68,12.66,"12.64 - 12.80",200,300,55077,100,"2:52pm - <b>12.66</b>","Ares Commercial Real Estate Cor"
"ACV",18.9500,18.9000,"18.6808 - 19.0499",500,200,49616,100,"2:50pm - <b>18.8808</b>","AllianzGI Diversified Income & "
"ACW",2.57,2.56,"2.56 - 2.57",3800,17400,53584,100,"2:51pm - <b>2.57</b>","Accuride Corporation Common Sto"
"ADC",50.35,50.30,"49.22 - 50.66",300,200,290799,100,"2:51pm - <b>50.36</b>","Agree Realty Corporation Common"
"ADM",41.98,41.97,"41.95 - 42.31",400,800,869359,100,"2:52pm - <b>41.96</b>","Archer-Daniels-Midland Company "
"ADPT",41.290,41.250,"40.185 - 41.328",100,100,176936,100,"2:52pm - <b>41.155</b>","Adeptus Health Inc. Common Stoc"
"ADS",211.20,211.06,"208.82 - 213.37",100,100,512097,100,"2:52pm - <b>211.25</b>","Alliance Data Systems Corporati"
