Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"TM",117.23,117.15,"116.50 - 117.32",200,100,200369,100,"3:23pm - <b>117.20</b>","Toyota Motor Corporation Common"
"TMH",31.38,31.35,"30.88 - 31.90",400,300,629159,100,"3:23pm - <b>31.39</b>","Team Health Holdings, Inc. Team"
"TMHC",17.34,17.33,"16.94 - 17.34",400,400,185442,400,"3:22pm - <b>17.34</b>","Taylor Morrison Home Corporatio"
"TMK",63.27,63.26,"63.04 - 63.63",100,400,260925,100,"3:23pm - <b>63.26</b>","Torchmark Corporation Common St"
"TMK-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TMK-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TMO",156.37,156.35,"155.61 - 156.98",100,300,1094495,100,"3:23pm - <b>156.36</b>","Thermo Fisher Scientific Inc Co"
"TMST",9.7400,9.7300,"9.4900 - 9.7400",300,100,230322,100,"3:22pm - <b>9.7225</b>","Timken Steel Corporation Common"
"TNC",64.62,64.49,"63.77 - 65.32",100,200,31451,100,"3:22pm - <b>64.59</b>","Tennant Company Common Stock"
"TNET",21.11,21.09,"20.97 - 21.24",400,300,121697,100,"3:21pm - <b>21.12</b>","TriNet Group, Inc. Common Stock"
"TNH",111.900,111.380,"111.050 - 112.849",200,100,21442,100,"3:21pm - <b>111.665</b>","Terra Nitrogen Company, L.P. Co"
"TNK",2.49,2.48,"2.46 - 2.58",6200,12500,961463,200,"3:22pm - <b>2.49</b>","Teekay Tankers Ltd."
"TNP",4.89,4.88,"4.87 - 5.06",1300,4300,348823,100,"3:21pm - <b>4.87</b>","Tsakos Energy Navigation Ltd Co"
"TNP-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TNP-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TNP-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
