Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"ESRT",21.55,21.54,"21.50 - 21.78",1200,1700,468758,100,"3:44pm - <b>21.55</b>","Empire State Realty Trust, Inc."
"ESS",231.15,230.95,"230.01 - 232.54",200,100,261571,100,"3:44pm - <b>231.07</b>","Essex Property Trust, Inc. Comm"
"ESV",7.300,7.290,"7.080 - 7.480",10500,10100,15499687,100,"3:44pm - <b>7.295</b>","Ensco plc Class A Ordinary Shar"
"ETB",16.3500,16.3100,"16.2890 - 16.3800",400,200,30482,1000,"3:20pm - <b>16.3101</b>","Eaton Vance Tax-Managed Buy-Wri"
"ETE",16.76,16.75,"16.75 - 17.40",5200,1400,3701048,100,"3:44pm - <b>16.75</b>","Energy Transfer Equity, L.P. En"
"ETG",15.0200,15.0000,"14.9500 - 15.0400",1100,1100,127109,413,"3:44pm - <b>15.0123</b>","Eaton Vance Tax-Advantaged Glob"
"ETH",33.33,33.28,"33.28 - 33.87",400,200,58402,100,"3:42pm - <b>33.30</b>","Ethan Allen Interiors Inc. Comm"
"ETJ",9.48,9.47,"9.45 - 9.51",1600,700,123396,100,"3:44pm - <b>9.48</b>","Eaton Vance Risk-Managed Divers"
"ETM",12.95,12.91,"12.87 - 12.98",200,200,6013,100,"3:44pm - <b>12.90</b>","Entercom Communications Corpora"
"ETN",62.94,62.93,"62.78 - 63.44",500,100,894514,100,"3:44pm - <b>62.92</b>","Eaton Corporation, PLC Ordinary"
"ETO",21.710,21.690,"21.680 - 21.750",200,100,21685,100,"3:38pm - <b>21.715</b>","Eaton Vance Tax-Advantage Globa"
"ETP",37.39,37.38,"37.32 - 38.31",200,600,1828655,100,"3:44pm - <b>37.38</b>","Energy Transfer Partners, L.P. "
"ETR",81.01,81.00,"80.92 - 81.56",300,300,796805,100,"3:44pm - <b>80.98</b>","Entergy Corporation Common Stoc"
"ETV",14.89,14.86,"14.85 - 14.94",300,300,102498,200,"3:41pm - <b>14.86</b>","Eaton Vance Corporation Eaton V"
"ETW",10.88,10.86,"10.86 - 10.94",9800,12600,275039,100,"3:44pm - <b>10.90</b>","Eaton Vance Corporation Eaton V"
"ETX",21.210,21.190,"21.160 - 21.250",100,100,12777,136,"3:09pm - <b>21.219</b>","Eaton Vance Municipal Income 20"
"ETY",10.5700,10.5600,"10.5500 - 10.7300",5000,3300,404270,250,"3:44pm - <b>10.5686</b>","Eaton Vance Tax-Managed Diversi"
"EURN",7.890,7.880,"7.830 - 8.270",1300,2000,1227341,100,"3:44pm - <b>7.885</b>","Euronav NV Ordinary Shares"
"EV",39.03,39.02,"38.81 - 39.36",1000,400,580437,100,"3:44pm - <b>39.00</b>","Eaton Vance Corporation Common "
"EVA",26.80,26.76,"26.13 - 27.13",100,400,178334,100,"3:42pm - <b>26.76</b>","Enviva Partners, LP Common unit"
"EVC",7.300,7.290,"7.210 - 7.320",900,1000,136997,100,"3:44pm - <b>7.285</b>","Entravision Communications Corp"
"EVDY",7.75,7.74,"7.69 - 7.82",300,600,53858,134,"3:44pm - <b>7.75</b>","Everyday Health, Inc. Common St"
"EVER",19.240,19.230,"19.230 - 19.300",26700,33400,1124763,100,"3:44pm - <b>19.235</b>","EverBank Financial Corp. Common"
"EVER-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"EVF",6.33,6.32,"6.32 - 6.37",300,400,74629,100,"3:43pm - <b>6.32</b>","Eaton Vance Senior Income Trust"
"EVG",13.600,13.580,"13.566 - 13.670",400,100,39853,950,"3:43pm - <b>13.594</b>","Eaton Vance Short Diversified I"
"EVGN",6.46,6.31,"6.40 - 6.40",200,100,300,100,"9:31am - <b>6.40</b>","Evogene Ltd Ordinary shares (Is"
"EVH",22.70,22.68,"22.31 - 22.79",600,200,265300,300,"3:44pm - <b>22.66</b>","Evolent Health, Inc Class A Com"
"EVHC",21.38,21.37,"20.91 - 21.90",3400,800,2308219,100,"3:44pm - <b>21.37</b>","Envision Healthcare Holdings, I"
"EVN",14.280,14.260,"14.231 - 14.310",300,1300,45552,267,"3:24pm - <b>14.231</b>","Eaton Vance Municipal Income Tr"
