Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"HSY",95.49,95.47,"95.22 - 96.17",100,400,623198,100,"3:31pm - <b>95.55</b>","The Hershey Company Common Stoc"
"HT",18.55,18.54,"18.52 - 19.03",800,600,225539,100,"3:31pm - <b>18.54</b>","Hersha Hospitality Trust Class "
"HT-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HT-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HTA",34.170,34.160,"33.760 - 34.350",300,400,410785,100,"3:31pm - <b>34.185</b>","Healthcare Trust of America, In"
"HTD",24.6300,24.5800,"24.5100 - 24.7000",300,100,82413,100,"3:28pm - <b>24.5999</b>","John Hancock Tax Advantaged Div"
"HTF",25.61,25.56,"25.62 - 25.68",100,100,907,100,"10:59am - <b>25.65</b>","Horizon Technology Finance Corp"
"HTGC",13.330,13.320,"13.270 - 13.410",600,100,295845,100,"3:31pm - <b>13.335</b>","Hercules Capital, Inc. Common S"
"HTGX",25.72,25.61,"25.51 - 25.72",2700,300,14848,301,"2:47pm - <b>25.70</b>","Hercules Capital, Inc. 6.25% No"
"HTGY",25.65,25.54,"25.46 - 25.64",300,100,3840,100,"3:18pm - <b>25.51</b>","Hercules Capital, Inc. 7.00% Se"
"HTGZ",25.5000,25.4400,"25.4300 - 25.5100",100,200,6550,940,"3:02pm - <b>25.4999</b>","Hercules Capital, Inc. 7.00% No"
"HTH",21.97,21.96,"21.95 - 22.24",200,100,106693,100,"3:30pm - <b>21.96</b>","Hilltop Holdings Inc."
"HTR",22.4600,22.3600,"22.3000 - 22.5500",200,300,130751,1000,"3:29pm - <b>22.4258</b>","Brookfield Total Return Fund In"
"HTY",10.8700,10.8200,"10.7100 - 10.9700",100,100,37841,1836,"2:58pm - <b>10.8666</b>","John Hancock Tax-Advantaged Glo"
"HTZ",46.58,46.54,"45.36 - 46.94",100,100,1084867,100,"3:31pm - <b>46.56</b>","Hertz Global Holdings, Inc Comm"
"HUBB",106.37,106.23,"105.83 - 106.63",300,200,42664,100,"3:31pm - <b>106.38</b>","Hubbell Inc Common Stock"
"HUBS",55.47,55.40,"55.21 - 56.30",2500,100,279618,100,"3:30pm - <b>55.32</b>","HubSpot, Inc. Common Stock"
"HUM",175.28,175.18,"174.92 - 176.85",100,400,336723,100,"3:32pm - <b>175.48</b>","Humana Inc. Common Stock"
"HUN",15.32,15.31,"15.21 - 15.54",2600,3700,2253462,200,"3:32pm - <b>15.32</b>","Huntsman Corporation Common Sto"
"HVT",20.38,20.37,"20.20 - 20.47",100,100,52403,100,"3:30pm - <b>20.38</b>","Haverty Furniture Companies, In"
"HVT.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HW",16.92,16.91,"16.91 - 17.16",1000,900,264572,137,"3:31pm - <b>16.92</b>","Headwaters Incorporated Common "
"HXL",43.43,43.41,"43.08 - 43.70",1200,300,135024,100,"3:32pm - <b>43.41</b>","Hexcel Corporation Common Stock"
"HY",56.52,56.43,"54.98 - 57.54",100,200,165083,100,"3:31pm - <b>56.43</b>","Hyster-Yale Materials Handling,"
"HYB",9.10,9.08,"9.08 - 9.16",500,300,65156,500,"3:26pm - <b>9.08</b>","New America High Income Fund, I"
"HYH",33.75,33.73,"33.49 - 34.02",200,300,191232,100,"3:32pm - <b>33.75</b>","Halyard Health, Inc. Common Sto"
"HYI",15.07,15.05,"15.02 - 15.11",3800,2500,50792,100,"3:31pm - <b>15.05</b>","Western Asset High Yield Define"
"HYT",10.7000,10.6900,"10.6800 - 10.7700",4700,3100,151285,100,"3:30pm - <b>10.6959</b>","Blackrock Corporate High Yield "
"HZN",18.76,18.72,"18.62 - 19.00",100,200,106154,100,"3:26pm - <b>18.75</b>","Horizon Global Corporation Comm"
"HZO",21.10,21.07,"20.63 - 21.14",200,200,65003,100,"3:31pm - <b>21.11</b>","MarineMax, Inc.  (FL) Common St"
"I",2.63,2.62,"2.58 - 2.68",1000,400,95253,100,"3:30pm - <b>2.62</b>","Intelsat S.A. Common Shares"
"IAE",9.760,9.740,"9.650 - 9.760",1700,300,92406,200,"3:27pm - <b>9.759</b>","Voya Asia Pacific High Dividend"
"IAG",4.21,4.20,"4.16 - 4.28",6000,62200,5180029,100,"3:32pm - <b>4.21</b>","Iamgold Corporation Ordinary Sh"
"IBA",48.88,48.80,"48.79 - 49.16",100,100,4196,100,"3:32pm - <b>48.87</b>","Industrias Bachoco, S.A.B. de C"
