Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"BLL",79.0700,79.0500,"79.0400 - 79.5200",500,200,394110,100,"3:17pm - <b>79.0597</b>","Ball Corporation Common Stock"
"BLOX",26.36,26.35,"26.34 - 26.38",13200,33200,1251973,100,"3:18pm - <b>26.35</b>","Infoblox Inc. Common Stock"
"BLW",15.3900,15.3700,"15.3700 - 15.4100",400,1800,39387,100,"3:13pm - <b>15.3701</b>","Blackrock Limited Duration Inco"
"BLX",27.70,27.68,"27.66 - 28.41",100,100,64592,100,"3:11pm - <b>27.71</b>","Banco Latinoamericano de Comerc"
"BMA",76.05,75.88,"73.93 - 77.42",100,200,169959,100,"3:15pm - <b>76.10</b>","Banco Macro S.A.  ADR (represen"
"BME",35.3700,35.1600,"34.9011 - 35.3200",300,200,38118,250,"3:12pm - <b>35.1984</b>","Blackrock Health Sciences Trust"
"BMI",33.41,33.38,"33.40 - 33.89",300,100,77811,100,"3:17pm - <b>33.40</b>","Badger Meter, Inc. Common Stock"
"BML-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BMO",64.59,64.57,"64.49 - 65.03",500,1300,276762,100,"3:17pm - <b>64.57</b>","Bank Of Montreal Common Stock"
"BMS",50.77,50.76,"50.69 - 51.42",500,300,385744,100,"3:17pm - <b>50.76</b>","Bemis Company, Inc. Common Stoc"
"BMY",55.57,55.56,"55.40 - 56.31",900,600,6203748,100,"3:18pm - <b>55.52</b>","Bristol-Myers Squibb Company Co"
"BNED",9.56,9.55,"9.51 - 9.82",600,900,184279,200,"3:16pm - <b>9.55</b>","Barnes & Noble Education, Inc C"
"BNJ",16.03,16.00,"15.98 - 16.05",400,200,10047,100,"3:08pm - <b>16.00</b>","BlackRock New Jersey Municipal "
"BNS",53.27,53.26,"53.16 - 53.54",1000,300,349248,100,"3:17pm - <b>53.26</b>","Bank Nova Scotia Halifax Pfd 3 "
"BNY",16.00,15.98,"16.00 - 16.02",200,100,1946,100,"2:13pm - <b>16.00</b>","BlackRock New York Municipal In"
"BOE",12.0900,12.0800,"12.0700 - 12.1600",800,1600,192177,1600,"3:15pm - <b>12.0829</b>","Blackrock Global Blackrock Glob"
