Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"DRH",9.04,9.03,"9.03 - 9.27",25500,5800,2574054,100,"3:43pm - <b>9.03</b>","Diamondrock Hospitality Company"
"DRI",62.52,62.51,"62.48 - 63.09",300,200,961097,100,"3:43pm - <b>62.53</b>","Darden Restaurants, Inc. Common"
"DRQ",51.70,51.69,"51.53 - 52.36",200,100,422240,100,"3:43pm - <b>51.62</b>","Dril-Quip, Inc. Common Stock"
"DRUA",25.66,25.60,"25.51 - 25.86",300,1000,107190,100,"3:43pm - <b>25.66</b>","Dominion Resources, Inc. 2016 S"
"DSE",7.54,7.52,"7.53 - 7.59",800,200,31154,200,"3:40pm - <b>7.53</b>","Duff & Phelps Select Energy MLP"
"DSL",18.8900,18.8800,"18.8500 - 19.0100",400,1800,261902,100,"3:43pm - <b>18.8801</b>","DoubleLine Income Solutions Fun"
"DSM",8.9600,8.9500,"8.9500 - 8.9900",200,900,48170,208,"3:41pm - <b>8.9641</b>","Dreyfus Strategic Municipal Bon"
"DST",118.55,118.46,"117.87 - 119.22",200,200,70235,100,"3:43pm - <b>118.24</b>","DST Systems, Inc. Common Stock"
"DSU",3.61,3.60,"3.59 - 3.62",43200,24500,1061313,100,"3:43pm - <b>3.60</b>","Blackrock Debt Strategies Fund,"
"DSW",21.01,21.00,"20.97 - 21.37",2600,500,1020555,100,"3:43pm - <b>21.01</b>","DSW Inc. Common Stock"
"DSX",2.82,2.81,"2.80 - 2.95",200,700,296066,100,"3:43pm - <b>2.81</b>","Diana Shipping inc. common stoc"
"DSX-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DSXN",22.95,22.25,"22.96 - 23.43",100,100,700,100,"12:46pm - <b>22.96</b>","Diana Shipping Inc. 8.50% Senio"
"DTE",96.76,96.74,"96.39 - 97.25",300,300,535811,100,"3:43pm - <b>96.70</b>","DTE Energy Company Common Stock"
"DTF",16.410,16.360,"16.341 - 16.420",400,200,6707,175,"3:06pm - <b>16.389</b>","DTF Tax-Free Income, Inc. Commo"
"DTJ",25.90,25.80,"25.76 - 26.16",3500,600,35371,100,"3:41pm - <b>25.90</b>","DTE Energy Company 2016 Series "
"DTK",24.17,24.15,"24.00 - 24.81",200,2500,1458809,100,"3:43pm - <b>24.16</b>","Deutsche Bk Contingent Cap Tr I"
"DTLA-",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DTQ",25.980,25.900,"25.900 - 25.944",1000,700,765,250,"3:20pm - <b>25.944</b>","DTE Energy Company 2012 Series "
"DTZ",25.9600,25.9100,"25.8900 - 26.1100",100,100,12546,600,"3:39pm - <b>25.9366</b>","DTE Energy Company 2011 Series "
"DUC",9.66,9.64,"9.55 - 9.67",800,700,44440,500,"3:39pm - <b>9.64</b>","Duff & Phelps Utility & Corpora"
"DUK",82.11,82.10,"81.86 - 82.67",900,100,1913824,100,"3:43pm - <b>82.12</b>","Duke Energy Corporation (Holdin"
"DUKH",26.6800,26.6400,"26.6000 - 26.7099",1300,100,14929,169,"3:32pm - <b>26.6516</b>","Duke Energy Corporation 5.125% "
"DV",22.66,22.65,"22.24 - 22.76",900,1300,312193,100,"3:43pm - <b>22.64</b>","DeVry Education Group Inc. Comm"
"DVA",66.15,66.14,"65.95 - 66.35",700,400,1247298,100,"3:43pm - <b>66.08</b>","DaVita Inc. Common Stock"
"DVD",2.5000,2.4600,"2.4700 - 2.5000",1700,100,3346,300,"3:20pm - <b>2.4731</b>","Dover Motorsports, Inc. Common "
"DVMT",47.99,47.98,"47.68 - 48.06",900,2700,1532535,100,"3:43pm - <b>47.98</b>","Dell Technologies Inc. Class V "
"DVN",39.690,39.680,"39.260 - 40.300",1500,700,4924310,100,"3:43pm - <b>39.685</b>","Devon Energy Corporation Common"
"DW",97.55,97.42,"96.26 - 98.22",100,100,111221,100,"3:43pm - <b>97.29</b>","Drew Industries Incorporated Co"
"DX",7.41,7.40,"7.39 - 7.50",1200,500,116551,100,"3:43pm - <b>7.39</b>","Dynex Capital, Inc. Common Stoc"
"DX-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DX-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DXB",23.5200,23.4800,"23.2850 - 24.3000",200,600,548273,100,"3:43pm - <b>23.5098</b>","Deutsche Bk Contingent Cap TR I"
"DY",82.51,82.48,"81.23 - 82.83",400,200,328782,100,"3:43pm - <b>82.42</b>","Dycom Industries, Inc. Common S"
"DYN",12.85,12.84,"12.74 - 13.19",700,1600,893951,100,"3:43pm - <b>12.85</b>","Dynegy Inc. Common Stock"
"DYN-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DYN",12.85,12.84,"12.74 - 13.19",700,1600,893951,100,"3:43pm - <b>12.85</b>","Dynegy Inc. Common Stock"
"DYNC",85.36,84.98,"84.80 - 86.17",1000,500,3459,100,"3:31pm - <b>85.44</b>","Dynegy Inc. 7.00% Tangible Equi"
"E",27.860,27.850,"27.820 - 28.080",300,400,420229,300,"3:42pm - <b>27.865</b>","ENI S.p.A. Common Stock"
"EAB",25.93,25.82,"25.64 - 25.96",1100,100,7542,100,"2:53pm - <b>25.96</b>","Entergy Arkansas, Inc. First Mo"
"EAE",25.870,25.800,"25.780 - 25.850",100,200,4805,102,"3:37pm - <b>25.843</b>","Entergy Arkansas, Inc. First Mo"
"EAI",24.99,24.98,"24.96 - 25.00",100,900,81209,100,"3:43pm - <b>24.98</b>","Entergy Arkansas, Inc. First Mo"
"EARN",13.45,13.40,"13.35 - 13.56",100,100,49334,100,"3:43pm - <b>13.35</b>","Ellington Residential Mortgage "
"EAT",52.99,52.98,"52.11 - 53.13",400,300,1112484,100,"3:43pm - <b>52.94</b>","Brinker International, Inc. Com"
"EBF",16.34,16.32,"16.32 - 16.57",200,200,89850,100,"3:43pm - <b>16.33</b>","Ennis, Inc. Common Stock"
"EBS",28.1100,28.0900,"27.8100 - 28.2400",500,300,177259,590,"3:43pm - <b>28.0962</b>","Emergent Biosolutions, Inc. Com"
"EC",8.220,8.210,"8.200 - 8.365",3700,3800,537319,400,"3:43pm - <b>8.205</b>","Ecopetrol S.A. American Deposit"
"ECA",9.220,9.210,"9.150 - 9.410",11300,32400,19246928,100,"3:43pm - <b>9.225</b>","Encana Corporation"
"ECC",17.64,17.63,"17.56 - 17.70",100,100,44711,312,"3:42pm - <b>17.62</b>","Eagle Point Credit Company Inc."
"ECCA",26.15,26.00,"26.00 - 26.04",1000,500,1157,200,"1:55pm - <b>26.00</b>","Eagle Point Credit Company Inc."
"ECCZ",25.8200,25.5500,"25.5500 - 25.7920",300,200,4405,100,"3:21pm - <b>25.5934</b>","Eagle Point Credit Company Inc."
"ECL",119.04,119.02,"118.38 - 119.52",400,200,577439,100,"3:43pm - <b>118.96</b>","Ecolab Inc. Common Stock"
"ECOM",12.27,12.23,"12.23 - 12.47",400,200,20358,100,"3:43pm - <b>12.23</b>","ChannelAdvisor Corporation Comm"
"ECR",3.27,3.26,"3.25 - 3.33",2500,1200,413216,100,"3:43pm - <b>3.26</b>","Eclipse Resources Corporation C"
"ECT",2.180,2.100,"2.090 - 2.190",100,1000,30305,900,"3:34pm - <b>2.165</b>","ECA Marcellus Trust I Common Un"
"ED",78.64,78.63,"78.31 - 78.99",200,200,1030192,100,"3:43pm - <b>78.63</b>","Consolidated Edison, Inc. Commo"
"EDD",8.0900,8.0800,"8.0500 - 8.1599",300,400,142920,300,"3:41pm - <b>8.1301</b>","Morgan Stanley Emerging Markets"
"EDE",34.03,34.02,"34.02 - 34.12",1100,6900,98305,100,"3:43pm - <b>34.02</b>","Empire District Electric Compan"
"EDF",15.80,15.78,"15.71 - 16.01",300,1400,46973,500,"3:31pm - <b>15.77</b>","Stone Harbor Emerging Markets I"
"EDI",14.66,14.62,"14.52 - 14.89",100,400,88968,560,"3:37pm - <b>14.64</b>","Stone Harbor Emerging Markets T"
"EDN",19.2800,19.1200,"19.0100 - 19.3700",200,100,13334,294,"3:39pm - <b>19.1453</b>","Empresa Distribuidora Y Comerci"
"EDR",45.00,44.98,"44.28 - 45.03",400,800,196888,100,"3:43pm - <b>44.98</b>","Education Realty Trust, Inc. Co"
"EDU",46.51,46.50,"45.85 - 47.06",200,600,646265,100,"3:43pm - <b>46.51</b>","New Oriental Education & Techno"
"EE",48.72,48.69,"48.18 - 48.75",300,300,139872,100,"3:42pm - <b>48.47</b>","El Paso Electric Company Common"
"EEA",7.8200,7.8000,"7.7900 - 7.8700",300,700,13415,1625,"2:14pm - <b>7.8196</b>","The European Equity Fund, Inc. "
"EEP",24.62,24.61,"24.60 - 25.08",1200,200,428628,100,"3:43pm - <b>24.61</b>","Enbridge Energy, L.P. Class A C"
"EEQ",24.76,24.74,"24.76 - 25.15",500,500,75350,100,"3:43pm - <b>24.76</b>","Enbridge Energy Management LLC "
"EFC",16.96,16.94,"16.93 - 17.12",400,400,67625,100,"3:36pm - <b>16.93</b>","Ellington Financial LLC Common "
"EFF",15.59,15.56,"15.54 - 15.69",300,200,32444,100,"3:39pm - <b>15.56</b>","Eaton vance Floating-Rate Incom"
"EFR",13.930,13.910,"13.910 - 13.970",300,1600,126122,100,"3:36pm - <b>13.915</b>","Eaton Vance Senior Floating-Rat"
"EFT",14.23,14.20,"14.17 - 14.25",500,500,77890,100,"3:41pm - <b>14.23</b>","Eaton Vance Floating Rate Incom"
"EFX",131.390,131.360,"130.520 - 131.810",100,300,551911,100,"3:43pm - <b>131.335</b>","Equifax, Inc. Common Stock"
"EGF",13.75,13.72,"13.63 - 13.81",400,200,65317,50000,"3:18pm - <b>13.72</b>","Blackrock Enhanced Government F"
"EGIF",16.60,16.55,"16.55 - 16.59",100,900,4110,201,"3:39pm - <b>16.57</b>","Eagle Growth and Income Opportu"
"EGL",31.85,31.80,"31.68 - 32.19",400,200,35426,100,"3:42pm - <b>31.85</b>","Engility Holdings, Inc. Common "
"EGN",53.75,53.74,"53.00 - 55.02",200,200,894042,100,"3:43pm - <b>53.70</b>","Energen Corporation Common Stoc"
"EGO",4.030,4.020,"4.010 - 4.180",86800,48100,3579930,100,"3:43pm - <b>4.025</b>","Eldorado Gold Corporation Ordin"
"EGP",74.060,73.970,"72.975 - 74.350",200,400,109732,100,"3:43pm - <b>74.005</b>","EastGroup Properties, Inc. Comm"
"EGY",0.897,0.880,"0.870 - 0.910",200,100,25148,100,"3:39pm - <b>0.898</b>","Vaalco Energy Inc Common Stock"
"EHI",10.02,10.01,"10.00 - 10.05",700,100,157969,100,"3:40pm - <b>10.01</b>","Western Asset Global High Incom"
"EHIC",10.1000,10.0700,"10.0100 - 10.3660",200,100,63603,650,"3:41pm - <b>10.1096</b>","eHi Car Services Limited Americ"
"EHT",10.13,10.06,"10.06 - 10.14",100,100,17752,1000,"3:36pm - <b>10.13</b>","Eaton Vance High Income 2021 Ta"
"EIG",29.93,29.91,"29.83 - 30.51",100,200,66207,100,"3:43pm - <b>29.92</b>","Employers Holdings Inc Common S"
"EIX",75.65,75.64,"75.28 - 75.82",300,400,1183237,100,"3:43pm - <b>75.55</b>","Edison International Common Sto"
"EL",88.31,88.30,"87.73 - 88.70",300,300,1404252,134,"3:43pm - <b>88.33</b>","Estee Lauder Companies, Inc. (T"
"ELC",25.00,24.98,"24.96 - 25.09",700,1100,72843,100,"3:40pm - <b>25.00</b>","Entergy Louisiana, Inc. Collate"
"ELF",25.12,25.05,"24.72 - 25.76",300,200,452905,100,"3:43pm - <b>25.18</b>","E.L.F. BEAUTY, INC."
"ELJ",26.04,25.85,"25.81 - 26.12",100,100,8471,100,"3:13pm - <b>25.94</b>","Entergy Louisiana, Inc. First M"
"ELLI",99.10,98.95,"98.59 - 99.48",100,100,225752,100,"3:42pm - <b>98.89</b>","Ellie Mae, Inc. Common Stock"
"ELP",10.62,10.61,"10.56 - 10.75",800,1500,271398,100,"3:43pm - <b>10.61</b>","Companhia Paranaense de Energia"
"ELS",79.77,79.75,"79.38 - 80.36",300,100,245444,100,"3:43pm - <b>79.77</b>","Equity Lifestyle Properties, In"
"ELS-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ELU",25.96,25.90,"25.74 - 25.96",200,100,8112,100,"3:30pm - <b>25.93</b>","Entergy Louisiana, Inc. First M"
"ELY",11.640,11.630,"11.560 - 11.690",3700,1300,491414,100,"3:43pm - <b>11.635</b>","Callaway Golf Company Common St"
"EMD",11.44,11.41,"11.34 - 11.48",200,2100,117353,169,"3:31pm - <b>11.43</b>","Western Asset Emerging Markets "
"EME",57.44,57.40,"57.07 - 57.92",200,200,82863,100,"3:43pm - <b>57.43</b>","EMCOR Group, Inc. Common Stock"
"EMES",11.890,11.820,"11.800 - 12.610",100,600,253221,105,"3:42pm - <b>11.995</b>","Emerge Energy Services LP Commo"
"EMF",12.5500,12.5300,"12.4700 - 12.5900",700,800,28548,500,"3:30pm - <b>12.4793</b>","Templeton Emerging Markets Fund"
"EMG",3.08,3.07,"3.04 - 3.13",200,3400,58625,200,"3:43pm - <b>3.05</b>","Emergent Capital, Inc. Common S"
"EMN",65.11,65.09,"64.96 - 65.52",300,400,574928,100,"3:43pm - <b>65.10</b>","Eastman Chemical Company Common"
"EMO",13.2200,13.2100,"13.1200 - 13.4400",1100,100,147447,192,"3:29pm - <b>13.2162</b>","ClearBridge Energy MLP Opportun"
"EMP",24.90,24.88,"24.83 - 24.91",3000,500,82391,100,"3:41pm - <b>24.90</b>","Entergy Mississippi, Inc. First"
"EMR",51.43,51.42,"51.41 - 51.89",1900,400,1541880,200,"3:43pm - <b>51.43</b>","Emerson Electric Company Common"
"ENB",43.300,43.290,"43.230 - 43.790",1000,700,1815665,100,"3:43pm - <b>43.285</b>","Enbridge Inc Common Stock"
"ENBL",15.67,15.49,"15.38 - 15.79",200,200,70512,100,"3:43pm - <b>15.47</b>","Enable Midstream Partners, LP C"
"ENH",65.69,65.66,"65.51 - 65.85",400,200,198265,100,"3:43pm - <b>65.62</b>","Endurance Specialty Holdings Lt"
"ENH-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ENIA",8.42,8.41,"8.40 - 8.55",2300,1700,291068,100,"3:43pm - <b>8.41</b>","Enersis Americas S.A. American "
"ENIC",4.96,4.95,"4.95 - 5.22",1100,300,289685,100,"3:43pm - <b>4.95</b>","Enersis Chile S.A. American Dep"
"ENJ",27.36,26.94,"26.90 - 27.69",100,600,3300,100,"1:41pm - <b>27.14</b>","Entergy New Orleans, Inc. First"
"ENLC",15.87,15.85,"15.79 - 16.24",900,700,265694,100,"3:42pm - <b>15.87</b>","EnLink Midstream, LLC Common Un"
"ENLK",17.46,17.45,"17.43 - 17.74",800,200,219817,100,"3:43pm - <b>17.46</b>","EnLink Midstream Partners, LP C"
"ENO",27.37,27.12,"27.00 - 27.80",300,100,10553,300,"3:37pm - <b>27.31</b>","Entergy New Orleans, Inc. First"
"ENR",47.21,47.19,"46.65 - 47.33",400,200,321007,100,"3:43pm - <b>47.23</b>","Energizer Holdings, Inc. Common"
"ENS",67.51,67.41,"67.17 - 67.99",200,400,71923,100,"3:43pm - <b>67.38</b>","Enersys Common Stock"
"ENV",37.77,37.74,"37.72 - 38.64",400,100,103801,100,"3:43pm - <b>37.72</b>","Envestnet, Inc Common Stock"
"ENVA",9.44,9.42,"9.34 - 9.57",700,300,70944,200,"3:43pm - <b>9.43</b>","Enova International, Inc. Commo"
"ENZ",5.080,5.070,"5.051 - 5.130",300,500,43056,100,"3:41pm - <b>5.075</b>","Enzo Biochem, Inc. Common Stock"
"EOCA",13.85,13.79,"13.67 - 13.85",600,300,39815,100,"3:43pm - <b>13.70</b>","Endesa Americas S.A. American D"
"EOCC",21.40,21.39,"21.29 - 21.77",800,200,120353,100,"3:43pm - <b>21.39</b>","Empresa Nacional de Electricida"
"EOD",5.770,5.760,"5.720 - 5.780",400,1600,203796,100,"3:42pm - <b>5.761</b>","Wells Fargo Global Dividend Opp"
"EOG",89.30,89.28,"89.01 - 90.63",700,400,1552625,100,"3:43pm - <b>89.29</b>","EOG Resources, Inc. Common Stoc"
"EOI",12.5400,12.5100,"12.4703 - 12.5800",2600,400,85179,400,"3:41pm - <b>12.4703</b>","Eaton Vance Enhance Equity Inco"
"EOS",13.42,13.41,"13.39 - 13.50",200,500,75006,100,"3:42pm - <b>13.42</b>","Eaton Vance Enhance Equity Inco"
"EOT",23.1600,23.1100,"23.0800 - 23.1700",600,100,30686,1000,"3:43pm - <b>23.0801</b>","Eaton Vance Municipal Income Tr"
"EP-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"EPAM",66.77,66.75,"66.43 - 69.86",100,100,313572,100,"3:43pm - <b>66.71</b>","EPAM Systems, Inc. Common Stock"
"EPC",77.20,77.18,"76.60 - 77.43",300,600,224354,117,"3:43pm - <b>77.15</b>","Edgewell Personal Care Company "
"EPD",27.13,27.12,"27.05 - 27.31",2700,1400,3074022,100,"3:43pm - <b>27.12</b>","Enterprise Products Partners L."
"EPE",3.80,3.79,"3.76 - 3.93",3900,2400,1078357,100,"3:43pm - <b>3.80</b>","EP Energy Corporation Class A C"
"EPR",80.81,80.76,"79.14 - 80.81",200,100,321758,100,"3:43pm - <b>80.68</b>","EPR Properties Common Stock"
"EPR-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"EPR-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"EPR-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"EQC",31.11,31.10,"30.81 - 31.12",1100,800,803398,100,"3:43pm - <b>31.11</b>","Equity Commonwealth Common Shar"
"EQC-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"EQCO",25.94,25.75,"25.70 - 25.86",500,500,4336,100,"3:26pm - <b>25.75</b>","Equity Commonwealth 5.75% Senio"
"EQGP",25.570,25.270,"25.150 - 26.210",100,100,78132,100,"3:43pm - <b>25.415</b>","EQT GP Holdings, LP Common Unit"
"EQM",78.1500,78.0600,"77.7200 - 78.8400",100,100,176290,222,"3:40pm - <b>78.2099</b>","EQT Midstream Partners, LP Comm"
"EQR",64.67,64.66,"64.19 - 64.86",1300,400,2481009,100,"3:43pm - <b>64.62</b>","Equity Residential Common Share"
"EQS",1.72,1.70,"1.71 - 1.72",100,5000,3400,200,"1:19pm - <b>1.72</b>","Equus Total Return, Inc. Common"
"EQT",72.72,72.71,"72.65 - 74.06",200,400,758880,100,"3:43pm - <b>72.71</b>","EQT Corporation Common Stock"
"EQY",31.61,31.60,"31.25 - 31.67",1400,1500,370821,100,"3:43pm - <b>31.61</b>","Equity One, Inc. Common Stock"
"ERA",7.65,7.61,"7.40 - 7.87",200,100,51077,100,"3:38pm - <b>7.62</b>","Era Group, Inc. Common Stock"
"ERF",5.940,5.930,"5.910 - 6.200",4100,4200,709313,100,"3:43pm - <b>5.925</b>","Enerplus Corporation Common Sto"
"ERJ",17.95,17.94,"17.92 - 18.59",3000,200,753650,100,"3:43pm - <b>17.94</b>","Embraer S.A. Common Stock"
"EROS",15.9600,15.9100,"15.7250 - 16.0500",200,100,33573,100,"3:41pm - <b>15.9808</b>","Eros International PLC A Ordina"
"ES",56.31,56.30,"56.05 - 56.59",500,700,1179110,100,"3:43pm - <b>56.32</b>","Eversource Energy (D/B/A) Commo"
"ESD",16.2700,16.2600,"16.2300 - 16.2800",200,800,39924,200,"3:41pm - <b>16.2798</b>","Western Asset Emerging Markets "
"ESE",45.81,45.76,"45.50 - 46.28",200,200,108409,100,"3:43pm - <b>45.77</b>","ESCO Technologies Inc. Common S"
"ESL",75.170,75.070,"73.950 - 75.750",200,300,62049,100,"3:43pm - <b>75.035</b>","Esterline Technologies Corporat"
"ESNT",26.69,26.68,"26.12 - 26.73",300,300,333775,100,"3:43pm - <b>26.67</b>","Essent Group Ltd. Common Shares"
