Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"SNN",32.68,32.67,"32.59 - 32.75",700,200,277380,129,"3:24pm - <b>32.68</b>","Smith & Nephew SNATS, Inc. Comm"
"SNOW",16.73,16.70,"16.51 - 16.87",200,300,81670,100,"3:18pm - <b>16.68</b>","Intrawest Resorts Holdings, Inc"
"SNP",69.09,68.96,"68.96 - 69.61",100,200,39091,100,"3:24pm - <b>68.97</b>","China Petroleum & Chemical Corp"
"SNR",11.71,11.70,"11.70 - 11.90",1300,800,178267,100,"3:25pm - <b>11.70</b>","New Senior Investment Group Inc"
"SNV",31.78,31.77,"31.69 - 32.24",800,900,637375,100,"3:24pm - <b>31.77</b>","Synovus Financial Corp. Common "
"SNV-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SNX",106.63,106.54,"105.82 - 107.28",200,100,168909,100,"3:24pm - <b>106.41</b>","Synnex Corporation Common Stock"
"SNY",38.03,38.02,"37.92 - 38.15",1000,900,1166860,100,"3:24pm - <b>38.02</b>","Sanofi American Depositary Shar"
"SO",53.33,53.32,"53.28 - 53.63",2200,1900,2895931,100,"3:25pm - <b>53.33</b>","Southern Company (The) Common S"
"SOJA",27.67,27.62,"27.50 - 27.86",800,100,39959,100,"3:22pm - <b>27.53</b>","Southern Company (The) Series 2"
"SOJB",25.10,25.09,"25.06 - 25.14",7800,3600,504404,2500,"3:23pm - <b>25.09</b>","Southern Company (The) Series 2"
"SOL",1.03,1.02,"1.01 - 1.03",3600,2200,178381,100,"3:23pm - <b>1.01</b>","Renesola Ltd. Common Shares of "
"SON",52.69,52.68,"52.65 - 52.93",200,300,166952,100,"3:25pm - <b>52.69</b>","Sonoco Products Company Common "
"SOR",36.330,36.220,"36.205 - 36.310",400,100,5182,300,"1:38pm - <b>36.205</b>","Source Capital, Inc. Common Sto"
"SOV-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SPA",25.34,25.32,"25.23 - 26.13",200,200,74485,100,"3:24pm - <b>25.31</b>","Sparton Corporation Common Stoc"
"SPB",133.60,133.50,"132.57 - 134.18",500,100,181624,100,"3:24pm - <b>133.56</b>","Spectrum Brands Holdings, Inc. "
"SPE",14.80,14.75,"14.79 - 14.85",500,500,19061,4070,"3:12pm - <b>14.79</b>","Special Opportunities Fund, Inc"
"SPE-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SPG",214.38,214.28,"212.50 - 214.80",100,100,629286,100,"3:25pm - <b>214.63</b>","Simon Property Group, Inc. Comm"
"SPG-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SPGI",124.910,124.870,"123.720 - 125.920",100,200,555571,100,"3:24pm - <b>124.945</b>","S&P Global Inc. Common Stock"
"SPH",33.80,33.73,"33.72 - 34.32",200,100,106628,100,"3:22pm - <b>33.91</b>","Suburban Propane Partners, L.P."
